task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9272	6	1624060	1624296	815	14	0.118238131058831	0.964438655693818	Caudate
9273	6	2840533	2840970	713	11	0.101035958182087	0.944592614094675	Caudate
9274	6	2842036	2842374	725	11	0.0667187022486609	0.916152473223305	Caudate
9275	6	2875056	2876977	723	11	0.121752346694772	0.914082998504895	Caudate
9276	6	2953161	2953409	772	11	0.106390128033442	0.937006241920195	Caudate
9277	6	3023318	3023962	749	11	0.183891724568935	0.880844096491213	Caudate
9278	6	3029437	3030504	755	13	0.399354050340409	0.937880196132804	Caudate
9279	6	3158477	3158804	760	11	0.158379330540907	0.921305908271949	Caudate
928	1	239223341	239226199	413	11	0.809747855858273	0.881981682698979	Caudate
9280	6	3193569	3193778	717	11	0.0917573173495402	0.955681538765793	Caudate
9281	6	3195370	3196991	742	11	0.139307656607471	0.923728293923615	Caudate
9282	6	3224708	3225843	737	14	0.115574115469093	0.959895734633432	Caudate
9283	6	3284237	3284500	741	11	0.0685480006463254	0.945254093319553	Caudate
9284	6	3285160	3285452	749	11	0.077205381063744	0.947190533551785	Caudate
9285	6	3362389	3363510	723	16	0.640473004440614	0.911892246030146	Caudate
9286	6	3628357	3628646	714	11	0.225663666346083	0.928364052911487	Caudate
9287	6	3644447	3645259	708	17	0.177364781460326	0.892201639223663	Caudate
9288	6	3715971	3720182	699	14	0.468292252133697	0.922835273205914	Caudate
9289	6	3725530	3726034	718	11	0.0930188146192248	0.960603827994718	Caudate
929	1	239227346	239229233	400	11	0.825840032426132	0.874217346700342	Caudate
9290	6	3758900	3759460	694	11	0.344723343544461	0.885726533028667	Caudate
9291	6	3848794	3850252	667	16	0.0753159502683885	0.924834047944999	Caudate
9292	6	4020543	4020766	625	14	0.280052417790948	0.884928433209495	Caudate
9293	6	4079108	4079259	598	11	0.081491549410361	0.930182242364195	Caudate
9294	6	4424945	4426653	597	11	0.630264252542773	0.908160651072927	Caudate
9295	6	5030846	5031410	613	11	0.0717296471971331	0.919068096171124	Caudate
9296	6	5084104	5084288	627	12	0.089636768051631	0.915029831141864	Caudate
9297	6	5086576	5086671	633	11	0.0880658176723049	0.934458690460989	Caudate
9298	6	5638759	5639270	688	16	0.0483053009476066	0.901375259312741	Caudate
9299	6	5782794	5783159	802	14	0.0899045512751497	0.944971541984339	Caudate
93	1	2790004	2790275	668	11	0.0773081214531778	0.912776168106398	Caudate
930	1	239867815	239868716	557	21	0.136261396785374	0.865231300188045	Caudate
9300	6	5822496	5823116	813	12	0.773312037512062	0.929995207688625	Caudate
9301	6	5851761	5851932	837	11	0.0207517340500965	0.94216668765026	Caudate
9302	6	5891787	5892493	835	16	0.072102753474073	0.953868162683448	Caudate
9303	6	6744310	6744866	749	11	0.566385804945615	0.933037726209212	Caudate
9304	6	6746649	6746841	753	11	0.236147497418513	0.928417631115659	Caudate
9305	6	6782228	6782974	746	11	0.53544669084084	0.927983155573197	Caudate
9306	6	7143376	7143699	652	11	0.0880732805115014	0.916609152899741	Caudate
9307	6	7457407	7458067	509	14	0.253594559327822	0.872459304669643	Caudate
9308	6	8440842	8444033	432	16	0.781984617177435	0.915072010415284	Caudate
9309	6	10401028	10401303	665	15	0.0842620984427853	0.867162960208379	Caudate
931	1	240015115	240016941	679	12	0.739138557460904	0.906467478952922	Caudate
9310	6	10487817	10489169	692	11	0.128351813321362	0.899816506920971	Caudate
9311	6	10659915	10660072	610	13	0.107164555030129	0.933181210825029	Caudate
9312	6	10693369	10693917	611	11	0.431013046623218	0.845134785340786	Caudate
9313	6	10719668	10721271	605	11	0.0821326210725582	0.899414490973198	Caudate
9314	6	10723846	10724309	609	11	0.238376620094914	0.880703787757376	Caudate
9315	6	12211356	12212851	573	11	0.373111213769155	0.907510110604565	Caudate
9316	6	12291401	12292430	550	11	0.127842439259872	0.902322458997606	Caudate
9317	6	12432627	12436480	539	12	0.823718922237343	0.914970562021491	Caudate
9318	6	12656292	12658464	558	11	0.630931540769803	0.910717206943742	Caudate
9319	6	13281784	13282395	443	17	0.327118200532852	0.797488723492768	Caudate
932	1	240492802	240493524	759	13	0.059410678822454	0.946631273428564	Caudate
9320	6	13743060	13743443	499	17	0.205399095149528	0.870277523478111	Caudate
9321	6	13860256	13860565	518	11	0.0746364750023435	0.86930994271028	Caudate
9322	6	15504208	15504396	388	11	0.119867992468375	0.85791353018786	Caudate
9323	6	15797130	15799041	394	11	0.760896940361115	0.897520217980477	Caudate
9324	6	16198010	16198513	558	11	0.107199285154793	0.890400725680751	Caudate
9325	6	16216346	16217060	566	11	0.0819175544763481	0.904973546961619	Caudate
9326	6	16239736	16239922	560	11	0.0767257093759827	0.933182265975483	Caudate
9327	6	16320795	16321266	588	11	0.0903535547501444	0.917975499452523	Caudate
9328	6	16337237	16337494	593	14	0.0540948177524842	0.890650858407022	Caudate
9329	6	16338965	16339562	598	13	0.0520966287155475	0.868893322455628	Caudate
933	1	240681859	240682673	782	11	0.416288753636986	0.930475151845851	Caudate
9330	6	16419737	16420417	600	18	0.0810975358402959	0.918122684938799	Caudate
9331	6	16964877	16965100	531	11	0.133787320208708	0.928814876327572	Caudate
9332	6	17015807	17016446	519	16	0.116499532542185	0.902390511998249	Caudate
9333	6	17580075	17580426	356	11	0.112880994387285	0.84567944114151	Caudate
9334	6	17580909	17581305	357	11	0.151130405082519	0.820797029561027	Caudate
9335	6	18019625	18020141	355	11	0.163040431668232	0.814635620416201	Caudate
9336	6	18122020	18122171	329	11	0.0567061487486156	0.754585248417472	Caudate
9337	6	18122968	18123074	326	11	0.0890843066683637	0.813267570979024	Caudate
9338	6	18504653	18505240	302	11	0.323147001133609	0.765275837345861	Caudate
9339	6	18947370	18948780	270	11	0.761823374450967	0.845784447428827	Caudate
934	1	242654257	242656034	523	11	0.600422291324064	0.872929142651848	Caudate
9340	6	20032155	20032737	673	11	0.0760449782244861	0.923592153402344	Caudate
9341	6	20302142	20303067	609	17	0.525612126836931	0.904858116253334	Caudate
9342	6	21479304	21479483	558	11	0.0528140200676934	0.813454555767494	Caudate
9343	6	21726148	21726798	671	14	0.28070498859855	0.881378590667676	Caudate
9344	6	22784804	22785350	436	15	0.0262423012097697	0.660844630255585	Caudate
9345	6	24774165	24774402	444	11	0.123810024901553	0.86085409122557	Caudate
9346	6	24919271	24919893	475	11	0.106679036872255	0.918356931660647	Caudate
9347	6	25881720	25883487	289	11	0.126079532551496	0.756071637353096	Caudate
9348	6	26042548	26043135	222	11	0.257508371842134	0.776516244147962	Caudate
9349	6	26172986	26173578	193	18	0.124896237663193	0.721261693710488	Caudate
935	1	242890256	242890355	441	11	0.121313354885343	0.898082562406237	Caudate
9350	6	26233054	26233245	169	11	0.0330080097863619	0.616843459353723	Caudate
9351	6	26249239	26249385	170	11	0.253039487998792	0.658070083489842	Caudate
9352	6	26284128	26284370	159	11	0.0591879250272092	0.590375111634646	Caudate
9353	6	26340920	26341263	158	11	0.154398072768459	0.609888276901035	Caudate
9354	6	26381875	26382467	150	16	0.332968826101529	0.700752470317258	Caudate
9355	6	26573444	26573705	151	11	0.337728966892384	0.72297554940755	Caudate
9356	6	27020595	27020723	120	15	0.0684226403038892	0.413388753571998	Caudate
9357	6	27049963	27050249	127	13	0.154674895438734	0.598843937813593	Caudate
9358	6	27178839	27179211	112	11	0.0549673944657864	0.514779894332792	Caudate
9359	6	27187621	27187865	116	11	0.273434323901615	0.743561126156747	Caudate
936	1	243101394	243102151	379	11	0.154032687379371	0.872652094341075	Caudate
9360	6	27208641	27209873	123	11	0.0957407461960749	0.604247996129663	Caudate
9361	6	27213583	27214134	119	11	0.197169337495126	0.662532913456029	Caudate
9362	6	27217696	27218688	115	11	0.090525711801359	0.52780707183616	Caudate
9363	6	27228038	27228377	118	11	0.0793041283461566	0.583309753782675	Caudate
9364	6	27229831	27230093	115	11	0.161272466304815	0.649266685115917	Caudate
9365	6	27268908	27269119	117	11	0.207826586516583	0.594273425794332	Caudate
9366	6	27301865	27303863	123	11	0.20375259608127	0.680281132799786	Caudate
9367	6	27333901	27334605	119	11	0.107447151273017	0.621034300965563	Caudate
9368	6	27422947	27423105	130	15	0.108024855160379	0.556901414960306	Caudate
9369	6	27477780	27478142	130	11	0.0917722574025412	0.618730238218286	Caudate
937	1	243476179	243476642	231	11	0.0500483018124649	0.670679018739446	Caudate
9370	6	27539161	27539917	127	11	0.116912472320691	0.618115416996952	Caudate
9371	6	27547379	27548847	136	11	0.577244099731546	0.866190668736012	Caudate
9372	6	27618353	27618640	122	18	0.0633255079144387	0.508299845471152	Caudate
9373	6	27652933	27654149	128	14	0.0495809495629953	0.427948829842448	Caudate
9374	6	27720845	27721839	130	11	0.243452519610316	0.625791652255798	Caudate
9375	6	27738244	27738912	127	11	0.0918157600906703	0.481081096495969	Caudate
9376	6	27761103	27762255	130	12	0.406664135984303	0.802355101484588	Caudate
9377	6	27771285	27771859	127	11	0.0572084725232765	0.527391917081664	Caudate
9378	6	27773023	27773211	127	11	0.0308840937330861	0.421427490248845	Caudate
9379	6	28162194	28162647	126	11	0.132260889401295	0.659452254512228	Caudate
938	1	243482436	243482689	225	15	0.136781076684259	0.752141277623342	Caudate
9380	6	28218430	28218567	111	11	0.052873721425455	0.407502552040132	Caudate
9381	6	28224004	28224679	121	11	0.119991030969166	0.675304542397534	Caudate
9382	6	28268098	28268910	124	11	0.107127627963516	0.559284477245291	Caudate
9383	6	28398629	28398713	116	11	0.104326765628137	0.531474499357148	Caudate
9384	6	28478553	28479769	118	11	0.0525089512073521	0.388862673176585	Caudate
9385	6	28490800	28491886	114	11	0.125433477984558	0.689729515509998	Caudate
9386	6	28621242	28621601	120	11	0.0796724215812257	0.512679399460242	Caudate
9387	6	28633968	28634267	120	17	0.157676623753203	0.510290196803621	Caudate
9388	6	28692371	28693422	112	11	0.0467205056328865	0.472654289030189	Caudate
9389	6	28694926	28697549	118	15	0.106675368675282	0.477391308495794	Caudate
939	1	243483670	243483787	236	11	0.0946486344130775	0.721692081718389	Caudate
9390	6	28730754	28734522	108	11	0.0719318201748665	0.446899306259846	Caudate
9391	6	28739410	28739675	105	13	0.0927429399601352	0.439705754476675	Caudate
9392	6	28740334	28742601	107	11	0.0797469712927241	0.492864280790708	Caudate
9393	6	28744130	28746539	103	11	0.0889554555909025	0.524529954714009	Caudate
9394	6	28885040	28885524	110	14	0.103816235360764	0.528832909906761	Caudate
9395	6	29014550	29015557	141	18	0.0732847158705287	0.512159457310663	Caudate
9396	6	29653598	29653865	175	11	0.0220251549573518	0.438089716810006	Caudate
9397	6	29680448	29681411	175	11	0.641987840670895	0.85234495238255	Caudate
9398	6	29702186	29702860	184	13	0.269726624710686	0.66436329533803	Caudate
9399	6	29712798	29714145	182	11	0.584007911329941	0.815215757372575	Caudate
94	1	2792885	2793811	668	11	0.588865889811164	0.892414530276858	Caudate
940	1	243488554	243488771	235	11	0.0658757569728161	0.737683194249198	Caudate
9400	6	29722516	29723116	180	17	0.405951407152936	0.788066415976996	Caudate
9401	6	29762382	29763604	187	11	0.498235510731286	0.859950056548982	Caudate
9402	6	29775757	29776799	185	11	0.593207869748268	0.865750749370384	Caudate
9403	6	29784468	29786259	188	11	0.229528991646019	0.883172558935345	Caudate
9404	6	29795827	29797547	182	11	0.403726163236994	0.879479226442951	Caudate
9405	6	29801643	29803643	186	16	0.569605310390938	0.85814802723778	Caudate
9406	6	29827019	29827659	177	12	0.286811329848271	0.687864117908544	Caudate
9407	6	29828717	29828916	177	11	0.0931631173854814	0.60860907638019	Caudate
9408	6	29848717	29851524	177	16	0.186563057950449	0.744306851734279	Caudate
9409	6	29853443	29857685	181	11	0.755339754113395	0.893903751988271	Caudate
941	1	244524542	244526084	816	11	0.421012205144214	0.905665764842247	Caudate
9410	6	29858702	29859345	184	11	0.393313623333642	0.88070101795793	Caudate
9411	6	29863370	29864287	178	16	0.316961187412396	0.707445340675671	Caudate
9412	6	29869421	29875664	188	11	0.678877459017278	0.885387874957423	Caudate
9413	6	29881484	29887570	176	12	0.294074976659856	0.788864079107154	Caudate
9414	6	29888641	29890583	174	13	0.0738106868663321	0.498590525058301	Caudate
9415	6	29895425	29899121	184	11	0.345019730711273	0.820707343860164	Caudate
9416	6	29902061	29903859	176	11	0.26315006972975	0.854207737722401	Caudate
9417	6	29905761	29910169	176	20	0.405307820188031	0.794973790395497	Caudate
9418	6	29911807	29922796	189	11	0.187787729264089	0.638916303616047	Caudate
9419	6	29924210	29926418	181	11	0.0842440501213882	0.565816919154126	Caudate
942	1	244534408	244536677	801	12	0.736181664893334	0.902737692454224	Caudate
9420	6	29927339	29929365	181	11	0.247605404838126	0.670357406359961	Caudate
9421	6	29936190	29941694	178	11	0.321421325175108	0.873708520108894	Caudate
9422	6	29943454	29943717	182	11	0.091944433895092	0.666152983252863	Caudate
9423	6	29944528	29951747	182	11	0.302093050269932	0.926735275963246	Caudate
9424	6	29953448	29955802	189	19	0.414529646322862	0.836126754688789	Caudate
9425	6	29972424	29973552	186	16	0.427025382933155	0.875657722983752	Caudate
9426	6	29975135	29976371	175	11	0.182352024783205	0.718085594082307	Caudate
9427	6	29977632	29978304	180	11	0.265792722427262	0.832208822371109	Caudate
9428	6	29983426	29987340	176	11	0.854822794595737	0.919437833015288	Caudate
9429	6	29988493	29991476	179	11	0.577778402301148	0.908386023513547	Caudate
943	1	244729371	244729696	736	15	0.0809788853054736	0.923271561377194	Caudate
9430	6	29993943	29998485	182	11	0.779146672783223	0.908768911970192	Caudate
9431	6	30006186	30006367	172	11	0.0723656623586825	0.624935026567871	Caudate
9432	6	30007639	30007849	180	13	0.0396909326606169	0.520920447250916	Caudate
9433	6	30034894	30036133	168	11	0.728621020916449	0.887892618526784	Caudate
9434	6	30052748	30055335	162	11	0.412193601450243	0.903340016838622	Caudate
9435	6	30071152	30072123	159	11	0.217597466560028	0.840822118883219	Caudate
9436	6	30260582	30260654	132	11	0.0264586671519638	0.400855915985799	Caudate
9437	6	30448268	30449615	173	13	0.587815781272366	0.841244277072919	Caudate
9438	6	30452203	30452808	170	11	0.0411678803321938	0.468448403645316	Caudate
9439	6	30467324	30467962	171	11	0.165408618498639	0.661100648475261	Caudate
944	1	245099425	245099829	786	11	0.0758281503973809	0.95119820667163	Caudate
9440	6	30515342	30515844	188	11	0.379514713215335	0.714014697351563	Caudate
9441	6	30685735	30686022	214	11	0.0515715457447054	0.618584207004283	Caudate
9442	6	30743700	30743878	214	15	0.0289474393810336	0.560168351810248	Caudate
9443	6	30744874	30744989	221	11	0.0322779717494249	0.591981142889613	Caudate
9444	6	30875720	30876947	238	11	0.0778246191747684	0.590404997518497	Caudate
9445	6	30915003	30915426	231	11	0.128086088520425	0.597766561096288	Caudate
9446	6	31001058	31001720	260	11	0.300934333275637	0.844799341768806	Caudate
9447	6	31066265	31066648	265	11	0.135246498586182	0.646031141102212	Caudate
9448	6	31067767	31067884	264	11	0.167349099788587	0.695093356090644	Caudate
9449	6	31099368	31102281	272	11	0.829787426831085	0.896157888213335	Caudate
945	1	245133014	245133259	828	11	0.363407679340053	0.913923562031076	Caudate
9450	6	31180448	31180835	288	11	0.133743163900713	0.736112270309017	Caudate
9451	6	31209129	31211339	283	11	0.667572968092199	0.874282642806545	Caudate
9452	6	31245675	31246568	274	11	0.165357223028322	0.821887254093816	Caudate
9453	6	31251406	31254788	274	11	0.364685619941373	0.912562501242671	Caudate
9454	6	31259889	31271127	279	11	0.742012565888664	0.905437314819276	Caudate
9455	6	31274653	31275693	277	11	0.124273640447673	0.814476354364716	Caudate
9456	6	31299355	31301547	267	11	0.618639952458319	0.902924385493223	Caudate
9457	6	31303363	31305777	277	11	0.279362956809404	0.89893787899347	Caudate
9458	6	31307697	31309034	269	11	0.0689093973566133	0.78577117573553	Caudate
9459	6	31312078	31321140	271	11	0.26915650564438	0.847754776716657	Caudate
946	1	245363744	245363994	888	16	0.0360133098035907	0.94076090392476	Caudate
9460	6	31322434	31324229	265	16	0.757902065083782	0.902858328755849	Caudate
9461	6	31326290	31337326	270	11	0.838924715995183	0.904978634047933	Caudate
9462	6	31338629	31342500	260	11	0.348851021669999	0.924990735010817	Caudate
9463	6	31343513	31345044	255	11	0.343828667804473	0.876210078211467	Caudate
9464	6	31354183	31354571	273	11	0.314523734779366	0.778033225049009	Caudate
9465	6	31370026	31370848	259	11	0.361148072524881	0.828018627712636	Caudate
9466	6	31385479	31389523	269	11	0.659797433473422	0.866340486613618	Caudate
9467	6	31393693	31396191	256	11	0.562438294132687	0.851846594358405	Caudate
9468	6	31399229	31399464	265	11	0.0869530951443906	0.743531011137849	Caudate
9469	6	31482960	31483640	253	11	0.618740609786765	0.839700288507257	Caudate
947	1	245652620	245653654	810	11	0.46519524589154	0.903743070595466	Caudate
9470	6	31659840	31659937	214	12	0.0420473869397249	0.553418370769257	Caudate
