task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7658	11	62616100	62616346	304	11	0.0791720920145052	0.810364239396698	Caudate
7659	11	62620746	62621165	301	13	0.0985708859868039	0.773546581752546	Caudate
766	1	3599016	3599856	925	11	0.165137436130699	0.956946206069055	Caudate
7660	11	62666196	62666560	302	11	0.622900634386782	0.839934365496138	Caudate
7661	11	62707253	62708722	311	11	0.0569414548702351	0.8142209391551	Caudate
7662	11	62747596	62748290	295	12	0.115068020768912	0.772666500115466	Caudate
7663	11	62770486	62770539	277	11	0.0612285900279907	0.76178496152249	Caudate
7664	11	62925856	62927213	259	15	0.0611842974641039	0.618879550848874	Caudate
7665	11	6319380	6319575	598	11	0.141662431475574	0.936243259806331	Caudate
7666	11	63489560	63490402	308	11	0.142064738403823	0.850228933998877	Caudate
7667	11	63510547	63510909	294	11	0.0596294608868819	0.660461165352685	Caudate
7668	11	63536865	63538461	287	17	0.102329091892989	0.683686256488587	Caudate
7669	11	63549277	63549604	291	11	0.0818439327055117	0.791168796425337	Caudate
767	1	36093513	36094082	269	11	0.0869749600665239	0.694338529526106	Caudate
7670	11	63611138	63613129	329	16	0.0761676062041656	0.804543584564442	Caudate
7671	11	63763011	63763693	321	11	0.0651475710076184	0.756949362722655	Caudate
7672	11	637854	639492	493	13	0.258859878828408	0.854577526873335	Caudate
7673	11	63880255	63880905	337	16	0.115856654728273	0.84119755555985	Caudate
7674	11	63919682	63920457	327	11	0.0620515691823934	0.781628445800125	Caudate
7675	11	64002209	64002338	322	12	0.052598031748352	0.70177213131559	Caudate
7676	11	64006470	64006852	336	11	0.0695868634843909	0.762591159146835	Caudate
7677	11	64008065	64008236	317	11	0.0716792926289367	0.752850610922012	Caudate
7678	11	64016172	64016693	315	11	0.0987287482735354	0.812999345010803	Caudate
7679	11	64028929	64030059	319	11	0.081932050268663	0.763798055133878	Caudate
768	1	36176332	36176439	288	11	0.0823596763679183	0.743474279324927	Caudate
7680	11	64044653	64045426	315	11	0.0318225517160271	0.58279424902336	Caudate
7681	11	640479	640577	492	11	0.0759374409393826	0.855307686409415	Caudate
7682	11	64048350	64049010	317	12	0.064527029292031	0.756007448846899	Caudate
7683	11	64051247	64052001	310	15	0.103049348080363	0.764720772697393	Caudate
7684	11	64058470	64058947	309	21	0.0551585353522725	0.649572902928032	Caudate
7685	11	64071335	64072056	311	11	0.0708937036024532	0.780569992892448	Caudate
7686	11	64078225	64078565	315	11	0.0448166556507047	0.686048516755959	Caudate
7687	11	64083751	64084006	309	12	0.139375530575027	0.718349512019238	Caudate
7688	11	64089167	64089872	316	12	0.0627024185599189	0.632654519383233	Caudate
7689	11	64096902	64097137	312	13	0.0635283690459489	0.781105578341922	Caudate
769	1	36320635	36321014	311	11	0.057883958950679	0.724302980517752	Caudate
7690	11	64101542	64102498	304	13	0.0580599775061423	0.73232704875695	Caudate
7691	11	64137000	64137098	300	16	0.0982715599766255	0.791409001441936	Caudate
7692	11	64147902	64148046	294	11	0.0647626918958598	0.654168210997811	Caudate
7693	11	64152870	64153009	309	11	0.061321827009441	0.73599997613493	Caudate
7694	11	64153799	64153941	307	11	0.0778357867908518	0.706622132505966	Caudate
7695	11	64180838	64180983	287	12	0.0762160692645037	0.787361297621948	Caudate
7696	11	64207483	64207813	292	14	0.0864498385794853	0.764295665000273	Caudate
7697	11	64219191	64219456	303	11	0.12977466177115	0.745726291349471	Caudate
7698	11	64342018	64342149	318	12	0.0271376560153817	0.638898148918156	Caudate
7699	11	64353151	64353230	327	12	0.104813154282557	0.800615106960207	Caudate
77	1	117171895	117172330	451	11	0.142420935257091	0.891942649627308	Caudate
770	1	36321227	36321288	303	11	0.132372384367516	0.801040968582323	Caudate
7700	11	64359987	64360660	314	14	0.0772315616421418	0.734951228000425	Caudate
7701	11	64608115	64608293	282	16	0.130261244182939	0.796506615000172	Caudate
7702	11	64637340	64637582	277	11	0.0907896125571375	0.7095768975307	Caudate
7703	11	64713081	64713606	303	11	0.0677546607707893	0.730579463437281	Caudate
7704	11	64742087	64742420	306	11	0.0661492772527487	0.645377386934129	Caudate
7705	11	64767742	64767983	304	11	0.195225616144072	0.763641673182231	Caudate
7706	11	64869148	64870317	294	12	0.0659232018922417	0.695919071849239	Caudate
7707	11	64874397	64875111	290	11	0.0416479353157079	0.703348787255414	Caudate
7708	11	64996825	64998026	281	11	0.180182876623719	0.815674022760407	Caudate
7709	11	65321880	65322571	247	14	0.0556933342840838	0.739331941965105	Caudate
771	1	36322383	36322481	320	11	0.0864277989970232	0.699272699331286	Caudate
7710	11	65355748	65356079	239	15	0.0593280324222484	0.661175505318141	Caudate
7711	11	65383057	65383298	240	11	0.0730693189179847	0.724376169180843	Caudate
7712	11	65413266	65413715	251	11	0.0657568562899205	0.727420186812018	Caudate
7713	11	65423185	65423989	258	11	0.0426372808360487	0.677319897438449	Caudate
7714	11	65478749	65478940	282	11	0.125920261287091	0.779579748430757	Caudate
7715	11	65559280	65559408	254	11	0.0738368719235283	0.790565008382557	Caudate
7716	11	65584883	65585639	251	13	0.135985695482399	0.772119460146886	Caudate
7717	11	65591988	65592652	256	14	0.0651393745909671	0.731004314602845	Caudate
7718	11	65593485	65593957	245	11	0.0977704271338234	0.716921326763539	Caudate
7719	11	65606983	65607045	259	11	0.0414895677882543	0.634182785325986	Caudate
7720	11	65646816	65647801	264	11	0.0932312301691648	0.764982722850806	Caudate
7721	11	6570944	6571484	559	13	0.085389420877098	0.909442858341282	Caudate
7722	11	658297	659171	509	11	0.066689218974641	0.869908144968404	Caudate
7723	11	65892071	65892414	251	11	0.184317107293944	0.800405675117791	Caudate
7724	11	66049464	66049653	252	14	0.0534686870089561	0.63622028193709	Caudate
7725	11	6605365	6606097	562	11	0.177053063791694	0.868085208324648	Caudate
7726	11	66281608	66282001	231	13	0.0774768847993828	0.591065369367277	Caudate
7727	11	66292962	66293630	218	11	0.113519674881512	0.671470246131585	Caudate
7728	11	66316762	66316922	216	11	0.0272772396974827	0.6191328055458	Caudate
7729	11	6641398	6642117	570	11	0.043394089318044	0.923144718596635	Caudate
7730	11	66559035	66559327	191	11	0.0462864384841955	0.650687692931946	Caudate
7731	11	66694664	66694945	204	16	0.0622095275559005	0.680457941298293	Caudate
7732	11	66915499	66915756	152	13	0.0628241984812914	0.631258052544061	Caudate
7733	11	67055730	67056213	160	11	0.179070043199411	0.66697754055599	Caudate
7734	11	67302246	67302343	281	15	0.139721368785929	0.722476889405423	Caudate
7735	11	67374236	67375091	304	13	0.118963445267233	0.759693714758296	Caudate
7736	11	67397998	67398236	305	11	0.0778732278904688	0.731815513359084	Caudate
7737	11	67409956	67410848	298	11	0.0904886807458074	0.794771310985682	Caudate
7738	11	67414731	67415161	301	13	0.0372103015610425	0.738875296975086	Caudate
7739	11	67418349	67419182	297	16	0.0749085449978538	0.733211183583929	Caudate
7740	11	67452268	67452626	306	11	0.0747643609750117	0.78983416414308	Caudate
7741	11	67614832	67615214	322	11	0.0389828168583108	0.645157387755311	Caudate
7742	11	67615718	67616638	337	11	0.195690173076485	0.786199747650535	Caudate
7743	11	67650090	67650934	333	11	0.142449452973	0.788667375041209	Caudate
7744	11	67652090	67652862	340	12	0.0773579486704604	0.837546605670661	Caudate
7745	11	67993902	67994132	403	11	0.0714296250824285	0.832161424673926	Caudate
7746	11	68009566	68010300	407	12	0.0862959646662751	0.862150115341814	Caudate
7747	11	68010635	68011171	417	11	0.0616215559615961	0.755004355613403	Caudate
7748	11	680480	680831	505	11	0.162256145337337	0.905090476642257	Caudate
7749	11	6812694	6814033	539	11	0.0526523316173243	0.83445100859867	Caudate
7750	11	68266252	68266445	304	11	0.0675549193604326	0.822679534427209	Caudate
7751	11	68328549	68328789	291	13	0.131351905319376	0.82650096701108	Caudate
7752	11	68398013	68398504	319	11	0.0941873218141431	0.787457264560377	Caudate
7753	11	68683892	68683959	375	13	0.175218990071757	0.794968447168412	Caudate
7754	11	68750366	68750528	386	20	0.0614605389931179	0.767889815690357	Caudate
7755	11	68793700	68793879	387	13	0.0330429114608211	0.698918791299815	Caudate
7756	11	68869550	68870871	407	11	0.324256559299947	0.863052768884654	Caudate
7757	11	68890838	68891521	429	13	0.163180821486007	0.818746261992044	Caudate
7758	11	68898028	68898401	411	14	0.120701183625213	0.862560317199753	Caudate
7759	11	68943561	68944031	444	15	0.37644616925196	0.848811361438235	Caudate
7760	11	69011523	69011673	468	12	0.0395949373822377	0.813033792157462	Caudate
7761	11	69055912	69056253	521	11	0.0520751099320454	0.891906723553424	Caudate
7762	11	69122938	69123250	564	11	0.102435938600462	0.886696551114872	Caudate
7763	11	69155846	69156246	568	12	0.0863798399398728	0.911095760895228	Caudate
7764	11	69156977	69157126	555	16	0.0915154534809048	0.916927159868068	Caudate
7765	11	69157696	69157976	567	16	0.0993685762309959	0.914347514384451	Caudate
7766	11	69200485	69200950	571	18	0.0696011391373474	0.915636050481401	Caudate
7767	11	69249916	69250161	603	11	0.0951299046845654	0.89720758604948	Caudate
7768	11	69380542	69381067	659	11	0.0730892690504393	0.896244604043134	Caudate
7769	11	69391632	69391945	637	11	0.116197294662899	0.92560177848887	Caudate
7770	11	69471269	69471968	681	15	0.121354647318926	0.898155798338925	Caudate
7771	11	69488410	69488901	681	17	0.0773580481977552	0.92957087066205	Caudate
7772	11	69643887	69644330	723	13	0.0709051868370323	0.938484095815673	Caudate
7773	11	69644714	69645514	704	12	0.0879484549483412	0.947784312928482	Caudate
7774	11	69835371	69835523	679	13	0.0724602228351394	0.861760727658936	Caudate
7775	11	69840710	69840920	673	16	0.0783989024516462	0.936268735628338	Caudate
7776	11	69918103	69918651	639	15	0.071221972735573	0.921668894043411	Caudate
7777	11	70079227	70079554	618	14	0.0604867721180558	0.934237459904993	Caudate
7778	11	70106138	70106764	638	15	0.0599489920235227	0.916990128585709	Caudate
7779	11	70142196	70142504	637	11	0.132275003290241	0.907146783139859	Caudate
7780	11	70251729	70252064	606	11	0.0551524597554747	0.845214389343381	Caudate
7781	11	70410324	70410675	546	11	0.0598600756711148	0.915614554665134	Caudate
7782	11	70427900	70428234	523	11	0.117557951024108	0.905965763155744	Caudate
7783	11	70456755	70457448	529	11	0.0808457285160863	0.901613154853559	Caudate
7784	11	70518410	70518598	488	13	0.0362852666512483	0.777398511801799	Caudate
7785	11	70610458	70610868	446	13	0.116550246734066	0.857156508787924	Caudate
7786	11	70628753	70629224	429	11	0.0669267961544063	0.811672913267341	Caudate
7787	11	70637867	70638391	422	11	0.132051222545645	0.867829725494486	Caudate
7788	11	70660712	70661132	419	11	0.0681499310437582	0.83304511592668	Caudate
7789	11	70783283	70783791	425	11	0.0655512147338912	0.847471029134549	Caudate
7790	11	70828509	70828851	443	11	0.0183933370700863	0.775936630924362	Caudate
7791	11	70886074	70886412	452	11	0.120566862451998	0.89653425139255	Caudate
7792	11	711245	711431	507	11	0.0923074036235421	0.894317778389325	Caudate
7793	11	71138868	71139299	400	11	0.123069663319003	0.885702415104607	Caudate
7794	11	71140455	71140869	394	17	0.0885156688283609	0.849735727386288	Caudate
7795	11	71152561	71153491	389	14	0.0777584358270519	0.768899617955016	Caudate
7796	11	71153842	71154470	392	11	0.0469511556697961	0.721730578047961	Caudate
7797	11	71205936	71206143	384	11	0.0923824144409545	0.828203716417675	Caudate
7798	11	71253081	71253179	380	11	0.049790856999604	0.783268427752367	Caudate
7799	11	71268368	71268608	372	11	0.0903067651958553	0.843527142873241	Caudate
78	1	1173504	1173632	147	14	0.292464597563124	0.719764085610931	Caudate
7800	11	71370991	71371144	340	11	0.243434076004118	0.810104816907331	Caudate
7801	11	71442817	71443702	354	11	0.630206036208296	0.860450594415469	Caudate
7802	11	71567430	71568006	312	11	0.624424538251645	0.830034878895113	Caudate
7803	11	71638995	71639099	310	11	0.0934839004004612	0.800240698002048	Caudate
7804	11	71812812	71813105	269	11	0.0942565028533789	0.745837144362721	Caudate
7805	11	721833	722461	521	13	0.13218598946798	0.87524071348058	Caudate
7806	11	72590099	72590640	309	11	0.0560690266787948	0.721865280886454	Caudate
7807	11	72641446	72641836	297	11	0.0630015479351947	0.759533371962137	Caudate
7808	11	72777357	72778351	368	16	0.0710315217704464	0.849108985206302	Caudate
7809	11	728712	730007	528	11	0.0625895416798622	0.885487474345076	Caudate
7810	11	73343400	73345285	258	11	0.0968128924338909	0.768197837168933	Caudate
7811	11	73641131	73641662	300	11	0.59077379056189	0.836039296094581	Caudate
7812	11	73646853	73647082	324	19	0.143970142311451	0.785614991949589	Caudate
7813	11	73660573	73660769	311	11	0.045565624780379	0.73423670832386	Caudate
7814	11	73732873	73732957	230	11	0.0668428843835171	0.616217112862263	Caudate
7815	11	73780475	73780947	203	11	0.0832569377882382	0.68332064621713	Caudate
7816	11	73788497	73788864	193	16	0.191252697347562	0.655472829370499	Caudate
7817	11	73982014	73982658	235	11	0.16249996322505	0.760195055739843	Caudate
7818	11	7459826	7461619	691	11	0.668565837054359	0.900055481776539	Caudate
7819	11	74673215	74673868	296	11	0.0815768975352736	0.753859023316399	Caudate
7820	11	74726782	74727357	334	11	0.169843140008935	0.823475013029004	Caudate
7821	11	75428084	75429496	375	11	0.0487777996023512	0.768522771063419	Caudate
7822	11	7558450	7558648	705	11	0.581079675473869	0.885292442900688	Caudate
7823	11	75879056	75879659	417	11	0.0429746568991515	0.772236533909102	Caudate
7824	11	76186222	76186404	418	12	0.0481517539686229	0.85990078972694	Caudate
7825	11	76195378	76195773	428	11	0.186114411236357	0.819432587207598	Caudate
7826	11	76205849	76206003	437	11	0.0944013693887094	0.883460061227084	Caudate
7827	11	76234318	76234541	442	11	0.182980293893667	0.892124730353966	Caudate
7828	11	762600	763139	513	11	0.0620917017907171	0.90645194165098	Caudate
7829	11	76609487	76609764	531	11	0.0947778313720299	0.862033971311548	Caudate
7830	11	7689302	7690964	759	11	0.669633367669253	0.907508333161029	Caudate
7831	11	76934906	76936090	440	11	0.617769182046341	0.889092178600087	Caudate
7832	11	77040292	77040478	482	11	0.13892376696499	0.887481061825174	Caudate
7833	11	772055	773421	505	12	0.0468249694338939	0.848438234327144	Caudate
7834	11	77588750	77589028	291	17	0.097021647441777	0.795596414116928	Caudate
7835	11	78140407	78140643	220	13	0.11957953126571	0.751477914750344	Caudate
7836	11	78196166	78196726	264	11	0.0374355705861289	0.687529108475614	Caudate
7837	11	782956	783405	491	11	0.440323893324649	0.840733123230957	Caudate
7838	11	78822925	78823194	553	11	0.272474605739193	0.861367538836702	Caudate
7839	11	79067121	79067610	618	11	0.056113452138192	0.858551431379675	Caudate
7840	11	79253088	79253798	586	11	0.0901545126147048	0.917431785386804	Caudate
7841	11	81209097	81210177	396	11	0.684064317514232	0.878846588601724	Caudate
7842	11	824332	824715	469	11	0.0942444369937435	0.860337898851585	Caudate
7843	11	8354048	8354249	591	18	0.104471031349659	0.87025837944467	Caudate
7844	11	8354922	8355595	597	16	0.0563394433511947	0.844698799900292	Caudate
7845	11	8357072	8357609	591	11	0.137600526371234	0.924147176183954	Caudate
7846	11	841624	841719	463	15	0.420241096892106	0.844866137511714	Caudate
7847	11	850900	851185	436	14	0.113166151844537	0.858413520974951	Caudate
7848	11	85682346	85683634	184	13	0.0382994151266939	0.56824515543366	Caudate
7849	11	85934623	85934912	215	11	0.30688127268491	0.773655101394059	Caudate
7850	11	859644	860199	440	11	0.0606295515587847	0.773447657765242	Caudate
7851	11	861979	863379	447	11	0.165430750314117	0.853865346753152	Caudate
7852	11	86202360	86203818	263	12	0.20509694933063	0.785632109928103	Caudate
7853	11	86735993	86737080	320	11	0.72213110513708	0.851609940656365	Caudate
7854	11	87140106	87142525	343	11	0.795040329003195	0.906349425214242	Caudate
7855	11	876642	877034	419	11	0.122523841872825	0.864354302877674	Caudate
7856	11	88071688	88074678	448	11	0.57509065116277	0.901314487386117	Caudate
7857	11	88225525	88226598	414	11	0.486479539589715	0.890653926276503	Caudate
7858	11	88227881	88228478	425	11	0.461524681494981	0.884093923011846	Caudate
7859	11	888640	889436	401	13	0.381328960972288	0.8127721193649	Caudate
7860	11	8912111	8912433	310	11	0.129602608201214	0.804207373587055	Caudate
7861	11	89863851	89863982	186	14	0.0772275600652995	0.577116495107908	Caudate
7862	11	91284820	91286923	292	11	0.567220822814964	0.859164969789929	Caudate
7863	11	924244	924905	419	11	0.0807291809811403	0.855693385333881	Caudate
7864	11	92970131	92970370	318	11	0.0689303491938483	0.753396574366972	Caudate
7865	11	94670217	94670787	379	11	0.664036732842673	0.856903712614018	Caudate
7866	11	95037195	95038028	446	12	0.039401910000211	0.841596756738653	Caudate
7867	11	95149898	95150851	486	11	0.0723252901753979	0.879834923237485	Caudate
7868	11	9572360	9572585	302	11	0.1811359776499	0.794924941331019	Caudate
7869	11	96341177	96341442	447	13	0.0899194586702354	0.743779948514396	Caudate
7870	11	976408	976990	437	11	0.0777632466721992	0.847215445754339	Caudate
7871	11	984441	984559	428	16	0.0474697933588439	0.827627109961314	Caudate
