region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr16	54652131	54654215	2084	16:54652131-54654215	16:54652131-54654215		0.0	0.0	0.0	0.937031	1	0	0	16:54652131-54654215	0.5287908	1
hippocampus	chr16	54926573	54927648	1075	7691	16:54926573-54927648	7691.0	0.0	0.0	0.0	0.99907	1	0	0	16:54926573-54927648	0.28	1
hippocampus	chr16	54986549	54987392	843	7692	16:54986549-54987392	7692.0	0.0	0.0	0.0	0.998814	1	0	0	16:54986549-54987392	0.920522	1
hippocampus	chr16	55371280	55371741	461	16:55371280-55371741	16:55371280-55371741		0.0	0.0	0.0	1.0	1	0	0	16:55371280-55371741	0.7700651	1
hippocampus	chr16	55502676	55503143	467	16:55502676-55503143	16:55502676-55503143		0.0	0.0	0.0	1.0	1	0	0	16:55502676-55503143	0.862955	1
hippocampus	chr16	55760119	55761242	1123	16:55760119-55761242	16:55760119-55761242		0.0	1.0	0.0	0.847059	0	0	1	16:55760119-55761242	0.8548531	1
hippocampus	chr16	55832670	55833389	719	16:55832670-55833389	16:55832670-55833389		0.0	1.0	0.0	0.905767	1	0	1	16:55832670-55833389	0.2962448	1
hippocampus	chr16	56258687	56259701	1014	16:56258687-56259701	16:56258687-56259701		0.0	0.0	0.0	1.0	1	0	0	16:56258687-56259701	0.8550296	1
hippocampus	chr16	56299329	56300572	1243	16:56299329-56300572	16:56299329-56300572		0.0	0.0	0.0	0.980472	1	0	0	16:56299329-56300572	0.2421561	1
hippocampus	chr16	56319474	56319704	230	7699	16:56319474-56319704	7699.0	0.0	0.0	0.0	1.0	1	0	0	16:56319474-56319704	0.1695652	1
hippocampus	chr16	56518522	56519128	606	7700	16:56518522-56519128	7700.0	0.0	0.0	0.0	0.976937	1	0	0	16:56518522-56519128	0.4966997	1
hippocampus	chr16	56590211	56590443	232	16:56590211-56590443	16:56590211-56590443		0.0	0.0	0.0	1.0	1	0	0	16:56590211-56590443	0.7284483	1
hippocampus	chr16	57147585	57148458	873	16:57147585-57148458	16:57147585-57148458		0.0	0.0	0.0	0.995418	1	0	0	16:57147585-57148458	0.3447881	1
hippocampus	chr16	57259696	57261430	1734	16:57259696-57261430	16:57259696-57261430		0.0	0.0	0.0	0.879978	0	0	0	16:57259696-57261430	0.2301038	1
hippocampus	chr16	57262774	57263687	913	16:57262774-57263687	16:57262774-57263687		0.0	0.0	0.0	1.0	1	0	0	16:57262774-57263687	0.8543264	1
hippocampus	chr16	57266955	57271028	4073	16:57266955-57271028	16:57266955-57271028		0.0	0.0	0.0	0.899703	0	0	0	16:57266955-57271028	0.5823717	1
hippocampus	chr16	57277355	57279733	2378	16:57277355-57279733	16:57277355-57279733		0.0	0.0	0.1084945	0.865841	0	0	0	16:57277355-57279733	0.9230446	1
hippocampus	chr16	57282017	57283905	1888	16:57282017-57283905	16:57282017-57283905		0.0	0.0	0.0	0.925479	1	0	0	16:57282017-57283905	0.6387712	1
hippocampus	chr16	57285258	57285450	192	7709	16:57285258-57285450	7709.0	0.0	0.0	0.0	1.0	1	0	0	16:57285258-57285450	1.0	1
hippocampus	chr16	57289176	57290640	1464	7710	16:57289176-57290640	7710.0	0.0	0.0	0.0	0.928823	1	0	0	16:57289176-57290640	0.9043716	1
hippocampus	chr16	57417753	57417949	196	16:57417753-57417949	16:57417753-57417949		0.0	0.0	0.0	0.775974	0	0	0	16:57417753-57417949	0.5153061	1
hippocampus	chr16	57528884	57529190	306	16:57528884-57529190	16:57528884-57529190		0.0	0.0	0.0	1.0	1	0	0	16:57528884-57529190	0.4640523	1
hippocampus	chr16	57599313	57599656	343	7712	16:57599313-57599656	7712.0	0.0	0.0	0.3061225	0.671053	0	0	0	16:57599313-57599656	1.0	1
hippocampus	chr16	57624252	57624913	661	16:57624252-57624913	16:57624252-57624913		0.0	0.0	0.0	0.82224	0	0	0	16:57624252-57624913	0.0	0
hippocampus	chr16	57686575	57687233	658	16:57686575-57687233	16:57686575-57687233		0.0	0.0	0.0	1.0	1	0	0	16:57686575-57687233	1.0	1
hippocampus	chr16	57786804	57786964	160	16:57786804-57786964	16:57786804-57786964		0.0	0.0	0.0	1.0	1	0	0	16:57786804-57786964	1.0	1
hippocampus	chr16	57802986	57803989	1003	16:57802986-57803989	16:57802986-57803989		0.0	0.0	0.0	1.0	1	0	0	16:57802986-57803989	0.3000997	1
hippocampus	chr16	57907053	57907256	203	16:57907053-57907256	16:57907053-57907256		0.0	0.0	0.0	0.990148	1	0	0	16:57907053-57907256	1.0	1
hippocampus	chr16	58005231	58005717	486	16:58005231-58005717	16:58005231-58005717		0.0	0.0	0.0	0.483857	0	0	0	16:58005231-58005717	0.8497942	1
hippocampus	chr16	58255852	58256171	319	16:58255852-58256171	16:58255852-58256171		0.0	0.0	0.0	0.988114	1	0	0	16:58255852-58256171	0.0	0
hippocampus	chr16	58295057	58295512	455	16:58295057-58295512	16:58295057-58295512		0.0	0.0	0.0	1.0	1	0	0	16:58295057-58295512	0.9032967	1
hippocampus	chr16	62020489	62021531	1042	16:62020489-62021531	16:62020489-62021531		0.0	0.0	0.0	0.976017	1	0	0	16:62020489-62021531	0.487524	1
hippocampus	chr16	62032628	62033793	1165	16:62032628-62033793	16:62032628-62033793		0.0	0.0	0.0	0.999142	1	0	0	16:62032628-62033793	0.3742489	1
hippocampus	chr16	620470	621011	541	16:620470-621011	16:620470-621011		0.0	0.0	0.0	0.866521	0	0	0	16:620470-621011	0.5268022	1
hippocampus	chr16	62298276	62298734	458	7724	16:62298276-62298734	7724.0	0.0	0.0	0.0	1.0	1	0	0	16:62298276-62298734	0.9650655	1
hippocampus	chr16	63617278	63617758	480	16:63617278-63617758	16:63617278-63617758		0.0	0.0	0.0	0.756117	0	0	0	16:63617278-63617758	0.5395833	1
hippocampus	chr16	6484424	6484887	463	7726	16:6484424-6484887	7726.0	0.0	0.0	0.0	1.0	1	0	0	16:6484424-6484887	1.0	1
hippocampus	chr16	65071029	65071960	931	7727	16:65071029-65071960	7727.0	0.0	0.0	0.0	0.993555	1	0	0	16:65071029-65071960	0.0322234	1
hippocampus	chr16	65573223	65574641	1418	7728	16:65573223-65574641	7728.0	0.0	0.0	0.0	1.0	1	0	0	16:65573223-65574641	0.719323	1
hippocampus	chr16	66127873	66128042	169	16:66127873-66128042	16:66127873-66128042		0.0	0.0	0.0	1.0	1	0	0	16:66127873-66128042	0.0	0
hippocampus	chr16	66407797	66408471	674	7730	16:66407797-66408471	7730.0	0.0	0.0	0.0	0.912054	1	0	0	16:66407797-66408471	0.5400593	1
hippocampus	chr16	66548689	66549170	481	16:66548689-66549170	16:66548689-66549170		0.0	0.0	0.1746362	0.997921	1	0	0	16:66548689-66549170	0.8711019	1
hippocampus	chr16	66553015	66553452	437	16:66553015-66553452	16:66553015-66553452		0.0	0.0	0.0	0.860412	0	0	0	16:66553015-66553452	0.0	0
hippocampus	chr16	66608181	66608727	546	16:66608181-66608727	16:66608181-66608727		0.0	0.0	0.0	1.0	1	0	0	16:66608181-66608727	0.4377289	1
hippocampus	chr16	66752295	66752775	480	7734	16:66752295-66752775	7734.0	0.0	0.0	0.0	1.0	1	0	0	16:66752295-66752775	0.7020833	1
hippocampus	chr16	66874795	66874916	121	16:66874795-66874916	16:66874795-66874916		0.0	0.0	0.0	0.587745	0	0	0	16:66874795-66874916	0.0	0
hippocampus	chr16	67165767	67166178	411	16:67165767-67166178	16:67165767-67166178		0.0	0.0	0.0	1.0	1	0	0	16:67165767-67166178	0.0	0
hippocampus	chr16	67169186	67169384	198	16:67169186-67169384	16:67169186-67169384		0.0	0.0	0.0	1.0	1	0	0	16:67169186-67169384	0.0	0
hippocampus	chr16	67479565	67479912	347	16:67479565-67479912	16:67479565-67479912		0.0	0.0	0.0	0.99988	1	0	0	16:67479565-67479912	0.0	0
hippocampus	chr16	67601294	67601577	283	7739	16:67601294-67601577	7739.0	0.0	0.0	0.0	0.329327	0	0	0	16:67601294-67601577	0.0	0
hippocampus	chr16	67881579	67882576	997	16:67881579-67882576	16:67881579-67882576		0.0	0.0	0.0	1.0	1	0	0	16:67881579-67882576	0.1434303	1
hippocampus	chr16	67886	68538	652	16:67886-68538	16:67886-68538		0.0	0.0	0.0	0.926984	1	0	0	16:67886-68538	0.1687117	1
hippocampus	chr16	67926195	67927186	991	16:67926195-67927186	16:67926195-67927186		0.0	0.0	0.0	1.0	1	0	0	16:67926195-67927186	0.320888	1
hippocampus	chr16	67993865	67994037	172	7743	16:67993865-67994037	7743.0	0.0	0.0	0.0	1.0	1	0	0	16:67993865-67994037	0.0	0
hippocampus	chr16	68220787	68220881	94	16:68220787-68220881	16:68220787-68220881		0.0	0.0	0.0	0.115385	0	0	0	16:68220787-68220881	0.6489362	1
hippocampus	chr16	68361133	68361398	265	16:68361133-68361398	16:68361133-68361398		0.0	0.0	0.0	1.0	1	0	0	16:68361133-68361398	0.7849057	1
hippocampus	chr16	68529048	68529514	466	16:68529048-68529514	16:68529048-68529514		0.0	0.0	0.0	0.752745	0	0	0	16:68529048-68529514	0.8004292	1
hippocampus	chr16	69315778	69316292	514	16:69315778-69316292	16:69315778-69316292		0.0	0.0	0.0	1.0	1	0	0	16:69315778-69316292	1.0	1
hippocampus	chr16	69444245	69445263	1018	16:69444245-69445263	16:69444245-69445263		0.0	0.0	0.0	0.999018	1	0	0	16:69444245-69445263	0.8831041	1
hippocampus	chr16	69465524	69466116	592	16:69465524-69466116	16:69465524-69466116		0.0	0.0	0.0	1.0	1	0	0	16:69465524-69466116	0.7668919	1
hippocampus	chr16	69741569	69742141	572	7751	16:69741569-69742141	7751.0	0.0	0.0	0.1678322	0.912587	1	0	0	16:69741569-69742141	0.0	0
hippocampus	chr16	69798734	69800184	1450	16:69798734-69800184	16:69798734-69800184		0.0	0.0	0.0	0.988966	1	0	0	16:69798734-69800184	0.8993104	1
hippocampus	chr16	69880530	69880906	376	16:69880530-69880906	16:69880530-69880906		0.0	0.0	0.0	1.0	1	0	0	16:69880530-69880906	0.0	0
hippocampus	chr16	69894568	69895233	665	7754	16:69894568-69895233	7754.0	0.0	0.0	0.0	1.0	1	0	0	16:69894568-69895233	1.0	1
hippocampus	chr16	70196377	70197119	742	7755	16:70196377-70197119	7755.0	0.0	1.0	0.0	0.576667	0	0	1	16:70196377-70197119	0.0	0
hippocampus	chr16	70298274	70298689	415	7756	16:70298274-70298689	7756.0	0.0	0.0	0.0	0.570076	0	0	0	16:70298274-70298689	0.3614458	1
hippocampus	chr16	70410319	70410975	656	16:70410319-70410975	16:70410319-70410975		0.0	0.0	0.0	0.898536	0	0	0	16:70410319-70410975	0.4588415	1
hippocampus	chr16	70428089	70428776	687	16:70428089-70428776	16:70428089-70428776		0.0	0.0	0.0	1.0	1	0	0	16:70428089-70428776	0.0	0
hippocampus	chr16	70715482	70715937	455	16:70715482-70715937	16:70715482-70715937		0.0	0.0	0.0	1.0	1	0	0	16:70715482-70715937	1.0	1
hippocampus	chr16	71441741	71441849	108	16:71441741-71441849	16:71441741-71441849		0.0	0.0	0.0	1.0	1	0	0	16:71441741-71441849	1.0	1
hippocampus	chr16	71610107	71610700	593	16:71610107-71610700	16:71610107-71610700		0.0	0.0	0.0	0.878425	0	0	0	16:71610107-71610700	0.0	0
hippocampus	chr16	71896786	71897041	255	16:71896786-71897041	16:71896786-71897041		0.0	0.0	0.0	0.784363	0	0	0	16:71896786-71897041	1.0	1
hippocampus	chr16	72423954	72425617	1663	16:72423954-72425617	16:72423954-72425617		0.0	0.0	0.0	0.984337	1	0	0	16:72423954-72425617	0.0901984	1
hippocampus	chr16	72427157	72431632	4475	7765	16:72427157-72431632	7765.0	0.0	0.0	0.0748603	0.997514	1	0	0	16:72427157-72431632	0.3716201	1
hippocampus	chr16	72848828	72849382	554	16:72848828-72849382	16:72848828-72849382		0.0	0.0	0.0	1.0	1	0	0	16:72848828-72849382	0.0	0
hippocampus	chr16	73091965	73092711	746	7768	16:73091965-73092711	7768.0	0.0	0.0	0.0	1.0	1	0	0	16:73091965-73092711	0.9544236	1
hippocampus	chr16	73172565	73172733	168	7769	16:73172565-73172733	7769.0	0.0	0.0	0.0	0.946429	1	0	0	16:73172565-73172733	0.0	0
hippocampus	chr16	73232123	73232442	319	16:73232123-73232442	16:73232123-73232442		0.0	0.0	0.0	1.0	1	0	0	16:73232123-73232442	0.0	0
hippocampus	chr16	73329780	73331276	1496	16:73329780-73331276	16:73329780-73331276		0.0	0.0	0.0	0.942549	1	0	0	16:73329780-73331276	0.1965241	1
hippocampus	chr16	73420472	73422042	1570	16:73420472-73422042	16:73420472-73422042		0.0	0.0	0.0	0.998726	1	0	0	16:73420472-73422042	0.6961783	1
hippocampus	chr16	74421462	74421697	235	16:74421462-74421697	16:74421462-74421697		0.0	1.0	0.0	0.543046	0	0	1	16:74421462-74421697	0.0	0
hippocampus	chr16	74716963	74717706	743	7774	16:74716963-74717706	7774.0	0.0	0.0	0.0	0.995962	1	0	0	16:74716963-74717706	1.0	1
hippocampus	chr16	74724153	74725559	1406	16:74724153-74725559	16:74724153-74725559		0.0	0.0	0.0	0.991642	1	0	0	16:74724153-74725559	0.3691323	1
hippocampus	chr16	74747794	74749159	1365	16:74747794-74749159	16:74747794-74749159		0.0	0.0	0.0	0.988858	1	0	0	16:74747794-74749159	0.625641	1
hippocampus	chr16	74773528	74773971	443	7777	16:74773528-74773971	7777.0	0.0	0.0	0.0	1.0	1	0	0	16:74773528-74773971	0.7607223	1
hippocampus	chr16	7481968	7482070	102	16:7481968-7482070	16:7481968-7482070		0.0	0.0	0.0	0.921569	1	0	0	16:7481968-7482070	1.0	1
hippocampus	chr16	74991855	74992416	561	16:74991855-74992416	16:74991855-74992416		0.0	0.0	0.0	0.900771	1	0	0	16:74991855-74992416	0.657754	1
hippocampus	chr16	75095227	75095842	615	16:75095227-75095842	16:75095227-75095842		0.0	0.0	0.0	1.0	1	0	0	16:75095227-75095842	0.8552846	1
hippocampus	chr16	75105517	75106148	631	7781	16:75105517-75106148	7781.0	0.0	0.0	0.0	1.0	1	0	0	16:75105517-75106148	0.4041204	1
hippocampus	chr16	75247430	75247624	194	16:75247430-75247624	16:75247430-75247624		0.0	0.0	0.0	1.0	1	0	0	16:75247430-75247624	0.2938144	1
hippocampus	chr16	75266886	75267831	945	7783	16:75266886-75267831	7783.0	0.0	0.0	0.0	1.0	1	0	0	16:75266886-75267831	0.8920635	1
hippocampus	chr16	75538621	75539417	796	7784	16:75538621-75539417	7784.0	0.0	0.0	0.0	0.624372	0	0	0	16:75538621-75539417	0.6746231	1
hippocampus	chr16	76777960	76779165	1205	16:76777960-76779165	16:76777960-76779165		0.0	0.0	0.2248963	0.984512	1	0	0	16:76777960-76779165	0.6323652	1
hippocampus	chr16	768445	769526	1081	16:768445-769526	16:768445-769526		0.0	0.0	0.0	0.947271	1	0	0	16:768445-769526	1.0	1
hippocampus	chr16	77213260	77213438	178	16:77213260-77213438	16:77213260-77213438		0.0	0.0	0.0	1.0	1	0	0	16:77213260-77213438	1.0	1
hippocampus	chr16	77430610	77433991	3381	16:77430610-77433991	16:77430610-77433991		0.0	0.0	0.0	0.998817	1	0	0	16:77430610-77433991	0.6474416	1
hippocampus	chr16	77660265	77660478	213	7788	16:77660265-77660478	7788.0	0.0	0.0	0.0	1.0	1	0	0	16:77660265-77660478	1.0	1
hippocampus	chr16	77661122	77661540	418	16:77661122-77661540	16:77661122-77661540		0.0	0.0	0.6363636	0.842679	0	0	0	16:77661122-77661540	1.0	1
hippocampus	chr16	77804670	77805737	1067	16:77804670-77805737	16:77804670-77805737		0.0	0.0	0.0	0.995314	1	0	0	16:77804670-77805737	0.9568885	1
hippocampus	chr16	78045633	78045759	126	16:78045633-78045759	16:78045633-78045759		0.0	0.0	0.0	0.892523	0	0	0	16:78045633-78045759	1.0	1
hippocampus	chr16	78046414	78046683	269	16:78046414-78046683	16:78046414-78046683		0.0	0.0	0.0	0.892453	0	0	0	16:78046414-78046683	1.0	1
hippocampus	chr16	78122749	78123152	403	16:78122749-78123152	16:78122749-78123152		0.0	0.0	0.0	0.901503	1	0	0	16:78122749-78123152	0.9851117	1
hippocampus	chr16	7815658	7816261	603	16:7815658-7816261	16:7815658-7816261		0.0	0.0	0.0	0.528262	0	0	0	16:7815658-7816261	1.0	1
hippocampus	chr16	78346735	78348290	1555	16:78346735-78348290	16:78346735-78348290		0.0	0.0	0.0347267	0.897704	0	0	0	16:78346735-78348290	0.0	0
hippocampus	chr16	78506009	78506447	438	16:78506009-78506447	16:78506009-78506447		0.0	0.0	0.0	1.0	1	0	0	16:78506009-78506447	1.0	1
hippocampus	chr16	78972202	78972501	299	7794	16:78972202-78972501	7794.0	0.0	0.0	0.0	0.989967	1	0	0	16:78972202-78972501	1.0	1
hippocampus	chr16	79286213	79286771	558	16:79286213-79286771	16:79286213-79286771		0.0	0.0	0.0	1.0	1	0	0	16:79286213-79286771	0.8673835	1
hippocampus	chr16	79311474	79311850	376	16:79311474-79311850	16:79311474-79311850		0.0	0.0	0.0	0.957447	1	0	0	16:79311474-79311850	1.0	1
hippocampus	chr16	79572246	79572759	513	16:79572246-79572759	16:79572246-79572759		0.0	0.0	0.0	1.0	1	0	0	16:79572246-79572759	0.5594542	1
hippocampus	chr16	7979671	7979919	248	16:7979671-7979919	16:7979671-7979919		0.0	0.0	0.0	1.0	1	0	0	16:7979671-7979919	0.483871	1
hippocampus	chr16	80526572	80526975	403	7798	16:80526572-80526975	7798.0	0.0	0.0	0.0	1.0	1	0	0	16:80526572-80526975	1.0	1
hippocampus	chr16	806922	808552	1630	16:806922-808552	16:806922-808552		0.0	0.0	0.0	0.959516	1	0	0	16:806922-808552	0.8558282	1
hippocampus	chr16	8075181	8075795	614	16:8075181-8075795	16:8075181-8075795		0.0	0.0	0.0	1.0	1	0	0	16:8075181-8075795	1.0	1
hippocampus	chr16	80992849	80994284	1435	7803	16:80992849-80994284	7803.0	0.0	0.0	0.6634147	0.925788	1	0	0	16:80992849-80994284	0.9602787	1
hippocampus	chr16	81008221	81008410	189	16:81008221-81008410	16:81008221-81008410		0.0	0.0	0.0	0.866089	0	0	0	16:81008221-81008410	1.0	1
hippocampus	chr16	81018140	81018463	323	7805	16:81018140-81018463	7805.0	0.0	0.0	0.0	0.402554	0	0	0	16:81018140-81018463	1.0	1
hippocampus	chr16	81168794	81170016	1222	16:81168794-81170016	16:81168794-81170016		0.0	0.0	0.0	0.779738	0	0	0	16:81168794-81170016	1.0	1
hippocampus	chr16	81403071	81403307	236	7807	16:81403071-81403307	7807.0	0.0	0.0	0.0	0.707108	0	0	0	16:81403071-81403307	0.3940678	1
hippocampus	chr16	81446448	81447158	710	16:81446448-81447158	16:81446448-81447158		0.0	0.0	0.0	1.0	1	0	0	16:81446448-81447158	0.3661972	1
hippocampus	chr16	81564763	81565159	396	7809	16:81564763-81565159	7809.0	0.0	0.0	0.0	1.0	1	0	0	16:81564763-81565159	1.0	1
hippocampus	chr16	81582833	81583644	811	16:81582833-81583644	16:81582833-81583644		0.0	0.0	0.0	1.0	1	0	0	16:81582833-81583644	0.4364982	1
hippocampus	chr16	81618711	81618900	189	16:81618711-81618900	16:81618711-81618900		0.0	0.0	0.0	1.0	1	0	0	16:81618711-81618900	0.9576719	1
hippocampus	chr16	81680808	81681066	258	16:81680808-81681066	16:81680808-81681066		0.0	0.0	0.0	1.0	1	0	0	16:81680808-81681066	0.7286822	1
hippocampus	chr16	817153	818067	914	16:817153-818067	16:817153-818067		0.0	0.0	0.0	0.962004	1	0	0	16:817153-818067	0.9540482	1
hippocampus	chr16	81895416	81895924	508	16:81895416-81895924	16:81895416-81895924		0.0	0.0	0.0	0.844907	0	0	0	16:81895416-81895924	1.0	1
hippocampus	chr16	825067	825135	68	16:825067-825135	16:825067-825135		0.0	0.0	0.0	1.0	1	0	0	16:825067-825135	1.0	1
hippocampus	chr16	83137418	83138020	602	16:83137418-83138020	16:83137418-83138020		0.0	0.0	0.0	0.991694	1	0	0	16:83137418-83138020	1.0	1
hippocampus	chr16	83743372	83743919	547	16:83743372-83743919	16:83743372-83743919		0.0	0.0	0.0	0.957643	1	0	0	16:83743372-83743919	0.9341865	1
hippocampus	chr16	83887288	83887978	690	16:83887288-83887978	16:83887288-83887978		0.0	0.0	0.2173913	1.0	1	0	0	16:83887288-83887978	0.5927536	1
hippocampus	chr16	83953923	83954014	91	16:83953923-83954014	16:83953923-83954014		0.0	0.0	0.0	1.0	1	0	0	16:83953923-83954014	1.0	1
hippocampus	chr16	84090391	84090502	111	7821	16:84090391-84090502	7821.0	0.0	0.0	0.0	1.0	1	0	0	16:84090391-84090502	0.8018018	1
hippocampus	chr16	84199835	84200338	503	16:84199835-84200338	16:84199835-84200338		0.0	0.0	0.0	1.0	1	0	0	16:84199835-84200338	0.9284294	1
hippocampus	chr16	84201787	84202147	360	16:84201787-84202147	16:84201787-84202147		0.0	0.0	0.5277778	0.755556	0	0	0	16:84201787-84202147	0.8527778	1
hippocampus	chr16	84278765	84279430	665	16:84278765-84279430	16:84278765-84279430		0.0	0.0	0.0	1.0	1	0	0	16:84278765-84279430	0.9578947	1
hippocampus	chr16	84313260	84313369	109	16:84313260-84313369	16:84313260-84313369		0.0	0.0	0.0	1.0	1	0	0	16:84313260-84313369	0.3669725	1
hippocampus	chr16	84362008	84362662	654	16:84362008-84362662	16:84362008-84362662		0.0	0.0	0.0	0.993884	1	0	0	16:84362008-84362662	1.0	1
hippocampus	chr16	84374191	84374844	653	16:84374191-84374844	16:84374191-84374844		0.0	0.0	0.0	0.998469	1	0	0	16:84374191-84374844	0.9326187	1
hippocampus	chr16	84406003	84406623	620	7826	16:84406003-84406623	7826.0	0.0	0.0	0.0	1.0	1	0	0	16:84406003-84406623	0.5903226	1
hippocampus	chr16	84430016	84430970	954	16:84430016-84430970	16:84430016-84430970		0.0	0.0	0.0	0.843114	0	0	0	16:84430016-84430970	0.9716981	1
hippocampus	chr16	84467689	84469580	1891	16:84467689-84469580	16:84467689-84469580		0.0	0.0	0.235854	0.86622	0	0	0	16:84467689-84469580	0.1316764	1
hippocampus	chr16	84537640	84538760	1120	16:84537640-84538760	16:84537640-84538760		0.0	0.0	0.3017857	0.989286	1	0	0	16:84537640-84538760	1.0	1
hippocampus	chr16	84548988	84549154	166	16:84548988-84549154	16:84548988-84549154		0.0	0.0	0.0	1.0	1	0	0	16:84548988-84549154	0.566265	1
hippocampus	chr16	84555140	84555921	781	16:84555140-84555921	16:84555140-84555921		0.0	0.0	0.0	0.970551	1	0	0	16:84555140-84555921	0.0	0
hippocampus	chr16	84649480	84649641	161	16:84649480-84649641	16:84649480-84649641		0.0	0.0	0.0	1.0	1	0	0	16:84649480-84649641	1.0	1
hippocampus	chr16	84730338	84730614	276	7832	16:84730338-84730614	7832.0	0.0	0.0	0.0	1.0	1	0	0	16:84730338-84730614	0.4710145	1
hippocampus	chr16	84836223	84836474	251	16:84836223-84836474	16:84836223-84836474		0.0	0.0	0.0	1.0	1	0	0	16:84836223-84836474	0.0	0
hippocampus	chr16	84864152	84864907	755	16:84864152-84864907	16:84864152-84864907		0.0	0.0	0.0	1.0	1	0	0	16:84864152-84864907	0.6556292	1
hippocampus	chr16	84918193	84918486	293	7837	16:84918193-84918486	7837.0	0.0	0.0	0.0	1.0	1	0	0	16:84918193-84918486	0.887372	1
hippocampus	chr16	84922567	84922955	388	16:84922567-84922955	16:84922567-84922955		0.0	0.0	0.0	1.0	1	0	0	16:84922567-84922955	0.9974227	1
hippocampus	chr16	85029170	85029314	144	16:85029170-85029314	16:85029170-85029314		0.0	0.0	0.0	1.0	1	0	0	16:85029170-85029314	0.2361111	1
hippocampus	chr16	85072696	85073232	536	16:85072696-85073232	16:85072696-85073232		0.0	0.0	0.0	1.0	1	0	0	16:85072696-85073232	0.7891791	1
hippocampus	chr16	85114452	85114619	167	16:85114452-85114619	16:85114452-85114619		0.0	0.0	0.0	0.85443	0	0	0	16:85114452-85114619	0.239521	1
hippocampus	chr16	85115596	85117064	1468	16:85115596-85117064	16:85115596-85117064		0.0	0.0	0.2316076	0.831624	0	0	0	16:85115596-85117064	0.0	0
hippocampus	chr16	852613	853493	880	16:852613-853493	16:852613-853493		0.0	0.0	0.0	0.998864	1	0	0	16:852613-853493	0.0	0
hippocampus	chr16	85284070	85284309	239	16:85284070-85284309	16:85284070-85284309		0.0	0.0	0.0	1.0	1	0	0	16:85284070-85284309	0.0	0
hippocampus	chr16	85285995	85287449	1454	16:85285995-85287449	16:85285995-85287449		0.0	0.0	0.0	0.994498	1	0	0	16:85285995-85287449	0.673315	1
hippocampus	chr16	85290858	85291976	1118	16:85290858-85291976	16:85290858-85291976		0.0	0.0	0.0	0.985689	1	0	0	16:85290858-85291976	0.3076923	1
hippocampus	chr16	85303348	85303422	74	7847	16:85303348-85303422	7847.0	0.0	0.0	0.0	1.0	1	0	0	16:85303348-85303422	1.0	1
hippocampus	chr16	85424675	85425302	627	16:85424675-85425302	16:85424675-85425302		0.0	0.0	0.0	1.0	1	0	0	16:85424675-85425302	0.3492823	1
hippocampus	chr16	85453254	85453418	164	16:85453254-85453418	16:85453254-85453418		0.0	0.0	0.0	1.0	1	0	0	16:85453254-85453418	0.0	0
