vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr9:33777639-33777813	117	585	-0.00161430421957087	4.03985533578869e-05	1.08223158558453	0.135136046678518	0.082051282051282	1946	60	300	-0.00250027148275778	0.000136384894882405	1.3091739131354	0.29076538441581	0.08	2380	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33778917-33780238	117	585	-1.88180155680229e-07		1.09014810988387		0	1948	60	300	-0.000343822241634539		1.2081812699711		0	2383	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:34049977-34050102	117	585	-0.0060691501460004	0.000276667694101016	1.08275523299169	-0.264141986210612	0.121367521367521	1865	60	300	-0.00383869162317918	0.010686933509275	1.19830165000008	-6.18706534935379	0.04	2303	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:34381419-34381632	117	585	-0.000124457320814786		1.07368379241288		0	1638	60	300	-3.39409930434353e-05		1.14550613351317		0	1973	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:34620919-34621543	117	585	-0.000131266849467293		1.08162683807432		0	1459	60	300	-0.0427680098258896	1.13475569010289e-05	1.29245556868733	-0.0168383022166464	0.24	1647	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:34987586-34988498	117	585	-1.87694756528245e-05		1.1548890111381		0	1360	60	300	-0.00670170008109583	0.00563154530920342	1.21854853661055	-2.08426284565472	0.04	1361	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:35080802-35080945	117	585	0.0769740120997432	0.0819968864556184	1.04387134494126	0.812841584911982	0.68034188034188	1330	60	300	-0.0149590438414942	0.000325158017933301	1.28179662045404	-0.178832168236307	0.08	1324	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:35117362-35117504	117	585	-2.16349284736239e-05		1.12505377905499		0	1333	60	300	-0.00280231691929034		1.4072056612769		0	1309	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:35617587-35617799	117	585	-2.27211646453007e-06		1.0587348490759		0	1555	60	300	-5.14794487922465e-05		1.1370579149142		0	1433	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:35673844-35674193	117	585	-0.0355247573978952	0.0037309629997565	1.11885806188958	-0.446812681487195	0.598290598290598	1633	60	300	-3.9433610472539e-06		1.13276787445514		0	1488	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36038205-36038646	117	585	-0.00405149030697349	0.000287082670293546	1.16239109108437	0.205490205116587	0.2	1834	60	300	-0.00147002102404015		1.23640316081881		0	1761	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36172057-36172443	117	585	0.829443977570111	0.845857790789034	0.441606216626717	1.16171850946973	1	1752	60	300	0.746275333255379	0.790956812574326	0.621579362226007	1.31175570491091	1	1655	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36555633-36556041	117	585	-5.57558968550254e-07		1.14689062246022		0	1783	60	300	-0.00849390905664649	0.00160862705248051	1.18567502450397	-0.666772632560414	0.04	1784	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36566818-36567190	117	585	-0.0047758832847622	3.42100245787473e-05	1.08078100159305	-0.0923087435527739	0.11965811965812	1788	60	300	-0.00297757116363795		1.26376357738366		0	1798	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36765124-36765755	117	585	0.556515105015104	0.588299028906957	0.729462484439179	1.3026618591572	1	1578	60	300	0.318291900015254	0.342337970925609	0.976164409796575	1.34020120854729	0.92	1649	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:36961665-36962005	117	585	-0.00616229506490118	2.54670712883339e-07	1.09864189321494	0.00641668160763479	0.601709401709402	1653	60	300	-3.30220757760458e-06		1.16125710063301		0	1707	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:37450037-37450417	117	585	-0.00544080111732326	0.00213800116437961	1.09173344945844	-1.13302973047003	0.0393162393162393	2016	60	300	-0.000359263399264842		1.22676272408236		0	2084	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:37466950-37467146	117	585	0.0290714314778405	0.030064676637043	1.08129832291002	0.846401592331284	0.278632478632479	1986	60	300	0.00984566976194001	0.0118827583260938	1.19751883900695	1.47740902409721	0.04	2060	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:37701158-37701938	117	585	0.594122466386375	0.619269596320471	0.681258653425459	1.25193623251298	1	2057	60	300	0.462838803755937	0.50147512776704	0.856722361240582	1.37803159222103	0.96	2105	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:37800141-37800339	117	585	0.556593523003778	0.585300289692734	0.717991583190581	1.28439446533074	1	2189	60	300	-0.0454763261727276	0.0110049618840844	1.25973762905546	-0.795222248942648	0.96	2244	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:37822065-37822761	117	585	0.655308579514483	0.675780212489513	0.637889895605197	1.21049332180425	1	2242	60	300	0.395853669513027	0.437900039759672	0.875556165268491	1.44695394748349	1	2290	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:38487507-38488141	117	585	-6.57683673677134e-06		1.09910086511034		0	1648	60	300	-0.0283961826527102	0.00250757654699919	1.18867754380364	0.221822759052915	0.28	1790	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:38526103-38526956	117	585	-0.000331441654049192		1.08638950973359		0	1545	60	300	0.0318403816385831	0.0453154793710365	1.13743433776761	2.19613021051726	0.04	1693	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:38656552-38657674	117	585	0.68315902231284	0.711441311253912	0.620635970797847	1.24885641094149	1	1336	60	300	0.629187403399534	0.684503934033307	0.741475006168918	1.39215773294523	1	1470	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:38671682-38672623	117	585	0.000731166556153018	0.00191208237788117	1.06419463189424	4.55305370995867	0.041025641025641	1312	60	300	0.00756710857916898	0.00820459848590528	1.15090940010288	0.783889301561086	0.12	1450	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:38727637-38727969	117	585	0.00165800424053308	0.004856788916339	1.07152325147671	0.552207937456485	0.11965811965812	1173	60	300	-0.0361222032661181	0.00137264794316082	1.28569780735465	-0.23686133205938	0.28	1310	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:39078440-39079071	117	585	-0.00342321810512525	0.00169648728020653	1.08947341227097	-1.35758905713193	0.0803418803418803	494	60	300	-0.0316921516104605	8.32306796138432e-05	1.18016995489705	-0.053986580088022	0.32	559	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:39132787-39133147	117	585	-0.0495810349101535	0.00124654751802908	1.11919989202319	-0.185874442176725	0.241025641025641	470	60	300	-0.000572257107383845		1.17740932313714		0	517	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:4339099-4339595	117	585	-1.46302968273559e-06		1.07733802204942		0	3139	60	300	-0.000897791580554586		1.29643660134497		0	3093	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:468882-469621	117	585	0.571242957206845	0.582379152128892	0.69913512843528	1.16047200498192	1	3271	60	300	0.444125089033308	0.449270286055751	0.901290505231372	1.11966227646209	1	2989	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:470675-471275	117	585	0.0200432791853926	0.0205506357808272	1.09583915581076	1.18180421288206	0.0786324786324786	3277	60	300	-0.000168595193295706		1.23733057569837		0	2996	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:4739680-4739803	117	585	0.083738017463824	0.0843527794344707	1.02736744987547	1.08409703371256	0.839316239316239	2725	60	300	-0.00141081233490925		1.20273793130335		0	2598	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5042940-5043709	117	585	0.433791064286842	0.453748924113991	0.830484359492997	1.265286191678	1	2504	60	300	0.448074786656749	0.483640891366937	0.917252539186606	1.37207866156967	1	2364	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5328914-5331452	117	585	-0.00586368762296252	2.31859840008338e-05	4.21199363411158	1.02671600621723	0.557264957264957	1990	60	300	-8.81381733190967e-05		1.13978345184021		0	1921	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5332683-5334204	117	585	0.0050677469678001	0.0525447119440975	3.27440957864157	9.64489899318581	0.357264957264957	1987	60	300	-0.00409705178886366		1.31520518759514		0	1921	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5335316-5337054	117	585	-0.00295925598167179	7.98516452596675e-05	2.15915754992324	-0.275346489740016	0.439316239316239	1977	60	300	0.0025976718473828	0.00357543977701343	1.18790841474715	0.706323421295473	0.08	1914	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5339605-5339659	117	585	-2.9032409423202e-05		1.17590311333805		0	1966	60	300	-0.000266472992337174		1.23407239220325		0	1902	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5449569-5449826	117	585	-1.59987706971343e-06		1.11271708820554		0	1895	60	300	-6.49870635260896e-06		1.18213002824467		0	1851	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:562273-564220	117	585	-1.10700322952795e-06		1.0948525355363		0	3585	60	300	-0.000418665240302873		1.20621265285977		0	3291	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:5627422-5628017	117	585	-1.17821428702314e-05		1.10140836307926		0	1945	60	300	-3.00619185733542e-05		1.15104886548942		0	1906	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6080160-6080668	117	585	-0.0462934101878147	0.0233501248079618	1.11008960526421	-1.37585950633367	0.278632478632479	1708	60	300	0.142789618594541	0.144735587822766	1.11654626153229	1.09900941167633	0.88	1631	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6412102-6412362	117	585	-0.00978484840548743	0.0169116472760082	1.07914168316347	-3.90045230204785	0.160683760683761	2268	60	300	-0.000152520471552009	0.00136039374219324	1.20619013834329	0.584573133547826	0.24	2282	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6439240-6439432	117	585	-2.18456268588074e-05		1.07520259117421		0	2367	60	300	-0.00214483265992538	9.11866288619524e-05	1.36072356939575	-0.253068564212567	0.04	2382	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:661470-663219	117	585	0.630342877676535	0.660736635259325	0.698049308404031	1.27292194766129	1	3909	60	300	0.409954515698215	0.438749344520748	0.883874577762379	1.33867120498444	0.96	3575	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6623883-6624961	117	585	0.61676960436065	0.639281675073433	0.711747450571729	1.23039639398014	1	2696	60	300	0.342510666161871	0.364238122061478	0.949328327621275	1.32271735549618	1	2682	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6646615-6646916	117	585	0.0219101505858146	0.0220059955501249	1.07874686295499	0.942999752888081	0.235897435897436	2698	60	300	-0.00040816795145715		1.18594574190973		0	2693	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6703502-6703659	117	585	-0.00220785990901917	1.00712608672296e-05	1.07834854673533	-0.0722617078349924	0.0393162393162393	2833	60	300	-2.31714470246835e-05		1.18784274156086		0	2829	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6715839-6716502	117	585	0.317416392623704	0.332436731296177	0.87864512776828	1.26928816750548	1	2870	60	300	0.265508934521025	0.282530819223947	1.01557589004712	1.3252544675675	0.88	2850	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:68322224-68322622	117	585	-8.68079779599018e-05		1.0691673895231		0	708	60	300	-0.0213868317425889	0.00390755742365199	1.29451220530567	-0.666270153020242	0.08	623	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:68324349-68324407	117	585	-1.91105242055567e-05		1.06935134770689		0	708	60	300	-0.00107166393153735		1.20394235361982		0	625	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:69015617-69016598	117	585	0.32242288796048	0.326512399096997	0.89240468952948	1.1217076749757	0.839316239316239	2244	60	300	0.28785868671447	0.300047642366693	1.00986782007852	1.21871668894808	0.76	2224	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:69186765-69187556	117	585	-0.0166124807604953	3.19926948514666e-08	1.0967843182785	0.00138804598380373	0.278632478632479	2311	60	300	-3.03193605555308e-06		1.24683003955055		0	2304	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:69204646-69205838	117	585	-0.000144856829799478	3.05755375976581e-06	1.1104899125813	0.127103184209186	0.041025641025641	2297	60	300	-1.97367385752489e-05		1.13160381305376		0	2292	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:6931239-6932830	117	585	0.607042571530953	0.641528569120454	0.698396772918293	1.30109119711688	1	3457	60	300	0.503520130826667	0.541797526933579	0.862560918798628	1.36120812535084	1	3495	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:69413020-69413321	117	585	-0.0123355780368224	0.000137390442757365	1.0757654939722	-0.117293434950356	0.0393162393162393	2220	60	300	-0.00111632080592328		1.28541769994097		0	2229	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:69972081-69973019	117	585	-0.0235666855014143	0.00186647640795187	1.09347191589987	-0.372271990982994	0.48034188034188	1949	60	300	-0.000894166810081698	0.000205418187359837	1.20510233571972	0.413705969239385	0.04	1972	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:70044862-70044994	117	585	-7.98161781112583e-09		1.07140504135024		0	1873	60	300	-0.00315320439877675		1.24198836614244		0	1889	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:70410446-70411926	117	585	-0.00957178688314952	0.00263035824210871	1.08482203441341	-0.866924168526922	0.041025641025641	2110	60	300	-0.00958985376029831	0.00303140123892841	1.15947555862144	-0.979466310082028	0.04	2308	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:708367-708958	117	585	-1.59591293098504e-05		1.06294335202058		0	3948	60	300	-0.0050974263077439	0.000630264495263576	1.20094984211254	-0.52052175203218	0.04	3623	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:71548749-71549181	117	585	0.284373014053972	0.319960446665825	0.967373613236901	1.49975333642645	1	1703	60	300	-0.00619720037900451	0.000630129894541616	1.31914016931957	-0.472001785662829	0.04	1806	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:7214876-7218078	117	585	0.852430358712046	0.870049649511893	0.414927829220826	1.16588850353707	1	3761	60	300	0.680850446478014	0.708191251852007	0.657342375532174	1.24357518484121	1	3698	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:72150148-72150340	117	585	0.361356143170194	0.385259600790961	0.869689781503736	1.33167601572307	1	1751	60	300	-2.08367067731086e-05		1.19266875512103		0	1877	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:72280622-72281137	117	585	-2.83620018097786e-05		1.11748154877336		0	1823	60	300	-0.0006384699048676		1.26266549647427		0	1847	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:72528437-72528585	117	585	-0.0444191207159861	0.00212665946533097	1.08828426052387	-0.271898363185809	0.71965811965812	1903	60	300	-0.000288687693746681		1.19035817570952		0	1959	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:73131745-73134145	117	585	-0.00107119225341945	0.00106957265131835	1.07698736441123	-2.43609950383238	0.0786324786324786	1513	60	300	-0.000607893408441695		1.23494812434983		0	1530	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:745429-746295	117	585	0.294478084478831	0.315367112471331	0.909353075765895	1.34583108766787	0.878632478632479	3963	60	300	-0.0301968777493065	2.77269195547102e-07	1.23171394165962	-0.00304829829526297	0.16	3628	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:74742948-74743199	117	585	-0.00199753397690383	1.66284239671464e-05	1.09079485115403	-0.0999463765814587	0.0393162393162393	1878	60	300	-9.08851199701299e-05		1.18604418330368		0	1923	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:74774035-74774853	117	585	-7.77541186036679e-06		1.08142407093566		0	1838	60	300	-0.0191866763302606	0.00803100726173323	1.18629886915071	-1.18916083251653	0.12	1890	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:74909217-74909262	117	585	0.352586531161809	0.387109042228219	0.925770355387969	1.42463468090258	0.876923076923077	1881	60	300	-0.00920219328789451	0.00121141157472403	1.27598829249954	0.27393933282771	0.12	2115	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:75087030-75087209	117	585	0.0231669270002695	0.0238762235080855	1.0584114567795	1.20822849002073	0.321367521367521	2116	60	300	0.001045321141664	0.00128916456720171	1.20596391839733	0.804360155212639	0.04	2328	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:76126233-76126811	117	585	0.7375964538064	0.768667293540912	0.565808265549787	1.25164280959288	1	2763	60	300	0.664461433539056	0.712644473209521	0.66865928073118	1.34861067528121	1	2930	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:76571497-76572567	117	585	-0.00515626008582304	0.00222383147917203	1.08037123097151	0.35460564563167	0.441025641025641	2856	60	300	-0.00061927232354253		1.15850811360782		0	2729	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:77426906-77427745	117	585	0.690633437284173	0.715381255289944	0.600556571866814	1.22831316339968	1	2134	60	300	0.495503708848991	0.509114110606648	0.827833471501564	1.19438682827174	1	1884	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:77440270-77440438	117	585	-1.13655167213178e-05		1.07351971634797		0	2112	60	300	-0.000955416969009359	1.68411386452476e-05	1.18133758216269	-0.161089630771809	0.04	1876	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:776059-777503	117	585	0.758150920951967	0.78919576646046	0.559822332004178	1.24737804367438	1	3836	60	300	0.389332273004108	0.407027433280908	0.9246464512639	1.26166775732273	0.8	3491	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:78552082-78554190	117	585	0.836835921025163	0.861795717113844	0.439094179828498	1.20506290488603	1	2120	60	300	0.721808780045058	0.730894346362897	0.588294973421901	1.12523682747708	1	2039	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:79277860-79278382	117	585	-9.42071183125393e-05		1.07354073209627		0	2044	60	300	-0.0143424072298173	0.000556329817922732	1.24863931788079	0.161943962804642	0.16	1941	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:79395818-79395960	117	585	-0.00404017925242739	0.000318482002149204	1.09360648717024	-0.375800885742124	0.282051282051282	2004	60	300	-0.000219986266575711		1.26926417474433		0	1913	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:79438537-79439614	117	585	-0.0343015179531543	0.00202622758497413	1.10171594677082	-0.309576909303604	0.2	1911	60	300	-0.00102470904370833		1.22822089308231		0	1931	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:79512272-79513412	117	585	0.538030485539696	0.54982188198423	0.726853233800528	1.17111009802229	1	1961	60	300	0.184699591849474	0.184755415726162	1.09457152639808	1.01462665564269	0.76	1979	hippocampus	AA,EA	FALSE	concordance_only	FALSE
