vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr4:85729426-85731152	153	765	0.748136895055563	0.761789081526285	0.527085446513052	1.1545396479587	1	2190	129	645	0.756075298500206	0.771141628615135	0.536849229698918	1.16247678756013	1	2049	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8581251-8581557	153	765	-9.48573397625552e-05		1.07148073703968		0	1916	129	645	-7.64128923216312e-05		1.08403907762228		0	1614	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8592206-8592465	153	765	-9.43844371970037e-06		1.05875214529004		0	1880	129	645	-3.48712993365474e-05		1.08226226045938		0	1583	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:86903960-86904166	153	765	-3.81195704113324e-07		1.06122837220536		0	1760	129	645	0.327377307291484	0.336481698444379	0.879714100211333	1.19640539907637	1	1652	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:86904559-86904835	153	765	-7.81102226654618e-06		1.06329271997338		0	1760	129	645	0.187344276840019	0.200650939360664	1.00096613616152	1.34391238441054	1	1652	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8709578-8710188	153	765	0.193863325052685	0.194122977632248	0.960988645307148	1.03708110752702	1	1575	129	645	-0.00375620528164533	0.000500150026079969	1.0914193166409	0.255364362620798	0.0806201550387597	1301	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:87221223-87221388	153	765	-0.0210733411915343	0.000795405979607585	1.08125363970527	-0.235831570376847	0.243137254901961	1972	129	645	-8.44272811764135e-05		1.07853964213542		0	2172	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8740416-8740977	153	765	-1.94125316290705e-05		1.06193975486718		0	1515	129	645	-0.000411618124315005		1.09650684397912		0	1226	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8747584-8748009	153	765	-0.011805420396632	0.000892110380599798	1.07261414962914	-0.362377882152591	0.0810457516339869	1499	129	645	-8.46263191118801e-05		1.08246084712572		0	1213	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:87532218-87533745	153	765	0.86413254516637	0.877118440624578	0.39275451016197	1.13852361130082	1	2688	129	645	0.849908523286251	0.872180210127688	0.427060576093461	1.18996057356636	1	2585	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:87863646-87864321	153	765	0.650943915007214	0.665956704492586	0.650425009310152	1.17410252289654	1	2710	129	645	0.719019246044784	0.738706384146645	0.581344428988956	1.19247937006224	1	2519	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:87921441-87922890	153	765	0.415634645132853	0.432954368390528	0.83237205747166	1.24759563457307	1	2597	129	645	0.268645616492141	0.280799695441543	0.920783864229234	1.24622273083656	0.91937984496124	2403	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:87967308-87967771	153	765	-2.71270250249422e-05		1.06571924557159		0	2498	129	645	-0.00647773441889488	0.0063269322162388	1.08505515022932	0.417466511906136	0.682170542635659	2297	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:88456287-88456458	153	765	-2.06655730505823e-06		1.05297704737668		0	1654	129	645	-0.000180747301523621		1.07589394509895		0	1480	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8857117-8857365	153	765	-1.08856229819043e-05		1.06329584294745		0	1072	129	645	-8.39516101103222e-06		1.09153539042104		0	808	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8858709-8859781	153	765	-4.56720385200171e-06		1.07380631309825		0	1070	129	645	-1.29015344372263e-05		1.09046782266243		0	806	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8862794-8863934	153	765	-2.19342888936325e-05		1.07194150340263		0	1058	129	645	-2.35982181062688e-06		1.0802215322321		0	795	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8865088-8865539	153	765	-3.01257008581413e-05		1.06906525993458		0	1051	129	645	-4.18587090389444e-06		1.09733204884169		0	788	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8867206-8869071	153	765	-1.09295907919638e-05		1.08619776212598		0	1040	129	645	-6.99660096770138e-05		1.07312518250081		0	777	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:88697136-88698003	153	765	-4.07136219366944e-05		1.07044592506166		0	2028	129	645	-2.57673265728897e-05		1.06348829775499		0	1897	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:88759847-88761299	153	765	0.432054833493989	0.448740644027079	0.812293927057733	1.23889724896483	1	2070	129	645	0.528388428859967	0.543834217455054	0.738441286181066	1.20202453720713	1	1936	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8888397-8889001	153	765	-2.63420070556464e-06		1.06473274352494		0	984	129	645	-8.63059124589505e-05		1.0682532803491		0	735	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8889766-8890085	153	765	-2.08713175327002e-05		1.07319824429992		0	978	129	645	-0.000494595427695588		1.12792059686901		0	732	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8891299-8891512	153	765	-6.77613568875746e-05		1.06647578867081		0	972	129	645	-1.3440320927316e-06		1.07399013751888		0	727	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8894582-8894931	153	765	-1.07761164858111e-06		1.06777643154841		0	963	129	645	-0.000140495170349197		1.05788748666341		0	718	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8911453-8911804	153	765	-8.28758684621178e-05		1.06132287649332		0	932	129	645	-0.000173095395272549		1.09908981067748		0	699	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8915422-8915693	153	765	-0.000110853256133137		1.07364551466334		0	927	129	645	-3.18460433605949e-05		1.09546533920769		0	697	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8939275-8939650	153	765	-7.15421122075011e-05		1.061632965892		0	885	129	645	-9.07172552853108e-05		1.06077249167882		0	663	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8940133-8940212	153	765	-0.00630884162610346	0.000164392406923184	1.06202189076519	-0.189700797522441	0.0405228758169935	883	129	645	-0.00045200394480216		1.07350770491162		0	661	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8960933-8961639	153	765	-0.0123300101995985	0.00111410657285618	1.08157755696617	-0.408305467735971	0.202614379084967	826	129	645	-7.97024171415028e-05		1.08233815261567		0	636	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:89825726-89827391	153	765	0.75056637140111	0.762117895531478	0.524760363785367	1.14030532607435	1	2111	129	645	0.828067287209463	0.835126174294538	0.445007397279714	1.10012765066074	1	1647	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:90907471-90908916	153	765	0.722500873398656	0.735722728151683	0.560517683346538	1.15470158588312	1	2585	129	645	0.824849755443973	0.842881229106047	0.460195905923952	1.17129381964011	1	2410	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9120774-9121673	153	765	-0.000294260934428525		1.33432228151575		0	268	129	645	0.0159798781651935	0.0202261501574309	1.13323599641271	0.686681893136679	0.8	221	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9122898-9125034	153	765	-2.16210438441777e-08		1.0748808462673		0	268	129	645	-0.0149193713560474	0.00346932380976672	1.11090261989252	-0.779550358656584	0.196899224806202	223	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:912343-912922	153	765	0.339453561740947	0.367244546943504	0.879478857283058	1.37885869274984	1	2192	129	645	0.369750040777151	0.372761648531026	0.846985004947331	1.09339812513584	1	2209	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9134650-9135219	153	765	-8.99803603675586e-05		1.07138875038855		0.0392156862745098	277	129	645	-0.00601161122999661	0.000285019774330566	1.0843069352563	-0.273335236728431	0.0387596899224806	234	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:91359331-91360219	153	765	0.882806360950069	0.897557047179171	0.369991204138605	1.14678859677376	1	2467	129	645	0.861680821768578	0.878788708600573	0.409513108035794	1.16145649023772	1	2394	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:91789334-91792040	153	765	0.00301566013108201	0.00456250135443723	1.04298405080965	0.6320095197628	0.118954248366013	1928	129	645	-1.8593400095801e-05		1.09537521120663		0	1746	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:93435862-93436868	153	765	0.775460712961859	0.79380050615927	0.511914362040908	1.17913330195097	1	1970	129	645	0.792685043845549	0.805069076465927	0.492766176952223	1.1412231258149	1	1689	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9381115-9381655	153	765	-0.00220609923950166	0.000215633990277808	1.07241388688268	0.247485464367717	0.0405228758169935	685	129	645	-0.000384481935925107		1.12579305280609		0	632	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:94095618-94098149	153	765	0.706065320681443	0.719015256488803	0.571502510072982	1.15435127627719	1	2388	129	645	0.851069110950634	0.863942152475968	0.412605089613718	1.13882460160431	1	2071	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:94181347-94181672	153	765	0.810257867822851	0.824307328218968	0.457580092428384	1.15015333803073	1	2290	129	645	0.874207564128522	0.887546501279811	0.377770032606909	1.13971602732826	1	1989	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9452341-9452709	153	765	-0.0178566716508364	0.00267903509446495	1.08287014109027	0.266440148882944	0.641830065359477	909	129	645	-9.32973524474523e-05		1.07592277315242		0	831	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:946495-947268	153	765	0.300608234855717	0.323513440575843	0.889208280651392	1.36205856635006	0.959477124183007	2155	129	645	0.320227112469475	0.343594456913064	0.880877100441381	1.35276348229826	0.961240310077519	2170	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:94842320-94846176	153	765	0.796268327493422	0.812159353695953	0.483480492592044	1.16196311861243	1	2272	129	645	0.746782808257316	0.758639844719764	0.542413522025382	1.14282130415189	1	2098	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:94864164-94864799	153	765	0.688958181452266	0.705819713475922	0.595714719108845	1.18213289440789	1	2272	129	645	0.683663359534636	0.707851054452936	0.62321412140615	1.22161070414488	1	2100	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9495047-9495679	153	765	-6.40425114799559e-05		1.10294523553121		0	1127	129	645	-0.000164861247685		1.11108003550974		0	1039	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:95338316-95340591	153	765	0.827385891943485	0.844563701344787	0.446706350722306	1.16618636595812	1	2801	129	645	0.790574440249999	0.804845444921415	0.4903691930438	1.15171125239177	1	2516	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:95711184-95712943	153	765	0.650595665788727	0.66083894055153	0.624093094418888	1.14220484086407	1	2535	129	645	0.627776987759388	0.644425361671912	0.647267838423585	1.19149248375214	1	2415	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:95806709-95807915	153	765	0.811745427270867	0.825324816317546	0.456620127566948	1.14653235664144	1	2532	129	645	0.808720374556201	0.825221708335115	0.474282609833956	1.16138679724336	1	2411	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:95835572-95836118	153	765	0.59887720308167	0.6252077598377	0.678829945341182	1.25788307882797	1	2519	129	645	0.644839724641192	0.674405637282082	0.658955631411246	1.26476735801717	1	2383	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:959120-959199	153	765	-0.000150117396125804		1.05689789029673		0	2133	129	645	-1.7733303937062e-05		1.08903293329717		0	2141	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9621198-9622454	153	765	0.042781655261022	0.0553632267183198	1.14957642448575	1.90458885175113	0.279738562091503	1636	129	645	0.315625427914787	0.322770637284531	0.886447452392044	1.17234503056789	1	1496	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:96293538-96294154	153	765	0.708089161918703	0.717379296730482	0.580186361992892	1.12840995248917	1	2325	129	645	0.823566616640455	0.837759724090293	0.4613466166843	1.14628129699721	1	2329	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:96503488-96508512	153	765	0.850421651241511	0.859643750904655	0.4106985753897	1.11553362852647	1	2168	129	645	0.883075332505954	0.893202328363417	0.370375324757148	1.11808345481287	1	2110	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:96511374-96514714	153	765	0.761334847524176	0.771360564150841	0.521695265670299	1.12858314165232	1	2172	129	645	0.863750378776599	0.874492627567505	0.397994292065742	1.12464806862443	1	2111	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:96523024-96524157	153	765	0.682406501748966	0.700739154859	0.605035123777487	1.19223951845291	1	2176	129	645	0.824431260916865	0.838129734675851	0.45625594412119	1.14471442761879	1	2113	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9659662-9660694	153	765	0.518173670766855	0.528616080390985	0.737997868678083	1.16277564005851	1	1902	129	645	0.0162495947945488	0.0207053823278206	1.07402136569013	0.695058515261246	0.598449612403101	1759	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:967612-967767	153	765	-2.60097998472375e-07		1.07086665611305		0	2117	129	645	-0.000741281927992388		1.10752614185048		0	2123	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:97210406-97211590	153	765	0.629593049018704	0.639467475009245	0.645524798135523	1.14173324168416	1	1831	129	645	0.709333230175816	0.717067898544722	0.58191236626354	1.11558992803264	1	1794	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9759019-9759241	153	765	0.0773733529095397	0.0853427889959359	1.03398099128905	1.44005122141469	0.918954248366013	2280	129	645	0.167989959114072	0.181319074195612	1.0077370838309	1.36650745974371	1	2111	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:98037257-98040242	153	765	0.917890159617884	0.924432550097535	0.301810032944259	1.09185327171559	1	2272	129	645	0.891872113398487	0.90164462104417	0.354659259690056	1.11530413544302	1	2171	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:98119964-98121550	153	765	0.923921375642937	0.928919550920903	0.29133558583304	1.07895918828376	1	2389	129	645	0.889047627678393	0.897476281138681	0.358947739127399	1.10429382698058	1	2311	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:98929957-98930195	153	765	-0.000243705227907842		1.06306689898882		0	2451	129	645	-6.37374663656765e-05		1.1106291661355		0	2434	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:9956279-9957369	153	765	0.853970365323754	0.864580619879646	0.407313062266527	1.12388378868229	1	2867	129	645	0.835579245265008	0.849779845447416	0.433252599329049	1.14780187745227	1	2662	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:99562816-99563009	153	765	-0.000726346161598057	0.00917762776588033	1.07384354863597	0.492481269277466	0.801307189542484	2364	129	645	0.104390222554636	0.104473525270067	1.03403755506129	0.972604764921211	1	2338	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:10004427-10006449	153	765	0.802304876693153	0.817691311385268	0.468048243316803	1.15888559888046	1	2367	129	645	-0.00068833346645536		1.14321228044171		0	2191	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:100266157-100267950	153	765	0.70675660296708	0.712262910297393	0.571004370261636	1.09595776343294	1	1844	129	645	0.798163119638108	0.813682940808235	0.485915348838037	1.15464291082321	1	1900	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:100269773-100270607	153	765	0.490189611365346	0.505836905560684	0.757496503932947	1.21331344543125	1	1851	129	645	0.271486180318084	0.280045171788851	0.944850057917868	1.19320231356366	1	1904	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:1003951-1004380	153	765	-0.00583983727576665	0.000340660407124726	1.05568104171227	-0.306817325934329	0.0405228758169935	1836	129	645	-0.00660364459895479	0.00216236584060535	1.06072493401211	0.332585713009341	0.558139534883721	1927	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:100904439-100904529	153	765	0.119046094425183	0.124635565729016	1.00657547552007	1.2667929110802	1	1667	129	645	0.149240816895836	0.166405430821857	1.06994908070895	1.43990029459908	1	1481	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:101249429-101250754	153	765	0.716795353403206	0.733416244226549	0.57904772802695	1.1766306986992	1	1907	129	645	0.806675456861462	0.818421776263823	0.471375018024078	1.13588638250936	1	1486	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:10139160-10139492	153	765	0.0160880672304349	0.0160980099797028	1.08844139918269	0.976882634577864	0.27843137254902	2275	129	645	0.0689351187841156	0.0690205769342084	1.03439271113962	0.971858459565094	0.68062015503876	2064	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:101585826-101587154	153	765	0.550895632310419	0.557389060079138	0.72201886943957	1.11991787945072	1	2565	129	645	0.787609641825205	0.80868518615595	0.503376716404859	1.18556089310495	1	2253	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:101605825-101608659	153	765	0.592138823606175	0.599180858510813	0.675372972452037	1.12113847062328	1	2591	129	645	0.497129051497505	0.504594675293197	0.789144744961341	1.13842063735289	1	2285	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:1016182-1016252	153	765	-0.000468979414428583		1.06444860941754		0	1830	129	645	-0.000231413192536056		1.09137109098278		0	1926	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:101631174-101633855	153	765	0.3689636252918	0.369128555178439	0.837036310082785	1.02159244932292	1	2593	129	645	0.0917029855855306	0.119020055975544	1.10682267448685	0.687714180114406	0.95968992248062	2289	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:101780744-101784130	153	765	0.0121964204559448	0.0122935824607184	1.04727318397345	0.975067265261298	0.0810457516339869	2690	129	645	-0.0052030110743404	0.00305598201180489	1.08590719959752	-1.55303697196855	0.0403100775193798	2331	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:102299685-102300522	153	765	0.806341246553665	0.811905632003084	0.467121367223006	1.09025560107805	1	2884	129	645	0.703535035093835	0.724597333898066	0.582939134885797	1.20535565407914	1	2537	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:102439418-102440586	153	765	0.710958677251662	0.728220386987898	0.576130900666459	1.18175774689105	1	2616	129	645	0.689019336151364	0.703432228848555	0.615048607477955	1.1656474130581	1	2238	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:102667928-102668716	153	765	0.803696730681994	0.820910319020684	0.475275088039994	1.16931909847366	1	2305	129	645	0.785800029787416	0.800350361224606	0.496238945088153	1.15584628204808	1	1902	caudate	AA,EA	FALSE	concordance_only	FALSE
chr5:1032076-1032314	153	765	-0.000761240319279599	0.000102912901195355	1.04350592420525	0.256571623325142	0.0392156862745098	1853	129	645	-0.000323443269456103		1.09139853476246		0	1958	caudate	AA,EA	FALSE	concordance_only	FALSE
