vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr5:181068616-181070946	118	590	-0.00586070652693538	5.51855315562534e-05	1.33048741273762	0.107501382877724	0.401694915254237	1460	55	275	-0.0750955660862547	0.0034038777962834	1.25511893712529	0.17288304239607	0.92	1258	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181104128-181104291	118	590	-0.000100831039107296		1.1195426400832		0	1399	55	275	0.00550718767409364	0.00693224351048409	1.19924801405742	0.689684274816486	0.16	1192	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181104961-181105723	118	590	0.109637529061034	0.11121084395015	1.13029929265808	0.954242265402916	1	1398	55	275	0.247185460419541	0.281837567670705	1.26787965218646	1.53875316793855	0.96	1190	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181114441-181114624	118	590	-1.08555382820619e-05		1.08144097812779		0	1365	55	275	0.438022814517921	0.489214093718043	1.05355688672041	1.46536470378023	1	1154	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:18114371-18114959	118	590	-0.00101863772458399		1.29317468574688		0	2560	55	275	-0.00117692835724648		1.20192854080459		0	2340	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181160029-181160224	118	590	-0.000375490473465412	0.000328657091740532	1.12217205668784	0.54690772039231	0.0389830508474576	1240	55	275	-0.0371626126862397	0.00245295826729261	1.18101792283995	0.199869968640739	0.68	1028	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181160538-181161852	118	590	-2.2499710177204e-05		1.0834896726607		0	1239	55	275	-0.000320627234396298		1.28524674214825		0	1028	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181164844-181165239	118	590	0.000463837625974128	0.00115747878778423	1.17680082093583	0.900235235632189	0.0406779661016949	1230	55	275	-6.83107253207638e-07		1.19347686066163		0	1022	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181182771-181183789	118	590	0.21329920991564	0.231573608357971	0.942340877406769	1.38865800558465	0.840677966101695	1192	55	275	0.120841068322078	0.121970881817776	1.15064207325037	1.09722374086641	0.56	990	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181184701-181185045	118	590	0.0800469116473071	0.0822332642834545	1.03893922384805	0.86830846430947	0.959322033898305	1189	55	275	-5.27308088100753e-05		1.16149996592184		0	989	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181216002-181216555	118	590	0.374093608531175	0.388865746840502	0.95872137391744	1.21786024443945	1	1124	55	275	-0.00020674380750707		1.27981625828811		0	925	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:181262314-181262374	118	590	-5.72393012614469e-05		1.07892960915492		0	1056	55	275	-0.0541085775952099	0.0012171900678959	1.24231517855394	0.130850107312984	1	855	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1828057-1828220	118	590	0.0185534083756566	0.0379078732026834	1.07945177771026	0.583951958983302	0.76271186440678	3091	55	275	-0.0275896731293848	0.00524005757208308	1.24496774727717	-0.665956578695895	0.04	3232	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:18394177-18395206	118	590	-0.00280490211766926		1.34215135644537		0	2595	55	275	-0.00535456785615329	0.00201515427664794	1.1945185682564	0.347373004162727	0.16	2447	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1849670-1850009	118	590	-0.00238324302868365		1.31614050889309		0	3180	55	275	-0.00136508086083476		1.32142628476205		0	3318	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1856438-1857479	118	590	0.31176254258874	0.325923207967959	1.01335007049952	1.24383983472546	0.961016949152542	3230	55	275	0.346933563567237	0.397976542268718	1.00774530258158	1.5526498301756	0.72	3356	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:18672254-18673470	118	590	0.468715927397698	0.481721576712482	0.853056216661796	1.18835010524587	1	2630	55	275	0.687886419255578	0.707220188856485	0.667113874217835	1.19658669110643	1	2643	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1867479-1868179	118	590	0.324989640517389	0.344180488967173	0.932089608262334	1.30622567779912	0.83728813559322	3273	55	275	0.0853842007749733	0.107072817248643	1.16233697638822	1.7963217532696	0.28	3341	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:18680635-18682368	118	590	0.588306415283345	0.607337734450605	0.775347394332846	1.20442948560693	1	2623	55	275	0.710237184379864	0.741510394570175	0.659518751535753	1.25795575284844	1	2637	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:191687-191902	118	590	-0.000424981097409072		1.141782036715		0	1212	55	275	-0.000590635071301193		1.31773318902482		0	1420	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1930163-1930528	118	590	0.302983211404254	0.333163101036515	0.955032975240367	1.43048428502991	0.883050847457627	3308	55	275	0.0514870863538807	0.0522119776463891	1.23445959582886	0.920441281629289	0.28	3382	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:197098-197568	118	590	-0.000740153831544577		1.16501970332246		0	1212	55	275	-0.0439282414139246	0.0193206650473834	1.28642909862961	-1.28594241077568	0.2	1421	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1973285-1974300	118	590	0.040964884579004	0.0421568129517602	1.15111720031905	0.981818513562352	0.396610169491525	3265	55	275	-0.00708129721900841	0.000290466369295929	1.24778616935905	-0.282988153336808	0.04	3299	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2008250-2008394	118	590	-0.000597287899871013		1.17234632052825		0.0406779661016949	3236	55	275	-0.00408185760063673		1.42306138088815		0	3260	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:209771-210691	118	590	0.325436033067666	0.331612189909592	0.907941604257149	1.15797707574133	1	1214	55	275	-0.0301798600141445	0.00263377102297526	1.16808162697665	-0.401205801958388	0.24	1431	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2098297-2099355	118	590	0.619370625470263	0.638969971490594	0.690942864856568	1.20847722239887	1	3379	55	275	0.547765263901827	0.597562428805835	0.833928605186116	1.40383863339261	1	3316	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2112447-2112701	118	590	-0.00116753190081487	0.000810213221611336	1.22297863497079	0.520055656136052	0.159322033898305	3382	55	275	-0.000916498976862634		1.24672331879486		0.04	3312	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:21459106-21459220	118	590	-0.000495528325209493		1.16579831970603		0	1579	55	275	-0.000193325952882129		1.18096773387181		0	1598	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:21895002-21896572	118	590	0.619530355138463	0.646695561646245	0.66622584371708	1.25752804728034	1	1654	55	275	0.206070684246808	0.207742536946471	1.06647466385306	1.09546937534068	1	1520	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2208218-2209331	118	590	-0.00279999304580336	0.00021528589682184	1.10617937511851	-0.372864493656002	0.0406779661016949	3245	55	275	-0.000152516896457122		1.21351685013056		0	3158	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:23046026-23046789	118	590	0.684523064270383	0.70303892705383	0.651988013942962	1.18908573497706	1	2268	55	275	0.387604595722001	0.407155147857914	0.959977806305678	1.27223969832608	1	2135	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2338530-2338648	118	590	0.293812136941368	0.305244648422925	0.900350723419596	1.23981965069388	1	3334	55	275	0.176385834457833	0.181652102311426	1.11880138758514	1.2003099084306	0.92	3251	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:23507017-23507360	118	590	0.088041796548102	0.0889583488218604	1.09380938998454	0.949278847718235	0.879661016949153	2553	55	275	-0.00682696723089249	0.000608741771334656	1.14533395217728	-0.405899498631442	0.04	2163	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:23984494-23984779	118	590	0.381648568719141	0.404116958102235	0.933345269967511	1.30110548575385	1	2533	55	275	0.252336867452686	0.285338063543899	1.26866696441447	1.48248338079718	1	2271	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:241169-242455	118	590	0.171378894576444	0.177869216395217	1.19705510148748	1.18054174255754	1	1215	55	275	0.00778428390799713	0.0197697342372174	1.34779899507557	0.607724248832253	0.4	1442	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:24121044-24121663	118	590	0.548574670187371	0.569989510036923	0.767301442473821	1.23598220520248	1	2659	55	275	0.606845218592334	0.722400574159734	0.874500592109462	1.66239697887339	1	2319	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2415911-2416054	118	590	-0.00225347300548728		1.36034497133569		0	3247	55	275	-0.00364605952576058		1.38349856419002		0	3159	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:24445577-24445843	118	590	-0.00141184189325227		1.20035489082423		0	2185	55	275	-0.0012711810365309		1.29788798680401		0	1911	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2566705-2567483	118	590	0.627726365519606	0.652162325741865	0.659067846004879	1.24001404655704	1	3100	55	275	0.466757467098914	0.497681321494302	0.90336180909568	1.33142357286958	0.84	3004	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:25843884-25844782	118	590	0.675311688493475	0.691466456667942	0.630399677518379	1.17688332987746	1	2632	55	275	0.487250818595534	0.575981340909502	1.00923576785559	1.62850254845436	1	2755	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:264935-265917	118	590	0.617087155884462	0.627867885338121	0.723276012411345	1.13903819393195	1	1216	55	275	0.511504896896542	0.541140727108911	0.906352198841648	1.3049511805089	1	1442	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:270650-270939	118	590	0.284686792344264	0.307377194845996	1.1780335027463	1.33345239861925	1	1216	55	275	0.179420414369789	0.19041386398743	1.1305334572493	0.971639787983698	1	1442	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2776704-2777063	118	590	0.576912893578543	0.592513921640653	0.710134462349337	1.19278353918132	0.88135593220339	3531	55	275	-0.00035486359041248		1.13010929070687		0	3360	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:2842834-2843180	118	590	0.534540851313916	0.542819932370624	0.819866300599481	1.12812396685688	1	3535	55	275	0.440970323546438	0.476676370907032	0.940037416143314	1.37672124671025	0.8	3332	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:28599686-28600028	118	590	-1.07637079087564e-05		1.07903649284399		0	2131	55	275	-0.089310681442101	0.00333599936884976	1.22252695062619	-0.234200716677923	0.24	2141	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:28927269-28928684	118	590	0.83197327482623	0.845225264618949	0.447246135738214	1.14261267990013	1	2543	55	275	0.716277518634867	0.755348214267688	0.663540224325591	1.29085467378728	1	2632	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:29457338-29457485	118	590	0.523971104528702	0.538436338960778	0.83256555461274	1.17723176902613	1	3714	55	275	0.305597842216715	0.346200737442011	1.07578669669672	1.50586736557601	0.92	3419	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:29461344-29462510	118	590	0.0244417284868064	0.0263592847147662	1.12251992398344	0.865714690540991	0.51864406779661	3724	55	275	-1.41256596100092e-05		1.15976927375839		0	3430	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:29633847-29635369	118	590	0.201610385423489	0.209624578633204	1.35243882366564	1.19742515317135	1	4013	55	275	0.00342849859432837	0.00534125980391187	1.16725980490552	0.639324179814012	0.16	3721	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:30687640-30688230	118	590	-0.00519221827640237	0.00502319430989465	1.19445512651149	-2.79891129249973	0.0406779661016949	2213	55	275	-0.000888688368816393		1.24434642688269		0	1967	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:31696628-31697331	118	590	0.579514183011964	0.59942815275646	0.777039595250651	1.20921763053906	1	2254	55	275	0.710729751803251	0.762311611417566	0.664275478735557	1.35115725503756	1	2269	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:31733620-31734016	118	590	-0.0123435842596156	0.00182620328322847	1.12573615709087	-0.560490801514228	0.0406779661016949	2231	55	275	-0.000607739465427581		1.31555443764597		0	2242	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:31755012-31755242	118	590	0.00197949971087896	0.00451185787535615	1.08633590042334	0.585128019389736	0.0796610169491525	2238	55	275	-0.00237392437249739		1.31424925285404		0	2237	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:31775056-31775664	118	590	0.009102995598116	0.0128628563131204	1.19778745321991	1.61284382500083	0.0796610169491525	2236	55	275	-0.0112744860309582	0.000150638895696933	1.29866669979172	0.113281346891857	0.08	2229	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3186971-3187440	118	590	-0.000704644830487711		1.13882147593083		0	3535	55	275	-0.0533525298226885	0.00131471568041607	1.34492501873014	0.137670008186928	0.64	3515	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:322526-322807	118	590	-0.00162873615256731		1.28682678156934		0	1220	55	275	-0.00163551450343813		1.19043420202635		0	1458	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3226305-3226663	118	590	-6.76123987992661e-05		1.08638191937517		0	3550	55	275	-0.00126259526748362		1.20700285333141		0	3542	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:33299765-33300466	118	590	-0.00159861567441566		1.23966626291133		0	2681	55	275	-2.52824702184906e-05		1.26846328675961		0	2510	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:33439253-33439961	118	590	0.660020222650654	0.698926346382586	0.707916834612236	1.30316502252626	1	2679	55	275	0.791818039732361	0.838355652670465	0.555749825913786	1.30629759308878	1	2382	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:33668119-33668779	118	590	-0.00021025363337146		1.12011959991776		0	2320	55	275	-9.31406105575405e-08		1.1611182660144		0	2085	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:33937156-33938568	118	590	-0.00854176849187294	0.00890606444671136	1.30095227089061	0.438046065663686	0.761016949152542	1906	55	275	-0.0138121137250657	0.000166019034601659	1.2148855581026	-0.123023958074846	0.08	1703	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:33938688-33939961	118	590	-0.0179027534289995	0.000202996795760938	1.14820990052457	0.0969965861575774	0.157627118644068	1908	55	275	-5.63151690813335e-05		1.19633056858889		0	1701	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:34006600-34006984	118	590	-2.28934530632774e-05		1.09928791098785		0	2064	55	275	-0.000463016827129126		1.21305654529082		0	1848	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:34425891-34429620	118	590	0.637550378109646	0.654808605786126	0.657187571325375	1.19192486630808	1	2167	55	275	-0.000929835263506318		1.28672419481142		0	2059	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:34434443-34434765	118	590	0.545372724611459	0.550983102748975	0.722865853917013	1.11219569954628	1	2156	55	275	-0.000840014897775632		1.14983356578509		0	2065	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:344479-344883	118	590	0.0096529328683902	0.0132838402368496	1.08672691563938	0.657307113394517	0.479661016949153	1224	55	275	0.134946569117939	0.138142766751522	1.15021854163292	1.17400952275399	0.96	1465	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:345986-346369	118	590	0.293587766337772	0.293844173162453	0.930406211380883	1.02929069187805	1	1224	55	275	0.242381749758331	0.246146667372829	1.043224228409	1.1223697629152	0.96	1465	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:35228588-35229295	118	590	0.320206923588692	0.340946250413356	0.90209224265243	1.32660874274876	1	2019	55	275	0.000826497529366699	0.00309634243564665	1.14344237896053	0.541014440715565	0.16	1954	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3551076-3552580	118	590	0.632008103985598	0.673153795344211	0.677001696738745	1.32625026988871	1	3375	55	275	0.462294692407268	0.512777017971787	0.917439922085596	1.44257882349153	1	3421	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3597714-3598344	118	590	-0.0330143024254668	9.56949998345264e-05	1.15974895378713	0.0511561636323098	0.201694915254237	3213	55	275	-0.00923393682676887	0.000872732059088039	1.30408242710197	-0.464806847369215	0.04	3291	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:36239063-36240423	118	590	-0.00213329545782037		1.3064365672006		0	1971	55	275	-0.00158038578045816		1.33271424118861		0	1948	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:36689616-36689816	118	590	-0.00106618500124656		1.23465523752779		0	1506	55	275	-0.00119488834267534		1.17554474703664		0	1508	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:36693698-36694103	118	590	-0.0505706656345821	0.00501869909667893	1.11717271403852	-0.431539796207883	0.159322033898305	1499	55	275	-4.93136919987869e-06		1.22302258627818		0	1503	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:37209014-37209484	118	590	-0.011690302358383	0.000496138458163915	1.08546578706953	0.168184767917496	0.4	1011	55	275	0.00148701921553585	0.00201539687467102	1.13473650459322	1.19429308389662	0.04	1076	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3734947-3735314	118	590	0.496307278123306	0.529253483746737	0.830665898034954	1.32681277475784	1	2907	55	275	0.1089017025497	0.109151125164444	1.10278700882191	0.956470926984332	0.68	2823	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:37858672-37859788	118	590	0.650960138103978	0.667247310947775	0.662807251562173	1.18196311012626	1	1954	55	275	0.651106651419625	0.679250616063298	0.685516728208633	1.24893230618019	1	2001	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:38009267-38010832	118	590	0.391176220422128	0.406381454656621	1.02498326332457	1.21050556229467	1	2026	55	275	0.605390771825825	0.639327314624907	0.731785417784101	1.29893547372539	1	2033	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:38441583-38441997	118	590	-0.00246911923846005		1.27178953570963		0	1960	55	275	-0.000495139232522535		1.20590857840801		0	1836	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:38845235-38845377	118	590	-0.0139872644603671	0.000944691038951174	1.2042733930642	-0.355322031148143	0.277966101694915	1705	55	275	-0.00153759639869522		1.25227262988722		0	1470	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:391055-391384	118	590	-0.00251999704726025	0.00708008866738266	1.20180096770543	0.462145031572844	0.315254237288136	1271	55	275	0.441724282864791	0.462391199196335	1.13526188174074	1.26713933652418	1	1527	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:39425633-39426296	118	590	-0.00187848662535051		1.25811178716906		0	2134	55	275	-0.00337530637625494		1.273777229809		0	1978	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:3951362-3952801	118	590	0.584463497010964	0.632058730473638	0.714762609344185	1.37586250419921	1	2685	55	275	0.392206666318214	0.415132209908926	0.945017898293806	1.27800637407795	1	2576	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:4002070-4003570	118	590	0.676614131863087	0.694560127504127	0.637891346100627	1.18956122958016	1	2638	55	275	0.638916827038816	0.668000926775931	0.699913103080135	1.26234996685527	1	2512	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:40687928-40688449	118	590	-0.00140809572392508	1.51396005006776e-05	1.09237402662861	0.10295703595869	0.0389830508474576	2468	55	275	-3.59758777821462e-05		1.18471448568427		0	2689	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:40799437-40800393	118	590	0.251190990173992	0.254874169049352	0.963465157799339	1.12156252975707	1	2410	55	275	0.126528723109252	0.13559766307058	1.10573841524775	0.795060313390406	1	2593	dlpfc	AA,EA	FALSE	concordance_only	FALSE
