vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr12_132566493_132567076	psi	p1967	FBRSL1|MX	3463	chr12	132566493	132567076	Non-heritable	0.0671260140475908	0.86918618718242	447	AA	AA_only	583	8.15017926968233	TRUE	TRUE
chr12_132593752_132594304	psi	p350277	ENSG00000277186|AF	0	chr12	132593752	132594304	Heritable	0.465258068592449	0.859884749713238	433	AA	AA_only	552	0	TRUE	TRUE
chr12_132659171_132659479	psi	p634602	POLE|SE	0	chr12	132659171	132659479	Heritable	0.109692299221345	0.861166436090922	385	AA	AA_only	308	0	TRUE	TRUE
chr12_132688382_132689571	psi	p194374	PXMP2|AF	804	chr12	132688382	132689571	Heritable	0.264927901510001	0.880325925892401	386	AA	AA_only	1189	6.69084227741856	TRUE	TRUE
chr12_132729694_132730405	psi	p634552	ANKLE2|SE	0	chr12	132729694	132730405	Non-heritable	0.0480671793273996	0.730960314410025	373	AA	AA_only	711	0	TRUE	TRUE
chr12_13277610_13277784	psi	p674340	ENSG00000286869|SE	0	chr12	13277610	13277784	Non-heritable	0.0808247306031846	0.954728231038845	622	AA	AA_only	174	0	TRUE	TRUE
chr12_13278750_13279114	psi	p674340	ENSG00000286869|SE	501	chr12	13278750	13279114	Heritable	0.232369636710276	0.93772660422664	637	AA	AA_only	364	6.21860011969173	TRUE	TRUE
chr12_132835536_132836769	psi	p122762	GOLGA3|AF	6516	chr12	132835536	132836769	Non-heritable	0.0937590656844381	0.865572075137581	345	AA	AA_only	1233	8.78216942633238	TRUE	TRUE
chr1_247518228_247518458	psi	p186682	GCSAML|AF	0	chr1	247518228	247518458	Heritable	0.33432318094038	0.925653548257701	563	AA	AA_only	230	0	TRUE	TRUE
chr12_132837648_132838221	psi	p122762	GOLGA3|AF	8628	chr12	132837648	132838221	Heritable	0.110426047133077	0.834783384483368	354	AA	AA_only	573	9.06288390250831	TRUE	TRUE
chr12_13979036_13980046	psi	p534976	GRIN2B|AL	0	chr12	13979036	13980046	Non-heritable	0.0722871920304363	0.915192337237414	470	AA	AA_only	1010	0	TRUE	TRUE
chr12_14773578_14773638	psi	p83905	GUCY2C-AS1|A3	0	chr12	14773578	14773638	Heritable	0.188214185625166	0.862355989938473	349	AA	AA_only	60	0	TRUE	TRUE
chr12_1500079_1500575	psi	p602833	ERC1|SE	9985	chr12	1500079	1500575	Non-heritable	0.0826719082325763	0.966387138179605	676	AA	AA_only	496	9.20893939106055	TRUE	TRUE
chr12_1612025_1612554	psi	p138953	WNT5B|AF	0	chr12	1612025	1612554	Heritable	0.121685590651397	0.96111074578235	613	AA	AA_only	529	0	TRUE	TRUE
chr12_16603381_16604099	psi	p599504	LMO3|SE	0	chr12	16603381	16604099	Non-heritable	0.0137483867480869	0.70510183451152	326	AA	AA_only	718	0	TRUE	TRUE
chr12_1660404_1661011	psi	p676662	ENSG00000289832|SE	0	chr12	1660404	1661011	Non-heritable	0.0681809772458818	0.898077223713804	615	AA	AA_only	607	0	TRUE	TRUE
chr12_16607255_16608068	psi	p599504	LMO3|SE	0	chr12	16607255	16608068	Non-heritable	0.0767577656424366	0.771529977166669	316	AA	AA_only	813	0	TRUE	TRUE
chr12_17096261_17098970	psi	p544972	ENSG00000287455|AL	0	chr12	17096261	17098970	Heritable	0.103406714444934	0.877392996252362	336	AA	AA_only	2709	0	TRUE	TRUE
chr1_247530658_247531018	psi	p631559	GCSAML|SE	0	chr1	247530658	247531018	Non-heritable	0.0448042331941685	0.910461807742612	565	AA	AA_only	360	0	TRUE	TRUE
chr12_1805503_1806300	psi	p675075	ENSG00000287698|SE	0	chr12	1805503	1806300	Non-heritable	0.0964478630763381	0.957097938638893	615	AA	AA_only	797	0	TRUE	TRUE
chr12_1831183_1831376	psi	p624125	CACNA2D4|SE	0	chr12	1831183	1831376	Heritable	0.129290537899383	0.946237554970093	622	AA	AA_only	193	0	TRUE	TRUE
chr12_2082502_2082930	psi	p171261	CACNA1C|AF	0	chr12	2082502	2082930	Heritable	0.111878658750275	0.956755002390292	669	AA	AA_only	428	0	TRUE	TRUE
chr12_20827614_20827814	psi	p609592	SLCO1B3|SE	11939	chr12	20827614	20827814	Heritable	0.432183237894113	0.89600008982697	463	AA	AA_only	200	9.38764938694659	FALSE	TRUE
chr12_2113556_2113880	psi	p171261	CACNA1C|AF	0	chr12	2113556	2113880	Non-heritable	0.0789935094351328	0.951453361137963	675	AA	AA_only	324	0	TRUE	TRUE
chr12_2197922_2198347	psi	p664466	CACNA1C-AS4|SE	23347	chr12	2197922	2198347	Heritable	0.114736806381745	0.970312779658858	698	AA	AA_only	425	10.0582666063237	FALSE	TRUE
chr12_22116002_22117105	psi	p609612	ST8SIA1|SE	45429	chr12	22116002	22117105	Heritable	0.130441460138564	0.914459631039741	412	AA	AA_only	1103	10.7239279587535	FALSE	TRUE
chr1_24755884_24756345	psi	p631701	CLIC4|SE	0	chr1	24755884	24756345	Heritable	0.126518472764313	0.906681258756163	393	AA	AA_only	461	0	TRUE	TRUE
chr12_23895607_23896080	psi	p617494	SOX5|SE	0	chr12	23895607	23896080	Heritable	0.110398133516006	0.93583203116434	528	AA	AA_only	473	0	TRUE	TRUE
chr12_24015187_24015727	psi	p617494	SOX5|SE	0	chr12	24015187	24015727	Heritable	0.11108028678009	0.936662546915537	557	AA	AA_only	540	0	TRUE	TRUE
chr12_24069766_24070147	psi	p617494	SOX5|SE	0	chr12	24069766	24070147	Heritable	0.118122320874419	0.915227991869126	540	AA	AA_only	381	0	TRUE	TRUE
chr12_2491862_2492539	psi	p75316	CACNA1C|A3	0	chr12	2491862	2492539	Heritable	0.124542193050628	0.970820532987317	831	AA	AA_only	677	0	TRUE	TRUE
chr12_2499058_2499461	psi	p624133	CACNA1C|SE	0	chr12	2499058	2499461	Heritable	0.16285509421364	0.96077354158651	802	AA	AA_only	403	0	TRUE	TRUE
chr12_26043026_26043843	psi	p613362	RASSF8|SE	0	chr12	26043026	26043843	Heritable	0.138424565652594	0.910945810264863	493	AA	AA_only	817	0	TRUE	TRUE
chr12_26120075_26121630	psi	p147604	SSPN|AF	521	chr12	26120075	26121630	Non-heritable	0.0584652009150121	0.890421693697045	482	AA	AA_only	1555	6.25766758788264	TRUE	TRUE
chr12_26286121_26288098	psi	p324689	ENSG00000255750|AF	0	chr12	26286121	26288098	Heritable	0.101418905097102	0.906023197931829	456	AA	AA_only	1977	0	TRUE	TRUE
chr12_26809815_26810588	psi	p613364	ITPR2|SE	0	chr12	26809815	26810588	Heritable	0.117257045022555	0.916685157825298	465	AA	AA_only	773	0	TRUE	TRUE
chr1_247783121_247784943	psi	p86087	OR9H1P|A3	7885	chr1	247783121	247784943	Heritable	0.404541431605844	0.901365006018918	497	AA	AA_only	1822	8.97284431443757	TRUE	TRUE
chr12_2691010_2691992	psi	p665424	ITFG2-AS1|SE	0	chr12	2691010	2691992	Heritable	0.10279791975647	0.977353192172066	762	AA	AA_only	982	0	TRUE	TRUE
chr12_26919029_26919428	psi	p600274	INTS13|SE	0	chr12	26919029	26919428	Non-heritable	0.0840594104363683	0.918997031986283	452	AA	AA_only	399	0	TRUE	TRUE
chr12_26979750_26980010	psi	p600278	TM7SF3|SE	0	chr12	26979750	26980010	Non-heritable	0.0100143551006281	0.771767521147252	476	AA	AA_only	260	0	TRUE	TRUE
chr12_27246277_27246912	psi	p642478	STK38L|SE	0	chr12	27246277	27246912	Non-heritable	0.0601400234353734	0.849574921796486	435	AA	AA_only	635	0	TRUE	TRUE
chr12_27552773_27553894	psi	p138642	PPFIBP1|AF	0	chr12	27552773	27553894	Non-heritable	0.0431262504448421	0.800562078996646	379	AA	AA_only	1121	0	TRUE	TRUE
chr12_27709940_27710114	psi	p664613	MRPS35-DT|SE	0	chr12	27709940	27710114	Heritable	0.144088125043304	0.852030040492923	367	AA	AA_only	174	0	TRUE	TRUE
chr12_27844447_27845190	psi	p603346	KLHL42|SE	46731	chr12	27844447	27845190	Heritable	0.116395975119961	0.861999730498566	353	AA	AA_only	743	10.752184433837	FALSE	TRUE
chr12_2827268_2827353	psi	p436686	ITFG2|AL	0	chr12	2827268	2827353	Non-heritable	0.0781423593053622	0.97041169029068	763	AA	AA_only	85	0	TRUE	TRUE
chr12_2832990_2834260	psi	p65024	NRIP2|A3	580	chr12	2832990	2834260	Non-heritable	0.042881549709073	0.936085130214639	773	AA	AA_only	1270	6.36475075685191	TRUE	TRUE
chr12_2841041_2841326	psi	p609367	ITFG2|SE	0	chr12	2841041	2841326	Non-heritable	0.0578774542101865	0.970271366013472	773	AA	AA_only	285	0	TRUE	TRUE
chr1_247936974_247938282	psi	p641172	OR2L2|SE	91952	chr1	247936974	247938282	Heritable	0.178722245248422	0.902509523191696	456	AA	AA_only	1308	11.4290328559276	FALSE	TRUE
chr12_2846407_2846519	psi	p609367	ITFG2|SE	0	chr12	2846407	2846519	Non-heritable	0.0748704369701281	0.968633449291182	768	AA	AA_only	112	0	TRUE	TRUE
chr12_2891942_2892580	psi	p118344	TULP3|AF	0	chr12	2891942	2892580	Heritable	0.110893100192884	0.976430779288193	770	AA	AA_only	638	0	TRUE	TRUE
chr12_2895763_2896186	psi	p118344	TULP3|AF	0	chr12	2895763	2896186	Heritable	0.120650008817108	0.965510081820173	783	AA	AA_only	423	0	TRUE	TRUE
chr12_2901474_2902575	psi	p118344	TULP3|AF	0	chr12	2901474	2902575	Heritable	0.176846234099201	0.961648520125479	773	AA	AA_only	1101	0	TRUE	TRUE
chr12_29129837_29130889	psi	p398	FAR2|MX	18517	chr12	29129837	29130889	Non-heritable	0.0957578647036319	0.901745956548617	415	AA	AA_only	1052	9.82649851100799	FALSE	TRUE
chr12_29782441_29782524	psi	p156432	TMTC1|AF	0	chr12	29782441	29782524	Heritable	0.112961056257804	0.914523780514547	474	AA	AA_only	83	0	TRUE	TRUE
chr12_30822991_30823191	psi	p541576	LINC00941|AL	0	chr12	30822991	30823191	Heritable	0.380469076775333	0.92748785313017	504	AA	AA_only	200	0	TRUE	TRUE
chr12_31117920_31121191	psi	p681924	ENSG00000291250|SE	0	chr12	31117920	31121191	Non-heritable	0.0839778437896386	0.906968411446469	540	AA	AA_only	3271	0	TRUE	TRUE
chr12_31353971_31354086	psi	p92945	LINC02387|A3	9680	chr12	31353971	31354086	Heritable	0.121423439824176	0.910954187594564	540	AA	AA_only	115	9.17792048072007	TRUE	TRUE
chr12_31361864_31362254	psi	p92945	LINC02387|A3	1512	chr12	31361864	31362254	Non-heritable	0.0944555169168754	0.91713862860035	543	AA	AA_only	390	7.32184971378836	TRUE	TRUE
chr12_3140021_3140322	psi	p598257	TSPAN9|SE	0	chr12	3140021	3140322	Non-heritable	0.0969322167183981	0.97085137171295	796	AA	AA_only	301	0	TRUE	TRUE
chr12_3144608_3146076	psi	p598257	TSPAN9|SE	0	chr12	3144608	3146076	Non-heritable	0.0607689861964602	0.957234663025574	790	AA	AA_only	1468	0	TRUE	TRUE
chr12_31872982_31873470	psi	p520346	LINC02422|AL	224	chr12	31872982	31873470	Heritable	0.174085463782879	0.919936829350506	534	AA	AA_only	488	5.41610040220442	TRUE	TRUE
chr12_3203424_3208728	psi	p598258	TSPAN9|SE	0	chr12	3203424	3208728	Heritable	0.12360312716844	0.975028764063074	802	AA	AA_only	5304	0	TRUE	TRUE
chr12_3210004_3211081	psi	p598258	TSPAN9|SE	0	chr12	3210004	3211081	Heritable	0.328344353999826	0.954881680537879	807	AA	AA_only	1077	0	TRUE	TRUE
chr12_3212891_3217523	psi	p598258	TSPAN9|SE	0	chr12	3212891	3217523	Heritable	0.198839409201404	0.965780613458254	800	AA	AA_only	4632	0	TRUE	TRUE
chr12_32140660_32141114	psi	p633805	RESF1|SE	148281	chr12	32140660	32141114	Non-heritable	0.0725159645807497	0.866559050286511	509	AA	AA_only	454	11.9068711451694	FALSE	FALSE
chr12_3220504_3221397	psi	p598258	TSPAN9|SE	0	chr12	3220504	3221397	Heritable	0.161306815708358	0.958789947707912	794	AA	AA_only	893	0	TRUE	TRUE
chr12_3222758_3227802	psi	p598258	TSPAN9|SE	0	chr12	3222758	3227802	Non-heritable	0.0556928538672875	0.962835177898852	799	AA	AA_only	5044	0	TRUE	TRUE
chr12_3230243_3233148	psi	p598258	TSPAN9|SE	0	chr12	3230243	3233148	Heritable	0.103802665132728	0.959613158389483	802	AA	AA_only	2905	0	TRUE	TRUE
chr12_3235704_3240519	psi	p598258	TSPAN9|SE	0	chr12	3235704	3240519	Non-heritable	0.0497800625027995	0.958345136897727	803	AA	AA_only	4815	0	TRUE	TRUE
chr12_32390895_32391529	psi	p162511	FGD4|AF	8429	chr12	32390895	32391529	Heritable	0.111022061051162	0.893420568011734	474	AA	AA_only	634	9.0395520509959	TRUE	TRUE
chr12_3243690_3245224	psi	p598258	TSPAN9|SE	0	chr12	3243690	3245224	Heritable	0.143446127740346	0.947584689546472	824	AA	AA_only	1534	0	TRUE	TRUE
chr12_3247260_3248063	psi	p598258	TSPAN9|SE	0	chr12	3247260	3248063	Heritable	0.151115557500411	0.969522944534707	813	AA	AA_only	803	0	TRUE	TRUE
chr12_3250051_3251834	psi	p598258	TSPAN9|SE	0	chr12	3250051	3251834	Non-heritable	0.0511881860893246	0.975748291126869	810	AA	AA_only	1783	0	TRUE	TRUE
chr12_32521840_32522812	psi	p619931	FGD4|SE	0	chr12	32521840	32522812	Non-heritable	0.0696454098008358	0.882409361238657	467	AA	AA_only	972	0	TRUE	TRUE
chr12_3252934_3254745	psi	p598258	TSPAN9|SE	0	chr12	3252934	3254745	Non-heritable	0.0528509903432514	0.9610522952511	824	AA	AA_only	1811	0	TRUE	TRUE
chr12_32548798_32549961	psi	p619931	FGD4|SE	0	chr12	32548798	32549961	Non-heritable	0.0694141513160419	0.814069374345148	472	AA	AA_only	1163	0	TRUE	TRUE
chr12_3255831_3257197	psi	p598258	TSPAN9|SE	0	chr12	3255831	3257197	Heritable	0.106763128083641	0.95950594655634	824	AA	AA_only	1366	0	TRUE	TRUE
chr12_32561940_32562455	psi	p619931	FGD4|SE	0	chr12	32561940	32562455	Heritable	0.107769055962057	0.839597122039605	460	AA	AA_only	515	0	TRUE	TRUE
chr12_3262257_3269533	psi	p598258	TSPAN9|SE	0	chr12	3262257	3269533	Non-heritable	0.0826143595979768	0.959973658511235	828	AA	AA_only	7276	0	TRUE	TRUE
chr12_3273140_3274363	psi	p598258	TSPAN9|SE	0	chr12	3273140	3274363	Non-heritable	0.0840990129938129	0.967767897479036	815	AA	AA_only	1223	0	TRUE	TRUE
chr12_3276113_3277662	psi	p598258	TSPAN9|SE	0	chr12	3276113	3277662	Heritable	0.102084502208093	0.970628065939011	833	AA	AA_only	1549	0	TRUE	TRUE
chr12_3280332_3280617	psi	p598258	TSPAN9|SE	1910	chr12	3280332	3280617	Heritable	0.102953419389014	0.939985143665894	825	AA	AA_only	285	7.55538194424027	TRUE	TRUE
chr12_3284235_3284644	psi	p598258	TSPAN9|SE	5813	chr12	3284235	3284644	Heritable	0.150845039087171	0.963547376948738	825	AA	AA_only	409	8.66802408111882	TRUE	TRUE
chr12_32877453_32878515	psi	p413232	ENSG00000309487|AF	17879	chr12	32877453	32878515	Heritable	0.152091963042473	0.850812571307266	391	AA	AA_only	1062	9.79143804872751	FALSE	TRUE
chr12_3304829_3305092	psi	p681534	ENSG00000291189|SE	0	chr12	3304829	3305092	Non-heritable	0.0599966505493402	0.975423928426919	843	AA	AA_only	263	0	TRUE	TRUE
chr12_33358020_33359200	psi	p609333	SYT10|SE	49117	chr12	33358020	33359200	Heritable	0.583787914869376	0.842728328361198	255	AA	AA_only	1180	10.8019808453797	FALSE	TRUE
chr12_3336550_3336922	psi	p681545	ENSG00000291189|SE	0	chr12	3336550	3336922	Heritable	0.108117039185456	0.981463192610357	838	AA	AA_only	372	0	TRUE	TRUE
chr12_3454031_3454445	psi	p138967	PRMT8|AF	0	chr12	3454031	3454445	Heritable	0.108216694665947	0.977388562561601	834	AA	AA_only	414	0	TRUE	TRUE
chr1_2494916_2495397	psi	p623814	PLCH2|SE	1612	chr1	2494916	2495397	Heritable	0.103556445039798	0.923701885764434	507	AA	AA_only	481	7.38585107812521	TRUE	TRUE
chr12_3530251_3531037	psi	p138969	PRMT8|AF	0	chr12	3530251	3531037	Heritable	0.350111861132331	0.964320196059128	825	AA	AA_only	786	0	TRUE	TRUE
chr12_3838785_3838883	psi	p609377	PARP11|SE	0	chr12	3838785	3838883	Non-heritable	0.0723181838212403	0.982266326723326	817	AA	AA_only	98	0	TRUE	TRUE
chr12_42084443_42085787	psi	p624210	GXYLT1|SE	33383	chr12	42084443	42085787	Non-heritable	0.0724531207331993	0.645201814313262	365	AA	AA_only	1344	10.4158320222714	FALSE	TRUE
chr12_4242988_4243486	psi	p92898	CCND2-AS1|A3	5643	chr12	4242988	4243486	Heritable	0.114618198311632	0.978395759114122	796	AA	AA_only	498	8.6383483129727	TRUE	TRUE
chr12_42482270_42482385	psi	p619971	PRICKLE1|SE	0	chr12	42482270	42482385	Non-heritable	0.0821251381353803	0.858082264705571	346	AA	AA_only	115	0	TRUE	TRUE
chr12_43347893_43348623	psi	p633234	ADAMTS20|SE	80175	chr12	43347893	43348623	Heritable	0.274925943980729	0.834871806698627	333	AA	AA_only	730	11.2919794971995	FALSE	TRUE
chr12_44520055_44520146	psi	p637045	NELL2|SE	3337	chr12	44520055	44520146	Non-heritable	0.0905402018491548	0.782715910697839	243	AA	AA_only	91	8.11312710422178	TRUE	TRUE
chr12_45049555_45050092	psi	p326754	DBX2-AS1|AF	451	chr12	45049555	45050092	Non-heritable	0.0679852654039346	0.794822889745318	236	AA	AA_only	537	6.11368217983223	TRUE	TRUE
chrX_154444557_154444671	psi	p115974	FAM50A|AF	0	chrX	154444557	154444671	Non-heritable	0.075217811785335	0.588228426718364	175	AA	AA_only	114	0	TRUE	TRUE
chr1_25142772_25143660	psi	p689423	ENSG00000307250|SE	0	chr1	25142772	25143660	Heritable	0.107759880436341	0.917038676656728	385	AA	AA_only	888	0	TRUE	TRUE
chr12_4562627_4562713	psi	p108310	DYRK4|AF	0	chr12	4562627	4562713	Heritable	0.29458309423423	0.920232588389524	741	AA	AA_only	86	0	TRUE	TRUE
chr12_4615542_4615846	psi	p64368	DYRK4|A3	2026	chr12	4615542	4615846	Non-heritable	0.090400453947041	0.969028368245872	747	AA	AA_only	304	7.614312146452	TRUE	TRUE
chr12_47757681_47758125	psi	p118829	RAPGEF3|AF	0	chr12	47757681	47758125	Non-heritable	0.0455166615332688	0.887268324605018	429	AA	AA_only	444	0	TRUE	TRUE
chr12_47774506_47775274	psi	p217127	SLC48A1|AF	0	chr12	47774506	47775274	Non-heritable	0.0827631321822437	0.897599451724783	435	AA	AA_only	768	0	TRUE	TRUE
chr12_47942566_47942796	psi	p139151	VDR|AF	0	chr12	47942566	47942796	Heritable	0.407699594624634	0.885676053002539	444	AA	AA_only	230	0	TRUE	TRUE
chr12_48005444_48005588	psi	p619998	COL2A1|SE	1206	chr12	48005444	48005588	Heritable	0.105059193118382	0.903472343959866	434	AA	AA_only	144	7.09589322109753	TRUE	TRUE
chr12_48819412_48820174	psi	p630557	CACNB3|SE	0	chr12	48819412	48820174	Heritable	0.138103609801937	0.861662224623965	287	AA	AA_only	762	0	TRUE	TRUE
chr12_48827765_48827970	psi	p447096	CACNB3|AL	0	chr12	48827765	48827970	Heritable	0.153951457106454	0.821271004641801	292	AA	AA_only	205	0	TRUE	TRUE
chr12_4912627_4916090	psi	p138993	KCNA1|AF	0	chr12	4912627	4916090	Non-heritable	0.0661753051722191	0.962490234739042	693	AA	AA_only	3463	0	TRUE	TRUE
chr12_49132492_49133292	psi	p665260	TUBA1B-AS1|SE	0	chr12	49132492	49133292	Heritable	0.128517520165971	0.875328669407762	297	AA	AA_only	800	0	TRUE	TRUE
chr1_25184865_25185622	psi	p689423	ENSG00000307250|SE	9892	chr1	25184865	25185622	Heritable	0.105463599575843	0.868657986210297	379	AA	AA_only	757	9.19958271532322	TRUE	TRUE
chr12_49190198_49190584	psi	p630583	TUBA1A|SE	1220	chr12	49190198	49190584	Non-heritable	0.0893032360004206	0.846150748424201	287	AA	AA_only	386	7.10742547411071	TRUE	TRUE
chr12_49233556_49234178	psi	p630586	TUBA1C|SE	0	chr12	49233556	49234178	Non-heritable	0.0444730078306304	0.822996200936313	306	AA	AA_only	622	0	TRUE	TRUE
chr12_49276762_49277851	psi	p630587	TUBA1C|SE	7296	chr12	49276762	49277851	Heritable	0.119058729151647	0.813260679341303	283	AA	AA_only	1089	8.89521858376562	TRUE	TRUE
chr12_49366140_49366231	psi	p147708	SPATS2|AF	488	chr12	49366140	49366231	Heritable	0.10949563264926	0.797135768598234	279	AA	AA_only	91	6.19236248947487	TRUE	TRUE
chr12_49496392_49496655	psi	p613477	SPATS2|SE	3549	chr12	49496392	49496655	Heritable	0.174987806090194	0.875725243292135	265	AA	AA_only	263	8.17470288246946	TRUE	TRUE
chr12_49549536_49549637	psi	p618006	KCNH3|SE	6829	chr12	49549536	49549637	Heritable	0.118832930136195	0.82696491463408	268	AA	AA_only	101	8.82907995256484	TRUE	TRUE
chr12_49809955_49810452	psi	p328832	BCDIN3D-AS1|AF	17525	chr12	49809955	49810452	Heritable	0.108437461972666	0.737177551103437	228	AA	AA_only	497	9.7714407716158	FALSE	TRUE
chr12_50006417_50006708	psi	p627302	RACGAP1|SE	0	chr12	50006417	50006708	Non-heritable	0.0870027551600247	0.764902444419562	223	AA	AA_only	291	0	TRUE	TRUE
chr12_50086185_50086571	psi	p114341	SMARCD1|AF	23	chr12	50086185	50086571	Non-heritable	0.0664541529348931	0.714518894363648	220	AA	AA_only	386	3.17805383034795	TRUE	TRUE
chr12_50220951_50222317	psi	p112134	LIMA1|AF	0	chr12	50220951	50222317	Non-heritable	0.0534125061962981	0.60311137236361	233	AA	AA_only	1366	0	TRUE	TRUE
chr1_25198207_25198500	psi	p689423	ENSG00000307250|SE	23234	chr1	25198207	25198500	Non-heritable	0.0734187865912326	0.900277623999192	369	AA	AA_only	293	10.0534150415191	FALSE	TRUE
chr12_50246763_50248525	psi	p112135	LIMA1|AF	248	chr12	50246763	50248525	Heritable	0.201511488271758	0.780939664284641	237	AA	AA_only	1762	5.51745289646471	TRUE	TRUE
chr12_50281960_50282660	psi	p599639	LIMA1|SE	0	chr12	50281960	50282660	Heritable	0.151526348599967	0.780112360909815	234	AA	AA_only	700	0	TRUE	TRUE
chr12_50507815_50509829	psi	p35569	LARP4|A5	32288	chr12	50507815	50509829	Heritable	0.110292139152476	0.851835249587825	258	AA	AA_only	2014	10.3824818939324	FALSE	TRUE
chr12_50529497_50530359	psi	p35569	LARP4|A5	53970	chr12	50529497	50530359	Heritable	0.171107170338626	0.800116278632296	261	AA	AA_only	862	10.8962021442533	FALSE	TRUE
chr12_50573196_50574543	psi	p600585	DIP2B|SE	66308	chr12	50573196	50574543	Non-heritable	0.0614478781863509	0.828990407237933	274	AA	AA_only	1347	11.1020809135676	FALSE	TRUE
chr12_50686235_50686950	psi	p600586	DIP2B|SE	0	chr12	50686235	50686950	Non-heritable	0.0892844521677272	0.834263955240451	289	AA	AA_only	715	0	TRUE	TRUE
chr12_50765858_50766071	psi	p147671	ATF1|AF	0	chr12	50765858	50766071	Heritable	0.132006869813769	0.880038351818467	291	AA	AA_only	213	0	TRUE	TRUE
