cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr7_42228570_42228837	chr7	42228570	42228837	Non-heritable	0.0828527304371455	4	4	0	0	0.0532263452925446	0.984783117109287	0.506076317987834	-0.506076317987834
BA_only	hippocampus	AA	psi	chr7_42494520_42494997	chr7	42494520	42494997	Heritable	0.402143674674839	4	4	0	0	0.435159037542843	0.994840206451052	0.0869094786830788	-0.0869094786830788
BA_only	hippocampus	AA	psi	chr7_42856470_42858338	chr7	42856470	42858338	Non-heritable	0.0943585808799357	67	67	0	0	0.0105390720286952	0.944902218841749	3.96535784655761	-3.96535784655761
BA_only	hippocampus	AA	psi	chr7_43513084_43513642	chr7	43513084	43513642	Non-heritable	0.0867026734181976	18	18	0	0	0.00737391158860402	0.933559278800072	3.45107004704244	-3.45107004704244
BA_only	hippocampus	AA	psi	chr7_43986612_43987095	chr7	43986612	43987095	Heritable	0.124188999179987	252	252	0	0	0.00128288811251905	0.748685029382681	2.85479970355206	2.85479970355206
BA_only	hippocampus	AA	psi	chr7_44014962_44015344	chr7	44014962	44015344	Heritable	0.146522143751957	274	274	0	0	0.00584766495781838	0.91658260669542	2.66635048174163	2.66635048174163
BA_only	hippocampus	AA	psi	chr7_44019904_44020430	chr7	44019904	44020430	Non-heritable	0.0670055252110898	274	274	0	0	0.00686794442189013	0.928603340265007	3.10689334582584	3.10689334582584
BA_only	hippocampus	AA	psi	chr7_44064868_44065029	chr7	44064868	44065029	Heritable	0.109202068661006	346	346	0	0	0.000242010481780583	0.503902674622265	5.46515538617252	5.46515538617252
BA_only	hippocampus	AA	psi	chr7_4415862_4416160	chr7	4415862	4416160	Heritable	0.153660758040946	67	67	0	0	0.00497893230747664	0.90804600058041	2.07436217874016	-2.07436217874016
BA_only	hippocampus	AA	psi	chr7_44275441_44276002	chr7	44275441	44276002	Non-heritable	0.0629984644934883	287	287	0	0	0.0155083758484702	0.967076513219291	2.43631353408404	2.43631353408404
BA_only	hippocampus	AA	psi	chr7_4458045_4458406	chr7	4458045	4458406	Heritable	0.102658126569419	66	66	0	0	0.0160646279755823	0.968106276565941	3.7014740984768	3.7014740984768
BA_only	hippocampus	AA	psi	chr7_44767374_44767867	chr7	44767374	44767867	Heritable	0.150908200927902	81	81	0	0	0.0137530244889998	0.964441318501853	1.94421903418482	-1.94421903418482
BA_only	hippocampus	AA	psi	chr7_44914373_44915237	chr7	44914373	44915237	Heritable	0.168762664382082	92	92	0	0	0.00667005699978873	0.926243853625896	2.41450798726279	2.41450798726279
BA_only	hippocampus	AA	psi	chr7_45007121_45007369	chr7	45007121	45007369	Non-heritable	0.0582601579139027	91	91	0	0	0.000653430697292909	0.660644830675263	2.21568609162559	2.21568609162559
BA_only	hippocampus	AA	psi	chr7_45082280_45082672	chr7	45082280	45082672	Heritable	0.109219206091193	77	77	0	0	0.000213229724987349	0.491811708572313	2.48424316491904	2.48424316491904
BA_only	hippocampus	AA	psi	chr7_45086015_45086613	chr7	45086015	45086613	Heritable	0.136687201627099	75	75	0	0	0.0297274333597328	0.976741514025636	2.51606238239042	2.51606238239042
BA_only	hippocampus	AA	psi	chr7_45169563_45172624	chr7	45169563	45172624	Heritable	0.692281010088488	48	48	0	0	0.00354556894513144	0.866906756094015	3.25942679286626	-3.25942679286626
BA_only	hippocampus	AA	psi	chr7_4556767_4557217	chr7	4556767	4557217	Non-heritable	0.097912994648931	68	68	0	0	0.0285307023461906	0.975932065139872	3.40737603640879	3.40737603640879
BA_only	hippocampus	AA	psi	chr7_45730152_45730340	chr7	45730152	45730340	Heritable	0.300638949704846	82	82	0	0	0.0192693555569737	0.973353388707841	2.59332097583573	2.59332097583573
BA_only	hippocampus	AA	psi	chr7_45918192_45919035	chr7	45918192	45919035	Non-heritable	0.0926547272882006	86	86	0	0	0.00372040341915628	0.868236155887141	3.25593387258889	3.25593387258889
BA_only	hippocampus	AA	psi	chr7_4642695_4642785	chr7	4642695	4642785	Non-heritable	0.0569635690083228	70	70	0	0	0.00346324653259002	0.866906756094015	2.67815553045055	2.67815553045055
BA_only	hippocampus	AA	psi	chr7_47052399_47053147	chr7	47052399	47053147	Non-heritable	0.0957309835225975	9	9	0	0	0.0435442033500946	0.980789550235948	0.991429605616518	-0.991429605616518
BA_only	hippocampus	AA	psi	chr7_47248020_47249292	chr7	47248020	47249292	Non-heritable	0.0568706636905972	7	7	0	0	0.155946117364843	0.991064867102684	2.65075768992085	2.65075768992085
BA_only	hippocampus	AA	psi	chr7_47300754_47301282	chr7	47300754	47301282	Non-heritable	0.0940458648096328	14	14	0	0	0.00255100154087815	0.831391577052564	0.88431320704225	0.88431320704225
BA_only	hippocampus	AA	psi	chr7_4741948_4742519	chr7	4741948	4742519	Non-heritable	0.0559619901048455	69	69	0	0	0.0252229080615233	0.975932065139872	3.19415931434595	3.19415931434595
BA_only	hippocampus	AA	psi	chr7_47474830_47475400	chr7	47474830	47475400	Non-heritable	0.0766040428795163	14	14	0	0	0.0616066254648011	0.985907779499035	2.28503332802601	-2.28503332802601
BA_only	hippocampus	AA	psi	chr7_4751525_4751877	chr7	4751525	4751877	Heritable	0.141836169337823	69	69	0	0	0.0422113434686595	0.980549382116533	2.84160167842019	2.84160167842019
BA_only	hippocampus	AA	psi	chr7_47568363_47568967	chr7	47568363	47568967	Heritable	0.109291462398006	16	16	0	0	0.0032959330520474	0.859880555239945	4.29396031341267	4.29396031341267
BA_only	hippocampus	AA	psi	chr7_47759939_47760364	chr7	47759939	47760364	Heritable	0.512134131280676	24	24	0	0	0.125383962326893	0.991064867102684	1.84098124215501	-1.84098124215501
BA_only	hippocampus	AA	psi	chr7_47812467_47812922	chr7	47812467	47812922	Non-heritable	0.0650881107751782	23	23	0	0	0.0253815731090321	0.975932065139872	1.61167280083979	-1.61167280083979
BA_only	hippocampus	AA	psi	chr7_47870872_47871902	chr7	47870872	47871902	Heritable	0.643702435962381	27	27	0	0	0.00584675348270265	0.91658260669542	4.57946447181311	-4.57946447181311
BA_only	hippocampus	AA	psi	chr7_47880034_47880750	chr7	47880034	47880750	Heritable	0.610524749523832	22	22	0	0	0.06578548641986	0.985907779499035	2.2933086106997	-2.2933086106997
BA_only	hippocampus	AA	psi	chr7_4791865_4793123	chr7	4791865	4793123	Heritable	0.150551118304735	69	69	0	0	0.0266623058253963	0.975932065139872	3.85467518336977	-3.85467518336977
BA_only	hippocampus	AA	psi	chr7_4807520_4808325	chr7	4807520	4808325	Non-heritable	0.0487224723563746	67	67	0	0	0.0205822608438171	0.975856666808667	1.46365524566729	1.46365524566729
BA_only	hippocampus	AA	psi	chr7_48090200_48090446	chr7	48090200	48090446	Heritable	0.143357407240529	19	19	0	0	0.0245211110090301	0.975932065139872	1.03293235019901	1.03293235019901
BA_only	hippocampus	AA	psi	chr7_48200876_48201377	chr7	48200876	48201377	Heritable	0.147216759231635	19	19	0	0	0.00372611829155095	0.868236155887141	1.78411172408305	1.78411172408305
BA_only	hippocampus	AA	psi	chr7_4861651_4862121	chr7	4861651	4862121	Heritable	0.350136210863765	66	66	0	0	0.00552125950917966	0.914301706404424	2.56016011082787	-2.56016011082787
BA_only	hippocampus	AA	psi	chr7_4879086_4879275	chr7	4879086	4879275	Heritable	0.108616264326953	68	68	0	0	0.0136630812935653	0.964283399649536	3.26738359549554	3.26738359549554
BA_only	hippocampus	AA	psi	chr7_48848089_48848221	chr7	48848089	48848221	Non-heritable	0.081976525082997	1	1	0	0	0.164548514008018	0.991064867102684	0.47987927550173	-0.47987927550173
BA_only	hippocampus	AA	psi	chr7_4940467_4940777	chr7	4940467	4940777	Non-heritable	0.0821962781289701	20	20	0	0	0.0468486163437444	0.982445572707507	3.29991328384279	3.29991328384279
BA_only	hippocampus	AA	psi	chr7_4960347_4960480	chr7	4960347	4960480	Heritable	0.562553686734301	21	21	0	0	0.0376521116641413	0.980549382116533	1.75445802183942	1.75445802183942
BA_only	hippocampus	AA	psi	chr7_50070403_50070849	chr7	50070403	50070849	Heritable	0.113149905253508	29	29	0	0	0.0944566254875105	0.98989315440863	1.13421015094509	-1.13421015094509
BA_only	hippocampus	AA	psi	chr7_50400489_50400695	chr7	50400489	50400695	Non-heritable	0.0786366767360518	64	64	0	0	0.0377616438187807	0.980549382116533	1.32734275186957	-1.32734275186957
BA_only	hippocampus	AA	psi	chr7_5045055_5045501	chr7	5045055	5045501	Heritable	0.184699750898351	20	20	0	0	0.000854929299277456	0.694618158585058	0.738568723533016	-0.738568723533016
BA_only	hippocampus	AA	psi	chr7_50468882_50469385	chr7	50468882	50469385	Heritable	0.145129110015713	66	66	0	0	0.000814145963668655	0.683148985370606	1.03650365050881	1.03650365050881
BA_only	hippocampus	AA	psi	chr7_50478819_50479466	chr7	50478819	50479466	Heritable	0.580130554644223	66	66	0	0	0.0306954364986849	0.976893291659941	1.80812149507207	-1.80812149507207
BA_only	hippocampus	AA	psi	chr7_50640982_50641331	chr7	50640982	50641331	Non-heritable	0.0618075440807605	35	35	0	0	0.0151056817144525	0.966167725188189	1.47351731854633	1.47351731854633
BA_only	hippocampus	AA	psi	chr7_50869375_50870096	chr7	50869375	50870096	Non-heritable	0.0521669889384641	7	7	0	0	0.0568765559611429	0.98577631996496	0.937313976965859	-0.937313976965859
BA_only	hippocampus	AA	psi	chr7_51160641_51160970	chr7	51160641	51160970	Heritable	0.127505768865239	7	7	0	0	0.121984890514257	0.991064867102684	0.890445584639126	-0.890445584639126
BA_only	hippocampus	AA	psi	chr7_51228014_51229601	chr7	51228014	51229601	Non-heritable	0.0715501288388192	8	8	0	0	0.0613161497731471	0.985907779499035	1.08764229831689	-1.08764229831689
BA_only	hippocampus	AA	psi	chr7_51233271_51233766	chr7	51233271	51233766	Non-heritable	0.0356778298729978	8	8	0	0	0.000870823468660104	0.696297367007034	1.2289508938471	-1.2289508938471
BA_only	hippocampus	AA	psi	chr7_5131215_5132402	chr7	5131215	5132402	Heritable	0.331916973650939	19	19	0	0	0.185696573936259	0.991064867102684	1.11850512876109	1.11850512876109
BA_only	hippocampus	AA	psi	chr7_51313350_51314596	chr7	51313350	51314596	Non-heritable	0.0490059552953732	7	7	0	0	0.37393385883339	0.994416868537123	1.23163967629402	-1.23163967629402
BA_only	hippocampus	AA	psi	chr7_5144077_5144757	chr7	5144077	5144757	Heritable	0.147596564167931	19	19	0	0	0.136326817091054	0.991064867102684	0.615661167515413	-0.615661167515413
BA_only	hippocampus	AA	psi	chr7_514794_515138	chr7	514794	515138	Heritable	0.158293704197344	42	42	0	0	6.83081256787168e-05	0.31827055575031	4.02064965741867	4.02064965741867
BA_only	hippocampus	AA	psi	chr7_5151619_5151832	chr7	5151619	5151832	Non-heritable	0.0836172212538998	19	19	0	0	0.00902322271280793	0.938585776116121	0.605091866159598	-0.605091866159598
BA_only	hippocampus	AA	psi	chr7_5157363_5157982	chr7	5157363	5157982	Heritable	0.128630661291032	19	19	0	0	0.00599456594542814	0.91900564130364	1.41862229402946	-1.41862229402946
BA_only	hippocampus	AA	psi	chr7_5165497_5165637	chr7	5165497	5165637	Non-heritable	0.0965475183305427	17	17	0	0	0.00654757621713385	0.923621641432563	1.02594508047074	1.02594508047074
BA_only	hippocampus	AA	psi	chr7_52088949_52089888	chr7	52088949	52089888	Heritable	0.204776871772022	3	3	0	0	0.202759669046	0.991064867102684	0.244457530225259	-0.244457530225259
BA_only	hippocampus	AA	psi	chr7_52566082_52567517	chr7	52566082	52567517	Heritable	0.12170994306936	5	5	0	0	0.0862711198996193	0.988137148207548	1.03163241821822	1.03163241821822
BA_only	hippocampus	AA	psi	chr7_5275572_5275810	chr7	5275572	5275810	Heritable	0.152353579608499	24	24	0	0	0.0481505656168598	0.982661996589092	1.31574777792028	-1.31574777792028
BA_only	hippocampus	AA	psi	chr7_5281933_5282322	chr7	5281933	5282322	Non-heritable	0.0856097888124706	34	34	0	0	0.0277383612269232	0.975932065139872	4.64808321245531	4.64808321245531
BA_only	hippocampus	AA	psi	chr7_5418463_5418566	chr7	5418463	5418566	Non-heritable	0.0238349333492529	28	28	0	0	0.151691815507897	0.991064867102684	2.32570875429219	-2.32570875429219
BA_only	hippocampus	AA	psi	chr7_54759936_54760261	chr7	54759936	54760261	Heritable	0.185415197559281	44	44	0	0	0.0100775349053516	0.944902218841749	1.13571007515041	-1.13571007515041
BA_only	hippocampus	AA	psi	chr7_54932107_54932884	chr7	54932107	54932884	Non-heritable	0.0606782830358029	46	46	0	0	0.0107634119103709	0.944902218841749	1.50316557715282	-1.50316557715282
BA_only	hippocampus	AA	psi	chr7_55005252_55005842	chr7	55005252	55005842	Heritable	0.102693400946727	60	60	0	0	0.0290444990303738	0.975932065139872	2.59068353240354	-2.59068353240354
BA_only	hippocampus	AA	psi	chr7_55345013_55345302	chr7	55345013	55345302	Heritable	0.115956125685326	62	62	0	0	0.00267226772422189	0.835655744705892	3.07987239096498	3.07987239096498
BA_only	hippocampus	AA	psi	chr7_55381474_55382601	chr7	55381474	55382601	Non-heritable	0.0766254766918322	62	62	0	0	0.0252806078613608	0.975932065139872	3.78301030803916	3.78301030803916
BA_only	hippocampus	AA	psi	chr7_55448197_55449195	chr7	55448197	55449195	Non-heritable	0.0771935538383098	64	64	0	0	0.0120824666450179	0.95629185250073	1.88566706461641	1.88566706461641
BA_only	hippocampus	AA	psi	chr7_55689050_55689639	chr7	55689050	55689639	Non-heritable	0.0397354532054017	53	53	0	0	0.00222618540688803	0.817446144573316	2.78778562661141	-2.78778562661141
BA_only	hippocampus	AA	psi	chr7_55723271_55723838	chr7	55723271	55723838	Non-heritable	0.0755763169977962	71	71	0	0	0.00488489408686144	0.903845859635741	4.19950050761786	-4.19950050761786
BA_only	hippocampus	AA	psi	chr7_5588456_5588812	chr7	5588456	5588812	Heritable	0.101126175288149	50	50	0	0	0.027199018632013	0.975932065139872	1.40334579988397	1.40334579988397
BA_only	hippocampus	AA	psi	chr7_56007923_56008228	chr7	56007923	56008228	Heritable	0.150705170205669	49	49	0	0	0.00395721295831804	0.876132919298309	8.68160330015234	8.68160330015234
BA_only	hippocampus	AA	psi	chr7_56074086_56074169	chr7	56074086	56074169	Non-heritable	0.0442855347055835	49	49	0	0	0.0168894336432396	0.970581273335112	3.35234060190429	3.35234060190429
BA_only	hippocampus	AA	psi	chr7_56083241_56083430	chr7	56083241	56083430	Non-heritable	0.0947974977450235	49	49	0	0	0.0558402321160304	0.98577631996496	6.03451402257582	6.03451402257582
BA_only	hippocampus	AA	psi	chr7_5633523_5634215	chr7	5633523	5634215	Non-heritable	0.0963849840438979	58	58	0	0	0.00137763895212198	0.758185047287174	9.17659231914678	9.17659231914678
BA_only	hippocampus	AA	psi	chr7_56447625_56448500	chr7	56447625	56448500	Heritable	0.110675327447066	103	103	0	0	0.0058674456556756	0.91660165241749	1.80571267956314	1.80571267956314
BA_only	hippocampus	AA	psi	chr7_57494769_57494961	chr7	57494769	57494961	Non-heritable	0.0939887233141636	88	88	0	0	0.00631464374104008	0.920376068783091	1.47003897079355	-1.47003897079355
BA_only	hippocampus	AA	psi	chr7_57868052_57868695	chr7	57868052	57868695	Non-heritable	0.0787971419510977	2	2	0	0	0.849002717958193	0.998520297423914	0.14843903599013	-0.14843903599013
BA_only	hippocampus	AA	psi	chr7_57869235_57870793	chr7	57869235	57870793	Non-heritable	0.0470516966725677	2	2	0	0	0.1815257013896	0.991064867102684	1.18004983319347	-1.18004983319347
BA_only	hippocampus	AA	psi	chr7_5796101_5796300	chr7	5796101	5796300	Non-heritable	0.0751795824460706	77	77	0	0	0.00708968604755374	0.931602204679102	8.29534409124965	-8.29534409124965
BA_only	hippocampus	AA	psi	chr7_5823752_5823879	chr7	5823752	5823879	Heritable	0.107283077489386	71	71	0	0	0.000138864900759775	0.427037609173052	2.22081168730406	-2.22081168730406
BA_only	hippocampus	AA	psi	chr7_5878603_5879174	chr7	5878603	5879174	Non-heritable	0.080007064584377	76	76	0	0	0.0520612374159438	0.984191523535161	10.2040052926114	-10.2040052926114
BA_only	hippocampus	AA	psi	chr7_5917855_5918035	chr7	5917855	5918035	Non-heritable	0.0458380640742747	77	77	0	0	0.00015262262193415	0.438120483327961	8.22155779437726	-8.22155779437726
BA_only	hippocampus	AA	psi	chr7_596737_597346	chr7	596737	597346	Heritable	0.128326366746456	53	53	0	0	0.000211291556281426	0.491811708572313	3.00383084822234	3.00383084822234
BA_only	hippocampus	AA	psi	chr7_598858_599256	chr7	598858	599256	Heritable	0.159678188525588	53	53	0	0	0.00240328336729111	0.824728302674626	3.2745288422691	3.2745288422691
BA_only	hippocampus	AA	psi	chr7_6082014_6082229	chr7	6082014	6082229	Heritable	0.489869126564872	79	79	0	0	0.0367075406007272	0.980549382116533	2.2708033054782	-2.2708033054782
BA_only	hippocampus	AA	psi	chr7_6158710_6160055	chr7	6158710	6160055	Non-heritable	0.0678787439305313	47	47	0	0	0.0580081397933461	0.98577631996496	4.83609973058872	-4.83609973058872
BA_only	hippocampus	AA	psi	chr7_6318033_6318162	chr7	6318033	6318162	Non-heritable	0.0544370927699884	18	18	0	0	0.00639882651239401	0.92127998958134	3.79341768483691	-3.79341768483691
BA_only	hippocampus	AA	psi	chr7_6330694_6330917	chr7	6330694	6330917	Non-heritable	0.0808355258275052	21	21	0	0	0.0558302716472825	0.98577631996496	6.91489329923606	6.91489329923606
BA_only	hippocampus	AA	psi	chr7_6402793_6403066	chr7	6402793	6403066	Non-heritable	0.0853658886612225	19	19	0	0	0.0628856993778844	0.985907779499035	3.63184678855492	-3.63184678855492
BA_only	hippocampus	AA	psi	chr7_6425979_6426214	chr7	6425979	6426214	Non-heritable	0.0846583876576619	19	19	0	0	0.0136346798750856	0.964283399649536	4.00894580383872	-4.00894580383872
BA_only	hippocampus	AA	psi	chr7_6436369_6436549	chr7	6436369	6436549	Non-heritable	0.072467295114091	19	19	0	0	0.0929431341254459	0.989446665475032	4.55214625927306	-4.55214625927306
BA_only	hippocampus	AA	psi	chr7_64463615_64464392	chr7	64463615	64464392	Heritable	0.213604645957102	74	74	0	0	0.0407031634323604	0.980549382116533	3.39205306374636	-3.39205306374636
BA_only	hippocampus	AA	psi	chr7_64494596_64494730	chr7	64494596	64494730	Non-heritable	0.0997363877776252	72	72	0	0	0.014421578367117	0.966012740036302	3.95768528997314	-3.95768528997314
BA_only	hippocampus	AA	psi	chr7_64574565_64575500	chr7	64574565	64575500	Heritable	0.112736223145486	57	57	0	0	0.0339530266106829	0.979164877002956	2.41015940644607	-2.41015940644607
BA_only	hippocampus	AA	psi	chr7_64665433_64665655	chr7	64665433	64665655	Non-heritable	0.0698438940672303	69	69	0	0	0.00111160358587822	0.726050490461723	1.86696435991032	1.86696435991032
BA_only	hippocampus	AA	psi	chr7_64793897_64794091	chr7	64793897	64794091	Heritable	0.105479388515284	95	95	0	0	0.00170545120900276	0.787503986353103	5.71993307743984	-5.71993307743984
BA_only	hippocampus	AA	psi	chr7_650781_651060	chr7	650781	651060	Non-heritable	0.0529213502240817	58	58	0	0	0.0201538312688201	0.975856666808667	5.47898792124167	5.47898792124167
BA_only	hippocampus	AA	psi	chr7_65081250_65081596	chr7	65081250	65081596	Heritable	0.210363328586965	118	118	1	1	3.33791806877164e-08	0.00171941352039423	1.65516983510657	-1.65516983510657
BA_only	hippocampus	AA	psi	chr7_65141544_65141677	chr7	65141544	65141677	Non-heritable	0.0128337955453974	100	100	0	0	0.0320254561092548	0.97748455075509	1.13948517891619	-1.13948517891619
BA_only	hippocampus	AA	psi	chr7_65508997_65510337	chr7	65508997	65510337	Heritable	0.214463116779638	126	126	0	0	0.0156213497616362	0.967609668437472	6.13343964232134	6.13343964232134
