cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4792031_4793029	chr7	4792031	4793029	1	1	0	0	0.455319446743099	0.997818244032116	0.135453895138847	0.135453895138847	998	797	Genic/other	2	Heritable	0.260360871535186	0.948159314992179	0.0129259517732789	0	0	0	2.60360871535186	6.90575327631146	6.68210859744981	0	-1.99912388001505
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4807622_4808325	chr7	4807622	4808325	1	1	0	0	0.456050623030822	0.997818244032116	0.219571999773982	-0.219571999773982	703	820	Genic/other	1	Heritable	0.12062726680508	0.965822978135007	0.00960935687384113	0	0	0	1.2062726680508	6.55535689181067	6.71052310945243	0	-1.5160750375161
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4861651_4861822	chr7	4861651	4861822	1	1	0	0	0.337154856473804	0.997818244032116	0.230666094473919	-0.230666094473919	171	803	Genic/other	2	Heritable	0.281281700228096	0.957907341725684	0.00980881318416376	0	0	0	2.81281700228096	5.14166355650266	6.68959926917897	0	-1.46678404928734
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4874270_4874486	chr7	4874270	4874486	1	1	0	0	0.788742209070516	0.997818244032116	0.0807549766030977	-0.0807549766030977	216	810	Genic/other	0	Heritable	0.102658519993427	0.94918557742845	0.00975194658440542	0	0	0	1.02658519993427	5.37527840768417	6.69826805411541	0	-2.51633556518731
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_48848125_48848221	chr7	48848125	48848221	1	1	0	0	0.435827693652806	0.997818244032116	0.147309932908278	-0.147309932908278	96	374	Genic/other	1	Heritable	0.158952438306276	0.876921841610911	0.00816308943944322	76325	0	0	1.58952438306276	4.56434819146784	5.92692602597041	11.2427689193843	-1.91521645671712
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_50211691_50212290	chr7	50211691	50212290	1	1	0	0	0.959189951474239	0.997818244032116	0.00316573618442961	-0.00316573618442961	599	359	Genic/other	0	Heritable	0.138577095263376	0.85840486098735	0.00997363105769711	52434	0	0	1.38577095263376	6.39526159811545	5.88610403145016	10.8673295862685	-5.75536648990014
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_50640915_50641781	chr7	50640915	50641781	1	1	0	0	0.774801523551574	0.997818244032116	0.0369659067027683	-0.0369659067027683	866	377	Promoter	0	Heritable	0.126721932342117	0.845816194442691	0.0131080093407095	0	0	0	1.26721932342117	6.76388490856244	5.93489419561959	0	-3.29775896107136
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_51233271_51233838	chr7	51233271	51233838	1	1	0	0	0.548239274257338	0.997818244032116	0.105055375649719	0.105055375649719	567	454	Genic/other	0	Heritable	0.101144416820591	0.897520829246983	0.00849182760300147	0	0	0	1.01144416820591	6.34035930372775	6.12029741895095	0	-2.25326758551627
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_51314051_51314931	chr7	51314051	51314931	1	1	0	0	0.36441171918256	0.997818244032116	0.12759943804136	0.12759943804136	880	442	Genic/other	1	Heritable	0.120567793608939	0.889549115141376	0.0130091512459084	0	0	0	1.20567793608939	6.77992190747225	6.09356977004514	0	-2.05885923377547
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_5131614_5132222	chr7	5131614	5132222	1	1	0	0	0.628909320544594	0.997818244032116	0.125253326450615	0.125253326450615	608	817	Genic/other	0	Heritable	0.403721723229314	0.937713163375439	0.0107031770971407	0	0	0	4.03721723229314	6.41017488196617	6.70686233660275	0	-2.07741690104369
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_5275551_5275770	chr7	5275551	5275770	1	1	0	0	0.120374789700057	0.885502111448744	0.592031132430453	-0.592031132430453	219	744	Genic/other	0	Heritable	0.176444204962777	0.952870444076264	0.00960208145894307	0	0	0	1.76444204962777	5.3890717298165	6.61338421837956	0	-0.524196040024904
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_5351237_5351875	chr7	5351237	5351875	1	1	0	0	0.531138967258961	0.997818244032116	0.173196955323534	-0.173196955323534	638	721	Genic/other	2	Heritable	0.145573496345722	0.946535760874104	0.0113109111879416	0	0	0	1.45573496345722	6.45833828334479	6.58202513889283	0	-1.75332580423401
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_55005382_55005708	chr7	55005382	55005708	1	1	0	0	0.941313244763012	0.997818244032116	0.0176351730873705	-0.0176351730873705	326	413	Intergenic	1	Heritable	0.125400808715508	0.897602798883033	0.0114715880045369	13308	0	0	1.25400808715508	5.78689738136671	6.02586597382531	9.49619577708656	-4.03785933330262
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_55526798_55527569	chr7	55526798	55527569	1	1	0	0	0.630422839543725	0.997818244032116	0.0657136482624168	-0.0657136482624168	771	393	Promoter	0	Heritable	0.190526867054644	0.845908526889564	0.0101748189621749	0	0	0	1.90526867054644	6.64768837356333	5.97635090929793	0	-2.72244848678051
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_5586613_5587041	chr7	5586613	5587041	1	1	0	0	0.928566630975195	0.997818244032116	0.0248137017495083	0.0248137017495083	428	689	Intergenic	0	Heritable	0.11481237030248	0.950773074666336	0.00820382761035931	5774	0	0	1.1481237030248	6.0591231955818	6.53669159759131	8.66129353538999	-3.69635888547496
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_5635767_5637018	chr7	5635767	5637018	1	1	0	0	0.187806902631365	0.920956452447216	0.150224249561468	0.150224249561468	1251	671	Genic/other	0	Heritable	0.124652785058439	0.953355232020204	0.00958986176776318	0	0	0	1.24652785058439	7.13169851046691	6.51025834052315	0	-1.89562603763788
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6031899_6032450	chr7	6031899	6032450	1	1	0	0	0.522027007188326	0.997818244032116	0.0644999128834473	-0.0644999128834473	551	616	Genic/other	0	Heritable	0.104407756471338	0.951262053833172	0.00981827313850443	0	0	0	1.04407756471338	6.31173480915292	6.42486902390539	0	-2.74109125078659
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6148535_6149179	chr7	6148535	6149179	1	1	0	0	0.363938978513457	0.997818244032116	0.115156513724816	-0.115156513724816	644	620	Genic/other	0	Heritable	0.150141853203846	0.955936454098015	0.0103432090784343	0	0	0	1.50141853203846	6.46769872610435	6.43133108193348	0	-2.16146300017506
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6158865_6159168	chr7	6158865	6159168	1	1	0	0	0.197346816080692	0.931624393086991	0.156107726964603	0.156107726964603	303	636	Genic/other	2	Heritable	0.13254497497822	0.953765056405596	0.0111865418890224	0	0	0	1.3254497497822	5.71373280550937	6.45676965557216	0	-1.85720888853396
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6168399_6168792	chr7	6168399	6168792	1	1	0	0	0.215548680278773	0.944738201137267	0.216991851962064	0.216991851962064	393	616	Genic/other	1	Heritable	0.125684713847444	0.943499341411012	0.0097815624357322	0	0	0	1.25684713847444	5.97380961186926	6.42486902390539	0	-1.52789542862388
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6436369_6436479	chr7	6436369	6436479	1	1	0	0	0.413757479817949	0.997818244032116	0.164660660324401	-0.164660660324401	110	569	Genic/other	0	Heritable	0.13327338560368	0.94196735612849	0.00804749418214281	0	0	0	1.3327338560368	4.70048036579242	6.3456363608286	0	-1.80386846615937
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_64883362_64883743	chr7	64883362	64883743	1	1	0	0	0.191035320524152	0.924559060738879	0.352422913391194	-0.352422913391194	381	172	Genic/other	2	Non-heritable	0.0884737519662583	0.658565594585667	0.00735815902789811	0	0	0	0.884737519662583	5.9427993751267	5.15329159449778	0	-1.04292333768501
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_64889368_64889622	chr7	64889368	64889622	1	1	1	1	5.94272360587579e-05	0.00418036508078902	0.953630149624791	-0.953630149624791	254	168	Genic/other	1	Heritable	0.241176434517358	0.692482580949314	0.0098903168280235	0	1	1	2.41176434517358	5.53733426701854	5.12989871492307	0	-0.0474793560478659
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_65250251_65250869	chr7	65250251	65250869	1	1	0	0	0.365955801501198	0.997818244032116	0.0679902853468059	0.0679902853468059	618	161	Genic/other	1	Heritable	0.170065062987782	0.679562133224929	0.00942945608044189	0	0	0	1.70065062987782	6.42648845745769	5.08759633523238	0	-2.688390299479
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_66957917_66958145	chr7	66957917	66958145	1	1	0	0	0.586811926388854	0.997818244032116	0.0571105716797611	-0.0571105716797611	228	232	Genic/other	0	Heritable	0.239837774659882	0.772297316557581	0.00804520894796643	0	0	0	2.39837774659882	5.42934562895444	5.4510384535657	0	-2.8627658611049
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_67391039_67391538	chr7	67391039	67391538	1	1	0	0	0.820785560561329	0.997818244032116	0.0335682738239171	0.0335682738239171	499	340	Intergenic	0	Non-heritable	0.081159880598274	0.821344275862029	0.0103080221268189	28088	0	0	0.81159880598274	6.21260609575152	5.83188247728352	10.243133319607	-3.39417359161104
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_6826563_6827586	chr7	6826563	6827586	1	1	0	0	0.954696828742819	0.997818244032116	0.0256252265092343	0.0256252265092343	1023	581	Promoter	1	Heritable	0.129309894476054	0.94782275536936	0.0108941157533582	0	0	0	1.29309894476054	6.93049476595163	6.36647044773144	0	-3.6641776119375
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_68535596_68535795	chr7	68535596	68535795	1	1	0	0	0.42070896947561	0.997818244032116	0.0180532187252465	-0.0180532187252465	199	505	Intergenic	0	Heritable	0.201203986770509	0.918797009939387	0.00807277219828592	215919	0	0	2.01203986770509	5.29330482472449	6.22653666928747	12.2826632476919	-4.01443073345483
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_70416604_70417569	chr7	70416604	70417569	1	1	0	0	0.890169905263829	0.997818244032116	0.0261768149097614	-0.0261768149097614	965	369	Genic/other	0	Non-heritable	0.0889578002839231	0.850642230975008	0.0104269814580079	0	0	0	0.889578002839231	6.87212810133899	5.91350300563827	0	-3.6428808050852
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_70432630_70433800	chr7	70432630	70433800	1	1	0	0	0.681276056161094	0.997818244032116	0.0879840743289293	0.0879840743289293	1170	365	Genic/other	0	Heritable	0.134203212309155	0.809546049430869	0.00871502635018951	0	0	0	1.34203212309155	7.0647590277918	5.90263333340137	0	-2.43059934075959
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_71591962_71592464	chr7	71591962	71592464	1	1	0	0	0.434705627787602	0.997818244032116	0.184862632929853	-0.184862632929853	502	507	Genic/other	0	Heritable	0.111782373750321	0.924314702343401	0.0099560268943061	0	0	0	1.11782373750321	6.21860011969173	6.23048144757848	0	-1.6881422003211
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_72098761_72099401	chr7	72098761	72099401	1	1	0	0	0.166514417299397	0.911713995663319	0.255269627186021	-0.255269627186021	640	360	Genic/other	0	Heritable	0.148689513459388	0.900381286491551	0.0143637304046138	0	0	0	1.48689513459388	6.46146817635372	5.88887795833288	0	-1.36543489174859
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_72309187_72310079	chr7	72309187	72310079	1	1	0	0	0.186181019895791	0.919881977298429	0.271184474076346	-0.271184474076346	892	296	Genic/other	0	Heritable	0.167081754725393	0.845202189826865	0.0104437612478382	0	0	0	1.67081754725393	6.79346613258001	5.6937321388027	0	-1.30495593666044
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_72334580_72335427	chr7	72334580	72335427	1	1	0	0	0.184146707396078	0.919740892107295	0.286144037487304	-0.286144037487304	847	296	Genic/other	1	Heritable	0.166655725972098	0.83959648900659	0.00985493887690262	0	0	0	1.66655725972098	6.74170069465206	5.6937321388027	0	-1.25125993241467
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_73768636_73769686	chr7	73768636	73769686	1	1	0	0	0.355098684506453	0.997818244032116	0.0292642802356155	0.0292642802356155	1050	227	Intergenic	2	Heritable	0.358314810132371	0.789404322081792	0.0165455665424897	0	0	0	3.58314810132371	6.95654544315157	5.42934562895444	0	-3.53138726954466
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_73970925_73971251	chr7	73970925	73971251	1	1	0	0	0.524710855929409	0.997818244032116	0.245930097258373	0.245930097258373	326	210	Intergenic	0	Heritable	0.121721833147261	0.77994443952255	0.0084582451625922	56537	0	0	1.21721833147261	5.78689738136671	5.35185813347607	10.9426682574348	-1.40270790025449
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74033986_74034195	chr7	74033986	74034195	1	1	0	0	0.724975710593979	0.997818244032116	0.129492846446801	0.129492846446801	209	212	Genic/other	0	Heritable	0.102182542939722	0.811452519988444	0.00869130228136809	0	0	0	1.02182542939722	5.34233425196481	5.36129216570943	0	-2.04412956193702
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74196096_74196546	chr7	74196096	74196546	1	1	0	0	0.463026829988113	0.997818244032116	0.0681143292521611	-0.0681143292521611	450	223	Genic/other	0	Heritable	0.103932452732534	0.780268840625063	0.0119012879982076	0	0	0	1.03932452732534	6.10924758276437	5.41164605185504	0	-2.68656752628593
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74372196_74373026	chr7	74372196	74373026	1	1	0	0	0.578120585360076	0.997818244032116	0.122111631301895	-0.122111631301895	830	208	Genic/other	1	Heritable	0.116356654269883	0.743625054787175	0.0107013753648897	0	0	0	1.16356654269883	6.72142570079064	5.34233425196481	0	-2.10281956005241
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74380581_74380885	chr7	74380581	74380885	1	1	0	0	0.642376601875738	0.997818244032116	0.103993032076819	-0.103993032076819	304	200	Genic/other	0	Heritable	0.135955526666112	0.683999686342492	0.00970463694470651	0	0	0	1.35955526666112	5.71702770140622	5.30330490805908	0	-2.26343128518639
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74511310_74511634	chr7	74511310	74511634	1	1	0	0	0.448072991112838	0.997818244032116	0.144182631351995	-0.144182631351995	324	196	Genic/other	0	Heritable	0.127641967594564	0.735621070701786	0.0106263976409606	0	0	0	1.27641967594564	5.78074351579233	5.28320372873799	0	-1.9366744403511
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_74619152_74619887	chr7	74619152	74619887	1	1	0	0	0.94440503351268	0.997818244032116	0.0120553248856687	0.0120553248856687	735	220	Intergenic	0	Heritable	0.166938214903752	0.788991891660858	0.0114153883359586	16546	0	0	1.66938214903752	6.59987049921284	5.39816270151775	9.71396009549184	-4.41824798791995
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_75045749_75046092	chr7	75045749	75046092	1	1	0	0	0.876900398670019	0.997818244032116	0.0201405432271029	-0.0201405432271029	343	252	Genic/other	0	Heritable	0.121267061272575	0.739040015409812	0.0101882043736543	0	0	0	1.21267061272575	5.83773044716594	5.53338948872752	0	-3.90501992299735
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_75660628_75661087	chr7	75660628	75661087	1	1	0	0	0.415206589570186	0.997818244032116	0.127819908274049	-0.127819908274049	459	218	Genic/other	0	Heritable	0.185449553994555	0.798996235528642	0.0109851434418351	0	0	0	1.85449553994555	6.12905021006055	5.3890717298165	0	-2.05713289414333
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_76291331_76291442	chr7	76291331	76291442	1	1	0	0	0.0932071967936088	0.85562970476162	0.477596171515259	0.477596171515259	111	281	Enhancer	0	Heritable	0.108491138291198	0.846318086298398	0.0094608744409302	4042	0	0	1.08491138291198	4.70953020131233	5.64190707093811	8.30474226964077	-0.738989712088011
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_76304978_76305487	chr7	76304978	76305487	1	1	0	0	0.234041572128636	0.947930352176406	0.827759842330988	0.827759842330988	509	300	Enhancer	2	Heritable	0.113553952995302	0.843691253176896	0.00939117687872602	682	0	0	1.13553952995302	6.23244801655052	5.70711026474888	6.52649485957079	-0.189032200081384
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_77002735_77003392	chr7	77002735	77003392	1	1	0	0	0.407320087594608	0.997818244032116	0.149961189671668	0.149961189671668	657	258	Genic/other	1	Heritable	0.104259420660459	0.786793296578281	0.0105313291590589	0	0	0	1.04259420660459	6.48768401848461	5.55682806169954	0	-1.89737868720199
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_79504528_79505391	chr7	79504528	79505391	1	1	0	0	0.672841044526439	0.997818244032116	0.0973155301960462	0.0973155301960462	863	401	Intergenic	0	Heritable	0.150147828409961	0.90733178928954	0.00922424846373263	33319	0	0	1.50147828409961	6.76041469108343	5.99645208861902	10.4139130962808	-2.32979658829806
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_80114131_80114467	chr7	80114131	80114467	1	1	0	0	0.182331580293452	0.914000947475704	0.244948859082896	-0.244948859082896	336	351	Genic/other	0	Heritable	0.129605106863677	0.871633384265853	0.0115250765301881	0	0	0	1.29605106863677	5.8171111599632	5.8636311755981	0	-1.40670578783862
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_8070762_8071342	chr7	8070762	8071342	1	1	0	0	0.464819860661443	0.997818244032116	0.11946534238092	0.11946534238092	580	821	Genic/other	0	Heritable	0.115663297085863	0.979193016537956	0.0103730735510908	0	0	0	1.15663297085863	6.36302810354047	6.71174039505618	0	-2.12472888788577
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_81333686_81333823	chr7	81333686	81333823	1	1	0	0	0.638655825618429	0.997818244032116	0.00540380390197705	0.00540380390197705	137	433	Genic/other	0	Heritable	0.101192879963449	0.932484322018626	0.0142781945592591	155380	0	0	1.01192879963449	4.91998092582813	6.07304453410041	11.9536354443184	-5.22065029656504
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_82571110_82572503	chr7	82571110	82572503	1	1	0	0	0.96420080048964	0.997818244032116	0.00843084713882414	0.00843084713882414	1393	428	Intergenic	0	Heritable	0.180921835782062	0.902028795872806	0.00798152994764197	127153	0	0	1.80921835782062	7.23921497377981	6.06145691892802	11.7531542292622	-4.77585683493381
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_83651755_83653192	chr7	83651755	83653192	1	1	0	0	0.922335082890935	0.997818244032116	0.0321529945361068	0.0321529945361068	1437	361	Genic/other	0	Heritable	0.125244200185815	0.87650939950731	0.0153188597879412	2615	0	0	1.25244200185815	7.27031288607903	5.89164421182577	7.86940171257709	-3.43724937897586
