vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr1_65034141_65034921	psi	p627470	JAK1|SE	0	chr1	65034141	65034921	Non-heritable	0.0829453285109636	0.870999094342574	358	AA	AA_only	780	0	TRUE	TRUE
chr1_6522324_6523307	psi	p189209	PLEKHG5|AF	2878	chr1	6522324	6523307	Heritable	0.146038866065583	0.948317069442432	628	AA	AA_only	983	7.96519829061218	TRUE	TRUE
chr1_65255777_65256096	psi	p143822	DNAJC6|AF	0	chr1	65255777	65256096	Heritable	0.122131726569173	0.891040945778641	350	AA	AA_only	319	0	TRUE	TRUE
chr1_6529857_6530408	psi	p189209	PLEKHG5|AF	10411	chr1	6529857	6530408	Heritable	0.149299585349298	0.948814881919465	639	AA	AA_only	551	9.25071426611446	FALSE	TRUE
chr22_16386679_16386762	psi	p549337	ENSG00000290416|AL	191310	chr22	16386679	16386762	Heritable	0.140126697015412	0.815555980899154	292	AA	AA_only	83	12.1616556550821	FALSE	FALSE
chr22_16563525_16564106	psi	p549337	ENSG00000290416|AL	13966	chr22	16563525	16564106	Non-heritable	0.0971489233171849	0.898106792886845	380	AA	AA_only	581	9.54445268330577	FALSE	TRUE
chr22_16608614_16608925	psi	p677204	TPTEP1|SE	0	chr22	16608614	16608925	Non-heritable	0.0790677490246635	0.881063455945452	416	AA	AA_only	311	0	TRUE	TRUE
chr22_17036562_17037671	psi	p678773	ENSG00000290931|SE	0	chr22	17036562	17037671	Non-heritable	0.0983456652438292	0.953943572129851	592	AA	AA_only	1109	0	TRUE	TRUE
chr22_17292110_17293655	psi	p595432	ENSG00000308779|AL	0	chr22	17292110	17293655	Non-heritable	0.0609747157223817	0.825133033808758	672	AA	AA_only	1545	0	TRUE	TRUE
chr22_17398232_17398688	psi	p124956	CECR2|AF	0	chr22	17398232	17398688	Non-heritable	0.0764844082469897	0.956877157948112	665	AA	AA_only	456	0	TRUE	TRUE
chr22_17477220_17478196	psi	p124957	CECR2|AF	0	chr22	17477220	17478196	Heritable	0.121372717800882	0.947019663004014	666	AA	AA_only	976	0	TRUE	TRUE
chr1_6538333_6539374	psi	p177541	NOL9|AF	10323	chr1	6538333	6539374	Heritable	0.145599318025904	0.955713415147546	644	AA	AA_only	1041	9.24222656083851	FALSE	TRUE
chr22_17760652_17760864	psi	p598556	BID|SE	0	chr22	17760652	17760864	Non-heritable	0.0361631373439787	0.968460232282722	632	AA	AA_only	212	0	TRUE	TRUE
chr22_17872195_17872654	psi	p657476	MICAL3|SE	0	chr22	17872195	17872654	Heritable	0.106909400735844	0.945608040961471	595	AA	AA_only	459	0	TRUE	TRUE
chr22_18042680_18042836	psi	p88527	LINC01634|A3	284	chr22	18042680	18042836	Non-heritable	0.0835574119288588	0.95569310227893	583	AA	AA_only	156	5.65248918026865	TRUE	TRUE
chr22_18157567_18157674	psi	p39685	USP18|A5	145	chr22	18157567	18157674	Heritable	0.228724010491522	0.88880993069429	550	AA	AA_only	107	4.98360662170834	TRUE	TRUE
chr22_18511300_18511429	psi	p96287	FAM247B|A3	0	chr22	18511300	18511429	Non-heritable	0.0858295891566925	0.907062476180041	417	AA	AA_only	129	0	TRUE	TRUE
chr22_18903747_18904612	psi	p200250	DGCR6|AF	1501	chr22	18903747	18904612	Heritable	0.108258309159425	0.913325401634036	433	AA	AA_only	865	7.31455283232408	TRUE	TRUE
chr22_18905620_18905854	psi	p200250	DGCR6|AF	259	chr22	18905620	18905854	Non-heritable	0.0563588133134792	0.777107560343315	438	AA	AA_only	234	5.56068163101553	TRUE	TRUE
chr22_18907007_18907424	psi	p636664	DGCR6|SE	0	chr22	18907007	18907424	Non-heritable	0.0843195603689581	0.830393663566341	445	AA	AA_only	417	0	TRUE	TRUE
chr22_18908947_18911576	psi	p636664	DGCR6|SE	0	chr22	18908947	18911576	Heritable	0.11406564702514	0.889027216978745	430	AA	AA_only	2629	0	TRUE	TRUE
chr22_18913169_18916273	psi	p80823	DGCR6|A3	2989	chr22	18913169	18916273	Non-heritable	0.0860808623618046	0.888949436275157	438	AA	AA_only	3104	8.00302866638473	TRUE	TRUE
chr1_65550124_65550666	psi	p437683	LEPR|AL	72314	chr1	65550124	65550666	Heritable	0.400376822761966	0.87729435727159	359	AA	AA_only	542	11.1887868555078	FALSE	TRUE
chr22_18917559_18917985	psi	p67021	PRODH|A3	1611	chr22	18917559	18917985	Heritable	0.15314677101316	0.932070151587414	442	AA	AA_only	426	7.38523092306657	TRUE	TRUE
chr22_18953967_18954639	psi	p428443	ENSG00000284294|RI	7175	chr22	18953967	18954639	Non-heritable	0.0442858204765692	0.885664105642683	457	AA	AA_only	672	8.87849740373863	TRUE	TRUE
chr22_19213195_19213797	psi	p601125	CLTCL1|SE	4272	chr22	19213195	19213797	Non-heritable	0.0879797622304979	0.864943491460004	367	AA	AA_only	602	8.36007143564403	TRUE	TRUE
chr22_19621417_19621574	psi	p23362	ENSG00000304282|MX	66703	chr22	19621417	19621574	Non-heritable	0.0832358842291698	0.927230133762109	475	AA	AA_only	157	11.1080202001206	FALSE	TRUE
chr22_19641240_19642040	psi	p23362	ENSG00000304282|MX	46237	chr22	19641240	19642040	Heritable	0.141444803758433	0.897185937607491	489	AA	AA_only	800	10.7415572498157	FALSE	TRUE
chr22_19909455_19910273	psi	p6266	TXNRD2|MX	8730	chr22	19909455	19910273	Heritable	0.108330570642797	0.938736131389121	532	AA	AA_only	818	9.07463518981081	TRUE	TRUE
chr22_20241871_20242205	psi	p111102	RTN4R|AF	904	chr22	20241871	20242205	Heritable	0.111070830259065	0.924830744502825	564	AA	AA_only	334	6.80793494369993	TRUE	TRUE
chr22_20361703_20362065	psi	p678925	ENSG00000290950|SE	0	chr22	20361703	20362065	Non-heritable	0.0865047730046473	0.939736614979187	537	AA	AA_only	362	0	TRUE	TRUE
chr22_20551201_20551734	psi	p604587	MED15|SE	0	chr22	20551201	20551734	Non-heritable	0.0890524297048188	0.924714586927969	523	AA	AA_only	533	0	TRUE	TRUE
chr22_20592073_20592342	psi	p689505	ENSG00000307604|SE	116	chr22	20592073	20592342	Heritable	0.542042508687641	0.868379268497779	507	AA	AA_only	269	4.76217393479776	TRUE	TRUE
chr1_6576813_6578067	psi	p79258	TAS1R1|A3	0	chr1	6576813	6578067	Heritable	0.136972064261474	0.951293300487576	655	AA	AA_only	1254	0	TRUE	TRUE
chr22_20670846_20671773	psi	p556087	ENSG00000290981|AL	13981	chr22	20670846	20671773	Non-heritable	0.0878048181956175	0.930219400446805	470	AA	AA_only	927	9.54552606707193	FALSE	TRUE
chr22_20717709_20719058	psi	p48282	PI4KA|A5	2359	chr22	20717709	20719058	Heritable	0.354553838095721	0.887117187019009	468	AA	AA_only	1349	7.76641689801966	TRUE	TRUE
chr22_20772242_20772679	psi	p285823	PI4KA|AF	20563	chr22	20772242	20772679	Heritable	0.10366813735879	0.907220692157835	449	AA	AA_only	437	9.9312972531754	FALSE	TRUE
chr22_21101539_21101808	psi	p20565	ENSG00000291044|MX	1417	chr22	21101539	21101808	Heritable	0.143806288800065	0.939933211184371	428	AA	AA_only	269	7.25700270709207	TRUE	TRUE
chr22_21102958_21103921	psi	p679442	ENSG00000291044|SE	0	chr22	21102958	21103921	Non-heritable	0.0841488890861253	0.908515925055848	433	AA	AA_only	963	0	TRUE	TRUE
chr22_21149929_21151153	psi	p679455	ENSG00000291044|SE	0	chr22	21149929	21151153	Heritable	0.170107251563852	0.920770930845563	455	AA	AA_only	1224	0	TRUE	TRUE
chr22_21802994_21804193	psi	p604656	MAPK1|SE	14299	chr22	21802994	21804193	Heritable	0.121200988964531	0.799447969645486	316	AA	AA_only	1199	9.568014816248	FALSE	TRUE
chr22_21933831_21934368	psi	p434204	PPM1F|AL	0	chr22	21933831	21934368	Heritable	0.107185181150797	0.760881862670159	332	AA	AA_only	537	0	TRUE	TRUE
chr22_22117786_22118374	psi	p78431	VPREB1|A3	126484	chr22	22117786	22118374	Non-heritable	0.0836035746698929	0.742855769088979	269	AA	AA_only	588	11.7478790030438	FALSE	FALSE
chr22_22218026_22219664	psi	p78431	VPREB1|A3	25194	chr22	22218026	22219664	Heritable	0.20651806492905	0.825007217804125	293	AA	AA_only	1638	10.1344008411147	FALSE	TRUE
chr1_6582907_6583843	psi	p641882	ZBTB48|SE	848	chr1	6582907	6583843	Non-heritable	0.0969824903682142	0.947927618428665	636	AA	AA_only	936	6.74405918631135	TRUE	TRUE
chr22_22463155_22464065	psi	p39855	PRAME|A5	87023	chr22	22463155	22464065	Heritable	0.251250260335652	0.926723394741816	363	AA	AA_only	910	11.3739392216627	FALSE	TRUE
chr22_22651353_22651895	psi	p604718	GGTLC2|SE	4211	chr22	22651353	22651895	Non-heritable	0.0904336731622712	0.926027730322032	481	AA	AA_only	542	8.34569287325387	TRUE	TRUE
chr22_22740131_22741416	psi	p676037	ENSG00000289120|SE	49944	chr22	22740131	22741416	Non-heritable	0.0721914648415253	0.924910591314772	462	AA	AA_only	1285	10.8186776789662	FALSE	TRUE
chr22_23113673_23114390	psi	p434251	RSPH14|AL	10109	chr22	23113673	23114390	Non-heritable	0.0984991725380951	0.920454527197224	459	AA	AA_only	717	9.22128031201452	FALSE	TRUE
chr22_23163248_23163389	psi	p60069	ENSG00000294355|A5	9722	chr22	23163248	23163389	Heritable	0.465436696934654	0.890230488636389	441	AA	AA_only	141	9.18224949180966	TRUE	TRUE
chr22_23342057_23342342	psi	p555039	ENSG00000290920|AL	17410	chr22	23342057	23342342	Heritable	0.14996305666268	0.898174302714759	414	AA	AA_only	285	9.7648574693666	FALSE	TRUE
chr22_23485578_23487619	psi	p196556	FAM230I|AF	0	chr22	23485578	23487619	Heritable	0.138297058924322	0.902340515702569	422	AA	AA_only	2041	0	TRUE	TRUE
chr22_23540995_23541455	psi	p399688	ENSG00000296781|AF	17712	chr22	23540995	23541455	Heritable	0.155027865459141	0.915377063098911	436	AA	AA_only	460	9.7820541122526	FALSE	TRUE
chr22_23781198_23781710	psi	p124951	MMP11|AF	0	chr22	23781198	23781710	Heritable	0.127177652887909	0.932246990328954	504	AA	AA_only	512	0	TRUE	TRUE
chr22_23935395_23936284	psi	p677002	ENSG00000290199|SE	0	chr22	23935395	23936284	Heritable	0.221848248306159	0.92004129737198	572	AA	AA_only	889	0	TRUE	TRUE
chr1_6612183_6612372	psi	p177549	KLHL21|AF	0	chr1	6612183	6612372	Non-heritable	0.0983911630280948	0.945871711178089	629	AA	AA_only	189	0	TRUE	TRUE
chr22_23956410_23956736	psi	p677002	ENSG00000290199|SE	0	chr22	23956410	23956736	Heritable	0.145498380898864	0.905242414978927	550	AA	AA_only	326	0	TRUE	TRUE
chr22_23985706_23987996	psi	p26984	GSTT2|A5	2308	chr22	23985706	23987996	Heritable	0.153176068936715	0.883495519867285	553	AA	AA_only	2290	7.7445698093545	TRUE	TRUE
chr22_24012603_24012853	psi	p124978	CABIN1|AF	0	chr22	24012603	24012853	Non-heritable	0.0879903092256598	0.943871106647252	568	AA	AA_only	250	0	TRUE	TRUE
chr22_24157343_24157675	psi	p604622	CABIN1|SE	14319	chr22	24157343	24157675	Non-heritable	0.0582003440457625	0.935973668387957	580	AA	AA_only	332	9.56941244051464	FALSE	TRUE
chr22_24429852_24430734	psi	p615030	ADORA2A|SE	0	chr22	24429852	24430734	Heritable	0.336699742239094	0.900944008001146	630	AA	AA_only	882	0	TRUE	TRUE
chr22_24728516_24729410	psi	p80990	PIWIL3|A3	0	chr22	24728516	24729410	Non-heritable	0.0654522161972787	0.924407098349029	538	AA	AA_only	894	0	TRUE	TRUE
chr22_24989469_24989821	psi	p639758	KIAA1671|SE	0	chr22	24989469	24989821	Heritable	0.121161146405908	0.944163483885685	582	AA	AA_only	352	0	TRUE	TRUE
chr22_25389227_25389430	psi	p678233	ENSG00000290796|SE	13413	chr22	25389227	25389430	Non-heritable	0.047486501901469	0.963172045213232	706	AA	AA_only	203	9.50405421665968	FALSE	TRUE
chr22_25403899_25404165	psi	p534833	ENSG00000272942|AL	8967	chr22	25403899	25404165	Non-heritable	0.08782337513728	0.972224276143965	714	AA	AA_only	266	9.101417964752	TRUE	TRUE
chr22_25419909_25420607	psi	p534841	ENSG00000272942|AL	0	chr22	25419909	25420607	Non-heritable	0.0666277536476835	0.953034242175169	716	AA	AA_only	698	0	TRUE	TRUE
chr1_6615999_6616434	psi	p177549	KLHL21|AF	1548	chr1	6615999	6616434	Heritable	0.11229990580397	0.948837524165543	625	AA	AA_only	435	7.34536484041687	TRUE	TRUE
chr22_26367981_26368575	psi	p604691	SEZ6L|SE	0	chr22	26367981	26368575	Non-heritable	0.0631918524104663	0.980473687206524	878	AA	AA_only	594	0	TRUE	TRUE
chr22_26610162_26610626	psi	p542609	ENSG00000286326|AL	0	chr22	26610162	26610626	Non-heritable	0.0977797192060378	0.985885432105003	966	AA	AA_only	464	0	TRUE	TRUE
chr22_26767654_26768167	psi	p657900	MIATNB|SE	0	chr22	26767654	26768167	Non-heritable	0.0882455105379401	0.984559121333645	1027	AA	AA_only	513	0	TRUE	TRUE
chr22_27151065_27152132	psi	p489183	LINC01638|AL	7958	chr22	27151065	27152132	Non-heritable	0.0716957543600674	0.965628296095279	928	AA	AA_only	1067	8.98205864280585	TRUE	TRUE
chr22_27195246_27195471	psi	p47934	ENSG00000238195|A5	1667	chr22	27195246	27195471	Non-heritable	0.0532506296089306	0.979149284748054	928	AA	AA_only	225	7.41938058291869	TRUE	TRUE
chr22_27273646_27274499	psi	p42704	ENSG00000223726|A5	22344	chr22	27273646	27274499	Non-heritable	0.0691681476779245	0.957220520197411	899	AA	AA_only	853	10.0143578613676	FALSE	TRUE
chr22_27437554_27438139	psi	p97612	ENSG00000287034|A3	365	chr22	27437554	27438139	Non-heritable	0.0957558016318819	0.978342558136051	819	AA	AA_only	585	5.90263333340137	TRUE	TRUE
chr22_27540672_27540868	psi	p644363	ENSG00000224027|SE	23053	chr22	27540672	27540868	Heritable	0.115886692347095	0.946761310937061	792	AA	AA_only	196	10.045594569161	FALSE	TRUE
chr22_27641964_27642585	psi	p57071	ENSG00000289489|A5	24654	chr22	27641964	27642585	Non-heritable	0.0582266246384222	0.962869377028493	752	AA	AA_only	621	10.1127349986582	FALSE	TRUE
chr22_27794914_27795468	psi	p186660	MN1|AF	0	chr22	27794914	27795468	Non-heritable	0.0871591137964326	0.955914951924263	719	AA	AA_only	554	0	TRUE	TRUE
chr1_6659618_6660115	psi	p431173	DNAJC11|AL	0	chr1	6659618	6660115	Non-heritable	0.0923504111390978	0.931155309596753	615	AA	AA_only	497	0	TRUE	TRUE
chr22_27821068_27821585	psi	p105821	ENSG00000308539|A3	4167	chr22	27821068	27821585	Non-heritable	0.0892617557948686	0.957814529452198	701	AA	AA_only	517	8.3351915834332	TRUE	TRUE
chr22_28505710_28506656	psi	p80879	CHEK2|A3	188552	chr22	28505710	28506656	Heritable	0.343209358284287	0.880626616032457	402	AA	AA_only	946	12.1471344134589	FALSE	FALSE
chr22_28760450_28760700	psi	p604761	HSCB|SE	9208	chr22	28760450	28760700	Heritable	0.114872855630458	0.785274838444921	277	AA	AA_only	250	9.12793654572137	TRUE	TRUE
chr22_28764601_28764920	psi	p4527	CCDC117|MX	8113	chr22	28764601	28764920	Heritable	0.110887108696803	0.82744826936462	280	AA	AA_only	319	9.00134624376639	TRUE	TRUE
chr22_29096555_29097193	psi	p39529	KREMEN1|A5	2296	chr22	29096555	29097193	Non-heritable	0.0573111721776711	0.647849646993323	241	AA	AA_only	638	7.7393592026891	TRUE	TRUE
chr22_29147680_29148081	psi	p452073	KREMEN1|AL	0	chr22	29147680	29148081	Non-heritable	0.0936421102345905	0.772382239616025	238	AA	AA_only	401	0	TRUE	TRUE
chr22_29150243_29150518	psi	p452073	KREMEN1|AL	0	chr22	29150243	29150518	Non-heritable	0.0378999655862861	0.672613552488663	241	AA	AA_only	275	0	TRUE	TRUE
chr22_29153200_29153755	psi	p452073	KREMEN1|AL	0	chr22	29153200	29153755	Non-heritable	0.0945241612910036	0.763370737852318	239	AA	AA_only	555	0	TRUE	TRUE
chr22_29154522_29154733	psi	p452073	KREMEN1|AL	0	chr22	29154522	29154733	Heritable	0.139820677900243	0.80821423529516	239	AA	AA_only	211	0	TRUE	TRUE
chr22_29155483_29155829	psi	p452073	KREMEN1|AL	0	chr22	29155483	29155829	Heritable	0.117823902338764	0.758099484689939	233	AA	AA_only	346	0	TRUE	TRUE
chr1_6669007_6669611	psi	p597948	DNAJC11|SE	0	chr1	6669007	6669611	Non-heritable	0.0650469480022634	0.92011475679189	619	AA	AA_only	604	0	TRUE	TRUE
chr22_29470034_29470201	psi	p645340	RFPL1S|SE	0	chr22	29470034	29470201	Heritable	0.415108862733389	0.699731789559441	274	AA	AA_only	167	0	TRUE	TRUE
chr22_29695278_29695555	psi	p637947	NF2|SE	525	chr22	29695278	29695555	Non-heritable	0.0382215189850431	0.736391384559451	311	AA	AA_only	277	6.26530121273771	TRUE	TRUE
chr22_30210405_30210751	psi	p615063	LIF|SE	33309	chr22	30210405	30210751	Heritable	0.21825940033933	0.84554757664803	318	AA	AA_only	346	10.4136129311877	FALSE	TRUE
chr22_30277834_30278350	psi	p689486	ENSG00000307561|SE	1513	chr22	30277834	30278350	Heritable	0.203340745699525	0.83383291997658	291	AA	AA_only	516	7.32251043399739	TRUE	TRUE
chr22_30573638_30574025	psi	p615016	GAL3ST1|SE	0	chr22	30573638	30574025	Non-heritable	0.0979238002959776	0.661785635525926	253	AA	AA_only	387	0	TRUE	TRUE
chr22_30575328_30575618	psi	p615016	GAL3ST1|SE	861	chr22	30575328	30575618	Non-heritable	0.0817092327736951	0.701486025737547	264	AA	AA_only	290	6.75925527066369	TRUE	TRUE
chr22_30705720_30706438	psi	p201273	OSBP2|AF	0	chr22	30705720	30706438	Heritable	0.125086425184176	0.825150615787366	272	AA	AA_only	718	0	TRUE	TRUE
chr22_30921973_30922362	psi	p683721	ENSG00000294008|SE	0	chr22	30921973	30922362	Non-heritable	0.0372445804787652	0.66785911380689	257	AA	AA_only	389	0	TRUE	TRUE
chr22_31825886_31826660	psi	p604746	DEPDC5|SE	0	chr22	31825886	31826660	Heritable	0.156688396460585	0.92393036704167	444	AA	AA_only	774	0	TRUE	TRUE
chr22_32042566_32043721	psi	p482320	LINC02558|AL	5454	chr22	32042566	32043721	Non-heritable	0.0748182665976957	0.896870395825677	444	AA	AA_only	1155	8.60428789826717	TRUE	TRUE
chr1_6671273_6671767	psi	p597948	DNAJC11|SE	0	chr1	6671273	6671767	Heritable	0.101494494961889	0.948543646001192	616	AA	AA_only	494	0	TRUE	TRUE
chr22_32202884_32205365	psi	p151628	RFPL2|AF	0	chr22	32202884	32205365	Heritable	0.11667287593784	0.92011326525414	457	AA	AA_only	2481	0	TRUE	TRUE
chr22_32528170_32528593	psi	p637544	SYN3|SE	0	chr22	32528170	32528593	Non-heritable	0.0990156945211421	0.940109914931366	548	AA	AA_only	423	0	TRUE	TRUE
chr22_32802735_32804397	psi	p202205	SYN3|AF	202426	chr22	32802735	32804397	Non-heritable	0.0859981900601256	0.947462340082966	612	AA	AA_only	1662	12.2181346067081	FALSE	FALSE
chr22_33105569_33105858	psi	p256755	LINC01640|AF	2766	chr22	33105569	33105858	Heritable	0.101178226379359	0.946219984489415	680	AA	AA_only	289	7.92551897978693	TRUE	TRUE
chr22_33203723_33205004	psi	p617006	LARGE1|SE	0	chr22	33203723	33205004	Non-heritable	0.0690123909049725	0.956913388791355	676	AA	AA_only	1281	0	TRUE	TRUE
chr22_33533220_33533490	psi	p156233	LARGE1|AF	31528	chr22	33533220	33533490	Non-heritable	0.0981391510335998	0.886044643666181	608	AA	AA_only	270	10.35866303621	FALSE	TRUE
chr22_33853893_33854907	psi	p617018	LARGE1|SE	0	chr22	33853893	33854907	Non-heritable	0.0642782333285435	0.903820116710574	497	AA	AA_only	1014	0	TRUE	TRUE
chr22_34155738_34156236	psi	p654403	LINC01643|SE	0	chr22	34155738	34156236	Heritable	0.5866664738898	0.925888444599736	530	AA	AA_only	498	0	TRUE	TRUE
chr22_35525060_35525845	psi	p23490	ENSG00000304364|MX	37945	chr22	35525060	35525845	Non-heritable	0.0538254815245105	0.804882980859454	491	AA	AA_only	785	10.5439193754241	FALSE	TRUE
chr22_35541641_35542057	psi	p23490	ENSG00000304364|MX	21733	chr22	35541641	35542057	Heritable	0.190605951023291	0.917371740697073	507	AA	AA_only	416	9.9866331336228	FALSE	TRUE
chr1_6703505_6704288	psi	p597949	DNAJC11|SE	1775	chr1	6703505	6704288	Non-heritable	0.0962107262112595	0.946231852105322	615	AA	AA_only	783	7.48211892355212	TRUE	TRUE
chr22_35628129_35628644	psi	p208550	MB|AF	4937	chr22	35628129	35628644	Non-heritable	0.0555987421461801	0.880497373024969	523	AA	AA_only	515	8.50471566990512	TRUE	TRUE
chr22_35646781_35647296	psi	p208550	MB|AF	23589	chr22	35646781	35647296	Non-heritable	0.0562851272929397	0.880801416425972	536	AA	AA_only	515	10.0685781724017	FALSE	TRUE
chr22_36123642_36123865	psi	p419457	APOL3|RI	21633	chr22	36123642	36123865	Non-heritable	0.0646075245836265	0.931290108335466	600	AA	AA_only	223	9.98202143019024	FALSE	TRUE
chr22_36124456_36124529	psi	p419457	APOL3|RI	20969	chr22	36124456	36124529	Non-heritable	0.0844807702896609	0.902575246220501	590	AA	AA_only	73	9.95084812389597	FALSE	TRUE
chr22_36184560_36184945	psi	p27110	APOL4|A5	6966	chr22	36184560	36184945	Non-heritable	0.0685138324678822	0.910922036386267	613	AA	AA_only	385	8.84893999503012	TRUE	TRUE
chr22_36221908_36222275	psi	p2855	APOL2|MX	11179	chr22	36221908	36222275	Heritable	0.125033165336273	0.953052541528099	624	AA	AA_only	367	9.32188174670909	FALSE	TRUE
chr22_36240443_36240828	psi	p151697	APOL2|AF	710	chr22	36240443	36240828	Heritable	0.109234706164336	0.956883923628633	631	AA	AA_only	385	6.56667242980324	TRUE	TRUE
chr22_36250493_36250871	psi	p67173	APOL1|A3	2347	chr22	36250493	36250871	Heritable	0.118681185662809	0.960870152271855	630	AA	AA_only	378	7.76131918094799	TRUE	TRUE
chr22_36335075_36335324	psi	p434274	MYH9|AL	8506	chr22	36335075	36335324	Non-heritable	0.0605570044772783	0.95583962460077	661	AA	AA_only	249	9.04864463297588	TRUE	TRUE
chr22_36343480_36344497	psi	p125710	MYH9|AF	4757	chr22	36343480	36344497	Heritable	0.129489142536706	0.95470460296843	651	AA	AA_only	1017	8.4675826908629	TRUE	TRUE
chr1_6709932_6710171	psi	p597949	DNAJC11|SE	8202	chr1	6709932	6710171	Heritable	0.13004308727787	0.953944374296941	624	AA	AA_only	239	9.01225522000275	TRUE	TRUE
chr22_36702162_36702534	psi	p653161	CACNG2-DT|SE	1457	chr22	36702162	36702534	Non-heritable	0.0632539616107125	0.935025131240544	644	AA	AA_only	372	7.2848209125686	TRUE	TRUE
chr22_37177018_37177859	psi	p604914	IL2RB|SE	2023	chr22	37177018	37177859	Heritable	0.10752374264069	0.961805804793312	644	AA	AA_only	841	7.61283103040736	TRUE	TRUE
chr22_37353849_37354149	psi	p288601	ELFN2|AF	0	chr22	37353849	37354149	Heritable	0.147717560031968	0.913145374188508	616	AA	AA_only	300	0	TRUE	TRUE
chr22_37563023_37564389	psi	p615037	CDC42EP1|SE	0	chr22	37563023	37564389	Non-heritable	0.0650535703596178	0.902305867083518	613	AA	AA_only	1366	0	TRUE	TRUE
chr22_37566250_37566811	psi	p615037	CDC42EP1|SE	177	chr22	37566250	37566811	Non-heritable	0.0596991471052361	0.882479948208116	592	AA	AA_only	561	5.18178355029209	TRUE	TRUE
chr22_37568625_37569330	psi	p615037	CDC42EP1|SE	2552	chr22	37568625	37569330	Non-heritable	0.0834411330927036	0.854149513943939	597	AA	AA_only	705	7.84502441724148	TRUE	TRUE
