task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8741	18	42296368	42297942	246	11	0.0428326391711567	0.768928919927998	Hippocampus
8742	18	42605246	42606044	237	11	0.610791840192202	0.851310625242223	Hippocampus
8743	18	43353911	43355285	236	14	0.595929309026686	0.826080581538791	Hippocampus
8744	18	44744704	44745222	252	12	0.128109401699704	0.832611078207431	Hippocampus
8745	18	45766960	45767862	359	11	0.513452596797774	0.916945175065479	Hippocampus
8746	18	46918319	46918454	290	11	0.0990345923761156	0.839256380972969	Hippocampus
8747	18	47077227	47077630	277	17	0.0345940520582434	0.669758520349254	Hippocampus
8748	18	47852968	47854284	452	11	0.173629929127371	0.935560918112478	Hippocampus
8749	18	48592606	48592873	629	11	0.080299134243585	0.957434552260865	Hippocampus
875	1	8130206	8131488	417	11	0.0848270278663147	0.912167185744279	Hippocampus
8750	18	48663868	48664182	584	12	0.0761555744636282	0.938980889001904	Hippocampus
8751	18	48782120	48782662	520	11	0.110724465995453	0.943597510782331	Hippocampus
8752	18	48827644	48828365	482	11	0.139336437850533	0.943218106539021	Hippocampus
8753	18	48840444	48841344	478	11	0.135415803644211	0.929763659059447	Hippocampus
8754	18	48859310	48860137	460	14	0.144507376695863	0.917911443110535	Hippocampus
8755	18	48920817	48921264	409	12	0.128985617067757	0.917310689121682	Hippocampus
8756	18	49493214	49494075	340	12	0.485077972202986	0.866104138472046	Hippocampus
8757	18	5003217	5004506	548	11	0.108354176090761	0.928803328693506	Hippocampus
8758	18	50202682	50203180	346	11	0.0763312194552684	0.841449140206425	Hippocampus
8759	18	50306626	50307069	386	11	0.0853412186262383	0.880256260699399	Hippocampus
876	1	8160381	8160836	391	11	0.0894686470120008	0.908422865742952	Hippocampus
8760	18	50854155	50854230	351	15	0.0583519789735664	0.848644242739021	Hippocampus
8761	18	51886763	51888906	335	11	0.138750861497028	0.874431640014435	Hippocampus
8762	18	5284841	5285911	605	15	0.0888360644540957	0.955987422084179	Hippocampus
8763	18	5418300	5420275	631	12	0.124272489974527	0.969435575343327	Hippocampus
8764	18	54267843	54268183	181	21	0.0768063278958362	0.680265245360903	Hippocampus
8765	18	55054708	55054913	261	15	0.0770695887376536	0.832641287194953	Hippocampus
8766	18	55301484	55303103	257	16	0.11791643644809	0.846082596555422	Hippocampus
8767	18	55323120	55324709	263	23	0.14092681562272	0.843764411553882	Hippocampus
8768	18	55347402	55347728	269	13	0.0641990236099748	0.771935502537138	Hippocampus
8769	18	55398025	55398895	253	11	0.0719886294315167	0.836283566372338	Hippocampus
877	1	817185	817978	131	11	0.0430755973098459	0.499453948245946	Hippocampus
8770	18	55404238	55405237	258	11	0.0227135194905709	0.688662186176639	Hippocampus
8771	18	55419728	55420565	269	16	0.0759367203243606	0.823361840472523	Hippocampus
8772	18	55422169	55422289	252	11	0.0836606834727897	0.861763101621398	Hippocampus
8773	18	55423693	55424163	263	11	0.0391653870676667	0.792574111236376	Hippocampus
8774	18	55780958	55781707	285	11	0.0681567571824681	0.883729350033083	Hippocampus
8775	18	56576839	56577196	321	11	0.0872056416333606	0.885523137498731	Hippocampus
8776	18	57801539	57801599	579	11	0.0943779734257965	0.955929645702714	Hippocampus
8777	18	58046196	58047312	547	12	0.127911649536587	0.95854489999275	Hippocampus
8778	18	58058872	58059839	546	11	0.702260027087887	0.928304510900606	Hippocampus
8779	18	58134077	58134290	556	11	0.124451746501125	0.933657413189923	Hippocampus
878	1	8182792	8183873	353	16	0.0753542999005966	0.897527468089237	Hippocampus
8780	18	58135726	58136795	547	17	0.194954933426014	0.933614543799967	Hippocampus
8781	18	58401975	58402765	506	11	0.684705671079424	0.920748897858857	Hippocampus
8782	18	58476473	58477220	493	11	0.113950782263654	0.913585140232433	Hippocampus
8783	18	58769411	58769794	508	11	0.288485168084329	0.910141925002195	Hippocampus
8784	18	58862230	58862646	513	11	0.0606228933824307	0.929181624441769	Hippocampus
8785	18	58880443	58881384	530	11	0.28405186409907	0.91171376033665	Hippocampus
8786	18	59141136	59142520	503	11	0.116992507060401	0.939576323826247	Hippocampus
8787	18	59269619	59270435	568	11	0.102711809636982	0.930505320390888	Hippocampus
8788	18	59274445	59274943	564	11	0.105708631015557	0.948805513797918	Hippocampus
8789	18	59898124	59898685	564	12	0.128276834758149	0.949675390669658	Hippocampus
879	1	8186689	8187987	358	12	0.0992314636486445	0.888752864308993	Hippocampus
8790	18	59969330	59969940	536	15	0.0865681408078848	0.945114428784313	Hippocampus
8791	18	61328973	61329723	435	11	0.537229506139	0.899380666890597	Hippocampus
8792	18	61336758	61337665	454	14	0.164436581572382	0.937439995520808	Hippocampus
8793	18	61413385	61414961	453	14	0.0961356389574702	0.935134769200397	Hippocampus
8794	18	61582963	61583980	479	12	0.138411861437541	0.928865271634502	Hippocampus
8795	18	61876823	61877628	421	11	0.0693866275353878	0.915139979450561	Hippocampus
8796	18	62186033	62186153	410	15	0.182613452742251	0.887987203712586	Hippocampus
8797	18	62682008	62682601	359	13	0.0790233083345918	0.896151781038328	Hippocampus
8798	18	62719268	62722614	376	11	0.129549752569303	0.922480715868095	Hippocampus
8799	18	62963375	62964869	389	11	0.127730295530557	0.887641106110537	Hippocampus
88	1	12330030	12330521	505	11	0.128470381427213	0.956388730215394	Hippocampus
880	1	8204314	8205080	358	14	0.0937367763784633	0.876723570796811	Hippocampus
8800	18	62975127	62976219	389	15	0.0656816669594476	0.823340239144992	Hippocampus
8801	18	62979203	62980187	401	11	0.0710516932693926	0.891208821257484	Hippocampus
8802	18	63075783	63076027	423	11	0.152624213608174	0.933115731788982	Hippocampus
8803	18	631271	631542	786	16	0.425868892003581	0.955813476364864	Hippocampus
8804	18	63258640	63258873	396	13	0.124626660399796	0.915646917188469	Hippocampus
8805	18	63317722	63317919	438	14	0.0783896761779377	0.907499910163566	Hippocampus
8806	18	64138472	64139101	357	11	0.186986588712849	0.90891965008	Hippocampus
8807	18	66173164	66174053	341	11	0.733752299863824	0.895981838068482	Hippocampus
8808	18	66604004	66604266	269	17	0.0752264131362121	0.768632573462478	Hippocampus
8809	18	67151498	67152376	377	11	0.069980796586719	0.88964607600388	Hippocampus
881	1	8233893	8234123	360	11	0.0938265176707142	0.894893207428644	Hippocampus
8810	18	6730697	6731530	849	11	0.101515130001687	0.980605989904986	Hippocampus
8811	18	67510574	67511680	463	13	0.0925685777353363	0.929002766044334	Hippocampus
8812	18	677944	678299	769	11	0.084084243370428	0.973069551834419	Hippocampus
8813	18	67953115	67953729	469	18	0.638865655121621	0.920575504664722	Hippocampus
8814	18	7038660	7039062	858	11	0.0594745795833554	0.97584150956103	Hippocampus
8815	18	70463150	70463354	386	11	0.0837284420717259	0.900381221319736	Hippocampus
8816	18	70469287	70470479	381	11	0.16424932550598	0.909845071161833	Hippocampus
8817	18	70929855	70930698	377	11	0.102352282594553	0.897145020708305	Hippocampus
8818	18	712945	713085	802	18	0.107752252542099	0.96744004825132	Hippocampus
8819	18	72107583	72107853	490	11	0.0749497078966194	0.937091690687663	Hippocampus
882	1	8240722	8241369	350	11	0.106711250073347	0.894339121599781	Hippocampus
8820	18	72232791	72233412	443	12	0.148232168773368	0.934415420227316	Hippocampus
8821	18	72335940	72338695	484	14	0.587665915609072	0.92039589151289	Hippocampus
8822	18	73875170	73875650	685	11	0.0839521286185749	0.963855505033341	Hippocampus
8823	18	74454424	74455062	537	15	0.118868536565468	0.955355609550688	Hippocampus
8824	18	74458309	74458722	554	18	0.116092684409465	0.913338521295226	Hippocampus
8825	18	74499469	74501042	486	11	0.445600118784157	0.902004640466541	Hippocampus
8826	18	74512064	74513135	474	11	0.0202386306323888	0.928791166591295	Hippocampus
8827	18	74534294	74535411	478	16	0.0540416241215731	0.884696297027395	Hippocampus
8828	18	74541355	74542171	474	11	0.0402786842116372	0.818776190293918	Hippocampus
8829	18	7459570	7459928	733	11	0.0781116619338892	0.96554972351707	Hippocampus
883	1	8255204	8255824	341	11	0.116295061451409	0.888208204761683	Hippocampus
8830	18	74616733	74617335	527	11	0.0770730864477376	0.949258750330496	Hippocampus
8831	18	74940976	74941293	549	14	0.0748215242464892	0.940094136359546	Hippocampus
8832	18	74964075	74965013	521	16	0.1275131394455	0.938859366076864	Hippocampus
8833	18	75010117	75010779	491	11	0.361439159857257	0.934872851867571	Hippocampus
8834	18	75036961	75037444	505	16	0.0804500967211468	0.907628071692008	Hippocampus
8835	18	75065661	75065955	485	11	0.113069832774662	0.933006640958904	Hippocampus
8836	18	75167944	75168878	468	13	0.127656844923086	0.911882400165915	Hippocampus
8837	18	75212679	75213113	457	17	0.0343153278453236	0.851410648795636	Hippocampus
8838	18	75248274	75248957	491	15	0.175002793321649	0.924291805276371	Hippocampus
8839	18	75456444	75456650	587	16	0.100211997931261	0.938474104012276	Hippocampus
884	1	8305769	8306651	319	11	0.0718909698060691	0.888922838213934	Hippocampus
8840	18	75809195	75810686	501	11	0.172263237706902	0.920841557972826	Hippocampus
8841	18	76265965	76266192	760	23	0.116235518684748	0.972689521343916	Hippocampus
8842	18	76357836	76358540	708	13	0.0744462577742467	0.964858001762548	Hippocampus
8843	18	76452079	76452184	680	11	0.0473722900900326	0.955068317212459	Hippocampus
8844	18	76489924	76490384	673	12	0.0459147713648922	0.892994279772284	Hippocampus
8845	18	76519300	76519505	721	11	0.0978343694606787	0.970411411570109	Hippocampus
8846	18	76538984	76539141	724	11	0.0742965751930127	0.971696121834511	Hippocampus
8847	18	76578999	76579309	726	18	0.143267845620643	0.951876578053996	Hippocampus
8848	18	76621039	76622216	792	11	0.110905888810006	0.968941953989531	Hippocampus
8849	18	76670861	76671403	787	11	0.117242181147546	0.961319700676596	Hippocampus
885	1	8332460	8332806	326	12	0.120377743695175	0.890482923422357	Hippocampus
8850	18	76736053	76736524	842	12	0.0558239349943913	0.971641062804371	Hippocampus
8851	18	76787396	76787964	869	11	0.0508365937727064	0.968991987436429	Hippocampus
8852	18	76893759	76894375	855	16	0.247023959220646	0.947161525075805	Hippocampus
8853	18	76977298	76977438	932	13	0.0462617618189242	0.969279523840673	Hippocampus
8854	18	76978887	76982259	936	14	0.0376163884624067	0.972294493392239	Hippocampus
8855	18	76985578	76986144	919	22	0.081732922548747	0.969761255628098	Hippocampus
8856	18	76986979	76988654	907	11	0.0240859713254386	0.974697513891078	Hippocampus
8857	18	76988932	76999989	922	11	0.0525932906866678	0.958994154796395	Hippocampus
8858	18	77001189	77017595	911	11	0.0741506078194836	0.974960894253865	Hippocampus
8859	18	77022031	77023479	897	13	0.103192549939648	0.972042372241798	Hippocampus
886	1	8340847	8341851	325	11	0.111006080406597	0.861213462087376	Hippocampus
8860	18	77037222	77039968	919	15	0.0718601986996729	0.982138417800586	Hippocampus
8861	18	77042190	77042804	917	13	0.0266420367219218	0.971652591936604	Hippocampus
8862	18	77051919	77054055	914	11	0.0472619794770282	0.978417976318391	Hippocampus
8863	18	77056878	77058427	899	11	0.199225021559635	0.961473252721777	Hippocampus
8864	18	77092671	77092967	850	13	0.0816120848595268	0.97911637737756	Hippocampus
8865	18	77287515	77289827	765	11	0.468980681507622	0.925697386379728	Hippocampus
8866	18	77376044	77376448	764	11	0.258753133249109	0.95562396383089	Hippocampus
8867	18	77765563	77765820	747	11	0.111996956269214	0.969594906236099	Hippocampus
8868	18	77851818	77852028	754	14	0.186329337415346	0.946574239263726	Hippocampus
8869	18	78138867	78139109	691	11	0.142949717371298	0.979961041838462	Hippocampus
887	1	8403043	8403510	312	19	0.117674694313361	0.785847046267186	Hippocampus
8870	18	78228792	78229360	685	12	0.119573729931602	0.972246753550515	Hippocampus
8871	18	78430599	78430861	639	15	0.145368653889283	0.964385248157183	Hippocampus
8872	18	78506026	78506554	658	11	0.0895996384254766	0.95876530338058	Hippocampus
8873	18	78722137	78723325	534	11	0.105300308484411	0.947210967687953	Hippocampus
8874	18	78734109	78734562	530	11	0.0982088144836136	0.942893948899286	Hippocampus
8875	18	78741215	78741892	514	14	0.104654473300991	0.94219257683454	Hippocampus
8876	18	78976906	78977670	443	11	0.153589240049751	0.934230615824464	Hippocampus
8877	18	78990289	78990813	448	14	0.0550294777823776	0.865495265178129	Hippocampus
8878	18	79014161	79014384	421	11	0.144320461918333	0.897019226204946	Hippocampus
8879	18	79218086	79218657	476	11	0.107531477360732	0.94233821999097	Hippocampus
888	1	84558312	84558450	389	16	0.102481019936796	0.916860224360497	Hippocampus
8880	18	79245738	79246010	444	13	0.20009878982674	0.915434794439301	Hippocampus
8881	18	79248666	79248960	448	11	0.185871671179569	0.94283495217117	Hippocampus
8882	18	79254830	79255167	465	11	0.13645796938166	0.948616974703643	Hippocampus
8883	18	79300340	79301360	475	11	0.0905848639884334	0.939108307088491	Hippocampus
8884	18	79323459	79324137	468	11	0.105222935297136	0.934720885125386	Hippocampus
8885	18	79352936	79353361	464	11	0.110108983222113	0.889679391833442	Hippocampus
8886	18	79366154	79366627	461	11	0.152758091007294	0.933834388836797	Hippocampus
8887	18	79398246	79398471	437	14	0.0681598032862396	0.916006354825322	Hippocampus
8888	18	79458650	79458865	437	18	0.191966313749654	0.895825715791838	Hippocampus
8889	18	79465516	79466097	439	11	0.391037305614334	0.913093319937504	Hippocampus
889	1	84652684	84653661	408	13	0.0798437408687024	0.918732475814239	Hippocampus
8890	18	79491876	79492040	440	12	0.0679330813468537	0.918641677095724	Hippocampus
8891	18	79520264	79520976	416	12	0.0975677160215947	0.893504881520164	Hippocampus
8892	18	79525886	79526308	414	14	0.146903230148689	0.932860633422328	Hippocampus
8893	18	79531543	79532954	418	13	0.112132708586149	0.924338641413756	Hippocampus
8894	18	79546951	79547944	424	16	0.406168679531545	0.882171846949068	Hippocampus
8895	18	79590873	79591341	423	19	0.12020323684819	0.907727600674701	Hippocampus
8896	18	79616689	79617733	434	11	0.163526403783158	0.935978610830918	Hippocampus
8897	18	79637281	79637432	421	11	0.160057993456309	0.936580086445383	Hippocampus
8898	18	79638086	79638595	412	20	0.100713240212913	0.929546623432146	Hippocampus
8899	18	79738578	79738975	435	13	0.055385676358183	0.825628785366825	Hippocampus
89	1	12351376	12352277	498	11	0.0965685222384108	0.943931705543468	Hippocampus
890	1	8608217	8610065	473	17	0.110643781513344	0.926162791208168	Hippocampus
8900	18	79771310	79771686	429	12	0.552240629822872	0.885080147665215	Hippocampus
8901	18	79890534	79890964	399	11	0.0787671499600395	0.902515396639771	Hippocampus
8902	18	80147168	80148400	204	11	0.136191040513867	0.801970689454876	Hippocampus
8903	18	80159813	80160203	193	12	0.106892847388391	0.753741680419383	Hippocampus
8904	18	808138	808510	794	16	0.104325216510397	0.973356488695172	Hippocampus
8905	18	8260833	8260992	683	12	0.0744451487522413	0.94988329068107	Hippocampus
8906	18	8381693	8382203	720	11	0.0631231246794163	0.967713643765649	Hippocampus
8907	18	838676	838842	755	16	0.242064041426139	0.957529025955764	Hippocampus
8908	18	8730071	8730702	779	12	0.0825819802628534	0.975889837169032	Hippocampus
8909	18	8766195	8766957	741	13	0.111144661714021	0.972859982938235	Hippocampus
891	1	86344414	86344519	258	17	0.136678447874437	0.816201154051021	Hippocampus
8910	18	8787542	8788161	724	16	0.13406035740843	0.969229696004697	Hippocampus
8911	18	9073749	9073912	568	13	0.105392684792073	0.934769868253574	Hippocampus
8912	18	9102669	9102924	562	15	0.141159780459634	0.946041936612312	Hippocampus
8913	18	911548	911899	665	15	0.0786578354709777	0.959987638472716	Hippocampus
8914	18	9535419	9536021	582	22	0.105358545785861	0.965356426924642	Hippocampus
8915	18	9574617	9575817	588	11	0.129323537170176	0.962215967162978	Hippocampus
8916	18	9797188	9797906	753	13	0.0829044096677886	0.973630505621995	Hippocampus
8917	18	9912898	9913078	823	19	0.13941983732999	0.982853806743796	Hippocampus
8918	18	9987700	9988319	847	11	0.11909910804182	0.976602209117116	Hippocampus
8919	18	9994897	9996162	852	11	0.645724516665877	0.964996172740816	Hippocampus
892	1	86841802	86842440	303	20	0.171429314368406	0.878279073632662	Hippocampus
8920	19	1001593	1002056	919	15	0.167515537871462	0.980017608774965	Hippocampus
8921	19	10021730	10022440	380	11	0.0665149157119821	0.899526518339336	Hippocampus
8922	19	10138218	10138479	408	14	0.0930627613192679	0.891286414856521	Hippocampus
8923	19	10227054	10227520	400	15	0.062033684873326	0.863520300546151	Hippocampus
8924	19	10364951	10365230	417	21	0.106075850169062	0.874635707155373	Hippocampus
8925	19	10486095	10486485	344	12	0.0940694541496685	0.857284704622785	Hippocampus
8926	19	10515599	10516966	320	11	0.059707087805549	0.831845949000295	Hippocampus
8927	19	1064410	1064648	894	15	0.0406939075473279	0.979067815812378	Hippocampus
8928	19	10731073	10731292	313	13	0.0579765901678985	0.818357873369715	Hippocampus
8929	19	1074862	1075026	882	11	0.126402420688333	0.972080485187061	Hippocampus
893	1	8713508	8714460	444	11	0.123565038672269	0.917620594021452	Hippocampus
8930	19	10755111	10755438	327	11	0.130720925152082	0.847545998699052	Hippocampus
8931	19	10796626	10797024	313	14	0.0686327528125635	0.847161010075636	Hippocampus
8932	19	1082189	1082701	871	11	0.0845943460681754	0.96744674018275	Hippocampus
