task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9332	19	30371940	30374141	430	11	0.115548793131198	0.924876486153057	Hippocampus
9333	19	30564472	30565088	428	11	0.0634305968782839	0.879947720142808	Hippocampus
9334	19	3119906	3120297	778	11	0.101078046633297	0.976369200125995	Hippocampus
9335	19	3219690	3219850	758	11	0.11035941326844	0.971256449936426	Hippocampus
9336	19	32325156	32325362	340	14	0.0969117958512337	0.861380100696347	Hippocampus
9337	19	32337248	32337461	355	11	0.112100118753783	0.872753889240033	Hippocampus
9338	19	32407287	32407570	348	14	0.0680072308558831	0.857654336215055	Hippocampus
9339	19	32692647	32692807	324	11	0.104910109339762	0.857411359163341	Hippocampus
934	1	6114209	6115108	621	12	0.0950893736096482	0.957697124888297	Hippocampus
9340	19	33144479	33144848	422	11	0.357532343847872	0.892569531942918	Hippocampus
9341	19	33390543	33390694	544	11	0.0844421499846969	0.933797315202995	Hippocampus
9342	19	33416488	33416841	563	13	0.284954554909837	0.92440792306799	Hippocampus
9343	19	33447429	33447665	590	13	0.0601214463446866	0.94042269361311	Hippocampus
9344	19	33463266	33463507	588	11	0.100601184233303	0.951341533140515	Hippocampus
9345	19	33798689	33798837	487	11	0.0897962917110595	0.910746889462846	Hippocampus
9346	19	3398631	3399133	769	13	0.117395505742456	0.972397512662648	Hippocampus
935	1	6123029	6123720	598	16	0.112674932497608	0.955705870002196	Hippocampus
9351	19	3493738	3494359	789	15	0.0659280937672857	0.980550707520826	Hippocampus
9352	19	35066947	35067037	532	11	0.1088335001789	0.952379922489995	Hippocampus
9353	19	35106473	35107249	524	11	0.129512535714107	0.956014024315291	Hippocampus
9354	19	35123720	35124088	513	11	0.1747330032039	0.94681769423937	Hippocampus
9355	19	35126407	35126712	529	11	0.0878090782936734	0.929500749583598	Hippocampus
9356	19	35290684	35293206	546	11	0.108664806702776	0.952538809925216	Hippocampus
9357	19	35299687	35299831	542	14	0.10309172897459	0.953209836896587	Hippocampus
9358	19	35361646	35362832	571	15	0.106449004108609	0.791702768801232	Hippocampus
9359	19	35364239	35366070	570	17	0.0920837023180043	0.79040593545786	Hippocampus
936	1	61503213	61503999	479	11	0.110592017562519	0.907562303856788	Hippocampus
9360	19	3536489	3537169	739	11	0.0737571095600224	0.968503784529143	Hippocampus
9361	19	3570682	3571113	726	13	0.0629148596740547	0.966729588858321	Hippocampus
9362	19	35774647	35775153	497	16	0.632367360175045	0.939678969578649	Hippocampus
9363	19	35776537	35777887	483	17	0.107310488762985	0.892605803013025	Hippocampus
9364	19	36096961	36097816	293	11	0.103156940536205	0.835654353051386	Hippocampus
9366	19	36271870	36272306	284	11	0.0615898337783898	0.801153613612164	Hippocampus
9367	19	36277129	36277417	290	12	0.066390412155823	0.784656662985397	Hippocampus
9368	19	36309467	36310223	258	12	0.0764120215222077	0.838773968915645	Hippocampus
9369	19	36330765	36330938	239	11	0.106886659426559	0.811708512216404	Hippocampus
937	1	6158653	6159302	570	11	0.134023181002811	0.952903269369619	Hippocampus
9370	19	3648961	3649943	681	12	0.0249826867528204	0.92419095685823	Hippocampus
9371	19	36972298	36972758	104	11	0.32860488017253	0.788619103738857	Hippocampus
9372	19	36994796	36994945	113	12	0.521132021280967	0.863476159425642	Hippocampus
9373	19	37104284	37106764	124	20	0.0479537230117829	0.476046263523341	Hippocampus
9374	19	37171622	37171859	119	16	0.0739132405198319	0.566287945615548	Hippocampus
9375	19	3718909	3719780	705	11	0.137934554104263	0.946871620538338	Hippocampus
9376	19	37210995	37211117	116	18	0.107636129903376	0.642551438845882	Hippocampus
9377	19	37250622	37250876	124	20	0.099196860658661	0.611313922048727	Hippocampus
9378	19	37303576	37304523	109	14	0.169459064874462	0.777637346528788	Hippocampus
9379	19	37316807	37317067	114	11	0.169536431430306	0.66061956466338	Hippocampus
938	1	61773718	61775026	533	15	0.140477801117491	0.94284844878767	Hippocampus
9380	19	37403472	37403929	103	13	0.110392428109887	0.653376324531432	Hippocampus
9381	19	37855682	37855984	199	11	0.134134097420668	0.718509337438723	Hippocampus
9382	19	37977808	37978240	220	11	0.0776575749426877	0.828373977428136	Hippocampus
9383	19	37983998	37984714	220	11	0.0470923908671621	0.773640429193239	Hippocampus
9384	19	38002462	38002704	229	11	0.0435652885575449	0.752763177264051	Hippocampus
9385	19	38243307	38243621	252	11	0.058548148742855	0.805029830264869	Hippocampus
9386	19	38244448	38244700	253	13	0.0636825106771295	0.803219314818528	Hippocampus
9387	19	38253499	38253892	256	15	0.0629136484370474	0.72749468152506	Hippocampus
9388	19	38255359	38255747	253	11	0.132908619192307	0.814585947926883	Hippocampus
9389	19	38294224	38294490	265	12	0.0910947772090085	0.79551336179589	Hippocampus
939	1	6190288	6191723	539	15	0.082015250077863	0.94102823656591	Hippocampus
9390	19	38502846	38503645	347	11	0.105714302813789	0.864129056022834	Hippocampus
9391	19	38506830	38507269	339	13	0.405613613241725	0.835447794225904	Hippocampus
9392	19	38722037	38722324	372	12	0.0897174194886063	0.869921315071893	Hippocampus
9393	19	38771847	38772104	386	12	0.0177672966623584	0.808960631065409	Hippocampus
9394	19	38896948	38898579	391	14	0.121820507721465	0.917296925573346	Hippocampus
9395	19	3890505	3890897	647	11	0.0783484474466666	0.965714010983591	Hippocampus
9396	19	38988875	38989472	367	11	0.151174385941119	0.922458233966765	Hippocampus
9397	19	39047461	39048172	387	11	0.727344422359447	0.909374305509516	Hippocampus
9398	19	39351771	39352702	444	11	0.0637508911526315	0.870804470853838	Hippocampus
9399	19	39479882	39480019	448	11	0.0975718068066013	0.93736531522741	Hippocampus
94	X	47561313	47561699	219	16	0.0492774387453648	0.778888628128865	Hippocampus
940	1	61933917	61934360	557	11	0.0685880858804365	0.9295951692861	Hippocampus
9400	19	39823331	39823578	334	11	0.227217644518317	0.850439857793323	Hippocampus
9401	19	39858176	39859340	337	11	0.351054634101537	0.919205892873801	Hippocampus
9402	19	39875586	39875949	347	11	0.162971554374212	0.847413742445132	Hippocampus
9407	19	4034168	4034797	622	11	0.0614952914877858	0.962555690542354	Hippocampus
9408	19	4045355	4045729	642	11	0.125885531241444	0.964430026617795	Hippocampus
9409	19	40583109	40583731	365	17	0.10158138272324	0.859358516217769	Hippocampus
941	1	6202905	6203811	529	12	0.10955970090209	0.938157861689268	Hippocampus
9410	19	40609484	40609860	354	15	0.216204180439832	0.865298041078666	Hippocampus
9411	19	40634927	40635378	364	11	0.0992699413096669	0.891946561469176	Hippocampus
9412	19	40818016	40818212	411	11	0.0651486939953303	0.88341337377726	Hippocampus
9413	19	40843180	40843915	422	11	0.0797165364796361	0.835807784043461	Hippocampus
9414	19	40879960	40880918	434	11	0.275234348545114	0.91384270649258	Hippocampus
9415	19	40908503	40909342	432	11	0.257001670948753	0.898653575999427	Hippocampus
9416	19	4098556	4098667	620	19	0.0807568159039908	0.958517228190138	Hippocampus
9417	19	41127228	41128923	410	15	0.251584364865468	0.911263077360546	Hippocampus
9418	19	41374851	41374939	385	14	0.0896876567510676	0.858157387420206	Hippocampus
9419	19	41440315	41440587	363	11	0.116112461096956	0.910277548034456	Hippocampus
942	1	6214851	6215323	519	12	0.0978994367219708	0.948035921423294	Hippocampus
9420	19	41641692	41642769	298	11	0.132313692517477	0.860159923421302	Hippocampus
9421	19	41999294	41999456	192	13	0.0993129584870907	0.770345932198386	Hippocampus
9422	19	42177942	42179028	149	16	0.131380378870685	0.809238927870086	Hippocampus
9423	19	4224452	4224992	611	11	0.0958847035265406	0.959649811481034	Hippocampus
9425	19	42411764	42412733	133	15	0.111195167690921	0.662969320184603	Hippocampus
9426	19	43200207	43202565	326	11	0.0718705186078584	0.852649034175809	Hippocampus
9427	19	43203588	43205208	329	16	0.107091911907426	0.844467713361147	Hippocampus
9428	19	43247752	43248456	343	18	0.0662219023760094	0.777304742926599	Hippocampus
9429	19	4329303	4329424	602	11	0.122846974828315	0.918647577726195	Hippocampus
943	1	62214674	62215297	463	11	0.0365365830858334	0.848273312210452	Hippocampus
9430	19	43353807	43354971	365	12	0.0831249390431883	0.844648599897498	Hippocampus
9431	19	43406260	43406626	370	11	0.0855768166243923	0.921905619617601	Hippocampus
9432	19	43425209	43426123	369	11	0.118412116690252	0.88130561575825	Hippocampus
9433	19	43430503	43430813	374	11	0.486026557981006	0.871522461427667	Hippocampus
9434	19	4386178	4386408	661	11	0.0610604843768051	0.96327232248561	Hippocampus
9435	19	4390601	4391084	647	11	0.117706170242132	0.954206919114003	Hippocampus
9436	19	44111896	44112038	472	11	0.104338286555227	0.906567309967622	Hippocampus
9437	19	44400635	44400907	494	11	0.117689823611667	0.933249153516938	Hippocampus
9438	19	44411689	44412973	506	11	0.130151258069945	0.949107103866332	Hippocampus
9439	19	44456307	44457095	520	11	0.151108359007296	0.953657087311108	Hippocampus
944	1	62217039	62217813	459	11	0.0507127582165375	0.848086744097861	Hippocampus
9440	19	44501153	44501273	500	11	0.151734141788905	0.921958153808932	Hippocampus
9441	19	44718527	44718757	556	16	0.0981611486749199	0.933730932024329	Hippocampus
9442	19	44778252	44778999	593	11	0.13243283321366	0.956618394448075	Hippocampus
9443	19	44904146	44904530	580	11	0.114722866965155	0.945661789365928	Hippocampus
9444	19	45046059	45046284	562	14	0.0944995870551864	0.947802885482962	Hippocampus
9445	19	45272866	45273242	513	15	0.107782865516797	0.944916772248725	Hippocampus
9446	19	45485006	45485141	451	11	0.122423554813601	0.931806502208936	Hippocampus
9447	19	45543768	45544247	444	15	0.116188818007182	0.915308699806828	Hippocampus
9448	19	45644606	45645060	476	11	0.154501002393399	0.925990852497165	Hippocampus
9449	19	45895627	45895816	446	11	0.0566438557321348	0.913048328751301	Hippocampus
945	1	62224558	62225205	443	11	0.0334958395100854	0.786663861828129	Hippocampus
9450	19	4607633	4607866	610	13	0.0576981037444146	0.957175508097718	Hippocampus
9451	19	4610074	4610198	607	15	0.0660464173668705	0.954580229178118	Hippocampus
9452	19	46281939	46282821	488	18	0.531803734661723	0.889893754172946	Hippocampus
9453	19	46392640	46392798	525	14	0.125157349163143	0.942328146610967	Hippocampus
9454	19	46395498	46396279	522	12	0.128464576294706	0.937119313002945	Hippocampus
9455	19	46404645	46405220	519	11	0.0966693463304166	0.943035884157412	Hippocampus
9456	19	46425900	46426286	512	11	0.385726239664073	0.896944173979278	Hippocampus
9457	19	46434972	46435557	507	11	0.0970013248270167	0.955368813552677	Hippocampus
9458	19	46451422	46451717	479	11	0.129278617588428	0.886222978790174	Hippocampus
9459	19	46466534	46466784	500	11	0.098976084410118	0.938874890907143	Hippocampus
946	1	62364181	62364581	408	18	0.0805970980034516	0.801514906888864	Hippocampus
9460	19	46472056	46472346	499	11	0.338138795895174	0.901657932739494	Hippocampus
9461	19	46480634	46480934	490	11	0.11814522808636	0.917721839390346	Hippocampus
9462	19	46533132	46533511	475	11	0.118513219952018	0.931317111314707	Hippocampus
9463	19	46607392	46608056	510	13	0.129861766870482	0.956636098659487	Hippocampus
9464	19	46697294	46697854	482	16	0.0571767494101588	0.883475592706806	Hippocampus
9465	19	46713463	46713766	478	15	0.155102669206866	0.95149685397644	Hippocampus
9466	19	46922650	46923069	423	19	0.0791347400191958	0.877026629904979	Hippocampus
9467	19	46972507	46972580	424	11	0.123393125411499	0.924805294183221	Hippocampus
9468	19	46998808	46999017	423	11	0.191793873471822	0.915831830159833	Hippocampus
9469	19	4725144	4725332	600	11	0.445845962131515	0.915855683535197	Hippocampus
947	1	6323228	6323538	477	15	0.14756291513174	0.936318187297726	Hippocampus
9470	19	47304959	47305211	392	11	0.115083644955947	0.926531480416345	Hippocampus
9471	19	47379236	47380054	388	11	0.0751610527429894	0.914524624216054	Hippocampus
9472	19	47773700	47774709	539	12	0.0724333485231851	0.935680157674254	Hippocampus
9473	19	4784658	4785149	590	11	0.173354690919567	0.933388660803743	Hippocampus
9477	19	4809739	4809896	572	11	0.0718638769571702	0.959321101269221	Hippocampus
9478	19	48123517	48124114	587	16	0.107848742686494	0.95818640617819	Hippocampus
9479	19	48255657	48256039	582	11	0.066373674625672	0.91040400245695	Hippocampus
948	1	63299773	63300593	454	11	0.129381370280052	0.918692028118435	Hippocampus
9480	19	48451589	48451821	601	13	0.0970748402352088	0.956037742769708	Hippocampus
9481	19	48480943	48481277	605	16	0.062616515132946	0.907326511102427	Hippocampus
9482	19	48568965	48569298	535	12	0.159190944543965	0.907881017347339	Hippocampus
9483	19	48589631	48589818	543	11	0.083065508455722	0.932112598893692	Hippocampus
9484	19	48838698	48839035	553	12	0.523768334803281	0.919538919935685	Hippocampus
9485	19	48858969	48859352	554	11	0.0561713752017087	0.90207974626904	Hippocampus
9487	19	49031451	49031990	534	13	0.104971420070512	0.936791556771989	Hippocampus
9488	19	49133548	49134152	500	11	0.139414251326405	0.946553968706267	Hippocampus
9489	19	49166201	49166349	486	13	0.117109873443907	0.930183973198722	Hippocampus
949	1	6334801	6335479	474	13	0.148344678703452	0.936279760741246	Hippocampus
9490	19	49196466	49196885	492	11	0.0843285771553386	0.933516893735055	Hippocampus
9491	19	49210595	49210886	477	11	0.0895298708232249	0.920083728409951	Hippocampus
9492	19	49388013	49388215	485	13	0.137663156900858	0.897054633892978	Hippocampus
9493	19	49473538	49473689	481	11	0.0590865555361806	0.923785833402907	Hippocampus
9494	19	49479280	49479474	472	13	0.128198466482352	0.901170768727689	Hippocampus
9495	19	49512399	49512559	454	11	0.150549721368818	0.90997953679752	Hippocampus
9496	19	49630783	49631135	407	11	0.0700936215612057	0.9054125651352	Hippocampus
9497	19	49746168	49746636	384	18	0.113771914834992	0.881098892724573	Hippocampus
9498	19	49906729	49907271	457	12	0.0755227224074764	0.935843529617676	Hippocampus
9499	19	49952926	49953483	460	14	0.110406336813738	0.884083162835417	Hippocampus
95	X	47619465	47619814	210	22	0.135406583427058	0.809615158021622	Hippocampus
950	1	63594663	63594853	365	13	0.0774113520335751	0.891544814441577	Hippocampus
9500	19	50026419	50026537	471	11	0.118144953574079	0.908654741232047	Hippocampus
9501	19	50099030	50099151	524	12	0.0625042835107511	0.909611081921879	Hippocampus
9502	19	50225278	50225677	581	11	0.0964418784962661	0.933752354361834	Hippocampus
9503	19	50357876	50358797	665	11	0.0979537123405668	0.96865236666877	Hippocampus
9504	19	50458495	50459291	702	20	0.129874406426182	0.937910990135013	Hippocampus
9505	19	50496723	50497331	734	20	0.125233383965862	0.971728605137092	Hippocampus
9506	19	50498417	50499860	739	11	0.0522455418343672	0.972534935387921	Hippocampus
9507	19	5054703	5055082	680	17	0.107037832019707	0.967719467175065	Hippocampus
9508	19	50549926	50550628	774	11	0.0889148594017991	0.966449960268842	Hippocampus
9509	19	50604169	50604964	824	11	0.139724863735619	0.959006897619403	Hippocampus
951	1	6363197	6363371	438	11	0.167658791901325	0.930338495494494	Hippocampus
9510	19	50605791	50605960	839	11	0.0649408660931953	0.965771036009818	Hippocampus
9511	19	50616432	50617156	831	11	0.0789413103878318	0.971453540604678	Hippocampus
9512	19	5078487	5079543	673	16	0.0885276596473389	0.956883115217577	Hippocampus
9513	19	5080073	5080594	687	15	0.08526789844865	0.970961508484151	Hippocampus
9514	19	50921215	50921363	856	11	0.0509199134906103	0.963405635153171	Hippocampus
9515	19	50969274	50969744	863	15	0.0748392794804048	0.977001019297915	Hippocampus
9516	19	51002330	51002821	870	11	0.071439816855002	0.97892717991764	Hippocampus
9517	19	51132331	51132868	859	11	0.0763301835682826	0.973635459354832	Hippocampus
9518	19	51182273	51182868	823	11	0.0713552859901518	0.974396516973991	Hippocampus
9519	19	51320472	51320585	836	11	0.0691694037425662	0.976594074994202	Hippocampus
952	1	6364155	6365399	446	11	0.0536178487220397	0.921085738742147	Hippocampus
9520	19	51390494	51391173	790	11	0.0985662440366655	0.968808354660624	Hippocampus
9521	19	51464354	51464464	702	16	0.115868102579263	0.964056452886252	Hippocampus
9522	19	51630840	51632799	593	13	0.0779217881438216	0.93650992796421	Hippocampus
9523	19	51634284	51634752	582	11	0.0928932219050214	0.944876186546108	Hippocampus
9524	19	51635811	51637868	572	11	0.123581745407088	0.953364030246757	Hippocampus
9525	19	51640712	51641418	582	21	0.146152764559967	0.952790556440677	Hippocampus
9526	19	51642750	51645657	581	15	0.108543260413023	0.948707376620169	Hippocampus
9527	19	51902361	51903675	585	11	0.157802363586962	0.957715473821054	Hippocampus
9528	19	51948312	51948674	580	11	0.105589114836191	0.947110569211246	Hippocampus
9529	19	5229522	5229914	627	11	0.0651261322737628	0.946539317359355	Hippocampus
953	1	6375583	6376381	436	12	0.121055955252357	0.926950030493735	Hippocampus
9530	19	52370644	52370841	644	11	0.0849864272265982	0.948934411730898	Hippocampus
9531	19	52451559	52451853	662	11	0.132911745078167	0.960360733313715	Hippocampus
9532	19	524565	524770	781	11	0.107421057607116	0.944854810597417	Hippocampus
9533	19	5246543	5247359	594	11	0.116961493373942	0.955589528121056	Hippocampus
9534	19	52584869	52585406	753	13	0.0876939278974967	0.934193939452674	Hippocampus
9535	19	52691442	52691681	731	12	0.0957918647181391	0.942923405561546	Hippocampus
9536	19	52858154	52858521	810	11	0.242612543161822	0.949240113365199	Hippocampus
