task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
507	1	25601074	25601771	292	14	0.139584666572672	0.873642514100757	DLPFC
508	1	25667254	25667999	282	13	0.0952068955604907	0.814930618023401	DLPFC
509	1	25837731	25838657	272	16	0.165523228021418	0.837719387215953	DLPFC
51	1	11171762	11172840	580	18	0.105094399847711	0.948494048224506	DLPFC
510	1	25857719	25858092	288	11	0.114178895721297	0.862464283138378	DLPFC
511	1	25865668	25866572	289	12	0.0901102820168915	0.806168626973269	DLPFC
512	1	25925215	25925753	320	16	0.117789253909199	0.881146585677898	DLPFC
513	1	25965343	25966161	324	11	0.10567449395773	0.891508674183841	DLPFC
514	1	26116594	26117251	296	11	0.128761896587683	0.863588831052628	DLPFC
515	1	26133484	26134837	301	15	0.11800416071459	0.856426991608457	DLPFC
516	1	26136178	26137979	303	11	0.070803559884111	0.846997414877655	DLPFC
517	1	26163304	26163837	305	15	0.0724198080840993	0.829029354286462	DLPFC
518	1	26173260	26173872	316	12	0.150822149287861	0.836485514073151	DLPFC
519	1	2617405	2617586	464	16	0.0849191187460156	0.922459786382469	DLPFC
52	1	112640614	112640761	351	16	0.0724986769788085	0.817652709172178	DLPFC
520	1	26200776	26201025	296	11	0.555650232576296	0.856986713866409	DLPFC
521	1	26248458	26249270	296	14	0.09086670942871	0.865118521678957	DLPFC
522	1	26406595	26407007	253	11	0.123893991988027	0.839875520311199	DLPFC
523	1	26435301	26435865	249	11	0.147339210786687	0.822933637119184	DLPFC
524	1	26440295	26441715	259	11	0.0416352024584863	0.817022173531624	DLPFC
525	1	26479701	26480850	248	11	0.145910960339009	0.812012955113285	DLPFC
526	1	26480962	26482280	259	11	0.0708110916129406	0.813500939819674	DLPFC
527	1	26507360	26508277	249	11	0.0778211428404755	0.82692572774268	DLPFC
528	1	26534673	26536193	256	11	0.0751589829740671	0.777215878368893	DLPFC
529	1	26549770	26550473	250	11	0.108884276557387	0.80755503045578	DLPFC
53	1	112743097	112743470	379	11	0.101780653724954	0.916344319770296	DLPFC
530	1	26555476	26556155	238	11	0.0794212258829717	0.784706571186193	DLPFC
531	1	26562875	26563506	242	11	0.142608598259397	0.839739243865448	DLPFC
532	1	26591383	26592346	249	11	0.105983046010988	0.831451647427039	DLPFC
533	1	26613754	26614111	252	12	0.124797893042486	0.753646079524579	DLPFC
534	1	26637398	26638688	261	11	0.0974954297603336	0.839304019515718	DLPFC
535	1	26641184	26643885	250	11	0.117198460865105	0.828748590942825	DLPFC
536	1	26664221	26664790	247	12	0.105944756520174	0.759348653295755	DLPFC
537	1	26681196	26682301	247	12	0.179428882983241	0.837789129362832	DLPFC
538	1	26735974	26736858	244	12	0.0744262567678297	0.837311632685362	DLPFC
539	1	26815934	26816172	244	18	0.108433631863416	0.859767329972244	DLPFC
54	1	112847736	112847843	368	11	0.10764622936824	0.913738463550317	DLPFC
540	1	26865773	26866003	229	11	0.255701393554304	0.827709066567591	DLPFC
541	1	26866770	26867260	223	11	0.0936856862444392	0.814887966995881	DLPFC
542	1	26869201	26869545	219	11	0.131964527702658	0.808816590033879	DLPFC
543	1	26871995	26873077	228	16	0.141557234105722	0.800895607338308	DLPFC
544	1	26891607	26891810	218	11	0.074476659845119	0.818501711834076	DLPFC
545	1	26901115	26901863	215	17	0.0759671655969007	0.805786918987036	DLPFC
546	1	26903732	26905635	216	12	0.098582952243926	0.811050540835675	DLPFC
547	1	26976393	26976584	202	11	0.0487311446853225	0.784147916370193	DLPFC
548	1	26978606	26979663	209	11	0.0556199226092585	0.780074463428593	DLPFC
549	1	27052705	27053523	207	11	0.0915596033586994	0.798188830922778	DLPFC
55	1	113033907	113035109	300	11	0.195549856368083	0.900134030225114	DLPFC
550	1	27067985	27068908	197	12	0.0642813029550181	0.785603605929351	DLPFC
551	1	27078006	27079176	195	11	0.112412546375608	0.790604610822397	DLPFC
552	1	27162381	27163236	203	12	0.115723591981317	0.760011577585291	DLPFC
553	1	27188293	27189390	209	11	0.0646802432767455	0.767537573867045	DLPFC
554	1	27232381	27232807	227	11	0.0879294205462654	0.791565218442159	DLPFC
555	1	27246318	27247258	224	11	0.0744640315781994	0.761374460304413	DLPFC
556	1	27267959	27269006	224	11	0.0989929432271454	0.766797300983579	DLPFC
557	1	27396802	27397137	231	12	0.130059220280999	0.800875891602757	DLPFC
558	1	27441393	27442372	241	17	0.104303168064446	0.858823323289815	DLPFC
559	1	27443250	27444147	245	11	0.0766655483661322	0.790147473568537	DLPFC
56	1	11332659	11333299	531	11	0.0630561023552177	0.94440815130845	DLPFC
560	1	27450179	27450788	244	12	0.120254130553445	0.87572602466979	DLPFC
561	1	27479347	27480238	255	11	0.0473218727033441	0.775781617537955	DLPFC
562	1	27485772	27487139	254	11	0.0474505136189469	0.712318546891374	DLPFC
563	1	27496062	27496349	255	14	0.0754580644198492	0.77631354795306	DLPFC
564	1	27693356	27695334	256	12	0.044959001330365	0.722541785881765	DLPFC
565	1	27702039	27702918	262	11	0.103216074204642	0.769871798094037	DLPFC
566	1	27708885	27710587	255	11	0.089016556940709	0.818382886028328	DLPFC
567	1	27722860	27723020	249	13	0.106616894355374	0.837371123405805	DLPFC
568	1	27776865	27777967	258	11	0.0772835648883349	0.790422940624978	DLPFC
569	1	27785671	27787607	260	11	0.0720554736198038	0.841277599291879	DLPFC
57	1	11381587	11382006	514	11	0.0678803211351502	0.941666602931383	DLPFC
570	1	27790231	27791915	258	12	0.0784486690949027	0.793889633754311	DLPFC
571	1	27803721	27804374	252	11	0.090465408566932	0.829438942829701	DLPFC
572	1	27838240	27839197	262	11	0.125072374812151	0.860538236105784	DLPFC
573	1	27844606	27845321	272	16	0.11335844761959	0.829693947228499	DLPFC
574	1	27847152	27847716	260	11	0.0654129129867976	0.834014614093393	DLPFC
575	1	27915837	27916878	247	12	0.180185497540802	0.840605939812911	DLPFC
576	1	27920538	27921120	244	14	0.124570300178644	0.848511049741625	DLPFC
577	1	28001607	28002798	244	11	0.166576416674723	0.83751927873058	DLPFC
578	1	28007354	28007757	241	11	0.119158485704886	0.801747867518559	DLPFC
579	1	28083249	28083514	223	11	0.111901469577331	0.841426559063168	DLPFC
58	1	11458579	11458959	484	11	0.176134780485698	0.935794718287801	DLPFC
580	1	28089381	28089587	238	16	0.162380728933734	0.843874050168967	DLPFC
581	1	28101828	28103081	224	11	0.154444042976985	0.836861854956604	DLPFC
582	1	28165129	28165769	206	11	0.150069453339503	0.792275299536904	DLPFC
583	1	28168119	28168338	207	11	0.274965704018594	0.825300279280825	DLPFC
584	1	28201645	28202085	204	19	0.184974558708152	0.824140687627685	DLPFC
585	1	28242385	28243231	206	11	0.138623505548822	0.809871166979619	DLPFC
586	1	28245560	28247076	200	13	0.543143072879919	0.849534124994505	DLPFC
587	1	28252788	28253422	202	11	0.187006109818552	0.819906520849382	DLPFC
588	1	28294992	28296024	208	11	0.124440338806943	0.820798889982767	DLPFC
589	1	28310224	28311361	204	11	0.175896779505656	0.813576862430943	DLPFC
59	1	115521316	115522040	386	11	0.0994144934180509	0.923066884642855	DLPFC
590	1	28357268	28357905	223	11	0.148136689921873	0.830778217136702	DLPFC
591	1	28377299	28378272	230	11	0.124505216418279	0.821768906821452	DLPFC
592	1	28380079	28380351	226	14	0.172318887281764	0.808420911796297	DLPFC
593	1	28394659	28396992	229	15	0.196415066678855	0.830803394746118	DLPFC
594	1	28470552	28471330	204	19	0.135452514549292	0.80020351557242	DLPFC
595	1	28490215	28490404	210	11	0.139879549002319	0.798866456541804	DLPFC
596	1	28504863	28505233	203	15	0.128100502856818	0.780158685573233	DLPFC
597	1	28533662	28533970	197	12	0.0958032934813447	0.770669378786985	DLPFC
598	1	28539528	28540627	204	11	0.173996452524699	0.80057293109789	DLPFC
599	1	28544137	28544465	198	13	0.118122015935934	0.790809681227068	DLPFC
6	1	10035627	10036043	264	12	0.105301374308918	0.82248360553495	DLPFC
60	1	1158593	1158655	142	17	0.127248623222075	0.627638984607627	DLPFC
600	1	28563185	28563408	205	16	0.13152962472628	0.799622440059326	DLPFC
601	1	28575301	28576971	203	18	0.170276362587856	0.7758664023456	DLPFC
602	1	28626889	28627641	177	11	0.225418309404869	0.770894574916021	DLPFC
603	1	28633053	28634340	180	16	0.132776859081785	0.762707408403085	DLPFC
604	1	28638031	28638484	175	11	0.122651370931307	0.783693924746104	DLPFC
605	1	28646690	28646993	173	19	0.153388390692597	0.758404171681755	DLPFC
606	1	28674551	28675207	171	11	0.178388925650482	0.770809909602394	DLPFC
607	1	28698166	28698852	167	14	0.086847780941596	0.733629458894402	DLPFC
608	1	28712923	28713185	170	11	0.1098876837024	0.71593178216871	DLPFC
609	1	28785343	28785773	164	11	0.150699355518778	0.746160272747794	DLPFC
61	1	115977615	115980363	328	11	0.0871413468145828	0.869237149447161	DLPFC
610	1	28878035	28878863	218	15	0.126846539191138	0.698400798405501	DLPFC
611	1	28969625	28971328	306	14	0.0783323903633659	0.82164220689204	DLPFC
612	1	29010064	29010883	318	15	0.125806580683216	0.819340547362206	DLPFC
613	1	29047852	29048375	326	11	0.0978697752953373	0.874896831521228	DLPFC
614	1	29066350	29067659	344	11	0.13951098455826	0.803843858628056	DLPFC
615	1	29074884	29075434	356	11	0.171630985656264	0.856731176836862	DLPFC
616	1	29107568	29107723	368	12	0.125311511844437	0.846977537766503	DLPFC
617	1	29175974	29176230	359	13	0.0710473127174126	0.830739794124217	DLPFC
618	1	29241105	29242422	400	13	0.07315572886488	0.84269649696498	DLPFC
619	1	2949413	2950018	566	11	0.101389948223636	0.957335981233473	DLPFC
62	1	116535563	116535623	367	12	0.127049461051206	0.9013232215768	DLPFC
620	1	2967016	2967455	591	11	0.0946523186864603	0.960536650530639	DLPFC
621	1	2968434	2968927	573	11	0.0914532020395768	0.963475866837428	DLPFC
622	1	29905765	29906125	557	14	0.105894958730925	0.954521168108076	DLPFC
623	1	3010137	3010525	576	11	0.079631646370045	0.94288712746886	DLPFC
624	1	3031124	3031572	580	11	0.0780687280967661	0.952238454258168	DLPFC
625	1	30725789	30726018	504	13	0.0774452425457333	0.940922372676425	DLPFC
626	1	30748668	30748857	500	14	0.0777176587299678	0.939348467747589	DLPFC
627	1	30972539	30973075	420	13	0.0639541497297737	0.813775083328639	DLPFC
628	1	31048619	31050257	391	20	0.0379707644031994	0.864279217705348	DLPFC
629	1	31090082	31090633	393	13	0.0520594390808549	0.821872573488966	DLPFC
63	1	11665247	11665854	576	11	0.123997008349189	0.962667098116466	DLPFC
630	1	31131885	31132549	388	11	0.0843052210747454	0.90334144638064	DLPFC
631	1	3114103	3114304	654	11	0.0987173707457966	0.968194041541699	DLPFC
632	1	31144611	31145539	388	15	0.0753911056583069	0.865297391664088	DLPFC
633	1	31171424	31172549	373	13	0.0912468113515865	0.879628669975436	DLPFC
634	1	31194442	31195062	387	15	0.11512526872307	0.896403830600746	DLPFC
635	1	31196100	31197796	367	13	0.108250446886554	0.798502413483501	DLPFC
636	1	3126046	3126284	687	19	0.104191385761209	0.967164568318853	DLPFC
637	1	31599962	31600734	267	11	0.0753242928372553	0.834787951164458	DLPFC
638	1	31609109	31609721	273	11	0.0636358111386501	0.863680121831542	DLPFC
639	1	31694926	31696124	267	12	0.0614117439612988	0.84878683673737	DLPFC
64	1	11678342	11679120	566	12	0.120446252217749	0.961203048046004	DLPFC
640	1	31851917	31852288	268	18	0.0662581352491022	0.835424615239292	DLPFC
641	1	31917713	31918643	262	12	0.086694660248223	0.85924965854712	DLPFC
642	1	31919574	31920829	259	12	0.131804298293155	0.863445043906385	DLPFC
643	1	31942025	31942241	273	16	0.140728846850729	0.833891544718301	DLPFC
644	1	31953433	31954321	272	11	0.05154017454752	0.856503841545703	DLPFC
645	1	31966983	31967397	275	11	0.0535859784975562	0.824962795289855	DLPFC
646	1	32017182	32018226	262	11	0.0912123314851884	0.84100951326006	DLPFC
647	1	32057521	32057887	254	11	0.0568993928662114	0.832475330103255	DLPFC
648	1	32093739	32094416	221	13	0.0958018825762672	0.683243319325801	DLPFC
649	1	32120494	32121171	239	11	0.0560332118328023	0.712876536410325	DLPFC
65	1	116816777	116817137	417	13	0.119447852447481	0.930450185634693	DLPFC
650	1	32162492	32163540	233	15	0.0223364778151841	0.658246924245939	DLPFC
651	1	32293355	32293923	223	11	0.0565575122977444	0.765912622819901	DLPFC
652	1	32338433	32339125	216	11	0.0856373596096758	0.819882328136807	DLPFC
653	1	32581454	32581931	215	11	0.097593872783813	0.790011276116144	DLPFC
654	1	32586275	32587560	206	11	0.147053738378685	0.833996323648069	DLPFC
655	1	32608702	32609307	211	11	0.0545753997639802	0.809603252298763	DLPFC
656	1	32648476	32649225	211	13	0.0558217820214784	0.817144953704486	DLPFC
657	1	32685989	32687628	226	21	0.105956661569163	0.812084462810834	DLPFC
658	1	32714830	32715645	219	11	0.163375378752612	0.822982315552549	DLPFC
659	1	32726932	32727742	220	11	0.0606014671946314	0.761016480135951	DLPFC
66	1	1174096	1174345	131	11	0.471766438269494	0.81616447959688	DLPFC
660	1	32730567	32731053	218	11	0.0694402023756297	0.812665641705384	DLPFC
661	1	32738985	32739707	221	11	0.112163650983493	0.79009743681881	DLPFC
662	1	32778447	32778991	228	16	0.0794408144412465	0.801322039004851	DLPFC
663	1	32953930	32954201	206	11	0.147459303482394	0.864988784724077	DLPFC
664	1	32989184	32990792	216	11	0.14485772817201	0.858180476318371	DLPFC
665	1	3360982	3361233	785	19	0.118387745252954	0.980307168602247	DLPFC
666	1	3366306	3366835	785	11	0.10698338369626	0.976650035800375	DLPFC
667	1	34076767	34077661	477	12	0.150840712039043	0.945537714514797	DLPFC
668	1	34109223	34111127	477	11	0.124422081881437	0.95739951572879	DLPFC
669	1	3441379	3441727	798	12	0.0929963658274294	0.97905382808944	DLPFC
67	1	11760988	11761793	614	18	0.133652278807439	0.969612969591228	DLPFC
670	1	34804644	34805629	405	11	0.138515956242471	0.937330260137272	DLPFC
671	1	34853843	34854222	382	11	0.144157045955572	0.925117838835294	DLPFC
672	1	35013836	35016197	323	12	0.0621687679364951	0.899234407060612	DLPFC
673	1	35048069	35048618	306	16	0.1221358285132	0.899091576458484	DLPFC
674	1	35193907	35194570	268	13	0.210017438813244	0.895271396940271	DLPFC
675	1	35218975	35219262	260	11	0.157710607619157	0.880390389048265	DLPFC
676	1	35270053	35270731	225	16	0.1390468456617	0.858854401008736	DLPFC
677	1	35307573	35307990	209	11	0.192770402493035	0.838186572910038	DLPFC
678	1	35314752	35315846	201	13	0.180597235222325	0.833501751391423	DLPFC
679	1	35316859	35317583	202	12	0.129621519137397	0.832602473954188	DLPFC
68	1	1185150	1185540	140	11	0.106713118295801	0.720036242499215	DLPFC
680	1	35322577	35323068	207	11	0.123744155372843	0.822937758208501	DLPFC
681	1	35474776	35478258	144	14	0.0699031928730228	0.655424664063231	DLPFC
682	1	35610014	35610789	142	13	0.146235200707161	0.696018305692208	DLPFC
683	1	35720338	35720725	148	11	0.126647954150019	0.71262897641593	DLPFC
684	1	35766477	35767042	138	11	0.092531439272014	0.648395970901831	DLPFC
685	1	35794593	35795269	139	11	0.062916685441331	0.599189525288019	DLPFC
686	1	35805952	35806232	140	13	0.0941119428808118	0.619708419793695	DLPFC
687	1	35979090	35979323	175	11	0.100004805354432	0.739701643996997	DLPFC
688	1	35986793	35988016	173	11	0.0690078453056465	0.74611854828752	DLPFC
689	1	36022657	36022824	181	14	0.139491883387033	0.753467393890654	DLPFC
69	1	1189840	1190574	137	11	0.0577877662565947	0.601871030202361	DLPFC
690	1	36049994	36051438	203	15	0.176452875326091	0.793690649801399	DLPFC
691	1	36182259	36182691	252	11	0.151215907860489	0.855532082119888	DLPFC
692	1	36221644	36222189	247	11	0.12684545936898	0.857594162721143	DLPFC
693	1	36260486	36261862	261	15	0.173912157891866	0.880398759058118	DLPFC
694	1	36394727	36395230	280	16	0.131551350537681	0.87273847774275	DLPFC
695	1	36406085	36407003	283	11	0.0968626433907426	0.863051731406	DLPFC
696	1	36426693	36427651	290	13	0.16359178795183	0.884807685116594	DLPFC
697	1	37412284	37413556	347	11	0.69249100401263	0.873406393123113	DLPFC
698	1	37458011	37458488	323	15	0.125225424516942	0.861096308013449	DLPFC
699	1	37521062	37521725	315	15	0.119249094437346	0.884604064248437	DLPFC
7	1	1007637	1007923	131	13	0.0566348906381008	0.582733030601434	DLPFC
70	1	11909190	11909436	562	11	0.111508722939022	0.956666757866723	DLPFC
700	1	37818430	37819051	350	11	0.0916300657319328	0.919240535046641	DLPFC
701	1	37916479	37917012	362	11	0.174292058405916	0.937604158547737	DLPFC
702	1	37935061	37935527	356	15	0.162059964266802	0.929141552664991	DLPFC
703	1	3812561	3812935	815	15	0.110372219384676	0.97964141152886	DLPFC
704	1	38883168	38884928	376	14	0.109190044465785	0.913404924370008	DLPFC
705	1	3890742	3890868	780	11	0.0682136393058055	0.981267768668784	DLPFC
706	1	38927144	38927939	367	12	0.0844480050909687	0.907592887811049	DLPFC
707	1	38929406	38930194	362	15	0.0897665569652537	0.898284022981767	DLPFC
708	1	3901723	3902181	782	14	0.108998233474369	0.97880151221636	DLPFC
709	1	39038862	39039593	332	11	0.0669241314459357	0.859430909270286	DLPFC
71	1	11925308	11925852	545	14	0.0930572695035671	0.956615593485615	DLPFC
710	1	39077977	39078463	306	16	0.0998414781566512	0.809098597862939	DLPFC
711	1	39232943	39233253	301	11	0.0915851223116098	0.778172617076032	DLPFC
712	1	39233428	39234284	301	11	0.241871909669078	0.860919452549169	DLPFC
713	1	39246551	39247362	297	12	0.0980573173495332	0.841733810525305	DLPFC
714	1	39770382	39770475	279	17	0.104852900878337	0.773917268994184	DLPFC
715	1	39771433	39771489	278	14	0.0592046920742012	0.761149805673871	DLPFC
716	1	39799459	39799566	285	19	0.229680872521627	0.869195296431114	DLPFC
717	1	39868440	39869008	302	15	0.164319364275329	0.887293684954878	DLPFC
718	1	39971635	39972029	321	11	0.0962916286242025	0.850443032772125	DLPFC
719	1	40052818	40053635	330	11	0.101374359351139	0.877748905754464	DLPFC
72	1	11951685	11951981	515	11	0.0892843067201617	0.94672332028181	DLPFC
720	1	40460421	40461014	351	14	0.0569752027559316	0.884320048713918	DLPFC
721	1	40534012	40534536	342	17	0.0576423181773833	0.842386923222033	DLPFC
722	1	40566655	40567297	337	14	0.0648650543204002	0.811066026025926	DLPFC
723	1	40615910	40616213	340	11	0.0456014533463903	0.868193334080721	DLPFC
724	1	40774984	40775643	323	16	0.0738386736470679	0.824402676881269	DLPFC
725	1	4082798	4083370	704	12	0.0995808892578849	0.96892590701675	DLPFC
726	1	41776479	41777126	308	13	0.0986718608941866	0.895985234772138	DLPFC
727	1	42277209	42278117	236	12	0.076659317765317	0.778846947283702	DLPFC
728	1	42457446	42458252	241	15	0.134116458249966	0.742030510442993	DLPFC
729	1	42519795	42521230	268	11	0.0743987741098035	0.800775625014078	DLPFC
73	1	11959119	11959772	523	12	0.143230504468523	0.94945036424003	DLPFC
730	1	42725028	42726002	303	14	0.166582757280278	0.884083481582194	DLPFC
731	1	42986563	42987535	305	11	0.0826833645917757	0.837616501747063	DLPFC
732	1	43030260	43031068	319	12	0.0838703814646225	0.872833639018776	DLPFC
733	1	43146876	43147124	341	15	0.122312434226168	0.876299553875474	DLPFC
734	1	43192359	43192875	328	14	0.118458378558674	0.820536706683208	DLPFC
735	1	43369420	43369574	309	16	0.119030985885791	0.866996760780712	DLPFC
