task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9077	17	8347211	8347636	440	11	0.162563166495849	0.951032296080889	DLPFC
9078	17	8409983	8410168	477	11	0.0984145433459325	0.930925633989393	DLPFC
9079	17	851783	852075	839	17	0.0968334072584465	0.975534139230742	DLPFC
908	1	53442881	53443554	416	11	0.120237124780465	0.924961900535232	DLPFC
9080	17	9247549	9247695	680	15	0.126480651147844	0.972006704696855	DLPFC
9081	17	9271918	9272438	694	11	0.0583612606531187	0.968636189897879	DLPFC
9082	17	935545	935882	799	14	0.0516930008541146	0.972035855606218	DLPFC
9086	18	10035509	10035957	832	17	0.199303308744362	0.96545667873312	DLPFC
9087	18	10044262	10045334	826	14	0.101480565929846	0.97828128171325	DLPFC
9088	18	10119809	10121264	838	11	0.205102286618966	0.977092142934566	DLPFC
9089	18	10270006	10270478	799	11	0.0767811358524543	0.971841569427133	DLPFC
909	1	53976998	53977601	421	11	0.142451491652494	0.912438453342995	DLPFC
9091	18	10726282	10726733	674	11	0.0987086332459424	0.959257332737663	DLPFC
9092	18	10821886	10822907	673	11	0.129521476594673	0.965791844193016	DLPFC
9094	18	11520184	11520850	677	11	0.598162699523688	0.943590070636084	DLPFC
9095	18	11537360	11538424	671	13	0.204059093366227	0.94701453689358	DLPFC
9096	18	12076293	12077148	515	14	0.11935575494137	0.953548530563851	DLPFC
9097	18	12455572	12455822	374	11	0.099754884527829	0.887798863803876	DLPFC
9098	18	12656042	12656188	329	12	0.136579750385593	0.892772508096013	DLPFC
9099	18	12777177	12777851	330	15	0.0739230311196867	0.840334853192782	DLPFC
91	X	46836651	46837317	142	17	0.0246019135766638	0.56798250639814	DLPFC
910	1	54213700	54214619	469	11	0.136950266348381	0.920290279980624	DLPFC
9100	18	12896165	12897307	353	13	0.0886988998972097	0.85984560274487	DLPFC
9101	18	13219912	13222014	549	11	0.0849513587406383	0.951263725274048	DLPFC
9102	18	13448213	13448537	506	11	0.104882301174262	0.92735108491317	DLPFC
9103	18	13472204	13472670	487	18	0.115037684077315	0.947123999963727	DLPFC
9104	18	13494888	13494985	501	14	0.0960031326083792	0.91857115699759	DLPFC
9105	18	13500237	13500508	500	15	0.163031187827429	0.950770525241347	DLPFC
9106	18	13565017	13566188	526	11	0.0740621516414049	0.94072404773034	DLPFC
9107	18	13567011	13567694	525	11	0.126755261179071	0.961178225438785	DLPFC
9108	18	13612816	13614758	522	11	0.1167206131173	0.958288708712941	DLPFC
9109	18	13616555	13618710	533	15	0.136177613243632	0.943883836883785	DLPFC
911	1	54308517	54308686	471	14	0.120276960588777	0.918982748592216	DLPFC
9110	18	13623833	13624878	509	19	0.114205523509533	0.941772097579173	DLPFC
9111	18	13635150	13635829	515	12	0.0541427885001254	0.951755785358017	DLPFC
9112	18	13842983	13844524	506	13	0.429699506214875	0.902905764965013	DLPFC
9113	18	14179317	14179918	303	12	0.0581057442759384	0.849473719974145	DLPFC
9114	18	14399184	14399838	273	13	0.313301822993751	0.887313292024066	DLPFC
9115	18	14415500	14416001	262	11	0.0696037870142151	0.82826164482509	DLPFC
9116	18	14458084	14459045	251	16	0.111209493068947	0.81632343643513	DLPFC
9117	18	14640833	14641457	231	11	0.111715896897762	0.83343143353236	DLPFC
9118	18	15000025	15000347	101	11	0.104739237547154	0.504612769092644	DLPFC
9119	18	1585898	1586127	521	17	0.120056008592434	0.919318870501525	DLPFC
912	1	54470707	54471099	498	11	0.120985638502003	0.940092971397285	DLPFC
9120	18	21682238	21682971	144	14	0.109103951381957	0.611160930452923	DLPFC
9121	18	22050913	22051412	289	17	0.102698771003384	0.778751136497034	DLPFC
9122	18	22470558	22471613	310	12	0.0748789650982754	0.835734385544528	DLPFC
9123	18	23031939	23032053	282	13	0.178078419932044	0.823520042793453	DLPFC
9124	18	23134368	23134806	275	11	0.0471083847126895	0.819540688743249	DLPFC
9125	18	24188253	24188597	460	22	0.110093093965371	0.914626739096408	DLPFC
9126	18	24862304	24862706	469	11	0.0555697222298122	0.919612180089524	DLPFC
9127	18	25019172	25019729	478	19	0.0987567066133393	0.936689245007629	DLPFC
9128	18	26255751	26256431	418	13	0.0597388575396999	0.857593758848699	DLPFC
9129	18	26441418	26441918	446	11	0.047408918896702	0.929644578867829	DLPFC
913	1	56702146	56702374	471	11	0.0624225954500925	0.92306301479947	DLPFC
9130	18	2848942	2849201	704	14	0.0806984491968984	0.936987334876318	DLPFC
9131	18	3013771	3014042	746	14	0.245710520546395	0.946080376442472	DLPFC
9132	18	3135575	3135929	823	16	0.0998100425120346	0.980949182996768	DLPFC
9133	18	31683318	31683842	463	11	0.0705857668810908	0.837497112661392	DLPFC
9134	18	32721793	32722992	258	11	0.341796629804256	0.892194009648862	DLPFC
9135	18	32773053	32773326	255	11	0.0707021536459698	0.863244310695353	DLPFC
9136	18	3282575	3283086	866	12	0.0678739634247848	0.974743269693528	DLPFC
9137	18	33201249	33202639	186	15	0.124446133211562	0.752739665560638	DLPFC
9138	18	33339664	33340785	180	13	0.377438162504754	0.835658117392657	DLPFC
9139	18	3359984	3360567	860	12	0.0745401657871653	0.983002862558171	DLPFC
914	1	61035700	61035817	425	12	0.0826803015979076	0.929181322958895	DLPFC
9140	18	33819526	33820903	208	11	0.163619852185085	0.84096485832944	DLPFC
9141	18	3411908	3412243	829	14	0.0924651698282533	0.976409587967607	DLPFC
9142	18	34219793	34220385	223	11	0.0792632112695203	0.828691743059125	DLPFC
9143	18	34322626	34323343	230	14	0.116663481391798	0.814481739167463	DLPFC
9144	18	35345116	35345888	290	11	0.0932356949310353	0.84073718669521	DLPFC
9145	18	35695973	35696139	257	11	0.070424601333988	0.844039581167755	DLPFC
9146	18	36254428	36255307	346	12	0.0769921956891895	0.816360319470618	DLPFC
9147	18	36299024	36299460	334	11	0.088389192412268	0.854817288712569	DLPFC
9148	18	37562731	37562949	334	11	0.0755046348094198	0.866736530071088	DLPFC
9149	18	37567974	37568864	339	15	0.0810922839709727	0.88216296762438	DLPFC
915	1	6110840	6111482	603	11	0.126176028553683	0.955830032945725	DLPFC
9150	18	37779610	37780640	356	11	0.0901822761252589	0.897749746107911	DLPFC
9151	18	39380954	39381293	174	11	0.134112081415323	0.748077622161689	DLPFC
9152	18	39798998	39800367	223	18	0.219437198802315	0.823998178251341	DLPFC
9153	18	42296368	42297942	238	17	0.116359511910854	0.785310269593286	DLPFC
9154	18	43353911	43355809	239	19	0.690641929349484	0.867759458640804	DLPFC
9155	18	45237027	45237571	383	11	0.13263344995733	0.920418873608072	DLPFC
9156	18	45880051	45880865	392	11	0.166920833140202	0.922039964034095	DLPFC
9157	18	46590045	46590507	367	11	0.498671526463976	0.910653881422629	DLPFC
9158	18	46918319	46918476	284	11	0.133087883869951	0.829166318060254	DLPFC
9159	18	47077227	47077458	258	17	0.0993238179801471	0.817015356256258	DLPFC
916	1	6114247	6115108	603	16	0.0736317601303281	0.95775995483076	DLPFC
9160	18	47666498	47666916	357	14	0.157089933826827	0.901605973085492	DLPFC
9161	18	48576287	48576457	633	21	0.118566921620152	0.952818292233443	DLPFC
9162	18	48592684	48592873	622	14	0.0955280416545737	0.961170573399845	DLPFC
9163	18	48663868	48664102	572	11	0.115720700282426	0.961654935712893	DLPFC
9164	18	48840444	48841344	474	18	0.0822962710111575	0.884586605386594	DLPFC
9165	18	48859310	48859686	459	11	0.135334332316051	0.936256597976661	DLPFC
9166	18	48920434	48921227	411	11	0.0978323330434791	0.902274863972376	DLPFC
9167	18	49493214	49494075	339	11	0.538617311410587	0.855220731018131	DLPFC
9168	18	5003009	5004506	537	11	0.0966724695580119	0.90768293987573	DLPFC
9169	18	50306626	50307069	382	11	0.0767631272226905	0.885010696175669	DLPFC
917	1	6123029	6123720	587	11	0.0929848833305158	0.955773831434768	DLPFC
9170	18	50401592	50401674	398	18	0.159269719740116	0.917119206608848	DLPFC
9171	18	5419249	5421106	628	16	0.108387969147397	0.962451603615719	DLPFC
9172	18	55055772	55056232	247	11	0.122010127913222	0.856601401826291	DLPFC
9173	18	55404238	55405237	239	12	0.179814177737949	0.857097883413132	DLPFC
9174	18	55458242	55459078	251	11	0.0925471895315206	0.798002781696263	DLPFC
9175	18	55781200	55781707	280	13	0.109354752030456	0.841009798714692	DLPFC
9176	18	55998093	55999148	285	17	0.101455833791951	0.797144332731324	DLPFC
9177	18	56043694	56044367	291	11	0.0988788336803618	0.882307248588529	DLPFC
9178	18	57622565	57622788	501	11	0.0981774584795106	0.923207113262468	DLPFC
9179	18	58046360	58046699	552	11	0.0952187073730095	0.942478378730546	DLPFC
918	1	61503213	61504390	469	11	0.0499324871187227	0.890199460627412	DLPFC
9180	18	58058872	58059857	535	12	0.631942954147822	0.927307983412723	DLPFC
9181	18	58135726	58136694	543	14	0.177112335451525	0.923365661320021	DLPFC
9182	18	58402060	58402650	508	15	0.689464010674075	0.910995025725981	DLPFC
9183	18	58476423	58477409	486	11	0.103882852753273	0.936703817489812	DLPFC
9184	18	58769411	58769794	510	11	0.231503582899581	0.906227953249159	DLPFC
9185	18	58862230	58862620	514	15	0.0966731372092189	0.931583722091207	DLPFC
9186	18	58880319	58881482	523	21	0.283851292682459	0.899428150856672	DLPFC
9187	18	5894041	5894236	600	11	0.0814137981739994	0.957884306574275	DLPFC
9188	18	59141136	59142520	510	27	0.19463970366589	0.948725217835892	DLPFC
9189	18	59270908	59271947	563	17	0.0969349850850963	0.949713537658271	DLPFC
919	1	6158707	6159188	553	11	0.120788092054615	0.949960571853388	DLPFC
9190	18	59274542	59274943	563	11	0.106502941960778	0.932911696805684	DLPFC
9191	18	59969330	59969940	542	11	0.090673888686014	0.961822347366424	DLPFC
9192	18	60372724	60373965	362	13	0.0784501867895858	0.882621326049423	DLPFC
9193	18	61329082	61329960	425	11	0.456002041363101	0.899927564274302	DLPFC
9194	18	61336758	61337665	440	14	0.0662855665475182	0.862626359328987	DLPFC
9195	18	61877110	61877628	431	17	0.0665871658504156	0.912699773006529	DLPFC
9196	18	62186033	62186207	415	18	0.153921751872361	0.915545310164022	DLPFC
9197	18	62682008	62682601	352	11	0.136002481064601	0.888322729782319	DLPFC
9198	18	62719439	62722614	371	18	0.215686333003439	0.93347476738325	DLPFC
9199	18	62751360	62752685	384	15	0.0956424594904656	0.929102577508696	DLPFC
92	X	46912175	46913247	156	15	0.107873035722403	0.686752509843075	DLPFC
920	1	61773679	61775026	522	14	0.113739791634413	0.943047524335529	DLPFC
9200	18	62758014	62760269	393	11	0.220273449556455	0.926966864444006	DLPFC
9201	18	62783328	62783843	413	11	0.058142287980857	0.933520923238935	DLPFC
9202	18	62789788	62791228	421	11	0.100625964273609	0.929747604892768	DLPFC
9203	18	62812113	62812460	428	11	0.0971861722676446	0.936433072929795	DLPFC
9204	18	62963375	62964869	374	11	0.0999531272785215	0.898019515932532	DLPFC
9205	18	62975127	62976270	374	11	0.0714235532251757	0.899958192742082	DLPFC
9206	18	62979203	62980187	377	13	0.151636827730741	0.912790450046896	DLPFC
9207	18	6316027	6317136	667	11	0.355931418631713	0.956080828893121	DLPFC
9208	18	63258289	63259286	386	11	0.0686495851140038	0.897435260262401	DLPFC
9209	18	6432206	6432365	701	14	0.177475381513026	0.943252416087225	DLPFC
921	1	6190410	6191723	522	11	0.0829011518599482	0.917306387899105	DLPFC
9210	18	66173166	66173824	321	11	0.492235478888948	0.880650538073125	DLPFC
9211	18	66604004	66604266	266	11	0.0557387984021836	0.773669493973214	DLPFC
9212	18	67151498	67152376	381	11	0.0717636104214833	0.871924662296929	DLPFC
9213	18	67952700	67953969	469	11	0.633528111742293	0.936043184882199	DLPFC
9219	18	72335940	72338695	466	11	0.669610804402032	0.926902171372492	DLPFC
922	1	61933917	61934360	560	11	0.101676681585358	0.933068313661363	DLPFC
9220	18	72691035	72692113	548	17	0.106025394814576	0.96089389002802	DLPFC
9221	18	74127146	74128571	724	11	0.079054849667743	0.962211886376091	DLPFC
9222	18	74411885	74412423	545	11	0.134769143401494	0.953032389775858	DLPFC
9223	18	74454358	74455027	535	11	0.165918265854348	0.948320337006164	DLPFC
9224	18	74458329	74458722	523	13	0.169349249177875	0.944522615816525	DLPFC
9225	18	74486595	74486698	487	15	0.117601819258442	0.916323704620134	DLPFC
9226	18	74499301	74501045	488	15	0.137558853666455	0.924873514041672	DLPFC
9227	18	74511979	74513135	480	16	0.172275223589125	0.940399788207107	DLPFC
9228	18	74534269	74535411	482	12	0.116314083342692	0.938918384675886	DLPFC
923	1	6202905	6203811	504	11	0.0885693815141476	0.938131125308969	DLPFC
9233	18	75065661	75065895	468	19	0.159138104711471	0.923214254432635	DLPFC
9234	18	75161391	75161806	469	14	0.0563977214891454	0.924580494003493	DLPFC
9235	18	75167944	75168846	466	21	0.100668583644594	0.894135189716514	DLPFC
9236	18	75205864	75206011	449	11	0.118165237310002	0.944858075514107	DLPFC
9237	18	75212707	75213838	456	15	0.0914264109026198	0.928761670147903	DLPFC
9238	18	75248030	75248905	486	12	0.0773539260443479	0.943886665693223	DLPFC
9239	18	75723794	75723907	513	11	0.104520131036224	0.885073122677854	DLPFC
924	1	62214652	62215297	437	11	0.0449199202314074	0.845845314102973	DLPFC
9240	18	76358492	76358540	699	15	0.0367969992516463	0.876029776770556	DLPFC
9241	18	76452079	76452301	674	14	0.0563725422103933	0.965165242356123	DLPFC
9242	18	76579056	76579244	725	11	0.199462846687133	0.959884925672161	DLPFC
9243	18	76621343	76621644	781	20	0.21952510067978	0.94787165390076	DLPFC
9244	18	76736053	76736424	833	11	0.0652451435212694	0.975873005448093	DLPFC
9245	18	76771181	76771775	857	13	0.0831834652097767	0.981734490758701	DLPFC
9246	18	76787468	76787860	843	16	0.0605567822596699	0.975301934402105	DLPFC
9247	18	76893792	76894375	867	11	0.0585368132622642	0.967077353189188	DLPFC
9248	18	76976952	76977543	931	11	0.0677963248241656	0.979937775748851	DLPFC
9249	18	76978923	76979761	917	24	0.126067689260336	0.977755305633549	DLPFC
925	1	62217039	62218002	437	11	0.0295059948627423	0.81749109807957	DLPFC
9250	18	76980410	76982581	900	21	0.101924898624784	0.976678765925782	DLPFC
9251	18	76985624	76999989	893	15	0.064828628585675	0.978014451186954	DLPFC
9252	18	77001201	77017595	912	11	0.056459447756039	0.979702466903094	DLPFC
9253	18	77020424	77020864	907	16	0.0728986187844399	0.982031292527836	DLPFC
9254	18	77022253	77023318	918	11	0.0861690645335268	0.977833806445532	DLPFC
9255	18	77037290	77039341	928	11	0.0662612212285753	0.984509824138882	DLPFC
9256	18	77042028	77042804	900	11	0.0853569692066029	0.978548891167056	DLPFC
9257	18	77052025	77053590	894	15	0.0890912075387129	0.976623856711227	DLPFC
9258	18	77056878	77057619	895	11	0.0831961870121062	0.979188742109853	DLPFC
9259	18	77058839	77059048	908	11	0.0650691808448009	0.981379873220851	DLPFC
926	1	62224558	62225205	452	16	0.0380141241652277	0.867054590806291	DLPFC
9260	18	77086646	77086986	879	16	0.114465501848367	0.970773350738506	DLPFC
9261	18	77092671	77092967	851	14	0.0615184636345207	0.971861265468858	DLPFC
9262	18	77376044	77376407	785	14	0.297792628690575	0.955820215874338	DLPFC
9263	18	77521968	77522378	799	20	0.128199831180312	0.978182082628329	DLPFC
9264	18	77765386	77765820	749	14	0.0874915098304277	0.969426186527488	DLPFC
9265	18	78138867	78139351	697	13	0.0774537875185826	0.970287413516533	DLPFC
9266	18	78228792	78229360	696	11	0.0632605949990564	0.961430800107024	DLPFC
9267	18	78430756	78430861	641	11	0.0746407921498424	0.951916088061356	DLPFC
9268	18	78506026	78506452	648	16	0.0757932242485418	0.959623170495512	DLPFC
9269	18	78562004	78562511	622	25	0.134618729707851	0.962184978378647	DLPFC
927	1	6323228	6323497	459	12	0.0986367486504706	0.931976208695311	DLPFC
9270	18	78722118	78723260	523	11	0.103232716686967	0.942623869834841	DLPFC
9271	18	78734052	78734634	511	11	0.108116233941538	0.954790227643906	DLPFC
9272	18	78976431	78977811	428	13	0.106020995690509	0.919015418072703	DLPFC
9273	18	78990289	78990886	429	11	0.129610631321948	0.93572419650626	DLPFC
9274	18	79218219	79218657	465	18	0.168787573952354	0.906209256918315	DLPFC
9275	18	79245848	79246000	446	15	0.153509512230152	0.907730905241234	DLPFC
9276	18	79248807	79248960	444	11	0.0612622157799574	0.884629169936842	DLPFC
9277	18	79254867	79255167	453	11	0.0444654337276613	0.896931579584596	DLPFC
9278	18	79323459	79324080	447	11	0.0743133639101766	0.924265657173301	DLPFC
9279	18	79352936	79353386	442	11	0.080970964941869	0.923041857989777	DLPFC
928	1	63299773	63300593	456	11	0.133710957146416	0.929938097072842	DLPFC
9280	18	79366192	79366627	424	11	0.173649700434127	0.936123374257987	DLPFC
9281	18	79465626	79465973	417	11	0.299294612638658	0.91756901407345	DLPFC
9282	18	79491876	79492040	427	11	0.088313610367037	0.883469572120855	DLPFC
9283	18	79525913	79526421	409	16	0.0871581867552151	0.894525909587796	DLPFC
9284	18	79531517	79532913	405	14	0.134304711867556	0.848215554535443	DLPFC
9285	18	79546807	79547866	401	11	0.346245257037845	0.883390312258255	DLPFC
9286	18	79590748	79591341	415	18	0.0894583559904981	0.852317408349242	DLPFC
9287	18	79616689	79617788	400	11	0.129788992179349	0.915210166084372	DLPFC
9288	18	79637220	79637396	412	14	0.0874068844260496	0.908796330062526	DLPFC
9289	18	79638128	79638747	406	11	0.120549710267803	0.921986610342176	DLPFC
929	1	6334801	6335479	443	11	0.0822171622731755	0.929195623727226	DLPFC
9290	18	79661914	79662609	415	11	0.117758701450423	0.905910205277927	DLPFC
9291	18	79771140	79771330	421	15	0.4572420524781	0.908501228008816	DLPFC
9292	18	79881640	79881923	410	17	0.142351051850264	0.92257487382605	DLPFC
9293	18	80035557	80035674	285	14	0.178548759522139	0.876596059019807	DLPFC
9294	18	80147168	80148400	193	12	0.108701121643999	0.77995886968218	DLPFC
9295	18	80159862	80160190	187	15	0.265701604487705	0.752502761583865	DLPFC
9296	18	80200290	80200789	186	11	0.15073195862604	0.818622892171567	DLPFC
9297	18	8260734	8261343	665	11	0.0730168503711862	0.959846736962541	DLPFC
9298	18	8381693	8382290	708	11	0.0472045897952928	0.961248247741145	DLPFC
9299	18	8608335	8608604	788	11	0.0727538951939532	0.983619170961329	DLPFC
93	X	47144008	47144297	186	24	0.0340347836024065	0.694834149008301	DLPFC
930	1	6363215	6363331	417	11	0.152855649361324	0.913019284183956	DLPFC
9300	18	8730328	8730626	751	12	0.105706417174589	0.975805034450351	DLPFC
9301	18	9073749	9073912	548	11	0.118810407061264	0.960521539307539	DLPFC
9302	18	9102689	9102910	532	14	0.0732344139097495	0.958244828921526	DLPFC
9303	18	910355	910651	675	22	0.134805023999623	0.960537981850956	DLPFC
9304	18	9417023	9417451	585	11	0.097328374062401	0.969774723650661	DLPFC
9305	18	9434221	9434440	590	11	0.114288619649218	0.962413714944833	DLPFC
9306	18	9535419	9536021	549	18	0.118086113566172	0.962722772058908	DLPFC
9307	18	9574617	9575817	558	12	0.0893534560204577	0.952864245114735	DLPFC
9308	18	9797188	9797735	709	11	0.101230768891887	0.976492151581021	DLPFC
9309	18	9912786	9913009	814	14	0.0621700691459563	0.977539366370417	DLPFC
931	1	6364155	6365399	410	13	0.100481628839204	0.919211102003947	DLPFC
9310	18	9987313	9988319	828	11	0.119598560584876	0.979773589488691	DLPFC
9311	18	9993775	9994292	819	11	0.101049702967856	0.978371505859331	DLPFC
