task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8075	6	160678902	160679826	294	11	0.212716131453937	0.852616196566551	DLPFC
8076	6	161476698	161476882	621	19	0.145918910438464	0.965897753463415	DLPFC
8077	6	161618169	161619088	649	11	0.0586260344652783	0.960665477486466	DLPFC
8078	6	163133282	163133678	456	11	0.136427870709586	0.920280883568191	DLPFC
8079	6	163236429	163237135	514	11	0.560648163410156	0.898570829649819	DLPFC
8080	6	163259818	163260559	498	14	0.413342940588453	0.908185191813691	DLPFC
8081	6	163261111	163261372	509	14	0.23848323725137	0.9211575500048	DLPFC
8082	6	164030879	164031502	541	14	0.714523870247522	0.930224577766257	DLPFC
8083	6	164929239	164930046	432	11	0.14416116726911	0.897193636958451	DLPFC
8084	6	165310090	165310653	565	15	0.174100948928172	0.930833555312996	DLPFC
8085	6	165529623	165530689	608	14	0.545717301137803	0.91092980233883	DLPFC
8086	6	165610976	165611826	543	15	0.0640300609182756	0.949087479000144	DLPFC
8087	6	165678557	165678694	533	14	0.0866072483344893	0.948819787750296	DLPFC
8088	6	165885517	165885809	606	11	0.0692141580745811	0.956959365757222	DLPFC
8089	6	166095111	166097895	650	13	0.100388418680067	0.947633089273369	DLPFC
8090	6	166306481	166306646	656	11	0.0577885623061876	0.973405988541283	DLPFC
8091	6	166783733	166785085	606	11	0.240691357617887	0.933352510658409	DLPFC
8092	6	166955056	166955410	647	14	0.199889219399221	0.936392676836961	DLPFC
8093	6	167215103	167215692	477	11	0.456818233537536	0.925448099092707	DLPFC
8094	6	167219978	167220185	473	20	0.36115143511079	0.925780678283829	DLPFC
8095	6	167378685	167379253	368	13	0.101941466855528	0.864310117547406	DLPFC
8096	6	167733799	167734080	451	13	0.141446170293891	0.933618697157526	DLPFC
8097	6	167963887	167964604	424	11	0.141477705722886	0.929322424504087	DLPFC
8098	6	167996856	167997094	393	11	0.13251115326362	0.930611614804744	DLPFC
8099	6	168035124	168036416	419	11	0.0844528979978582	0.912242453928154	DLPFC
81	1	16013630	16013731	302	11	0.273495962969128	0.842841122229641	DLPFC
8100	6	168100897	168101013	438	11	0.0970125541575465	0.875729388640467	DLPFC
8101	6	168379198	168380281	550	15	0.245776526538329	0.920706864975353	DLPFC
8102	6	168562481	168562696	574	13	0.134907148786211	0.947071478903171	DLPFC
8103	6	169377741	169377963	409	11	0.0694616356744755	0.883453540117908	DLPFC
8104	6	169577512	169577716	418	11	0.11661114766163	0.915318771163745	DLPFC
8105	6	169653858	169655550	473	13	0.0505282602107507	0.923018190801406	DLPFC
8106	6	169868702	169868786	449	11	0.146416797433318	0.903429217813812	DLPFC
8107	6	170152521	170152945	511	14	0.254834535129006	0.935144932999785	DLPFC
8108	6	170185228	170185777	502	11	0.213449101564499	0.916131219016837	DLPFC
8109	6	170267672	170267767	497	11	0.486497933170615	0.899542640724343	DLPFC
8119	7	650776	650928	197	13	0.0397254363876437	0.662594440864151	DLPFC
812	10	604879	605485	272	19	0.528981666369653	0.860337249987738	DLPFC
8120	7	711354	711599	230	11	0.0919875279845557	0.809653924610752	DLPFC
8121	7	726168	726351	230	11	0.198364672788236	0.848796090571922	DLPFC
8122	7	749244	749374	234	11	0.128025772049077	0.817320305120445	DLPFC
8123	7	779127	779363	273	11	0.0870576671520217	0.861695731340923	DLPFC
8124	7	878129	878244	385	11	0.0745253015565457	0.89833952736567	DLPFC
8125	7	908769	910002	385	15	0.212198729185209	0.898772117746166	DLPFC
8126	7	993837	994018	420	12	0.0883544020090293	0.88437865936064	DLPFC
8127	7	1015925	1016134	427	11	0.337497904173871	0.923361000811108	DLPFC
8128	7	1040365	1041708	435	12	0.109055949030451	0.914149144214431	DLPFC
8129	7	1124389	1125405	494	11	0.219425488122543	0.927640384755655	DLPFC
813	10	607891	608854	279	11	0.102035958270789	0.857050142752414	DLPFC
8130	7	1158848	1159471	483	16	0.555977466556327	0.92025879901203	DLPFC
8131	7	1160936	1161799	490	12	0.39332000620985	0.93659628575855	DLPFC
8132	7	1169653	1170352	494	11	0.124175165364555	0.923084885946935	DLPFC
8133	7	1176085	1176250	495	12	0.109168674047448	0.921115578895419	DLPFC
8134	7	1176692	1177035	492	20	0.152578468013493	0.943152521186276	DLPFC
8135	7	1413357	1413663	589	13	0.119080212718807	0.961340574667385	DLPFC
8136	7	1432867	1433162	573	19	0.268172793017756	0.925748014258211	DLPFC
8137	7	1579570	1580043	546	11	0.159932526825955	0.961725257078901	DLPFC
8138	7	1887839	1888060	423	11	0.167104225788106	0.90558688735103	DLPFC
8139	7	1912900	1913171	421	11	0.417246597997797	0.900722990202804	DLPFC
814	10	627099	627650	289	11	0.22233268764546	0.825886091303981	DLPFC
8140	7	1920388	1921040	423	11	0.10777240258717	0.90607793353056	DLPFC
8141	7	2035037	2035309	442	11	0.624884396935211	0.903404112217085	DLPFC
8142	7	2066547	2066819	440	17	0.438699058222724	0.931496231935981	DLPFC
8143	7	2104443	2104505	440	16	0.0809132780531746	0.890038116275976	DLPFC
8144	7	2166344	2166725	470	17	0.100538244703411	0.910008023866128	DLPFC
8145	7	2243067	2243498	465	11	0.376224344620182	0.876344458605249	DLPFC
8146	7	2251802	2252441	464	16	0.298110913427563	0.934854832376511	DLPFC
8147	7	2353571	2353703	412	11	0.469095201346979	0.894152801004132	DLPFC
8148	7	2389843	2390132	410	11	0.126159062478157	0.907474777344601	DLPFC
8149	7	2393765	2393981	429	11	0.13962475767388	0.910526824938438	DLPFC
815	10	783788	784479	313	11	0.149472760988518	0.851670533070993	DLPFC
8150	7	2452223	2452436	486	27	0.168670120274413	0.891565134223281	DLPFC
8151	7	2566686	2566901	599	11	0.137588957648372	0.9413338426044	DLPFC
8152	7	2601032	2601496	613	18	0.364730019345259	0.941054313545239	DLPFC
8153	7	2664644	2665544	621	15	0.0786870966847618	0.9522171434765	DLPFC
8154	7	2678894	2679662	633	11	0.0984688443476248	0.955237414877806	DLPFC
8155	7	2757802	2758347	666	18	0.0844718593595747	0.964835137059368	DLPFC
8156	7	2795906	2796459	667	11	0.0921668636537437	0.9379304324674	DLPFC
8157	7	3083192	3083869	580	11	0.274317676430121	0.942676681973501	DLPFC
8158	7	3592416	3593025	369	11	0.0668952078836801	0.784955180264646	DLPFC
8159	7	3722317	3723368	368	16	0.220026306685417	0.829948704262532	DLPFC
816	10	788947	790015	314	11	0.473111414636919	0.859467958385068	DLPFC
8160	7	3821289	3821700	414	11	0.236526200801184	0.866020117864103	DLPFC
8161	7	4006015	4006478	552	15	0.259447383608167	0.911455499764189	DLPFC
8162	7	4017792	4017976	558	11	0.188192726159854	0.941990415707326	DLPFC
8163	7	4050431	4050585	583	20	0.0883733724388743	0.916969660920395	DLPFC
8164	7	4204329	4205246	608	11	0.658481696141706	0.929721632895353	DLPFC
8165	7	4334658	4335569	662	11	0.442191050492317	0.940314246654224	DLPFC
8166	7	4358140	4358399	667	12	0.27371928498956	0.94726452942761	DLPFC
8167	7	4415862	4416808	704	11	0.199206989701006	0.959405268534802	DLPFC
8168	7	4642695	4642785	725	14	0.0818493446185345	0.974415108782553	DLPFC
8169	7	4661937	4662136	725	11	0.109204664653638	0.977138062168902	DLPFC
817	10	1022588	1022861	448	11	0.121684287941043	0.909940222349982	DLPFC
8170	7	4791865	4793166	703	11	0.221718179542017	0.944557612291826	DLPFC
8171	7	4807520	4808325	701	11	0.122136331172875	0.971231989702959	DLPFC
8172	7	4846366	4846440	700	12	0.0988720607649956	0.961603740742116	DLPFC
8173	7	4861576	4862167	684	12	0.248436508928636	0.947175079992029	DLPFC
8174	7	4960347	4960480	696	11	0.229625819859056	0.952028196742779	DLPFC
8175	7	5045055	5045501	668	11	0.155638796716875	0.952918072996125	DLPFC
8176	7	5071777	5072038	688	16	0.0945179863936414	0.946426669437871	DLPFC
8177	7	5072693	5072831	688	15	0.18073666501588	0.941551808941366	DLPFC
8178	7	5077757	5078079	694	11	0.119811386040714	0.955053073634394	DLPFC
8179	7	5131277	5132591	692	14	0.431277337735952	0.92462224043419	DLPFC
818	10	1047631	1047762	468	11	0.099148032712815	0.920923433789719	DLPFC
8180	7	5144077	5144757	693	15	0.183367636870854	0.946225516558849	DLPFC
8181	7	5157528	5157769	677	11	0.0794181533959006	0.963642371901906	DLPFC
8182	7	5241051	5241299	638	21	0.0956095634158145	0.946947894970931	DLPFC
8183	7	5275385	5275810	609	12	0.181712645426278	0.926006813341046	DLPFC
8184	7	5282011	5282322	604	11	0.155506185055929	0.96661602136534	DLPFC
8185	7	5457409	5458130	559	11	0.0716627545489088	0.942257227668059	DLPFC
8186	7	5633682	5633966	515	11	0.121761073388425	0.946017072651919	DLPFC
8187	7	5693841	5694736	489	11	0.0993197151694181	0.933997597015419	DLPFC
8188	7	5796101	5796300	453	12	0.0969720496004772	0.913226343187764	DLPFC
8189	7	5823752	5823958	445	11	0.0694023204560281	0.901195862856963	DLPFC
819	10	1089285	1089667	503	12	0.107154132852213	0.906218040143869	DLPFC
8190	7	5897802	5898385	410	15	0.0807807518268196	0.907169840205883	DLPFC
8191	7	6082014	6082229	340	11	0.400975258076175	0.883781575491671	DLPFC
8192	7	6103862	6103960	326	11	0.0601606960864261	0.87256992317785	DLPFC
8193	7	6159546	6159925	333	11	0.188428348007784	0.880718781012632	DLPFC
8194	7	6170370	6170916	329	15	0.117576268781956	0.896455094213052	DLPFC
8195	7	6269546	6270713	337	12	0.109615414059603	0.871001661723221	DLPFC
8196	7	6373885	6373992	293	11	0.0968692489836944	0.830255867418964	DLPFC
8197	7	6402793	6403066	297	15	0.0765442716467049	0.831679971385432	DLPFC
8198	7	6576704	6577046	387	11	0.0655779805645046	0.857849891295552	DLPFC
8199	7	6728974	6729416	447	15	0.178778963165215	0.887971146909714	DLPFC
82	1	16049189	16049513	308	11	0.0735809701126397	0.846244016509647	DLPFC
820	10	1200868	1201077	540	13	0.083394081934039	0.940504123515634	DLPFC
8200	7	6817049	6817504	486	12	0.178000244997682	0.936266357056913	DLPFC
8201	7	6826358	6827586	505	18	0.0700839557416758	0.888902649232861	DLPFC
8202	7	6839652	6840327	488	11	0.403525509114625	0.915504711613181	DLPFC
8203	7	6856150	6856338	474	11	0.105364686928218	0.919559759535227	DLPFC
8204	7	6857653	6858264	484	11	0.0528847701375001	0.896840930952271	DLPFC
8205	7	6930465	6931373	500	18	0.117506727442958	0.933907639079561	DLPFC
8206	7	7641704	7641944	583	11	0.484829182144245	0.912863555099615	DLPFC
8207	7	7772348	7772769	663	11	0.0938305952407634	0.959074967179946	DLPFC
8208	7	8263098	8263269	734	11	0.113008595246501	0.974706120303857	DLPFC
8209	7	8440100	8440487	620	11	0.111827130414194	0.967373301731796	DLPFC
821	10	1240284	1240695	570	11	0.106233211421863	0.962230949202564	DLPFC
8210	7	8628803	8628906	715	18	0.238528209222317	0.951631340099226	DLPFC
8211	7	8722519	8724412	699	11	0.101670150077922	0.974890923788504	DLPFC
8212	7	8896043	8896899	655	11	0.205038810352658	0.961381181049768	DLPFC
8213	7	8998892	8999046	641	11	0.0694610770760348	0.962262826031603	DLPFC
8214	7	9189407	9190193	620	11	0.0853239631154734	0.942837517705102	DLPFC
8215	7	9551794	9552684	514	11	0.436892134767927	0.919657312820816	DLPFC
8216	7	9596676	9597308	494	14	0.220546173290366	0.931532374372164	DLPFC
8217	7	9726144	9726200	465	11	0.0834170993131741	0.929136000933164	DLPFC
8218	7	10055202	10056345	451	16	0.635403290454552	0.896875098319958	DLPFC
8219	7	10122185	10122957	418	11	0.108989322317167	0.918990389776421	DLPFC
822	10	1293510	1293977	536	11	0.0930178954888171	0.941509434873912	DLPFC
8220	7	10467807	10468991	337	15	0.22279078729743	0.820001147131385	DLPFC
8221	7	10892301	10893863	372	11	0.184778044718432	0.887158793170685	DLPFC
8222	7	10973244	10973367	362	14	0.211583618931914	0.891320250073487	DLPFC
8223	7	11091484	11091890	413	16	0.497289971614829	0.903167187134315	DLPFC
8224	7	12423797	12424376	441	11	0.223650240312418	0.904377347186196	DLPFC
8225	7	12685784	12685946	427	16	0.178359581996479	0.884933414397221	DLPFC
8226	7	12770426	12772254	446	11	0.108959948195618	0.949026357529585	DLPFC
8227	7	13849980	13850870	624	11	0.277497366558615	0.92708778100719	DLPFC
8228	7	13992127	13992740	611	11	0.118327988828342	0.952306005526213	DLPFC
8229	7	14407338	14408314	572	11	0.517295319767461	0.927731148271857	DLPFC
823	10	1327232	1327899	554	11	0.340042987296291	0.932143671148016	DLPFC
8230	7	14457165	14457981	549	11	0.115656794677666	0.958275390558322	DLPFC
8231	7	15839270	15839920	403	11	0.096452478937291	0.865302251554728	DLPFC
8232	7	16066843	16067909	394	11	0.170176519651743	0.890464360725663	DLPFC
8233	7	16586470	16587179	520	11	0.26384876156821	0.911745726241869	DLPFC
8234	7	16587703	16588248	524	11	0.108101191756672	0.937572961261337	DLPFC
8235	7	16830114	16831606	559	11	0.603231313956123	0.900699569153536	DLPFC
8236	7	16835609	16837269	576	11	0.421523778110818	0.905019435993517	DLPFC
8237	7	16851237	16851833	572	12	0.135230930861815	0.949301920904719	DLPFC
8238	7	16877585	16877719	543	11	0.0692075896722744	0.91405517194604	DLPFC
8239	7	17297354	17298192	523	11	0.0895935348436449	0.899669332612347	DLPFC
824	10	1363140	1363742	571	11	0.107751780227043	0.936854521425694	DLPFC
8240	7	17785095	17786801	416	11	0.585546104471157	0.9076489938175	DLPFC
8241	7	18865131	18867317	458	15	0.494401863014187	0.888910185242765	DLPFC
8242	7	19193781	19195144	453	11	0.159492030867287	0.939341382879155	DLPFC
8243	7	20778862	20779359	471	12	0.116556244033183	0.924803722775899	DLPFC
8244	7	20782963	20783259	468	16	0.0768735366267905	0.914882695515608	DLPFC
8245	7	20791754	20792646	478	11	0.123719653379389	0.939109674210854	DLPFC
8246	7	21262092	21262565	482	12	0.321927190409203	0.915383042834116	DLPFC
8247	7	21544170	21544865	553	15	0.166277543831604	0.924121656465634	DLPFC
8248	7	21944311	21944399	577	11	0.076406517763438	0.927112184605988	DLPFC
8249	7	22000923	22002318	617	16	0.134231974384697	0.968923273329579	DLPFC
825	10	1368615	1370342	550	11	0.724962865093216	0.910800914376163	DLPFC
8250	7	22103700	22103881	590	13	0.162802951313483	0.942084714420339	DLPFC
8251	7	22500732	22500801	469	21	0.13342592544349	0.937468378636855	DLPFC
8252	7	22523812	22524032	445	11	0.0963000519956348	0.878874932601393	DLPFC
8253	7	22524930	22525379	457	11	0.126220296664168	0.922610238272017	DLPFC
8254	7	22550456	22550824	421	11	0.182435969431884	0.917226335148269	DLPFC
8255	7	22727667	22728289	359	11	0.0905659681369224	0.902292732941388	DLPFC
8256	7	22821268	22821856	323	11	0.131180238953191	0.895699432472596	DLPFC
8257	7	23181214	23181454	305	12	0.233148628816657	0.857864488248698	DLPFC
8258	7	23182892	23183074	302	11	0.0715945402890026	0.869882601134062	DLPFC
8259	7	23205239	23205977	311	11	0.123257512492005	0.865340379694537	DLPFC
826	10	1468547	1469622	586	14	0.586094022929845	0.92070752140852	DLPFC
8260	7	23490380	23491014	283	13	0.0607155851668942	0.830877677167451	DLPFC
8261	7	24574739	24575125	483	11	0.0796200875850319	0.937088662035117	DLPFC
8262	7	24758167	24758265	457	15	0.232587044966887	0.884711693226401	DLPFC
8263	7	25094494	25095712	525	11	0.0744732092447817	0.931725948976195	DLPFC
8264	7	25565950	25566571	470	19	0.0628288569693793	0.876105826358751	DLPFC
8265	7	25926045	25926288	397	13	0.381626771642391	0.8959173819187	DLPFC
8266	7	25940228	25940735	397	16	0.179387481580419	0.924854498692633	DLPFC
8267	7	25951948	25952141	398	14	0.127715604370599	0.893496890835622	DLPFC
8268	7	26099981	26101142	389	14	0.10574709360304	0.929503542244554	DLPFC
8269	7	26278212	26278775	402	14	0.397383012783035	0.874316958135285	DLPFC
827	10	1581135	1581538	626	11	0.619611207202484	0.949963124695063	DLPFC
8270	7	26615187	26616144	339	11	0.292388874746364	0.888401520855864	DLPFC
8271	7	27247038	27247902	285	11	0.295955014293236	0.860005521808383	DLPFC
8272	7	27457296	27457874	333	11	0.149169929546271	0.865982307103784	DLPFC
8273	7	27551969	27552171	369	11	0.104165482266548	0.90192075272825	DLPFC
8274	7	27663585	27663682	389	14	0.115801107873764	0.877513758584607	DLPFC
8275	7	27741305	27741563	384	11	0.117265143372606	0.896791426905996	DLPFC
8276	7	28181358	28182238	549	11	0.112289087064613	0.94080147473139	DLPFC
8277	7	28412318	28412890	634	11	0.149672334073878	0.965759414409218	DLPFC
8278	7	28560659	28561462	624	11	0.100504369062193	0.962040596852282	DLPFC
8279	7	28921979	28923122	626	11	0.12735994660027	0.968754355656896	DLPFC
828	10	1735799	1736187	625	11	0.122895609488088	0.964031118943693	DLPFC
8280	7	28953775	28955092	632	12	0.160694137452412	0.953868840485811	DLPFC
8281	7	29090965	29091871	638	13	0.123519401913482	0.966298887131443	DLPFC
8282	7	29289484	29289757	573	14	0.148300552373476	0.955072373851851	DLPFC
8283	7	29408777	29410243	513	13	0.0748438612899147	0.937993415442602	DLPFC
8284	7	29563102	29563440	497	11	0.150933898307226	0.95639654835492	DLPFC
8285	7	30136826	30137323	294	12	0.144297066499574	0.868427903976992	DLPFC
8286	7	30283762	30283928	345	15	0.0731144755136749	0.879443715414869	DLPFC
8287	7	30286793	30286976	346	15	0.0900287394549756	0.857674063398685	DLPFC
8288	7	30755502	30755625	460	11	0.100183142157954	0.928831955162916	DLPFC
8289	7	31140274	31140952	546	11	0.136575136992354	0.957134293626201	DLPFC
829	10	1848772	1849318	614	13	0.437150088532971	0.92143291961185	DLPFC
8290	7	31284139	31284581	522	11	0.143428824476272	0.95612659820679	DLPFC
8291	7	31336987	31337346	544	17	0.0819936920688103	0.942552848409906	DLPFC
8292	7	32068640	32069814	440	11	0.0529769200094464	0.923852236613698	DLPFC
8293	7	32205257	32206853	392	11	0.690154749231309	0.885138568479167	DLPFC
8294	7	32318184	32319228	341	24	0.211798656334374	0.888166792056619	DLPFC
8295	7	32691616	32692960	293	11	0.0609941711266106	0.855228669579427	DLPFC
8296	7	32761665	32763055	254	11	0.206607683385721	0.835574413512923	DLPFC
8297	7	32846117	32846953	230	11	0.083101832813381	0.747690651851925	DLPFC
8298	7	32905769	32906117	199	19	0.0525992980103251	0.700361908770336	DLPFC
8299	7	32956854	32956959	178	11	0.151686133948032	0.739603323437558	DLPFC
83	1	16064371	16064916	306	11	0.275046015476909	0.912882827062522	DLPFC
830	10	2031505	2032606	557	13	0.589885882694422	0.927437075276011	DLPFC
8300	7	33541674	33544238	316	12	0.707106526890951	0.888986359239273	DLPFC
8301	7	33906205	33907392	409	11	0.138286522072459	0.911272901575741	DLPFC
8302	7	33964844	33965094	424	11	0.101893571717559	0.93619212757344	DLPFC
8303	7	34320341	34320597	336	11	0.119020160063597	0.892938922171283	DLPFC
8304	7	34320979	34321857	335	16	0.0991035152316151	0.908482829323717	DLPFC
8305	7	34382259	34383905	337	11	0.542903667451364	0.901450004029506	DLPFC
8306	7	34906239	34907570	276	11	0.14814588497331	0.863953981779158	DLPFC
8307	7	35802824	35804129	369	11	0.113567759038362	0.873528553952298	DLPFC
8308	7	36101743	36102061	363	11	0.402382966465565	0.861218275638782	DLPFC
8309	7	36152354	36152434	397	15	0.0908114362999686	0.904580085250966	DLPFC
831	10	2501225	2501901	524	26	0.218631359541567	0.906517537773588	DLPFC
8310	7	37201577	37202084	442	15	0.102785554750633	0.93217379595615	DLPFC
8311	7	37447325	37447444	394	13	0.128443243238579	0.914166266178132	DLPFC
8312	7	37497678	37498057	396	11	0.103807920320868	0.915790316381075	DLPFC
