vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8144	22	16.247648902821325	14.20258620689655	0.9760971786833856	8.91379310344828	hippocampus
8145	33	26.719696969696983	21.2413793103448	0.9971264367816092	10.5431034482759	hippocampus
8146	21	23.710591133004932	25.0344827586207	0.993431855500821	11.6206896551724	hippocampus
8147	31	18.503615127919925	19.0431034482759	0.9802558398220245	9.78448275862069	hippocampus
8148	8	11.991379310344833	11.181034482758601	0.8890086206896552	7.86206896551724	hippocampus
8149	7	25.422413793103456	29.9568965517241	0.9729064039408867	11.3620689655172	hippocampus
815	27	23.39655172413793	18.8275862068966	0.971264367816092	8.75862068965517	hippocampus
8152	8	17.346982758620676	13.82327586206895	0.9407327586206896	10.0344827586207	hippocampus
8153	176	26.68612852664577	25.7456896551724	0.9929467084639498	10.2844827586207	hippocampus
8154	15	18.591954022988507	19.1810344827586	0.9798850574712644	11.8448275862069	hippocampus
8155	69	38.148175912043975	38.6120689655172	0.9998750624687656	18.7758620689655	hippocampus
8156	17	25.141480730223122	23.6896551724138	0.9954361054766734	15.2155172413793	hippocampus
8158	15	17.912643678160908	19.5086206896552	0.9816091954022989	9.53448275862069	hippocampus
8159	12	38.61278735632185	36.76724137931035	0.9992816091954023	25.0172413793104	hippocampus
8160	7	30.384236453201957	29.9827586206897	0.9963054187192119	24.5689655172414	hippocampus
8161	9	30.848659003831408	30.6206896551724	1.0	29.198275862069	hippocampus
8162	8	22.286637931034488	23.76724137931035	0.9827586206896552	10.3189655172414	hippocampus
8163	11	27.565047021943585	24.1034482758621	0.9976489028213167	15.4224137931035	hippocampus
8164	20	33.08879310344828	33.70689655172415	1.0	26.3706896551724	hippocampus
8165	12	33.72270114942529	25.3318965517241	0.959051724137931	12.4137931034483	hippocampus
8166	7	15.581280788177342	15.0	0.980295566502463	13.4310344827586	hippocampus
8167	103	21.178523602276535	19.1379310344828	0.929360562437228	8.87068965517242	hippocampus
8168	8	29.01293103448276	28.056034482758598	1.0	22.2931034482759	hippocampus
8169	19	24.718693284936485	22.5775862068966	0.985934664246824	10.2931034482759	hippocampus
817	20	22.82327586206897	19.89224137931035	0.9655172413793105	10.2672413793103	hippocampus
8170	12	14.362787356321839	13.232758620689651	0.9504310344827586	8.31034482758621	hippocampus
8171	9	20.54980842911878	18.0431034482759	0.9597701149425286	10.1206896551724	hippocampus
8173	12	17.67528735632185	15.96120689655175	0.9841954022988507	10.2155172413793	hippocampus
8174	16	19.8292025862069	19.98706896551725	0.994073275862069	14.301724137931	hippocampus
8175	15	24.182758620689647	26.1896551724138	1.0	14.6637931034483	hippocampus
8176	18	27.59626436781609	28.83189655172415	0.9947318007662835	12.198275862069	hippocampus
8177	7	23.32266009852217	23.7327586206897	1.0	17.7758620689655	hippocampus
8179	23	22.516866566716637	22.1120689655172	0.9820089955022488	12.301724137931	hippocampus
818	6	33.6925287356322	41.49568965517245	0.9885057471264368	13.8189655172414	hippocampus
8180	27	30.92081736909324	35.1206896551724	0.9958492975734357	13.9051724137931	hippocampus
8181	10	19.454310344827597	19.724137931034498	0.9939655172413794	12.5948275862069	hippocampus
8183	17	18.296146044624752	19.1551724137931	0.9391480730223123	11.9827586206897	hippocampus
8184	9	11.174329501915699	11.5	0.8706896551724139	8.72413793103448	hippocampus
8187	9	17.205938697318	16.9051724137931	0.9818007662835249	12.2327586206897	hippocampus
8188	30	20.186494252873562	20.9396551724138	0.9767241379310345	11.2758620689655	hippocampus
819	18	40.245210727969344	42.625	0.9990421455938697	21.7155172413793	hippocampus
8190	21	13.821839080459782	14.7586206896552	0.9211822660098522	8.87931034482759	hippocampus
8192	39	29.625110521662247	29.4310344827586	1.0	21.7155172413793	hippocampus
8193	8	15.371767241379306	15.79741379310345	0.9633620689655171	9.36206896551724	hippocampus
8194	45	22.822796934865902	23.3965517241379	0.9955938697318008	11.1724137931034	hippocampus
8196	28	18.562807881773406	19.95689655172415	0.9833743842364532	10.1379310344828	hippocampus
8197	24	19.477011494252874	19.948275862069003	0.9572557471264367	7.70689655172414	hippocampus
8199	11	23.503134796238257	23.2931034482759	0.993730407523511	15.9396551724138	hippocampus
820	21	41.572660098522185	27.1724137931035	0.998768472906404	21.0344827586207	hippocampus
8200	18	21.641283524904217	22.4396551724138	0.9880268199233717	12.1551724137931	hippocampus
8201	14	35.99568965517243	33.04310344827585	1.0	26.0086206896552	hippocampus
8202	6	19.26724137931033	20.01724137931035	0.995689655172414	15.4224137931035	hippocampus
8203	18	15.867816091954033	16.5862068965517	0.9363026819923371	11.3965517241379	hippocampus
8205	7	22.177339901477843	22.551724137931	0.9987684729064039	20.2758620689655	hippocampus
8206	44	20.272923197492165	19.590517241379352	0.990203761755486	10.9827586206897	hippocampus
8207	9	19.3007662835249	17.9310344827586	0.9837164750957855	15.1637931034483	hippocampus
8208	6	18.339080459770134	15.745689655172448	0.9784482758620688	11.2844827586207	hippocampus
8209	10	24.48793103448277	26.1637931034483	0.9956896551724139	11.7586206896552	hippocampus
821	39	35.27740937223697	32.7068965517241	0.9776746242263484	10.1637931034483	hippocampus
8210	6	16.82183908045975	18.0603448275862	0.9899425287356323	10.9568965517241	hippocampus
8211	8	32.587284482758626	34.4439655172414	1.0	27.4741379310345	hippocampus
8213	10	15.17155172413795	15.1853448275862	0.9827586206896554	13.6465517241379	hippocampus
8214	9	15.537356321839077	13.8362068965517	0.9128352490421457	9.89655172413793	hippocampus
8217	27	20.42241379310346	20.0344827586207	0.977330779054917	10.0	hippocampus
8218	32	31.842672413793114	32.80172413793105	1.0	21.448275862069	hippocampus
8219	16	22.655711206896555	21.762931034482747	0.9908405172413793	13.1551724137931	hippocampus
8220	60	25.697988505747126	25.86206896551725	0.9969827586206896	11.4913793103448	hippocampus
8221	10	15.56206896551723	17.10344827586205	0.9362068965517242	11.0344827586207	hippocampus
8223	19	19.235934664246813	19.6293103448276	0.9913793103448277	11.8620689655172	hippocampus
8224	14	16.94458128078818	18.47413793103445	0.9562807881773399	9.58620689655172	hippocampus
8225	7	16.916256157635456	17.5344827586207	0.9716748768472907	12.0603448275862	hippocampus
8226	13	60.94098143236075	13.9051724137931	0.9370026525198939	10.2844827586207	hippocampus
8227	17	17.97667342799188	16.4741379310345	0.9614604462474645	10.9568965517241	hippocampus
8228	11	15.797021943573656	14.0258620689655	0.9521943573667713	10.6034482758621	hippocampus
823	21	27.193349753694584	24.3448275862069	0.9860426929392447	11.0775862068966	hippocampus
8230	69	22.642678660669667	24.7931034482759	0.9967516241879061	12.8362068965517	hippocampus
8231	28	23.27463054187192	23.8146551724138	0.9889162561576355	11.4310344827586	hippocampus
8232	15	14.775862068965512	14.9827586206897	0.9632183908045977	9.23275862068965	hippocampus
8233	6	16.798850574712645	16.5	0.9827586206896551	9.91379310344828	hippocampus
8234	18	24.55651340996169	24.52155172413795	0.992816091954023	16.7844827586207	hippocampus
8235	9	20.530651340996187	18.5689655172414	0.9942528735632185	15.4051724137931	hippocampus
8236	10	22.29568965517243	22.1206896551724	1.0	18.5086206896552	hippocampus
8237	6	13.079022988505718	12.9568965517241	0.9683908045977012	11.9224137931034	hippocampus
8238	6	12.415229885057464	12.16810344827585	0.9367816091954024	9.06896551724138	hippocampus
8239	14	15.855295566502468	17.637931034482747	0.9507389162561576	8.25862068965517	hippocampus
824	8	36.595905172413815	26.4827586206897	0.9913793103448276	11.5689655172414	hippocampus
8240	15	21.83735632183908	22.0603448275862	0.9913793103448276	12.6293103448276	hippocampus
8241	15	25.244827586206892	23.3534482758621	0.9879310344827587	10.7241379310345	hippocampus
8242	6	25.20258620689655	27.5646551724138	0.9741379310344828	9.37068965517241	hippocampus
8243	9	12.800766283524911	13.0603448275862	0.960727969348659	10.8793103448276	hippocampus
8244	29	20.649227110582643	22.4655172413793	0.982758620689655	10.051724137931	hippocampus
8245	16	22.078663793103438	21.625	0.991918103448276	15.4310344827586	hippocampus
8246	22	17.8264106583072	15.556034482758601	0.9804075235109717	10.9310344827586	hippocampus
8247	11	22.215517241379317	23.6810344827586	0.962382445141066	8.67241379310345	hippocampus
8248	7	13.181034482758632	12.6637931034483	0.9359605911330048	9.32758620689655	hippocampus
8249	6	14.264367816091939	14.379310344827552	0.9267241379310344	8.33620689655172	hippocampus
825	24	30.91020114942529	24.67672413793105	0.9863505747126436	10.5862068965517	hippocampus
8250	18	33.638409961685824	35.4008620689655	1.0	18.8534482758621	hippocampus
8251	26	22.45457559681699	23.17672413793105	0.9973474801061009	13.8706896551724	hippocampus
8252	7	12.001231527093585	12.051724137931	0.9544334975369458	10.0603448275862	hippocampus
8253	13	30.42307692307694	30.2155172413793	1.0	24.7068965517241	hippocampus
8256	16	17.913793103448278	16.547413793103452	0.9504310344827587	9.37931034482759	hippocampus
8258	26	19.27420424403183	19.0818965517241	0.9479442970822282	12.3534482758621	hippocampus
8260	13	27.5159151193634	27.2241379310345	1.0	22.5603448275862	hippocampus
8261	14	41.20751231527094	41.5043103448276	1.0	38.6465517241379	hippocampus
8263	10	15.768103448275848	15.474137931034448	0.981896551724138	13.3793103448276	hippocampus
8264	6	23.188218390804604	24.487068965517253	0.9971264367816092	14.7758620689655	hippocampus
8265	21	14.80747126436781	15.2413793103448	0.9729064039408868	10.5	hippocampus
8266	15	18.418965517241375	19.1206896551724	0.9781609195402299	9.33620689655172	hippocampus
8267	15	18.846551724137935	16.698275862069	0.9781609195402299	11.948275862069	hippocampus
8268	6	17.4626436781609	18.775862068965502	0.9870689655172414	12.75	hippocampus
8269	13	28.634615384615383	27.8706896551724	1.0	17.301724137931	hippocampus
827	10	38.90000000000001	33.5387931034483	1.0	14.9137931034483	hippocampus
8270	8	22.703663793103438	20.840517241379303	0.9967672413793105	18.0603448275862	hippocampus
8271	6	16.52729885057472	17.715517241379303	0.992816091954023	13.5948275862069	hippocampus
8272	6	24.876436781609183	25.01724137931035	1.0	22.0258620689655	hippocampus
8273	13	20.118037135278502	22.6120689655172	0.9688328912466844	9.30172413793103	hippocampus
8274	37	19.062674743709223	16.2931034482759	0.977865796831314	8.9051724137931	hippocampus
8275	58	22.60225921521998	22.59913793103445	0.9898929845422116	9.68965517241379	hippocampus
8276	10	19.8844827586207	20.10775862068965	0.9939655172413795	15.9655172413793	hippocampus
8277	14	15.007389162561584	14.7586206896552	0.9667487684729064	9.66379310344828	hippocampus
8278	7	11.6256157635468	10.5689655172414	0.9556650246305417	10.0862068965517	hippocampus
8279	8	19.598060344827587	15.1293103448276	0.9547413793103448	12.6120689655172	hippocampus
828	6	20.810344827586217	18.46120689655175	0.9755747126436782	14.3706896551724	hippocampus
8280	49	26.812104152005638	26.5172413793104	0.9966572836030964	16.8448275862069	hippocampus
8281	16	21.962823275862082	21.818965517241402	0.9913793103448276	15.7758620689655	hippocampus
8282	9	14.909961685823756	12.2586206896552	0.9540229885057472	11.0258620689655	hippocampus
8284	13	18.950265251989393	19.1293103448276	0.9761273209549072	12.8965517241379	hippocampus
8285	23	25.489130434782624	26.2586206896552	0.9988755622188906	13.8879310344828	hippocampus
8287	10	20.65517241379311	19.31034482758625	0.9982758620689657	16.8965517241379	hippocampus
8288	12	26.7564655172414	27.70689655172415	0.9870689655172414	13.5344827586207	hippocampus
8289	7	13.002463054187215	11.5948275862069	0.9470443349753694	10.4913793103448	hippocampus
829	26	47.25961538461539	34.422413793103445	0.9983421750663131	17.8362068965517	hippocampus
8290	7	11.214285714285712	11.0948275862069	0.9285714285714285	9.11206896551724	hippocampus
8291	10	16.45603448275862	15.10775862068965	0.9672413793103448	9.25862068965517	hippocampus
8292	31	13.490266963292548	13.2241379310345	0.9132369299221357	7.93103448275862	hippocampus
8293	9	16.761494252873586	17.1293103448276	0.9645593869731803	9.13793103448276	hippocampus
8294	20	14.92758620689655	15.737068965517249	0.9211206896551725	11.6120689655172	hippocampus
8295	7	12.843596059113299	12.2672413793103	0.9544334975369458	11.2844827586207	hippocampus
8296	11	12.956112852664582	12.8448275862069	0.9717868338557994	9.37068965517241	hippocampus
8297	7	25.283251231527114	26.8965517241379	0.9963054187192119	15.0431034482759	hippocampus
8298	19	13.589836660617065	12.7413793103448	0.9396551724137933	7.78448275862069	hippocampus
8299	6	14.244252873563218	13.112068965517249	0.9655172413793104	10.2672413793103	hippocampus
8300	7	17.67733990147783	17.4224137931034	0.9926108374384237	14.4310344827586	hippocampus
8301	10	16.886206896551734	12.7801724137931	0.9491379310344827	9.33620689655172	hippocampus
8302	14	14.708128078817722	14.69396551724135	0.9495073891625616	9.1551724137931	hippocampus
8303	6	11.275862068965528	10.732758620689651	0.9295977011494255	8.29310344827586	hippocampus
8304	7	19.089901477832502	20.8965517241379	0.9618226600985224	11.698275862069	hippocampus
8306	9	22.744252873563223	22.6637931034483	0.9990421455938697	18.75	hippocampus
8307	11	22.652821316614418	18.6551724137931	0.9937304075235112	14.8275862068966	hippocampus
8309	23	14.097451274362822	14.1810344827586	0.9460269865067465	9.32758620689655	hippocampus
831	22	39.79819749216302	31.38793103448275	0.9992163009404389	16.3965517241379	hippocampus
8310	7	24.78940886699507	24.8534482758621	0.9938423645320197	12.9655172413793	hippocampus
8311	13	23.631962864721483	24.7327586206897	0.9854111405835544	10.5172413793103	hippocampus
8312	10	17.70948275862068	17.3103448275862	0.9948275862068966	14.9137931034483	hippocampus
8313	9	21.991379310344833	20.5689655172414	0.9837164750957855	12.2241379310345	hippocampus
8314	9	20.036398467432946	21.3965517241379	0.9942528735632182	15.1120689655172	hippocampus
8318	6	33.86781609195402	31.52155172413795	1.0	29.1465517241379	hippocampus
8319	8	20.748922413793125	20.3793103448276	0.9892241379310346	17.6034482758621	hippocampus
832	16	47.36422413793104	36.2586206896552	0.9655172413793103	8.94827586206897	hippocampus
8320	12	17.354166666666686	16.58189655172415	0.9525862068965516	8.89655172413793	hippocampus
8321	24	27.460488505747133	25.5	0.9913793103448275	10.448275862069	hippocampus
8322	23	23.778485757121445	24.1379310344828	0.9910044977511244	10.1810344827586	hippocampus
8323	12	25.586206896551726	26.068965517241352	0.9992816091954023	18.7931034482759	hippocampus
8324	17	20.437626774847867	19.3620689655172	0.9903651115618662	13.7672413793103	hippocampus
8325	49	36.25281491907108	35.2413793103448	1.0	27.9396551724138	hippocampus
8326	7	23.35344827586207	21.3534482758621	0.998768472906404	19.5258620689655	hippocampus
8327	32	20.826778017241377	20.1293103448276	0.9905711206896552	9.71551724137931	hippocampus
8328	6	20.745689655172416	18.69827586206895	0.9971264367816093	16.8103448275862	hippocampus
833	27	26.79629629629629	20.0	0.969029374201788	8.52586206896552	hippocampus
8330	34	26.325304259634887	24.590517241379303	0.9738843813387426	9.92241379310345	hippocampus
8331	36	30.87332375478927	31.2586206896552	0.9990421455938697	15.9568965517241	hippocampus
8332	10	21.82500000000002	23.01724137931035	0.9982758620689657	12.5431034482759	hippocampus
8333	9	32.378352490421456	37.1120689655172	1.0	15.3362068965517	hippocampus
8335	8	19.163793103448274	22.0603448275862	0.9924568965517242	10.1551724137931	hippocampus
8336	9	20.176245210727966	19.3103448275862	0.9990421455938697	13.9655172413793	hippocampus
8337	28	17.067733990147783	17.85775862068965	0.9141009852216749	8.47413793103448	hippocampus
8338	12	28.399425287356323	29.26724137931035	0.997844827586207	14.3534482758621	hippocampus
834	16	38.29094827586207	35.53879310344825	0.9563577586206896	18.5344827586207	hippocampus
8340	6	21.852011494252867	20.737068965517253	0.9985632183908045	16.051724137931	hippocampus
8341	14	29.29618226600986	28.025862068965502	1.0	20.5431034482759	hippocampus
