seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr14	79280177	79281780	1604	*	chr14	79279413	79280538	1126	+	exon:1129642	ENST00000281127.11	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79279681	79280538	858	+	exon:1129648	ENST00000679122.1	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79279906	79280538	633	+	exon:1129655	ENST00000428277.6	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79280056	79280538	483	+	exon:1129662	ENST00000676811.1	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79280263	79280538	276	+	exon:1129670	ENST00000555387.1	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79280502	79280538	37	+	exon:1129678	ENST00000555073.5	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79280853	79280864	12	+	exon:1129679	ENST00000555073.5	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	79281742	79281905	164	+	exon:1129680	ENST00000555073.5	9369	NRXN3	hg38_genes_exons	Heritable
chr14	79280177	79281780	1604	*	chr14	78988142	79467220	479079	+	intron:960192	ENST00000634499.2	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	78988142	79467220	479079	+	intron:960212	ENST00000335750.7	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	78988142	79467220	479079	+	intron:960230	ENST00000554738.5	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	78988142	79467220	479079	+	intron:960257	ENST00000554719.5	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	78988142	79467220	479079	+	intron:960283	ENST00000635466.2	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960292	ENST00000557594.5	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960297	ENST00000281127.11	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960302	ENST00000679122.1	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960308	ENST00000428277.6	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960314	ENST00000676811.1	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79467220	186682	+	intron:960321	ENST00000555387.1	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280539	79280852	314	+	intron:960328	ENST00000555073.5	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79280865	79281741	877	+	intron:960329	ENST00000555073.5	9369	NRXN3	hg38_genes_introns	Heritable
chr14	79280177	79281780	1604	*	chr14	79279547	79281546	2000	*	shore:32158				hg38_cpg_shores	Heritable
chr14	79280177	79281780	1604	*	chr14	79281547	79283546	2000	*	shelf:27763				hg38_cpg_shelves	Heritable
chr14	80378225	80378880	656	*	chr14	80373597	80385847	12251	+	intron:960341	ENST00000553979.1	100628307	DIO2-AS1	hg38_genes_introns	Non-heritable
chr14	80378225	80378880	656	*	chr14	80278520	80387677	109158	-	intron:986014	ENST00000554188.5	1734	DIO2	hg38_genes_introns	Non-heritable
chr14	80378225	80378880	656	*	chr14	79865989	80937365	1071377	*	inter:13180				hg38_cpg_inter	Non-heritable
chr14	81097518	81099496	1979	*	chr14	81099399	81099526	128	-	exon:1160193	ENST00000646052.2	101928462	LOC101928462	hg38_genes_exons	Heritable
chr14	81097518	81099496	1979	*	chr14	81099399	81099526	128	-	exon:1160217	ENST00000652775.1	101928462	LOC101928462	hg38_genes_exons	Heritable
chr14	81097518	81099496	1979	*	chr14	81099399	81099526	128	-	exon:1160226	ENST00000701732.1	101928462	LOC101928462	hg38_genes_exons	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960354	ENST00000541158.6	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960363	ENST00000342443.10	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960374	ENST00000298171.7	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960387	ENST00000554263.5	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960394	ENST00000554435.1	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81096708	81108374	11667	+	intron:960400	ENST00000636454.1	7253	TSHR	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81094325	81099398	5074	-	intron:986146	ENST00000646052.2	101928462	LOC101928462	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81094325	81165192	70868	-	intron:986151	ENST00000654681.1	101928462	LOC101928462	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81095567	81107032	11466	-	intron:986159	ENST00000646928.1	101928462	LOC101928462	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81094325	81099398	5074	-	intron:986166	ENST00000652775.1	101928462	LOC101928462	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	81094325	81099398	5074	-	intron:986170	ENST00000701732.1	101928462	LOC101928462	hg38_genes_introns	Heritable
chr14	81097518	81099496	1979	*	chr14	80959218	81216040	256823	*	inter:13182				hg38_cpg_inter	Heritable
chr14	83624805	83625747	943	*	chr14	83048641	83745383	696743	*	intergenic:16246				hg38_genes_intergenic	Heritable
chr14	83624805	83625747	943	*	chr14	81538091	85526149	3988059	*	inter:13185				hg38_cpg_inter	Heritable
chr14	84017635	84018713	1079	*	chr14	84009672	84053411	43740	-	intron:986320	ENST00000649337.1	124903402	LOC124903402	hg38_genes_introns	Non-heritable
chr14	84017635	84018713	1079	*	chr14	81538091	85526149	3988059	*	inter:13185				hg38_cpg_inter	Non-heritable
chr14	85535455	85537226	1772	*	chr14	85532586	85536585	4000	-	1to5kb:174107	ENST00000658182.1	100506731	FLRT2-AS1	hg38_genes_1to5kb	Heritable
chr14	85535455	85537226	1772	*	chr14	85532661	85536660	4000	-	1to5kb:174109	ENST00000687035.1			hg38_genes_1to5kb	Heritable
chr14	85535455	85537226	1772	*	chr14	85530535	85621138	90604	+	intron:960485	ENST00000330753.6	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85530535	85551693	21159	+	intron:960486	ENST00000556335.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85531223	85552732	21510	+	intron:960489	ENST00000557419.5	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85530557	85621138	90582	+	intron:960492	ENST00000554746.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85531784	85621138	89355	+	intron:960493	ENST00000684303.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85533268	85621138	87871	+	intron:960494	ENST00000682132.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85533994	85561189	27196	+	intron:960495	ENST00000684438.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85533994	85621138	87145	+	intron:960497	ENST00000683129.1	23768	FLRT2	hg38_genes_introns	Heritable
chr14	85535455	85537226	1772	*	chr14	85534135	85536134	2000	*	shore:32174				hg38_cpg_shores	Heritable
chr14	85535455	85537226	1772	*	chr14	85536135	85538134	2000	*	shelf:27777				hg38_cpg_shelves	Heritable
chr14	85697049	85698144	1096	*	chr14	85654429	85906437	252009	*	intergenic:16256				hg38_genes_intergenic	Heritable
chr14	85697049	85698144	1096	*	chr14	85538135	87988551	2450417	*	inter:13186				hg38_cpg_inter	Heritable
chr14	85934577	85935879	1303	*	chr14	85933609	85934608	1000	+	promoter:169424	ENST00000671341.3	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933609	85934608	1000	+	promoter:169425	ENST00000654590.2	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933609	85934608	1000	+	promoter:169426	ENST00000668344.3	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933626	85934625	1000	+	promoter:169427	ENST00000654941.1	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933666	85934665	1000	+	promoter:169428	ENST00000663635.2	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933677	85934676	1000	+	promoter:169429	ENST00000668922.1	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933693	85934692	1000	+	promoter:169430	ENST00000659242.1	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933710	85934709	1000	+	promoter:169431	ENST00000557195.5	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85933710	85934709	1000	+	promoter:169432	ENST00000667571.1	101928767	LINC02328	hg38_genes_promoters	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934609	85934861	253	+	exon:1129926	ENST00000671341.3	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934609	85934861	253	+	exon:1129931	ENST00000654590.2	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934609	85934861	253	+	exon:1129935	ENST00000668344.3	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934626	85934861	236	+	exon:1129939	ENST00000654941.1	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934666	85934861	196	+	exon:1129946	ENST00000663635.2	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934677	85934861	185	+	exon:1129950	ENST00000668922.1	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934693	85934861	169	+	exon:1129959	ENST00000659242.1	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934710	85934861	152	+	exon:1129965	ENST00000557195.5	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934710	85934861	152	+	exon:1129970	ENST00000667571.1	101928767	LINC02328	hg38_genes_exons	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85912235	86070862	158628	+	intron:960502	ENST00000665938.1	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86070862	136001	+	intron:960503	ENST00000671341.3	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86070862	136001	+	intron:960507	ENST00000654590.2	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86070862	136001	+	intron:960510	ENST00000668344.3	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86031135	96274	+	intron:960513	ENST00000654941.1	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86070862	136001	+	intron:960519	ENST00000663635.2	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86028368	93507	+	intron:960522	ENST00000668922.1	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86028368	93507	+	intron:960530	ENST00000659242.1	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86000860	65999	+	intron:960535	ENST00000557195.5	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85934862	86070862	136001	+	intron:960539	ENST00000667571.1	101928767	LINC02328	hg38_genes_introns	Non-heritable
chr14	85934577	85935879	1303	*	chr14	85538135	87988551	2450417	*	inter:13186				hg38_cpg_inter	Non-heritable
chr14	86475952	86478755	2804	*	chr14	86401286	86900777	499492	*	intergenic:16259				hg38_genes_intergenic	Heritable
chr14	86475952	86478755	2804	*	chr14	85538135	87988551	2450417	*	inter:13186				hg38_cpg_inter	Heritable
chr14	87894815	87896179	1365	*	chr14	87893474	87933898	40425	-	intron:986392	ENST00000555000.5	2581	GALC	hg38_genes_introns	Heritable
chr14	87894815	87896179	1365	*	chr14	85538135	87988551	2450417	*	inter:13186				hg38_cpg_inter	Heritable
chr14	88979122	88979316	195	*	chr14	88881079	89008385	127307	*	intergenic:16270				hg38_genes_intergenic	Heritable
chr14	88979122	88979316	195	*	chr14	88829012	89022790	193779	*	inter:13193				hg38_cpg_inter	Heritable
chr14	89191325	89191516	192	*	chr14	89190450	89280949	90500	-	intron:986814	ENST00000345097.8	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89180807	89280949	100143	-	intron:986819	ENST00000557258.6	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89190450	89280949	90500	-	intron:986825	ENST00000261302.9	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89180807	89280949	100143	-	intron:986829	ENST00000615335.4	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89180807	89280949	100143	-	intron:986833	ENST00000555353.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89190450	89280949	90500	-	intron:986839	ENST00000553840.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89190450	89223116	32667	-	intron:986844	ENST00000555010.1	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89180807	89280949	100143	-	intron:986846	ENST00000557718.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89190450	89280949	90500	-	intron:986850	ENST00000553353.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89191325	89191516	192	*	chr14	89166856	89412194	245339	*	inter:13195				hg38_cpg_inter	Heritable
chr14	89550362	89551073	712	*	chr14	89412491	89619027	206537	-	intron:986817	ENST00000345097.8	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89550362	89551073	712	*	chr14	89412491	89619027	206537	-	intron:986836	ENST00000555353.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89550362	89551073	712	*	chr14	89486672	89619027	132356	-	intron:986865	ENST00000555855.5	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89550362	89551073	712	*	chr14	89486672	89953905	467234	-	intron:986869	ENST00000555070.1	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89550362	89551073	712	*	chr14	89421935	89615020	193086	*	inter:13196				hg38_cpg_inter	Heritable
chr14	89750736	89751718	983	*	chr14	89486672	89953905	467234	-	intron:986869	ENST00000555070.1	1112	FOXN3	hg38_genes_introns	Heritable
chr14	89750736	89751718	983	*	chr14	89706009	89887785	181777	*	inter:13198				hg38_cpg_inter	Heritable
chr14	89956917	89958028	1112	*	chr14	89957293	89958292	1000	+	promoter:169654	ENST00000556498.1	55775	TDP1	hg38_genes_promoters	Heritable
chr14	89956917	89958028	1112	*	chr14	89953293	89957292	4000	+	1to5kb:169654	ENST00000556498.1	55775	TDP1	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955660	89959659	4000	-	1to5kb:174194	ENST00000555070.1	1112	FOXN3	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955731	89959730	4000	-	1to5kb:174201	ENST00000316738.12	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955558	89959557	4000	-	1to5kb:174202	ENST00000555872.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955002	89959001	4000	-	1to5kb:174203	ENST00000557685.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955778	89959777	4000	-	1to5kb:174204	ENST00000556609.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89953606	89957605	4000	-	1to5kb:174205	ENST00000553871.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955731	89959730	4000	-	1to5kb:174207	ENST00000556639.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955742	89959741	4000	-	1to5kb:174208	ENST00000555608.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955751	89959750	4000	-	1to5kb:174210	ENST00000538485.6	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89955524	89959523	4000	-	1to5kb:174211	ENST00000556005.1	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89953589	89957588	4000	-	1to5kb:174212	ENST00000554761.5	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89953541	89957540	4000	-	1to5kb:174213	ENST00000555430.1	90141	EFCAB11	hg38_genes_1to5kb	Heritable
chr14	89956917	89958028	1112	*	chr14	89956578	89957187	610	+	exon:1131137	ENST00000553569.1	55775	TDP1	hg38_genes_exons	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961404	ENST00000554976.5	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961421	ENST00000393452.7	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89955971	89963107	7137	+	intron:961437	ENST00000554180.5	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961444	ENST00000335725.9	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89955971	89963107	7137	+	intron:961459	ENST00000393454.6	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89955971	89963224	7254	+	intron:961474	ENST00000553617.5	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89966146	9346	+	intron:961482	ENST00000555565.5	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956279	89963107	6829	+	intron:961487	ENST00000556867.1	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961490	ENST00000553527.1	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961491	ENST00000553989.1	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961492	ENST00000545686.6	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956801	89963107	6307	+	intron:961509	ENST00000555178.5	55775	TDP1	hg38_genes_introns	Heritable
chr14	89956917	89958028	1112	*	chr14	89956250	89958249	2000	*	shore:32207				hg38_cpg_shores	Heritable
chr14	90380553	90381741	1189	*	chr14	90378365	90382364	4000	+	1to5kb:169669	ENST00000615251.1			hg38_genes_1to5kb	Heritable
chr14	90380553	90381741	1189	*	chr14	90380650	90382649	2000	*	shore:32214				hg38_cpg_shores	Heritable
chr14	90380553	90381741	1189	*	chr14	90378650	90380649	2000	*	shelf:27813				hg38_cpg_shelves	Heritable
chr14	90517566	90518152	587	*	chr14	90496638	90524563	27926	*	intergenic:16279				hg38_genes_intergenic	Heritable
chr14	90517566	90518152	587	*	chr14	90402560	90521422	118863	*	inter:13205				hg38_cpg_inter	Heritable
chr14	90772909	90773752	844	*	chr14	90772650	90772942	293	-	exon:1161314	ENST00000557187.1	145567	TTC7B	hg38_genes_exons	Heritable
chr14	90772909	90773752	844	*	chr14	90744923	90780737	35815	-	intron:987003	ENST00000328459.11	145567	TTC7B	hg38_genes_introns	Heritable
chr14	90772909	90773752	844	*	chr14	90744923	90780737	35815	-	intron:987065	ENST00000557766.1	145567	TTC7B	hg38_genes_introns	Heritable
chr14	90772909	90773752	844	*	chr14	90744923	90780737	35815	-	intron:987067	ENST00000553948.1	145567	TTC7B	hg38_genes_introns	Heritable
chr14	90772909	90773752	844	*	chr14	90772943	90780737	7795	-	intron:987070	ENST00000557187.1	145567	TTC7B	hg38_genes_introns	Heritable
