seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	3UTR:171671	ENST00000572412.5	51479	ANKFY1	hg38_genes_3UTRs	Heritable
chr17	4209758	4210014	257	*	chr17	4148074	4259409	111336	*	inter:15065				hg38_cpg_inter	Heritable
chr17	4708953	4709617	665	*	chr17	4709596	4710595	1000	+	promoter:196495	ENST00000574502.5	409	ARRB2	hg38_genes_promoters	Heritable
chr17	4708953	4709617	665	*	chr17	4705596	4709595	4000	+	1to5kb:196495	ENST00000574502.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705630	4709629	4000	+	1to5kb:196496	ENST00000574954.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705632	4709631	4000	+	1to5kb:196497	ENST00000570718.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705632	4709631	4000	+	1to5kb:196498	ENST00000570739.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705632	4709631	4000	+	1to5kb:196499	ENST00000269260.7	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705634	4709633	4000	+	1to5kb:196500	ENST00000346341.6	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705643	4709642	4000	+	1to5kb:196501	ENST00000572457.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705655	4709654	4000	+	1to5kb:196502	ENST00000574888.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705661	4709660	4000	+	1to5kb:196503	ENST00000575131.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705682	4709681	4000	+	1to5kb:196504	ENST00000571791.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705691	4709690	4000	+	1to5kb:196505	ENST00000572497.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705691	4709690	4000	+	1to5kb:196506	ENST00000573886.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705693	4709692	4000	+	1to5kb:196507	ENST00000381488.10	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705693	4709692	4000	+	1to5kb:196508	ENST00000412477.7	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705697	4709696	4000	+	1to5kb:196509	ENST00000571428.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705699	4709698	4000	+	1to5kb:196510	ENST00000575877.5	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705724	4709723	4000	+	1to5kb:196511	ENST00000576235.1	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4709551	4713550	4000	+	1to5kb:196512	ENST00000572782.1	409	ARRB2	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705138	4709137	4000	-	1to5kb:203801	ENST00000572293.7	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705130	4709129	4000	-	1to5kb:203802	ENST00000574876.5	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705338	4709337	4000	-	1to5kb:203803	ENST00000301396.8	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705338	4709337	4000	-	1to5kb:203804	ENST00000436683.6	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705112	4709111	4000	-	1to5kb:203805	ENST00000573523.5	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705125	4709124	4000	-	1to5kb:203806	ENST00000575329.5	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705041	4709040	4000	-	1to5kb:203809	ENST00000570571.5	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705107	4709106	4000	-	1to5kb:203812	ENST00000575101.1	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705130	4709129	4000	-	1to5kb:203814	ENST00000570823.5	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4705130	4709129	4000	-	1to5kb:203815	ENST00000571347.1	27043	PELP1	hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4706218	4710217	4000	-	1to5kb:203816	ENST00000466297.1			hg38_genes_1to5kb	Heritable
chr17	4708953	4709617	665	*	chr17	4708105	4710104	2000	*	shore:37158				hg38_cpg_shores	Heritable
chr17	4721821	4721865	45	*	chr17	4721500	4726427	4928	*	intergenic:17910				hg38_genes_intergenic	Non-heritable
chr17	4721821	4721865	45	*	chr17	4715129	4727271	12143	*	inter:15075				hg38_cpg_inter	Non-heritable
chr17	5062092	5062775	684	*	chr17	5061955	5062123	169	+	exon:1303279	ENST00000576545.1			hg38_genes_exons	Heritable
chr17	5062092	5062775	684	*	chr17	5062124	5073466	11343	*	intergenic:17916				hg38_genes_intergenic	Heritable
chr17	5062092	5062775	684	*	chr17	5002504	5074061	71558	*	inter:15084				hg38_cpg_inter	Heritable
chr17	5306053	5306393	341	*	chr17	5284070	5308693	24624	+	intron:1106859	ENST00000575991.1	9135	RABEP1	hg38_genes_introns	Heritable
chr17	5306053	5306393	341	*	chr17	5282521	5308693	26173	+	intron:1106860	ENST00000537505.6	9135	RABEP1	hg38_genes_introns	Heritable
chr17	5306053	5306393	341	*	chr17	5282521	5331948	49428	+	intron:1106877	ENST00000575475.2	9135	RABEP1	hg38_genes_introns	Heritable
chr17	5306053	5306393	341	*	chr17	5282521	5308693	26173	+	intron:1106890	ENST00000341923.10	9135	RABEP1	hg38_genes_introns	Heritable
chr17	5306053	5306393	341	*	chr17	5286848	5415186	128339	*	inter:15089				hg38_cpg_inter	Heritable
chr17	5770056	5771648	1593	*	chr17	5771234	5772233	1000	+	promoter:196663	ENST00000563763.5	339166	LOC339166	hg38_genes_promoters	Heritable
chr17	5770056	5771648	1593	*	chr17	5767234	5771233	4000	+	1to5kb:196663	ENST00000563763.5	339166	LOC339166	hg38_genes_1to5kb	Heritable
chr17	5770056	5771648	1593	*	chr17	5767926	5771925	4000	+	1to5kb:196664	ENST00000573619.1	23302	WSCD1	hg38_genes_1to5kb	Heritable
chr17	5770056	5771648	1593	*	chr17	5505283	6065994	560712	*	inter:15094				hg38_cpg_inter	Heritable
chr17	5931563	5932113	551	*	chr17	5888831	5989929	101099	+	intron:1106998	ENST00000573619.1	23302	WSCD1	hg38_genes_introns	Heritable
chr17	5931563	5932113	551	*	chr17	5505283	6065994	560712	*	inter:15094				hg38_cpg_inter	Heritable
chr17	6041383	6041466	84	*	chr17	5990022	6080370	90349	+	intron:1106999	ENST00000573619.1	23302	WSCD1	hg38_genes_introns	Heritable
chr17	6041383	6041466	84	*	chr17	5505283	6065994	560712	*	inter:15094				hg38_cpg_inter	Heritable
chr17	6654790	6655677	888	*	chr17	6654449	6655448	1000	+	promoter:196701	ENST00000636586.1	100616466	MIR4520-2	hg38_genes_promoters	Heritable
chr17	6654790	6655677	888	*	chr17	6655010	6656009	1000	-	promoter:204074	ENST00000576138.1			hg38_genes_promoters	Heritable
chr17	6654790	6655677	888	*	chr17	6655510	6656509	1000	-	promoter:204075	ENST00000582609.1	100616401	MIR4520-1	hg38_genes_promoters	Heritable
chr17	6654790	6655677	888	*	chr17	6652034	6656033	4000	+	1to5kb:196702	ENST00000634558.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652214	6656213	4000	+	1to5kb:196703	ENST00000621574.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652216	6656215	4000	+	1to5kb:196704	ENST00000634394.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652304	6656303	4000	+	1to5kb:196705	ENST00000603173.6	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652304	6656303	4000	+	1to5kb:196706	ENST00000634478.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652719	6656718	4000	+	1to5kb:196707	ENST00000634646.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652759	6656758	4000	+	1to5kb:196708	ENST00000634823.1	100652883	ALOX15P1	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652606	6656605	4000	-	1to5kb:204070	ENST00000225728.8	51003	MED31	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652635	6656634	4000	-	1to5kb:204071	ENST00000575197.1	51003	MED31	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652428	6656427	4000	-	1to5kb:204072	ENST00000574128.1	51003	MED31	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6652576	6656575	4000	-	1to5kb:204073	ENST00000575519.1	51003	MED31	hg38_genes_1to5kb	Heritable
chr17	6654790	6655677	888	*	chr17	6655449	6655502	54	+	exon:1303837	ENST00000636586.1	100616466	MIR4520-2	hg38_genes_exons	Heritable
chr17	6654790	6655677	888	*	chr17	6654891	6655009	119	-	exon:1353473	ENST00000576138.1			hg38_genes_exons	Heritable
chr17	6654790	6655677	888	*	chr17	6655440	6655509	70	-	exon:1353475	ENST00000582609.1	100616401	MIR4520-1	hg38_genes_exons	Heritable
chr17	6654790	6655677	888	*	chr17	6652595	6692864	40270	+	intron:1107135	ENST00000635042.1			hg38_genes_introns	Heritable
chr17	6654790	6655677	888	*	chr17	6652595	6684557	31963	+	intron:1107136	ENST00000634977.1			hg38_genes_introns	Heritable
chr17	6654790	6655677	888	*	chr17	6654224	6654890	667	-	intron:1149400	ENST00000576138.1			hg38_genes_introns	Heritable
chr17	6654790	6655677	888	*	chr17	6654902	6655122	221	*	island:20371				hg38_cpg_islands	Heritable
chr17	6654790	6655677	888	*	chr17	6652267	6654901	2635	*	shore:37227				hg38_cpg_shores	Heritable
chr17	6654790	6655677	888	*	chr17	6655123	6655992	870	*	shore:37228				hg38_cpg_shores	Heritable
chr17	7018643	7019215	573	*	chr17	7017702	7018701	1000	-	promoter:204118	ENST00000385194.1	406971	MIR195	hg38_genes_promoters	Heritable
chr17	7018643	7019215	573	*	chr17	7018023	7019022	1000	-	promoter:204119	ENST00000385056.1	574456	MIR497	hg38_genes_promoters	Heritable
chr17	7018643	7019215	573	*	chr17	7018050	7022049	4000	+	1to5kb:196775	ENST00000293805.10	255877	BCL6B	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7018067	7022066	4000	+	1to5kb:196776	ENST00000572216.1	255877	BCL6B	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7018102	7022101	4000	+	1to5kb:196777	ENST00000576705.1	255877	BCL6B	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7018477	7022476	4000	+	1to5kb:196778	ENST00000573503.1	255877	BCL6B	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7018702	7022701	4000	-	1to5kb:204118	ENST00000385194.1	406971	MIR195	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7019023	7023022	4000	-	1to5kb:204119	ENST00000385056.1	574456	MIR497	hg38_genes_1to5kb	Heritable
chr17	7018643	7019215	573	*	chr17	7015822	7019659	3838	-	exon:1353648	ENST00000572453.1	574456	MIR497	hg38_genes_exons	Heritable
chr17	7018643	7019215	573	*	chr17	7017389	7019377	1989	-	intron:1149512	ENST00000572547.1	100506755	MIR497HG	hg38_genes_introns	Heritable
chr17	7018643	7019215	573	*	chr17	7017389	7019377	1989	-	intron:1149531	ENST00000443997.1	100506755	MIR497HG	hg38_genes_introns	Heritable
chr17	7018643	7019215	573	*	chr17	7017221	7020080	2860	*	shelf:31951				hg38_cpg_shelves	Heritable
chr17	8347238	8347577	340	*	chr17	8346049	8356901	10853	*	intergenic:17964				hg38_genes_intergenic	Heritable
chr17	8347238	8347577	340	*	chr17	8331624	8372434	40811	*	inter:15154				hg38_cpg_inter	Heritable
chr17	9088754	9089000	247	*	chr17	9023392	9162812	139421	+	intron:1109945	ENST00000173229.7	9423	NTN1	hg38_genes_introns	Heritable
chr17	9088754	9089000	247	*	chr17	9027604	9111678	84075	*	inter:15165				hg38_cpg_inter	Heritable
chr17	9104750	9105059	310	*	chr17	9023392	9162812	139421	+	intron:1109945	ENST00000173229.7	9423	NTN1	hg38_genes_introns	Heritable
chr17	9104750	9105059	310	*	chr17	9027604	9111678	84075	*	inter:15165				hg38_cpg_inter	Heritable
chr17	10837073	10837951	879	*	chr17	10837945	10838087	143	-	5UTR:139384	ENST00000580256.3	644139	PIRT	hg38_genes_5UTRs	Heritable
chr17	10837073	10837951	879	*	chr17	10837945	10838094	150	-	exon:1358296	ENST00000643787.1	100289255	TMEM238L	hg38_genes_exons	Heritable
chr17	10837073	10837951	879	*	chr17	10837945	10838087	143	-	exon:1358304	ENST00000580256.3	644139	PIRT	hg38_genes_exons	Heritable
chr17	10837073	10837951	879	*	chr17	10754363	10847891	93529	+	intron:1110196	ENST00000647474.1	124903926	LOC124903926	hg38_genes_introns	Heritable
chr17	10837073	10837951	879	*	chr17	10803813	10837944	34132	-	intron:1153637	ENST00000643787.1	100289255	TMEM238L	hg38_genes_introns	Heritable
chr17	10837073	10837951	879	*	chr17	10825784	10837944	12161	-	intron:1153640	ENST00000580256.3	644139	PIRT	hg38_genes_introns	Heritable
chr17	10837073	10837951	879	*	chr17	10734174	11236169	501996	*	inter:15176				hg38_cpg_inter	Heritable
chr17	11332182	11332506	325	*	chr17	11263527	11379413	115887	+	intron:1110228	ENST00000441885.8	388336	SHISA6	hg38_genes_introns	Heritable
chr17	11332182	11332506	325	*	chr17	11263527	11379413	115887	+	intron:1110233	ENST00000432116.7	388336	SHISA6	hg38_genes_introns	Heritable
chr17	11332182	11332506	325	*	chr17	11263527	11555739	292213	+	intron:1110237	ENST00000409168.7	388336	SHISA6	hg38_genes_introns	Heritable
chr17	11332182	11332506	325	*	chr17	11263527	11379413	115887	+	intron:1110240	ENST00000343478.7	388336	SHISA6	hg38_genes_introns	Heritable
chr17	11332182	11332506	325	*	chr17	11246100	11553753	307654	*	inter:15177				hg38_cpg_inter	Heritable
chr17	14206061	14206354	294	*	chr17	14205488	14209487	4000	+	1to5kb:197352	ENST00000458492.1			hg38_genes_1to5kb	Heritable
chr17	14206061	14206354	294	*	chr17	14192222	14209508	17287	+	intron:1110723	ENST00000670279.1	1352	COX10	hg38_genes_introns	Heritable
chr17	14206061	14206354	294	*	chr17	14192222	14206809	14588	+	intron:1110733	ENST00000664217.1	1352	COX10	hg38_genes_introns	Heritable
chr17	14206061	14206354	294	*	chr17	14192222	14206809	14588	+	intron:1110748	ENST00000261643.8	1352	COX10	hg38_genes_introns	Heritable
chr17	14206061	14206354	294	*	chr17	14192222	14206809	14588	+	intron:1110753	ENST00000581931.5	1352	COX10	hg38_genes_introns	Heritable
chr17	14206061	14206354	294	*	chr17	14192222	14206809	14588	+	intron:1110758	ENST00000580561.1	1352	COX10	hg38_genes_introns	Heritable
chr17	14206061	14206354	294	*	chr17	14204880	14206879	2000	*	shore:37464				hg38_cpg_shores	Heritable
chr17	15232086	15232776	691	*	chr17	15231923	15232922	1000	-	promoter:204758	ENST00000676002.1	5376	PMP22	hg38_genes_promoters	Heritable
chr17	15232086	15232776	691	*	chr17	15232369	15232613	245	-	exon:1358792	ENST00000643451.2	5376	PMP22	hg38_genes_exons	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154010	ENST00000674673.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15233188	2108	-	intron:1154015	ENST00000675551.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154019	ENST00000676329.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154023	ENST00000675819.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15232368	1288	-	intron:1154027	ENST00000643451.2	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15232614	15239470	6857	-	intron:1154028	ENST00000643451.2	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154032	ENST00000675854.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154035	ENST00000395938.7	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154039	ENST00000612492.5	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154043	ENST00000312280.9	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154047	ENST00000494511.7	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154049	ENST00000580584.3	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154052	ENST00000676221.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154056	ENST00000675950.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154060	ENST00000674871.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154063	ENST00000675808.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15235218	4138	-	intron:1154067	ENST00000644020.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154071	ENST00000674651.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154075	ENST00000674707.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15259093	28013	-	intron:1154077	ENST00000676161.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15235218	4138	-	intron:1154080	ENST00000395936.7	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15235218	4138	-	intron:1154085	ENST00000646419.2	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154090	ENST00000674947.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154093	ENST00000675197.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154096	ENST00000675350.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15231081	15239470	8390	-	intron:1154100	ENST00000674868.1	5376	PMP22	hg38_genes_introns	Heritable
chr17	15232086	15232776	691	*	chr17	15232369	15232542	174	-	3UTR:172928	ENST00000643451.2	5376	PMP22	hg38_genes_3UTRs	Heritable
chr17	15232086	15232776	691	*	chr17	14349405	15256612	907208	*	inter:15191				hg38_cpg_inter	Heritable
chr17	15749451	15750383	933	*	chr17	15749193	15750192	1000	-	promoter:204858	ENST00000580194.1			hg38_genes_promoters	Heritable
chr17	15749451	15750383	933	*	chr17	15749316	15750315	1000	-	promoter:204859	ENST00000587972.1			hg38_genes_promoters	Heritable
chr17	15749451	15750383	933	*	chr17	15750193	15754192	4000	-	1to5kb:204858	ENST00000580194.1			hg38_genes_1to5kb	Heritable
chr17	15749451	15750383	933	*	chr17	15750316	15754315	4000	-	1to5kb:204859	ENST00000587972.1			hg38_genes_1to5kb	Heritable
chr17	15749451	15750383	933	*	chr17	15749220	15749824	605	*	island:20515				hg38_cpg_islands	Heritable
chr17	15749451	15750383	933	*	chr17	15749825	15751824	2000	*	shore:37487				hg38_cpg_shores	Heritable
chr17	16423107	16423692	586	*	chr17	16422474	16426473	4000	+	1to5kb:197481	ENST00000441875.1	51393	TRPV2	hg38_genes_1to5kb	Heritable
chr17	16423107	16423692	586	*	chr17	16423330	16427329	4000	+	1to5kb:197482	ENST00000583241.1	51393	TRPV2	hg38_genes_1to5kb	Heritable
chr17	16423107	16423692	586	*	chr17	16423376	16427375	4000	+	1to5kb:197483	ENST00000577277.6	51393	TRPV2	hg38_genes_1to5kb	Heritable
chr17	16423107	16423692	586	*	chr17	16423469	16423767	299	+	exon:1308667	ENST00000338560.12	51393	TRPV2	hg38_genes_exons	Heritable
chr17	16423107	16423692	586	*	chr17	16423469	16423767	299	+	exon:1308681	ENST00000455666.1	51393	TRPV2	hg38_genes_exons	Heritable
chr17	16423107	16423692	586	*	chr17	16422890	16423468	579	+	intron:1111188	ENST00000338560.12	51393	TRPV2	hg38_genes_introns	Heritable
chr17	16423107	16423692	586	*	chr17	16422890	16423468	579	+	intron:1111201	ENST00000455666.1	51393	TRPV2	hg38_genes_introns	Heritable
chr17	16423107	16423692	586	*	chr17	16411646	16435189	23544	*	inter:15204				hg38_cpg_inter	Heritable
chr17	16690181	16690468	288	*	chr17	16689232	16690231	1000	+	promoter:197558	ENST00000340621.9	9720	CCDC144A	hg38_genes_promoters	Heritable
chr17	16690181	16690468	288	*	chr17	16689241	16690240	1000	+	promoter:197559	ENST00000436374.5	9720	CCDC144A	hg38_genes_promoters	Heritable
chr17	16690181	16690468	288	*	chr17	16689241	16690240	1000	+	promoter:197560	ENST00000399273.5	9720	CCDC144A	hg38_genes_promoters	Heritable
chr17	16690181	16690468	288	*	chr17	16689249	16690248	1000	+	promoter:197561	ENST00000399264.1	9720	CCDC144A	hg38_genes_promoters	Heritable
chr17	16690181	16690468	288	*	chr17	16689261	16690260	1000	+	promoter:197562	ENST00000448331.7	9720	CCDC144A	hg38_genes_promoters	Heritable
