seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chrX	53093590	53094594	1005	*	chrX	53094285	53099471	5187	+	intron:1372090	ENST00000604062.7	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094285	53094399	115	+	intron:1372092	ENST00000605526.5	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094475	53123468	28994	+	intron:1372093	ENST00000605526.5	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094285	53094399	115	+	intron:1372094	ENST00000603385.2	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094475	53099471	4997	+	intron:1372095	ENST00000603385.2	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094285	53094399	115	+	intron:1372097	ENST00000366185.2	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094475	53141847	47373	+	intron:1372098	ENST00000366185.2	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094285	53141847	47563	+	intron:1372099	ENST00000604849.1	102723508	KANTR	hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093750	53094283	534	-	intron:1396225	ENST00000433646.1			hg38_genes_introns	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094129	53094595	467	*	island:27256				hg38_cpg_islands	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53092129	53094128	2000	*	shore:49406				hg38_cpg_shores	0.0184713980787163	0.37193197640771	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684170	53685169	1000	-	promoter:250536	ENST00000342160.7	10075	HUWE1	hg38_genes_promoters	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684157	53685156	1000	-	promoter:250538	ENST00000704099.1	10075	HUWE1	hg38_genes_promoters	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684170	53685169	1000	-	promoter:250553	ENST00000446750.1	10075	HUWE1	hg38_genes_promoters	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684169	296	-	5UTR:173166	ENST00000342160.7	10075	HUWE1	hg38_genes_5UTRs	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684156	283	-	5UTR:173173	ENST00000704099.1	10075	HUWE1	hg38_genes_5UTRs	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684169	296	-	5UTR:173182	ENST00000446750.1	10075	HUWE1	hg38_genes_5UTRs	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684169	296	-	exon:1647471	ENST00000342160.7	10075	HUWE1	hg38_genes_exons	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684156	283	-	exon:1647638	ENST00000704099.1	10075	HUWE1	hg38_genes_exons	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683874	53684169	296	-	exon:1647821	ENST00000446750.1	10075	HUWE1	hg38_genes_exons	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684180	53684319	140	-	exon:1647829	ENST00000704102.1	10075	HUWE1	hg38_genes_exons	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53683873	3687	-	intron:1397017	ENST00000342160.7	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53686269	6083	-	intron:1397099	ENST00000262854.11	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53683873	3687	-	intron:1397182	ENST00000704099.1	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53686269	6083	-	intron:1397235	ENST00000218328.12	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53686165	5979	-	intron:1397268	ENST00000704101.1	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680695	53683873	3179	-	intron:1397273	ENST00000446750.1	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53680187	53684179	3993	-	intron:1397274	ENST00000704102.1	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684320	53686269	1950	-	intron:1397275	ENST00000704102.1	10075	HUWE1	hg38_genes_introns	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53683559	53684512	954	*	island:27263				hg38_cpg_islands	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53681559	53683558	2000	*	shore:49420				hg38_cpg_shores	0.0116686544031425	0.318701443963974	Low prediction
chrX	53683094	53684808	1715	*	chrX	53684513	53686122	1610	*	shore:49421				hg38_cpg_shores	0.0116686544031425	0.318701443963974	Low prediction
chrX	53685937	53686220	284	*	chrX	53685170	53689169	4000	-	1to5kb:250536	ENST00000342160.7	10075	HUWE1	hg38_genes_1to5kb			
chrX	53685937	53686220	284	*	chrX	53685157	53689156	4000	-	1to5kb:250538	ENST00000704099.1	10075	HUWE1	hg38_genes_1to5kb			
chrX	53685937	53686220	284	*	chrX	53685170	53689169	4000	-	1to5kb:250553	ENST00000446750.1	10075	HUWE1	hg38_genes_1to5kb			
chrX	53685937	53686220	284	*	chrX	53686166	53686336	171	-	5UTR:173179	ENST00000704101.1	10075	HUWE1	hg38_genes_5UTRs			
chrX	53685937	53686220	284	*	chrX	53686166	53686336	171	-	exon:1647815	ENST00000704101.1	10075	HUWE1	hg38_genes_exons			
chrX	53685937	53686220	284	*	chrX	53680187	53686269	6083	-	intron:1397099	ENST00000262854.11	10075	HUWE1	hg38_genes_introns			
chrX	53685937	53686220	284	*	chrX	53680187	53686269	6083	-	intron:1397235	ENST00000218328.12	10075	HUWE1	hg38_genes_introns			
chrX	53685937	53686220	284	*	chrX	53680187	53686165	5979	-	intron:1397268	ENST00000704101.1	10075	HUWE1	hg38_genes_introns			
chrX	53685937	53686220	284	*	chrX	53684320	53686269	1950	-	intron:1397275	ENST00000704102.1	10075	HUWE1	hg38_genes_introns			
chrX	53685937	53686220	284	*	chrX	53686123	53686849	727	*	island:27264				hg38_cpg_islands			
chrX	53685937	53686220	284	*	chrX	53684513	53686122	1610	*	shore:49421				hg38_cpg_shores			
chrX	54042665	54045057	2393	*	chrX	54044474	54045473	1000	-	promoter:250557	ENST00000338154.11	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54043728	1000	-	promoter:250560	ENST00000338946.11	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043887	54044886	1000	-	promoter:250561	ENST00000687764.1	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044117	54045116	1000	-	promoter:250562	ENST00000686349.1	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54043728	1000	-	promoter:250563	ENST00000396282.7	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043195	54044194	1000	-	promoter:250566	ENST00000322659.12	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042987	54043986	1000	-	promoter:250571	ENST00000425862.5	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044063	54045062	1000	-	promoter:250573	ENST00000415025.5	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042991	54043990	1000	-	promoter:250575	ENST00000433120.5	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043148	54044147	1000	-	promoter:250576	ENST00000445025.1	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042717	54043716	1000	-	promoter:250577	ENST00000462182.1	23133	PHF8	hg38_genes_promoters	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043729	54047728	4000	-	1to5kb:250560	ENST00000338946.11	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044887	54048886	4000	-	1to5kb:250561	ENST00000687764.1	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043729	54047728	4000	-	1to5kb:250563	ENST00000396282.7	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044195	54048194	4000	-	1to5kb:250566	ENST00000322659.12	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043987	54047986	4000	-	1to5kb:250571	ENST00000425862.5	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043991	54047990	4000	-	1to5kb:250575	ENST00000433120.5	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044148	54048147	4000	-	1to5kb:250576	ENST00000445025.1	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043717	54047716	4000	-	1to5kb:250577	ENST00000462182.1	23133	PHF8	hg38_genes_1to5kb	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044891	54045249	359	-	5UTR:173186	ENST00000357988.9	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043762	54044473	712	-	5UTR:173187	ENST00000338154.11	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173188	ENST00000338154.11	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043762	54043886	125	-	5UTR:173189	ENST00000687764.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173190	ENST00000687764.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043812	54044116	305	-	5UTR:173191	ENST00000686349.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173192	ENST00000686349.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043111	54043194	84	-	5UTR:173193	ENST00000322659.12	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173194	ENST00000322659.12	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042908	54042986	79	-	5UTR:173195	ENST00000425862.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042836	108	-	5UTR:173196	ENST00000425862.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044875	54044949	75	-	5UTR:173198	ENST00000437224.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042809	81	-	5UTR:173199	ENST00000437224.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043812	54044062	251	-	5UTR:173200	ENST00000415025.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173201	ENST00000415025.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044891	54044949	59	-	5UTR:173203	ENST00000453905.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042990	262	-	5UTR:173204	ENST00000433120.5	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043058	54043147	90	-	5UTR:173205	ENST00000445025.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042729	54042820	92	-	5UTR:173206	ENST00000445025.1	23133	PHF8	hg38_genes_5UTRs	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044875	54045249	375	-	exon:1647832	ENST00000357988.9	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1647833	ENST00000357988.9	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043762	54044473	712	-	exon:1647854	ENST00000338154.11	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1647855	ENST00000338154.11	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042728	98	-	exon:1647897	ENST00000338946.11	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043762	54043886	125	-	exon:1647917	ENST00000687764.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1647918	ENST00000687764.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043812	54044116	305	-	exon:1647939	ENST00000686349.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1647940	ENST00000686349.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042728	98	-	exon:1647960	ENST00000396282.7	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043111	54043194	84	-	exon:1647999	ENST00000322659.12	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1648000	ENST00000322659.12	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042908	54042986	79	-	exon:1648040	ENST00000425862.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042836	206	-	exon:1648041	ENST00000425862.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044875	54044949	75	-	exon:1648046	ENST00000437224.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042809	179	-	exon:1648047	ENST00000437224.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043812	54044062	251	-	exon:1648051	ENST00000415025.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1648052	ENST00000415025.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044875	54044949	75	-	exon:1648057	ENST00000453905.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1648058	ENST00000453905.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042990	360	-	exon:1648062	ENST00000433120.5	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54043058	54043147	90	-	exon:1648065	ENST00000445025.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042820	190	-	exon:1648066	ENST00000445025.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042631	54042716	86	-	exon:1648069	ENST00000462182.1	23133	PHF8	hg38_genes_exons	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54044874	2054	-	intron:1397297	ENST00000357988.9	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54043761	941	-	intron:1397318	ENST00000338154.11	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54043761	941	-	intron:1397377	ENST00000687764.1	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54043811	991	-	intron:1397397	ENST00000686349.1	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54043110	290	-	intron:1397454	ENST00000322659.12	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042837	54042907	71	-	intron:1397473	ENST00000425862.5	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042810	54044874	2065	-	intron:1397477	ENST00000437224.5	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54044950	54048904	3955	-	intron:1397478	ENST00000437224.5	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
chrX	54042665	54045057	2393	*	chrX	54042821	54043811	991	-	intron:1397482	ENST00000415025.5	23133	PHF8	hg38_genes_introns	0.0906053156705801	0.495717395735298	Low prediction
