cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_161367618_161367980	chr6	161367618	161367980	1	1	0	0	0.631403107449782	0.968196454970704	0.111186551823515	0.111186551823515	362	276	Genic/other	0	Heritable	0.143439251907933	0.954797421720309	0.00823300690336721	0	0	0	1.43439251907933	5.89164421182577	5.62401750618734	0	-2.19654575137907
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_161476676_161476848	chr6	161476676	161476848	1	1	0	0	0.985905535304224	0.999249826720366	0.00430786261212646	-0.00430786261212646	172	275	Genic/other	0	Heritable	0.152981727376366	0.950445507644696	0.00749188271625296	0	0	0	1.52981727376366	5.14749447681345	5.62040086571715	0	-5.44731109019798
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_162853698_162855061	chr6	162853698	162855061	1	1	0	0	0.148553468226127	0.74459017441438	0.436076421459461	-0.436076421459461	1363	251	Genic/other	0	Heritable	0.142255007306399	0.934961685679698	0.00902526600103409	0	0	0	1.42255007306399	7.21744343169653	5.52942908751142	0	-0.829937749484092
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163137375_163137713	chr6	163137375	163137713	1	1	0	0	0.289856452969666	0.862395298187444	0.275895684848967	0.275895684848967	338	276	Genic/other	0	Heritable	0.168149043399914	0.934399391352966	0.0102943094855069	0	0	0	1.68149043399914	5.82304589548302	5.62401750618734	0	-1.28773240190758
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163148394_163149378	chr6	163148394	163149378	1	1	0	0	0.503576310319058	0.946511025637105	0.187433523920019	-0.187433523920019	984	273	Enhancer	2	Heritable	0.13277242426196	0.955479124703765	0.00959513853189025	0	0	0	1.3277242426196	6.89162589705225	5.61312810638807	0	-1.6743309821765
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163165867_163166401	chr6	163165867	163166401	1	1	0	0	0.777851689901873	0.993031611897376	0.0722562244946086	-0.0722562244946086	534	273	Genic/other	0	Heritable	0.178982804639305	0.956299043078675	0.0103667939464714	0	0	0	1.78982804639305	6.2803958389602	5.61312810638807	0	-2.6275366651296
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163189104_163189905	chr6	163189104	163189905	1	1	0	0	0.427188371187323	0.931344948955855	0.250852360030054	-0.250852360030054	801	293	Genic/other	0	Heritable	0.107588709304624	0.94439223056085	0.00813057716458095	0	0	0	1.07588709304624	6.68586094706836	5.68357976733868	0	-1.38289068009948
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_16320795_16321100	chr6	16320795	16321100	1	1	0	0	0.317201937190632	0.890941785192742	0.260994300774558	0.260994300774558	305	270	Genic/other	0	Heritable	0.160065466169097	0.961193891959177	0.00927189684316508	0	0	0	1.60065466169097	5.72031177660741	5.6021188208797	0	-1.34325666969565
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163242365_163244092	chr6	163242365	163244092	1	1	0	0	0.23281597928556	0.830970877054481	0.332489121047081	-0.332489121047081	1727	295	Enhancer	0	Heritable	0.165862966180839	0.945906733464466	0.00933322285366809	0	0	0	1.65862966180839	7.45414107814668	5.69035945432406	0	-1.10114810800072
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163314560_163315921	chr6	163314560	163315921	1	1	0	0	0.620949314040318	0.968196454970704	0.156400525600265	-0.156400525600265	1361	292	Genic/other	0	Non-heritable	0.0803008045299634	0.949520328580162	0.0076265027558626	0	0	0	0.803008045299634	7.21597500265147	5.68017260901707	0	-1.85533502632267
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_16338965_16339562	chr6	16338965	16339562	1	1	0	0	0.0628700963009301	0.570774676714132	0.386023032874919	-0.386023032874919	597	264	Genic/other	0	Heritable	0.146151280005072	0.957194186617517	0.0141800337245903	0	0	0	1.46151280005072	6.3919171133926	5.57972982598622	0	-0.951858214731928
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163421441_163425281	chr6	163421441	163425281	1	1	0	0	0.753143195115208	0.985581269481395	0.100948288127885	-0.100948288127885	3840	301	Promoter	0	Non-heritable	0.0904851080935149	0.92853509122235	0.00858234154694553	0	0	0	0.904851080935149	8.25322764558177	5.71042701737487	0	-2.29314679293018
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163432496_163436457	chr6	163432496	163436457	1	1	0	0	0.148439053069873	0.74459017441438	0.434019155957351	0.434019155957351	3961	294	Genic/other	0	Non-heritable	0.099020734826524	0.960141776775243	0.00904377046528441	0	0	0	0.99020734826524	8.28425179762192	5.68697535633982	0	-0.834666584664756
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163439416_163439929	chr6	163439416	163439929	1	1	0	0	0.713342876293684	0.982288733570984	0.117598670072418	-0.117598670072418	513	291	Genic/other	0	Non-heritable	0.0850379618456379	0.944129089670192	0.00813996136135264	0	0	0	0.850379618456379	6.24027584517077	5.67675380226828	0	-2.1404774674546
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163447604_163448651	chr6	163447604	163448651	1	1	0	0	0.865384783813085	0.994230713732317	0.044252379189242	-0.044252379189242	1047	295	Genic/other	0	Heritable	0.126208169567112	0.959100351813091	0.0111333183111297	0	0	0	1.26208169567112	6.95368421087054	5.69035945432406	0	-3.11784591600855
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163450150_163450672	chr6	163450150	163450672	1	1	0	0	0.521870392212606	0.949602348707366	0.169260696809452	-0.169260696809452	522	294	Genic/other	0	Non-heritable	0.0896261457638571	0.962418991676042	0.0116559766777465	0	0	0	0.896261457638571	6.25766758788264	5.68697535633982	0	-1.77631510886888
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_163524131_163525073	chr6	163524131	163525073	1	1	0	0	0.371550808490968	0.907875761074795	0.281621757627761	0.281621757627761	942	284	Genic/other	0	Heritable	0.16591051745771	0.946455493467443	0.00783240500636474	0	0	0	1.6591051745771	6.84800527457636	5.65248918026865	0	-1.26719035787123
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_165310021_165310522	chr6	165310021	165310522	1	1	0	0	0.339362313486061	0.906451720567344	0.614341883717762	0.614341883717762	501	300	Promoter	0	Heritable	0.238649385863579	0.962969729819645	0.0141924182591814	415	0	0	2.38649385863579	6.21660610108487	5.70711026474888	6.03068526026126	-0.48720367564816
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_165529623_165530689	chr6	165529623	165530689	1	1	0	0	0.65597014573549	0.972128552284191	0.244928545164064	0.244928545164064	1066	315	Genic/other	0	Heritable	0.165001364256143	0.966756989567541	0.00770926035181875	0	0	0	1.65001364256143	6.97166860472579	5.75574221358691	0	-1.40678872253958
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_165678557_165678974	chr6	165678557	165678974	1	1	0	0	0.0892166076424228	0.649954111179123	0.7539625560231	0.7539625560231	417	315	Genic/other	0	Heritable	0.192246743867652	0.950058444811276	0.0120222114775283	0	0	0	1.92246743867652	6.0330862217988	5.75574221358691	0	-0.282412559390861
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_165885517_165885993	chr6	165885517	165885993	1	1	0	0	0.972698249189269	0.999249826720366	0.016354719602884	0.016354719602884	476	341	Genic/other	0	Heritable	0.118440498936745	0.967835229722249	0.0101167524452149	0	0	0	1.18440498936745	6.16541785423142	5.83481073706261	0	-4.11323815112241
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_166783733_166784838	chr6	166783733	166784838	1	1	0	0	0.565694936353015	0.957699883783393	0.207795706050817	-0.207795706050817	1105	261	Genic/other	2	Heritable	0.149465801571674	0.945226241561146	0.00908899988044491	0	0	0	1.49465801571674	7.00760061395185	5.5683445037611	0	-1.57119981626187
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_166955169_166955316	chr6	166955169	166955316	1	1	0	0	0.755984283793968	0.985581269481395	0.116226851883715	-0.116226851883715	147	225	Promoter	1	Heritable	0.234394860937646	0.896874981520193	0.00780379154689732	0	0	0	2.34394860937646	4.99043258677874	5.42053499927229	0	-2.15221129188472
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167219910_167220185	chr6	167219910	167220185	1	1	0	0	0.507604766779823	0.946511025637105	0.125473693791178	-0.125473693791178	275	277	Enhancer	1	Heritable	0.251500102342099	0.947514201756204	0.00748905095761686	8014	0	0	2.51500102342099	5.61677109766657	5.62762111369064	8.98907006504365	-2.0756590739095
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167265875_167266946	chr6	167265875	167266946	1	1	0	0	0.0663489920339626	0.587518844577613	0.0173544784241158	0.0173544784241158	1071	268	Intergenic	0	Heritable	0.201223384003803	0.960111361819741	0.00975526441141742	4222	0	0	2.01223384003803	6.97634807044775	5.59471137960184	8.34830105493394	-4.05390410724973
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167574848_167575129	chr6	167574848	167575129	1	1	0	0	0.962091094912733	0.998916825731915	0.00837552617676574	-0.00837552617676574	281	279	Intergenic	0	Heritable	0.21049045525924	0.955295449996677	0.00906489179461049	91710	0	0	2.1049045525924	5.63835466933375	5.63478960316925	11.4263976074299	-4.78244018221391
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167697188_167697506	chr6	167697188	167697506	1	1	0	0	0.985255851637657	0.999249826720366	0.00337713717782767	0.00337713717782767	318	281	Promoter	0	Heritable	0.15804007007566	0.954623804759177	0.00827363809525929	897	0	0	1.5804007007566	5.76205138278018	5.64190707093811	6.8001700683022	-5.69072395610978
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167908025_167908600	chr6	167908025	167908600	1	1	0	0	0.408758341012599	0.930833239103901	0.122152164198497	0.122152164198497	575	258	Genic/other	0	Non-heritable	0.0807103023038216	0.925604039629964	0.00951754833593492	0	0	0	0.807103023038216	6.35437004079735	5.55682806169954	0	-2.10248768202217
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_167996946_167997094	chr6	167996946	167997094	1	1	1	1	1.04504698161224e-05	0.000803331485309702	2.39457078714232	-2.39457078714232	148	273	Promoter	0	Non-heritable	0.0978619716081397	0.949654020547199	0.0104069260595743	0	1	1	0.978619716081397	4.99721227376412	5.61312810638807	0	0.873204006929459
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168035124_168036486	chr6	168035124	168036486	1	1	0	0	0.0541233394292133	0.533648413231982	0.884777198552412	-0.884777198552412	1362	272	Promoter	2	Heritable	0.134117301363726	0.935768320923854	0.0141418740007147	0	0	0	1.34117301363726	7.21670948670946	5.60947179518496	0	-0.122419407415167
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168048258_168048769	chr6	168048258	168048769	1	1	0	0	0.349417993058632	0.906451720567344	0.534744358075142	0.534744358075142	511	268	Intergenic	2	Heritable	0.190303802347772	0.954142741196576	0.00937907718782918	3166	0	0	1.90303802347772	6.2363695902037	5.59471137960184	8.06054004653864	-0.625966462958875
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168299361_168299837	chr6	168299361	168299837	1	1	0	0	0.0792370565001456	0.628102885275743	0.717412837438607	-0.717412837438607	476	288	Genic/other	0	Heritable	0.178109889449084	0.969162744760477	0.00953375842540815	0	0	0	1.78109889449084	6.16541785423142	5.66642668811243	0	-0.332103805710592
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168379704_168379784	chr6	168379704	168379784	1	1	0	0	0.210696374896975	0.801372415189456	0.56976634599321	-0.56976634599321	80	296	Intergenic	0	Heritable	0.102224154103522	0.933056863593726	0.00804024100393601	59926	0	0	1.02224154103522	4.38202663467388	5.6937321388027	11.0008824337978	-0.562528903952533
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168388042_168388096	chr6	168388042	168388096	1	1	0	0	0.636010836171732	0.968196454970704	0.319445417932299	0.319445417932299	54	295	Intergenic	0	Heritable	0.102681337941569	0.952754806993092	0.00730101089143193	53054	0	0	1.02681337941569	3.98898404656427	5.69035945432406	10.8790843903077	-1.14116882434706
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_168607584_168607820	chr6	168607584	168607820	1	1	0	0	0.271834464239161	0.849786956856079	0.803234218884221	-0.803234218884221	236	273	Genic/other	0	Heritable	0.142128820484018	0.93632464600868	0.00632616804392008	0	0	0	1.42128820484018	5.46383180502561	5.61312810638807	0	-0.219108915309988
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_169653858_169655464	chr6	169653858	169655464	1	1	0	0	0.143482793911539	0.741451704281169	0.308750465012335	-0.308750465012335	1606	232	Enhancer	1	Non-heritable	0.0389504168298254	0.826788646927958	0.0128825928895124	0	0	0	0.389504168298254	7.38150189450671	5.4510384535657	0	-1.17522185253964
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_170185106_170185777	chr6	170185106	170185777	1	1	0	0	0.0338886104026952	0.431497541307822	0.782748339130856	-0.782748339130856	671	157	Genic/other	0	Heritable	0.683774075015541	0.918128606879304	0.0102931704564385	0	0	0	6.83774075015541	6.50876913697168	5.06259503302697	0	-0.244944027840949
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_170244648_170245051	chr6	170244648	170245051	1	1	0	0	0.0433498522341842	0.481448456302412	0.951214751670193	-0.951214751670193	403	144	Genic/other	0	Heritable	0.27097061043398	0.824981263029319	0.00646517932258539	0	0	0	2.7097061043398	5.99893656194668	4.97673374242057	0	-0.0500154147287241
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_170248244_170248766	chr6	170248244	170248766	1	1	0	0	0.00356190664643433	0.107923171455102	1.13947447529123	-1.13947447529123	522	143	Genic/other	0	Heritable	0.121549044940992	0.866612982656847	0.00961451928808638	0	0	0	1.21549044940992	6.25766758788264	4.969813299576	0	0.130567178308757
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_17305271_17305990	chr6	17305271	17305990	1	1	0	0	0.144325461156248	0.741451704281169	0.43240926444842	-0.43240926444842	719	284	Intergenic	0	Heritable	0.112112594287113	0.947184801262659	0.0109110602515018	11399	0	0	1.12112594287113	6.57786135772105	5.65248918026865	9.34136863438259	-0.838382744676476
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_18122020_18122126	chr6	18122020	18122126	1	1	0	0	0.640363803445283	0.968615485272205	0.121389413749149	-0.121389413749149	106	183	Genic/other	1	Heritable	0.184815363834618	0.875389056839823	0.00946964387662932	0	0	0	1.84815363834618	4.66343909411207	5.21493575760899	0	-2.10875152318684
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_24819288_24819780	chr6	24819288	24819780	1	1	0	0	0.652777689688902	0.971699291117636	0.231263132805307	0.231263132805307	492	257	Genic/other	0	Heritable	0.634980242615792	0.926178885975928	0.00794196936182413	0	0	0	6.34980242615792	6.19847871649231	5.55295958492162	0	-1.4641990704519
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_25368962_25369847	chr6	25368962	25369847	1	1	0	0	0.595249734091036	0.968196454970704	0.134515442550578	-0.134515442550578	885	218	Genic/other	0	Non-heritable	0.0971792401385224	0.903868135247268	0.00970270130588396	0	0	0	0.971792401385224	6.78558764500793	5.3890717298165	0	-2.00607619768758
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_25881596_25884185	chr6	25881596	25884185	1	1	0	0	0.966841943048451	0.999249826720366	0.00112689734410136	-0.00112689734410136	2589	173	Promoter	2	Heritable	0.358678897389061	0.892074284059845	0.0175633115990265	0	0	0	3.58678897389061	7.85902697975154	5.15905529921453	0	-6.78827826194374
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_26042466_26043101	chr6	26042466	26043101	1	1	0	0	0.657620896174048	0.972274332099369	0.122725671762945	0.122725671762945	635	149	Promoter	1	Heritable	0.660804587400999	0.850367056278112	0.0219174110499084	125	0	0	6.60804587400999	6.45362499889269	5.01063529409626	4.83628190695148	-2.0978036438451
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_26382240_26382533	chr6	26382240	26382533	1	1	0	0	0.0218941317519138	0.356402121185076	1.2115868570228	-1.2115868570228	293	123	Promoter	0	Heritable	0.196218104212147	0.777288100327215	0.0126401170110787	562	0	0	1.96218104212147	5.68017260901707	4.82028156560504	6.33327962813969	0.191930960745081
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_26659191_26659752	chr6	26659191	26659752	1	1	0	0	0.524503198703194	0.949602348707366	0.0993400256827979	-0.0993400256827979	561	111	Promoter	2	Heritable	0.11299432808456	0.785683933840315	0.0167521762867227	0	0	0	1.1299432808456	6.3297209055227	4.71849887129509	0	-2.30920661010431
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_27050024_27050183	chr6	27050024	27050183	1	1	0	0	0.115023018391069	0.702001432667228	0.611285944710938	0.611285944710938	159	97	Genic/other	0	Heritable	0.108996764891305	0.788628896224844	0.00858759977335902	0	0	0	1.08996764891305	5.06890420222023	4.58496747867057	0	-0.492190418309992
