vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
703	28	36.5279761904762	34.975	0.9821428571428571	10.5166666666667	hippocampus
704	13	29.97179487179487	22.4333333333333	0.9961538461538461	18.6333333333333	hippocampus
705	30	30.159444444444443	29.25	0.9938888888888889	10.0333333333333	hippocampus
706	14	26.051190476190477	25.141666666666648	0.969047619047619	12.9333333333333	hippocampus
707	7	31.849999999999998	29.8666666666667	0.9785714285714285	10.2833333333333	hippocampus
708	12	32.92083333333333	34.54166666666665	0.9902777777777777	11.25	hippocampus
709	28	59.096428571428625	38.05833333333335	0.9916666666666666	12.1166666666667	hippocampus
710	22	36.55227272727273	30.1	0.996969696969697	13.0333333333333	hippocampus
711	9	19.862962962962953	19.8333333333333	1.0	16.0333333333333	hippocampus
712	13	26.669230769230754	18.3333333333333	0.982051282051282	8.38333333333333	hippocampus
713	21	39.165079365079364	34.1333333333333	0.9746031746031747	9.5	hippocampus
714	34	30.889215686274518	15.68333333333335	0.9323529411764705	7.73333333333333	hippocampus
715	27	16.933333333333334	15.1666666666667	0.928395061728395	10.2166666666667	hippocampus
716	9	29.333333333333332	26.5833333333333	0.9833333333333333	16.3666666666667	hippocampus
717	17	40.946078431372555	25.45	0.9568627450980389	13.9333333333333	hippocampus
718	18	43.11203703703702	29.158333333333353	0.9787037037037037	11.4	hippocampus
719	34	68.0700980392157	67.44166666666665	0.997549019607843	16.7833333333333	hippocampus
720	19	30.29736842105263	28.6333333333333	0.9973684210526316	16.3666666666667	hippocampus
721	20	37.0775	39.325	0.9666666666666666	23.55	hippocampus
722	51	22.209803921568636	19.5666666666667	0.9787581699346405	8.7	hippocampus
723	14	29.577380952380953	20.59166666666665	0.9952380952380951	16.0666666666667	hippocampus
724	14	29.583333333333336	31.525	0.9988095238095237	19.5666666666667	hippocampus
725	16	23.52291666666665	24.36666666666665	0.978125	12.5333333333333	hippocampus
726	12	24.780555555555555	19.89166666666665	0.9805555555555556	14.4166666666667	hippocampus
727	37	35.46036036036037	27.2833333333333	1.0	16.9666666666667	hippocampus
728	24	39.40833333333334	35.025	0.9402777777777778	19.2666666666667	hippocampus
729	47	36.751063829787235	28.0333333333333	0.9971631205673759	15.35	hippocampus
730	25	40.163333333333334	37.2833333333333	0.9686666666666666	8.61666666666667	hippocampus
731	37	40.17792792792793	24.65	0.9977477477477477	15.7666666666667	hippocampus
732	13	25.51410256410257	26.5166666666667	0.9974358974358974	13.5666666666667	hippocampus
733	15	41.1511111111111	47.0666666666667	0.9988888888888888	20.3833333333333	hippocampus
734	33	57.875252525252506	56.75	0.9343434343434343	14.3333333333333	hippocampus
735	14	23.733333333333338	22.675	0.9857142857142857	12.7333333333333	hippocampus
736	15	31.993333333333332	31.9833333333333	0.9922222222222222	13.45	hippocampus
737	10	30.04333333333334	30.5	0.9966666666666665	17.0833333333333	hippocampus
738	25	28.601333333333336	26.8	0.9973333333333333	14.3666666666667	hippocampus
739	13	34.78846153846153	19.8333333333333	0.9743589743589743	8.13333333333333	hippocampus
740	26	35.133974358974356	33.508333333333354	0.9916666666666666	11.8833333333333	hippocampus
741	8	34.8375	30.1	0.9958333333333333	15.5166666666667	hippocampus
742	34	33.59019607843137	33.3	0.9808823529411765	9.21666666666667	hippocampus
743	17	37.33431372549019	35.2833333333333	0.9941176470588234	12.7666666666667	hippocampus
744	8	21.15833333333334	19.10833333333335	0.9937499999999999	17.0333333333333	hippocampus
745	9	22.683333333333344	23.9	0.9666666666666666	11.5333333333333	hippocampus
746	9	29.05370370370371	26.3	1.0	16.45	hippocampus
747	20	87.57166666666663	59.116666666666646	0.9974999999999999	21.5833333333333	hippocampus
748	8	31.839583333333323	33.0833333333333	0.99375	18.15	hippocampus
749	8	36.89791666666666	38.5833333333333	1.0	32.1166666666667	hippocampus
750	11	24.983333333333327	24.7666666666667	0.9984848484848484	22.4833333333333	hippocampus
751	9	33.92407407407407	21.85	0.9703703703703704	8.95	hippocampus
7515	21	20.20714285714286	9.11666666666667	0.9301587301587301	8.45	hippocampus
7517	13	16.37435897435897	15.7166666666667	0.9846153846153847	13.05	hippocampus
7518	42	21.861507936507934	20.908333333333303	0.9896825396825396	12.8666666666667	hippocampus
7519	8	28.71666666666666	29.225	1.0	20.15	hippocampus
752	13	39.26410256410256	36.7333333333333	0.9987179487179486	24.8333333333333	hippocampus
7520	10	22.70833333333333	23.49166666666665	1.0	17.85	hippocampus
7521	16	23.213541666666668	22.76666666666665	0.996875	11.5	hippocampus
7522	19	27.486842105263158	24.7166666666667	0.987719298245614	11.1666666666667	hippocampus
7523	15	16.317777777777774	17.2333333333333	0.9511111111111111	8.56666666666667	hippocampus
7524	19	22.827192982456136	22.95	1.0	18.1833333333333	hippocampus
7525	9	34.074074074074076	33.2166666666667	1.0	27.8	hippocampus
7526	10	18.47166666666667	18.025	0.9799999999999998	13.3333333333333	hippocampus
7527	10	23.43333333333332	27.4833333333333	0.9966666666666667	12.1166666666667	hippocampus
7528	8	21.504166666666663	21.775	0.99375	15.0666666666667	hippocampus
7529	10	16.553333333333338	16.40833333333335	0.9983333333333333	14.2833333333333	hippocampus
753	8	32.58958333333334	35.85	0.9979166666666666	23.8166666666667	hippocampus
7530	8	18.295833333333327	20.3833333333333	0.9604166666666666	8.13333333333333	hippocampus
7531	9	22.205555555555566	22.6833333333333	0.9925925925925925	11.75	hippocampus
7532	7	11.8547619047619	11.9	0.8928571428571429	9.5	hippocampus
7533	10	22.856666666666662	21.725	0.9949999999999999	17.1833333333333	hippocampus
7534	19	29.30701754385964	30.8333333333333	0.9982456140350876	16.5166666666667	hippocampus
7535	9	22.064814814814813	21.4833333333333	1.0	18.4333333333333	hippocampus
7536	17	18.00686274509803	18.3333333333333	1.0	12.0666666666667	hippocampus
7537	8	10.914583333333342	10.766666666666683	0.958333333333333	7.55	hippocampus
7538	9	22.653703703703712	22.4666666666667	0.985185185185185	13.1666666666667	hippocampus
7539	14	27.729761904761915	25.29166666666665	0.9916666666666666	13.7666666666667	hippocampus
754	10	27.94833333333333	29.075000000000003	0.9966666666666665	15.2833333333333	hippocampus
7540	21	21.440476190476183	19.35	0.9523809523809522	8.35	hippocampus
7541	6	20.886111111111134	21.0416666666667	1.0	19.3666666666667	hippocampus
7542	6	19.158333333333335	20.08333333333335	0.9833333333333334	12.8833333333333	hippocampus
7543	16	20.026041666666675	18.40833333333335	0.9833333333333333	13.0166666666667	hippocampus
7544	7	23.842857142857127	29.7833333333333	0.9476190476190476	12.0333333333333	hippocampus
7545	9	21.23148148148148	21.35	0.9944444444444444	14.15	hippocampus
7546	75	29.883555555555553	27.55	0.9702222222222222	13.3	hippocampus
7547	11	16.107575757575756	16.3666666666667	0.9681818181818183	10.5333333333333	hippocampus
7548	13	23.260256410256414	19.65	0.9756410256410256	11.0333333333333	hippocampus
7549	24	22.168750000000003	22.68333333333335	0.9888888888888888	13.8666666666667	hippocampus
755	29	27.110344827586207	27.0166666666667	0.993103448275862	12.2	hippocampus
7550	43	20.880232558139536	20.15	0.9670542635658914	13.1333333333333	hippocampus
7551	10	14.981666666666673	12.1416666666667	0.9033333333333333	9.08333333333333	hippocampus
7552	13	19.407692307692322	20.0166666666667	0.9923076923076923	11.5166666666667	hippocampus
7553	7	14.157142857142844	14.9	0.9452380952380952	11.5666666666667	hippocampus
7554	12	15.24166666666666	14.725000000000001	0.9583333333333331	8.38333333333333	hippocampus
7555	36	17.487962962962968	15.375	0.9435185185185185	12.0333333333333	hippocampus
7557	13	16.785897435897432	16.1333333333333	0.9653846153846154	9.58333333333333	hippocampus
7558	7	16.138095238095232	17.1166666666667	0.9214285714285715	9.43333333333333	hippocampus
7559	12	16.54444444444444	15.5333333333333	0.9819444444444443	12.65	hippocampus
756	17	43.937254901960785	43.2666666666667	0.9843137254901961	10.7	hippocampus
7560	6	16.208333333333332	15.524999999999999	0.9805555555555555	11.5166666666667	hippocampus
7561	15	18.75666666666667	17.7333333333333	0.9855555555555555	10.1166666666667	hippocampus
7562	8	16.168750000000014	16.1166666666667	0.9041666666666667	10.8	hippocampus
7563	13	23.279487179487184	21.5	0.991025641025641	10.6	hippocampus
7564	16	18.522916666666667	20.133333333333347	0.9395833333333333	9.48333333333333	hippocampus
7565	7	22.828571428571415	23.25	1.0	20.9833333333333	hippocampus
7566	7	20.0904761904762	20.3166666666667	0.9952380952380951	14.7166666666667	hippocampus
7567	7	14.571428571428571	13.3666666666667	0.9571428571428571	11.35	hippocampus
7568	13	14.628205128205117	14.3333333333333	0.9333333333333333	8.16666666666667	hippocampus
7569	8	21.19166666666665	21.1583333333333	0.9958333333333333	16.8333333333333	hippocampus
757	9	20.088888888888878	21.4833333333333	0.9555555555555555	11.2833333333333	hippocampus
7570	6	16.277777777777768	16.85	0.975	10.8833333333333	hippocampus
7571	32	33.790625000000006	30.45833333333335	1.0	20.4666666666667	hippocampus
7572	8	26.285416666666674	26.924999999999997	1.0	19.2666666666667	hippocampus
7573	6	22.391666666666666	23.1	0.9888888888888888	13.3666666666667	hippocampus
7574	13	18.983333333333338	18.95	0.9935897435897435	15.5833333333333	hippocampus
7575	19	29.729824561403507	29.5	0.9982456140350876	18.8	hippocampus
7576	6	19.41944444444445	20.51666666666665	0.9805555555555556	14.0166666666667	hippocampus
7577	6	12.397222222222217	12.46666666666665	0.986111111111111	11.4333333333333	hippocampus
7578	18	27.65092592592593	26.15	0.9972222222222222	15.1833333333333	hippocampus
7579	15	15.842222222222228	13.8666666666667	0.9444444444444445	10.7166666666667	hippocampus
758	18	29.29074074074075	30.39166666666665	0.9953703703703702	17.8833333333333	hippocampus
7580	27	24.715432098765437	23.9833333333333	0.9901234567901235	12.2833333333333	hippocampus
7581	8	15.55625	16.2916666666667	0.9374999999999999	7.7	hippocampus
7582	8	29.035416666666677	28.783333333333353	1.0	21.3333333333333	hippocampus
7583	8	45.00416666666666	44.625	1.0	30.9666666666667	hippocampus
7584	15	21.352222222222238	22.1166666666667	0.981111111111111	12.0	hippocampus
7585	6	12.069444444444445	9.358333333333334	0.9249999999999998	8.6	hippocampus
7586	24	28.121527777777782	28.008333333333347	1.0	20.7666666666667	hippocampus
7587	16	29.595833333333324	30.0916666666667	1.0	22.3333333333333	hippocampus
7588	9	19.71666666666667	21.3666666666667	0.9574074074074075	9.03333333333333	hippocampus
7589	7	17.883333333333344	18.7333333333333	0.9928571428571429	12.1666666666667	hippocampus
759	11	27.704545454545453	28.55	0.9848484848484849	14.4833333333333	hippocampus
7590	19	27.89473684210527	27.9833333333333	0.9973684210526316	17.05	hippocampus
7591	19	17.307894736842105	17.5333333333333	0.9903508771929822	11.3166666666667	hippocampus
7592	8	25.910416666666663	29.25833333333335	0.9520833333333334	12.9333333333333	hippocampus
7593	8	18.370833333333337	17.85	0.9270833333333333	14.2833333333333	hippocampus
7594	20	31.235833333333336	33.7583333333333	0.9216666666666665	10.25	hippocampus
7595	8	28.137500000000014	26.875	0.9708333333333332	15.5666666666667	hippocampus
7596	17	21.096078431372543	20.7	0.9627450980392157	13.1	hippocampus
7597	10	16.220000000000013	19.0666666666667	0.9299999999999999	8.9	hippocampus
7598	16	23.40416666666667	26.55833333333335	0.990625	11.1	hippocampus
7599	8	18.47083333333335	17.5166666666667	0.9666666666666666	11.4833333333333	hippocampus
760	24	31.84652777777778	22.26666666666665	0.9937499999999999	13.0666666666667	hippocampus
7600	6	20.197222222222198	21.783333333333303	0.9944444444444444	14.25	hippocampus
7601	12	53.618055555555564	54.73333333333335	1.0	23.1833333333333	hippocampus
7602	11	20.6878787878788	20.3333333333333	0.9833333333333333	8.18333333333333	hippocampus
7603	6	15.827777777777783	15.950000000000001	0.9638888888888889	11.05	hippocampus
7604	20	25.751666666666665	27.85	0.9958333333333332	14.15	hippocampus
7605	30	30.766111111111105	31.7333333333333	1.0	16.3833333333333	hippocampus
7606	18	19.792592592592595	20.1666666666667	0.9907407407407407	13.0833333333333	hippocampus
7607	22	14.390909090909082	15.04166666666665	0.9007575757575755	10.4	hippocampus
7608	31	19.084408602150535	18.6166666666667	0.9725806451612903	12.8	hippocampus
7609	7	14.464285714285714	13.6666666666667	0.9047619047619048	9.43333333333333	hippocampus
761	6	16.34166666666668	17.85	0.9611111111111109	9.96666666666667	hippocampus
7610	8	14.454166666666662	14.31666666666665	0.9687499999999999	12.9833333333333	hippocampus
7611	8	18.6875	18.05	0.9833333333333334	11.7666666666667	hippocampus
7612	7	14.716666666666656	15.3333333333333	0.9761904761904762	12.2333333333333	hippocampus
7613	7	19.071428571428587	19.6	0.9666666666666667	15.3166666666667	hippocampus
7614	31	19.176881720430107	18.7333333333333	0.9790322580645162	11.6166666666667	hippocampus
7615	14	33.19523809523809	31.425	1.0	21.7666666666667	hippocampus
7616	6	13.224999999999985	12.0	0.8611111111111112	11.1	hippocampus
7617	10	16.43499999999999	15.375	0.9866666666666666	11.8833333333333	hippocampus
7618	9	16.46666666666668	15.3666666666667	0.9833333333333333	13.8666666666667	hippocampus
7619	11	23.871212121212128	23.1	0.9984848484848484	20.95	hippocampus
762	35	48.1704761904762	29.4666666666667	0.9990476190476191	15.5	hippocampus
7620	7	23.933333333333312	23.1833333333333	1.0	14.9333333333333	hippocampus
7622	8	13.083333333333337	12.21666666666665	0.9125	10.5833333333333	hippocampus
7623	7	19.828571428571443	19.65	0.9904761904761903	18.2166666666667	hippocampus
7624	11	21.41515151515151	22.2333333333333	0.9893939393939392	11.4833333333333	hippocampus
7625	11	23.41969696969697	25.6	0.9969696969696968	15.65	hippocampus
7626	11	19.671212121212136	20.6	0.9954545454545454	15.95	hippocampus
7627	8	15.725	15.81666666666665	0.9479166666666666	10.8	hippocampus
7628	8	16.510416666666675	17.35833333333335	0.95	12.3166666666667	hippocampus
7629	34	19.783823529411762	19.4416666666667	0.9897058823529411	13.4	hippocampus
763	18	30.70648148148147	28.26666666666665	0.9962962962962963	15.6833333333333	hippocampus
7630	7	15.861904761904771	14.5833333333333	0.9928571428571429	11.5166666666667	hippocampus
7631	14	19.6797619047619	19.975	0.9845238095238095	12.95	hippocampus
7632	28	24.956547619047626	22.725	0.9982142857142857	19.2166666666667	hippocampus
7633	111	16.49189189189189	15.7166666666667	0.9463963963963964	10.35	hippocampus
7634	64	16.934635416666676	16.90833333333335	0.9411458333333332	8.4	hippocampus
7635	8	17.4375	18.35	0.9437499999999999	9.15	hippocampus
7636	8	13.110416666666662	13.45833333333335	0.9104166666666667	8.55	hippocampus
7637	7	17.43095238095237	19.0833333333333	0.9404761904761904	10.5333333333333	hippocampus
7638	7	17.269047619047615	16.6833333333333	0.9976190476190475	15.9	hippocampus
764	47	52.89148936170214	45.5166666666667	0.9950354609929077	15.8666666666667	hippocampus
7643	19	27.43421052631581	28.1333333333333	0.9903508771929824	10.6666666666667	hippocampus
7645	16	24.85520833333333	24.725	1.0	21.0	hippocampus
7646	26	27.637179487179484	31.0916666666667	0.9955128205128205	12.7833333333333	hippocampus
7647	11	17.607575757575756	18.1	0.9772727272727273	10.6833333333333	hippocampus
7648	10	25.673333333333353	26.883333333333347	1.0	21.8333333333333	hippocampus
7649	13	42.86794871794872	45.2833333333333	1.0	22.6666666666667	hippocampus
765	34	29.280392156862757	29.6833333333333	1.0	21.8666666666667	hippocampus
7651	13	19.03717948717948	18.6166666666667	0.991025641025641	12.1333333333333	hippocampus
7652	9	21.468518518518508	20.15	0.998148148148148	13.9833333333333	hippocampus
7653	25	40.37133333333334	41.4166666666667	1.0	32.4166666666667	hippocampus
7654	20	24.235000000000007	24.19166666666665	0.9891666666666667	9.8	hippocampus
7655	9	18.08148148148149	19.5	0.9851851851851853	13.45	hippocampus
7657	59	16.186440677966097	15.5333333333333	0.9387005649717514	10.4166666666667	hippocampus
7658	14	14.95833333333334	14.93333333333335	0.9583333333333333	8.08333333333333	hippocampus
7659	16	28.651041666666668	28.9916666666667	0.9989583333333333	12.9333333333333	hippocampus
766	6	25.902777777777782	24.88333333333335	0.9833333333333334	11.1	hippocampus
7660	15	31.12444444444444	29.8333333333333	1.0	28.0833333333333	hippocampus
7661	6	20.625000000000018	21.925	0.9944444444444445	16.8166666666667	hippocampus
7662	7	11.249999999999996	10.95	0.876190476190476	8.46666666666667	hippocampus
7664	14	28.579761904761902	29.8083333333333	1.0	20.05	hippocampus
7666	11	15.795454545454534	16.6	0.9863636363636364	11.2333333333333	hippocampus
7668	7	18.6404761904762	18.35	0.9690476190476188	14.5166666666667	hippocampus
7669	62	19.45456989247312	19.66666666666665	0.9870967741935484	8.98333333333333	hippocampus
767	9	34.37962962962962	28.2666666666667	0.9740740740740742	9.56666666666667	hippocampus
7670	22	13.866666666666674	13.0166666666667	0.95	8.33333333333333	hippocampus
7671	8	24.04791666666665	26.3333333333333	0.9770833333333333	10.5833333333333	hippocampus
