cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_158214022_158214902	chr6	158214022	158214902	1	1	0	0	0.670910387292504	0.975733945135083	0.178845419265015	0.178845419265015	880	463	Intergenic	0	Non-heritable	0.0971050272743177	0.887814337942517	0.00434779060773348	14677	0	0	0.971050272743177	6.77992190747225	6.13988455222626	9.59410505310501	-1.72123336985185
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_159125187_159126460	chr6	159125187	159126460	1	1	0	0	0.89521067526067	0.994578432860158	0.0310155773487593	0.0310155773487593	1273	453	Genic/other	1	Non-heritable	0.0765107096803584	0.872123228464327	0.00735868699907323	3680	0	0	0.765107096803584	7.14913159855741	6.11809719804135	8.21093973337902	-3.47326538316554
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_159761061_159761425	chr6	159761061	159761425	1	1	0	0	0.435830498304513	0.938720836635787	0.469783650435442	0.469783650435442	364	440	Promoter	2	Heritable	0.161969066383695	0.924040361428356	0.00803433522727275	0	0	0	1.61969066383695	5.89715386763674	6.08904487544685	0	-0.75548298719306
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_161367618_161367980	chr6	161367618	161367980	1	1	0	0	0.631403107449782	0.968196454970704	0.111186551823515	0.111186551823515	362	620	Genic/other	0	Heritable	0.133422893075579	0.944069645180845	0.00823300690336721	0	0	0	1.33422893075579	5.89164421182577	6.43133108193348	0	-2.19654575137907
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_161476676_161476848	chr6	161476676	161476848	1	1	0	0	0.985905535304224	0.999249826720366	0.00430786261212646	-0.00430786261212646	172	638	Genic/other	0	Heritable	0.125250028350567	0.96678729022247	0.00749188271625296	0	0	0	1.25250028350567	5.14749447681345	6.45990445437754	0	-5.44731109019798
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_162853698_162855061	chr6	162853698	162855061	1	1	0	0	0.148553468226127	0.74459017441438	0.436076421459461	-0.436076421459461	1363	549	Genic/other	0	Heritable	0.135627621092103	0.948510009550019	0.00902526600103409	0	0	0	1.35627621092103	7.21744343169653	6.30991827822652	0	-0.829937749484092
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163137375_163137713	chr6	163137375	163137713	1	1	0	0	0.289856452969666	0.862395298187444	0.275895684848967	0.275895684848967	338	593	Genic/other	0	Heritable	0.119643564288319	0.956084667079622	0.0102943094855069	0	0	0	1.19643564288319	5.82304589548302	6.38687931936265	0	-1.28773240190758
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163148394_163149378	chr6	163148394	163149378	1	1	0	0	0.503576310319058	0.946511025637105	0.187433523920019	-0.187433523920019	984	592	Enhancer	2	Heritable	0.100852860939898	0.934611772172809	0.00959513853189025	0	0	0	1.00852860939898	6.89162589705225	6.38519439899773	0	-1.6743309821765
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163165867_163166401	chr6	163165867	163166401	1	1	0	0	0.777851689901873	0.993031611897376	0.0722562244946086	-0.0722562244946086	534	585	Genic/other	0	Heritable	0.138608223903079	0.949392369457178	0.0103667939464714	0	0	0	1.38608223903079	6.2803958389602	6.37331978957701	0	-2.6275366651296
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163189104_163189905	chr6	163189104	163189905	1	1	0	0	0.427188371187323	0.931344948955855	0.250852360030054	-0.250852360030054	801	591	Genic/other	0	Heritable	0.155875618050487	0.942617122167696	0.00813057716458095	0	0	0	1.55875618050487	6.68586094706836	6.38350663488401	0	-1.38289068009948
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_16320795_16321100	chr6	16320795	16321100	1	1	0	0	0.317201937190632	0.890941785192742	0.260994300774558	0.260994300774558	305	552	Genic/other	0	Heritable	0.112216588971408	0.943214090780343	0.00927189684316508	0	0	0	1.12216588971408	5.72031177660741	6.31535800152234	0	-1.34325666969565
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163242365_163244092	chr6	163242365	163244092	1	1	0	0	0.23281597928556	0.830970877054481	0.332489121047081	-0.332489121047081	1727	608	Enhancer	0	Heritable	0.107973169248704	0.952333359195381	0.00933322285366809	0	0	0	1.07973169248704	7.45414107814668	6.4118182677099	0	-1.10114810800072
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163314560_163315921	chr6	163314560	163315921	1	1	0	0	0.620949314040318	0.968196454970704	0.156400525600265	-0.156400525600265	1361	605	Genic/other	0	Non-heritable	0.0964766810340054	0.954515631183826	0.0076265027558626	0	0	0	0.964766810340054	7.21597500265147	6.40687998606931	0	-1.85533502632267
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_16338965_16339562	chr6	16338965	16339562	1	1	0	0	0.0628700963009301	0.570774676714132	0.386023032874919	-0.386023032874919	597	560	Genic/other	0	Heritable	0.100587245361728	0.950461796129043	0.0141800337245903	0	0	0	1.00587245361728	6.3919171133926	6.3297209055227	0	-0.951858214731928
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163421441_163425281	chr6	163421441	163425281	1	1	0	0	0.753143195115208	0.985581269481395	0.100948288127885	-0.100948288127885	3840	608	Promoter	0	Non-heritable	0.0731361033309628	0.95333678909596	0.00858234154694553	0	0	0	0.731361033309628	8.25322764558177	6.4118182677099	0	-2.29314679293018
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163432496_163436457	chr6	163432496	163436457	1	1	0	0	0.148439053069873	0.74459017441438	0.434019155957351	0.434019155957351	3961	595	Genic/other	0	Non-heritable	0.038503950078649	0.90738254518677	0.00904377046528441	0	0	0	0.38503950078649	8.28425179762192	6.39024066706535	0	-0.834666584664756
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163439416_163439929	chr6	163439416	163439929	1	1	0	0	0.713342876293684	0.982288733570984	0.117598670072418	-0.117598670072418	513	591	Genic/other	0	Non-heritable	0.0495955002529833	0.942540836882542	0.00813996136135264	0	0	0	0.495955002529833	6.24027584517077	6.38350663488401	0	-2.1404774674546
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163447604_163448651	chr6	163447604	163448651	1	1	0	0	0.865384783813085	0.994230713732317	0.044252379189242	-0.044252379189242	1047	597	Genic/other	0	Heritable	0.103445969013079	0.937816667211325	0.0111333183111297	0	0	0	1.03445969013079	6.95368421087054	6.39359075395063	0	-3.11784591600855
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163450150_163450672	chr6	163450150	163450672	1	1	0	0	0.521870392212606	0.949602348707366	0.169260696809452	-0.169260696809452	522	597	Genic/other	0	Non-heritable	0.0300738135441114	0.938879341552919	0.0116559766777465	0	0	0	0.300738135441114	6.25766758788264	6.39359075395063	0	-1.77631510886888
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_163524131_163525073	chr6	163524131	163525073	1	1	0	0	0.371550808490968	0.907875761074795	0.281621757627761	0.281621757627761	942	599	Genic/other	0	Heritable	0.111909697253185	0.946365136372949	0.00783240500636474	0	0	0	1.11909697253185	6.84800527457636	6.39692965521615	0	-1.26719035787123
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_165310021_165310522	chr6	165310021	165310522	1	1	0	0	0.339362313486061	0.906451720567344	0.614341883717762	0.614341883717762	501	621	Promoter	0	Heritable	0.19674765325985	0.92407703080338	0.0141924182591814	415	0	0	1.9674765325985	6.21660610108487	6.43294009273918	6.03068526026126	-0.48720367564816
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_165529623_165530689	chr6	165529623	165530689	1	1	0	0	0.65597014573549	0.972128552284191	0.244928545164064	0.244928545164064	1066	683	Genic/other	0	Heritable	0.129372029006968	0.950411433584026	0.00770926035181875	0	0	0	1.29372029006968	6.97166860472579	6.52795791762255	0	-1.40678872253958
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_165678557_165678974	chr6	165678557	165678974	1	1	0	0	0.0892166076424228	0.649954111179123	0.7539625560231	0.7539625560231	417	674	Genic/other	0	Heritable	0.106326378306353	0.962134298942408	0.0120222114775283	0	0	0	1.06326378306353	6.0330862217988	6.51471269087253	0	-0.282412559390861
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_165885517_165885993	chr6	165885517	165885993	1	1	0	0	0.972698249189269	0.999249826720366	0.016354719602884	0.016354719602884	476	751	Genic/other	0	Heritable	0.114084011700985	0.973950506574791	0.0101167524452149	0	0	0	1.14084011700985	6.16541785423142	6.62273632394984	0	-4.11323815112241
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_166783733_166784838	chr6	166783733	166784838	1	1	0	0	0.565694936353015	0.957699883783393	0.207795706050817	-0.207795706050817	1105	622	Genic/other	2	Heritable	0.237197756305212	0.917804637633619	0.00908899988044491	0	0	0	2.37197756305212	7.00760061395185	6.43454651878745	0	-1.57119981626187
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_166955169_166955316	chr6	166955169	166955316	1	1	0	0	0.755984283793968	0.985581269481395	0.116226851883715	-0.116226851883715	147	596	Promoter	1	Heritable	0.272791369351435	0.908512317546186	0.00780379154689732	0	0	0	2.72791369351435	4.99043258677874	6.3919171133926	0	-2.15221129188472
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167219910_167220185	chr6	167219910	167220185	1	1	0	0	0.507604766779823	0.946511025637105	0.125473693791178	-0.125473693791178	275	667	Enhancer	1	Heritable	0.249274024989531	0.947286470189892	0.00748905095761686	8014	0	0	2.49274024989531	5.61677109766657	6.50428817353665	8.98907006504365	-2.0756590739095
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167265875_167266946	chr6	167265875	167266946	1	1	0	0	0.0663489920339626	0.587518844577613	0.0173544784241158	0.0173544784241158	1071	639	Intergenic	0	Heritable	0.156593640134435	0.959437281618389	0.00975526441141742	4222	0	0	1.56593640134435	6.97634807044775	6.46146817635372	8.34830105493394	-4.05390410724973
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167574848_167575129	chr6	167574848	167575129	1	1	0	0	0.962091094912733	0.998916825731915	0.00837552617676574	-0.00837552617676574	281	618	Intergenic	0	Heritable	0.126243563541675	0.954833493564195	0.00906489179461049	91710	0	0	1.26243563541675	5.63835466933375	6.4281052726846	11.4263976074299	-4.78244018221391
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167697188_167697506	chr6	167697188	167697506	1	1	0	0	0.985255851637657	0.999249826720366	0.00337713717782767	0.00337713717782767	318	627	Promoter	0	Heritable	0.123296508109876	0.965169999303151	0.00827363809525929	897	0	0	1.23296508109876	5.76205138278018	6.4425401664682	6.8001700683022	-5.69072395610978
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167908025_167908600	chr6	167908025	167908600	1	1	0	0	0.408758341012599	0.930833239103901	0.122152164198497	0.122152164198497	575	574	Genic/other	0	Non-heritable	0.0771758715583165	0.93970369255843	0.00951754833593492	0	0	0	0.771758715583165	6.35437004079735	6.35437004079735	0	-2.10248768202217
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_167996946_167997094	chr6	167996946	167997094	1	1	1	1	1.04504698161224e-05	0.000803331485309702	2.39457078714232	-2.39457078714232	148	591	Promoter	0	Non-heritable	0.0796200587779134	0.946221171094028	0.0104069260595743	0	1	1	0.796200587779134	4.99721227376412	6.38350663488401	0	0.873204006929459
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168035124_168036486	chr6	168035124	168036486	1	1	0	0	0.0541233394292133	0.533648413231982	0.884777198552412	-0.884777198552412	1362	601	Promoter	2	Heritable	0.131585864757154	0.943213668911491	0.0141418740007147	0	0	0	1.31585864757154	7.21670948670946	6.40025744530882	0	-0.122419407415167
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168048258_168048769	chr6	168048258	168048769	1	1	0	0	0.349417993058632	0.906451720567344	0.534744358075142	0.534744358075142	511	594	Intergenic	2	Heritable	0.12535815508163	0.952169331660412	0.00937907718782918	3166	0	0	1.2535815508163	6.2363695902037	6.38856140554563	8.06054004653864	-0.625966462958875
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168299361_168299837	chr6	168299361	168299837	1	1	0	0	0.0792370565001456	0.628102885275743	0.717412837438607	-0.717412837438607	476	643	Genic/other	0	Heritable	0.116364860034852	0.961070002382698	0.00953375842540815	0	0	0	1.16364860034852	6.16541785423142	6.46769872610435	0	-0.332103805710592
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168379704_168379784	chr6	168379704	168379784	1	1	0	0	0.210696374896975	0.801372415189456	0.56976634599321	-0.56976634599321	80	609	Intergenic	0	Heritable	0.269519447770341	0.911268455641778	0.00804024100393601	59926	0	0	2.69519447770341	4.38202663467388	6.41345895716736	11.0008824337978	-0.562528903952533
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168388042_168388096	chr6	168388042	168388096	1	1	0	0	0.636010836171732	0.968196454970704	0.319445417932299	0.319445417932299	54	598	Intergenic	0	Heritable	0.127823983228525	0.95335416127154	0.00730101089143193	53054	0	0	1.27823983228525	3.98898404656427	6.39526159811545	10.8790843903077	-1.14116882434706
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_168607584_168607820	chr6	168607584	168607820	1	1	0	0	0.271834464239161	0.849786956856079	0.803234218884221	-0.803234218884221	236	579	Genic/other	0	Heritable	0.131631385525955	0.948211998671535	0.00632616804392008	0	0	0	1.31631385525955	5.46383180502561	6.36302810354047	0	-0.219108915309988
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_169653858_169655464	chr6	169653858	169655464	1	1	0	0	0.143482793911539	0.741451704281169	0.308750465012335	-0.308750465012335	1606	592	Enhancer	1	Non-heritable	0.0540691242304272	0.947977090412927	0.0128825928895124	0	0	0	0.540691242304272	7.38150189450671	6.38519439899773	0	-1.17522185253964
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_170185106_170185777	chr6	170185106	170185777	1	1	0	0	0.0338886104026952	0.431497541307822	0.782748339130856	-0.782748339130856	671	435	Genic/other	0	Heritable	0.353645035589967	0.899126272962516	0.0102931704564385	0	0	0	3.53645035589967	6.50876913697168	6.07764224334903	0	-0.244944027840949
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_170244648_170245051	chr6	170244648	170245051	1	1	0	0	0.0433498522341842	0.481448456302412	0.951214751670193	-0.951214751670193	403	390	Genic/other	0	Heritable	0.216490294225145	0.880993596682378	0.00646517932258539	0	0	0	2.16490294225145	5.99893656194668	5.96870755998537	0	-0.0500154147287241
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_170248244_170248766	chr6	170248244	170248766	1	1	0	0	0.00356190664643433	0.107923171455102	1.13947447529123	-1.13947447529123	522	382	Genic/other	0	Heritable	0.102902818752335	0.870963492960315	0.00961451928808638	0	0	0	1.02902818752335	6.25766758788264	5.94803498918065	0	0.130567178308757
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_17305271_17305990	chr6	17305271	17305990	1	1	0	0	0.144325461156248	0.741451704281169	0.43240926444842	-0.43240926444842	719	518	Intergenic	0	Heritable	0.102670420472653	0.908002990619114	0.0109110602515018	11399	0	0	1.02670420472653	6.57786135772105	6.25190388316589	9.34136863438259	-0.838382744676476
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_18122020_18122126	chr6	18122020	18122126	1	1	0	0	0.640363803445283	0.968615485272205	0.121389413749149	-0.121389413749149	106	364	Genic/other	1	Heritable	0.209063663838477	0.871429295108287	0.00946964387662932	0	0	0	2.09063663838477	4.66343909411207	5.89989735358249	0	-2.10875152318684
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_24819288_24819780	chr6	24819288	24819780	1	1	0	0	0.652777689688902	0.971699291117636	0.231263132805307	0.231263132805307	492	576	Genic/other	0	Heritable	0.658661609114623	0.898646598375651	0.00794196936182413	0	0	0	6.58661609114623	6.19847871649231	6.3578422665081	0	-1.4641990704519
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_25368962_25369847	chr6	25368962	25369847	1	1	0	0	0.595249734091036	0.968196454970704	0.134515442550578	-0.134515442550578	885	461	Genic/other	0	Non-heritable	0.054145461977747	0.840595800304788	0.00970270130588396	0	0	0	0.54145461977747	6.78558764500793	6.13556489108174	0	-2.00607619768758
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_25881596_25884185	chr6	25881596	25884185	1	1	0	0	0.966841943048451	0.999249826720366	0.00112689734410136	-0.00112689734410136	2589	342	Promoter	2	Heritable	0.14632547300706	0.816102159796035	0.0175633115990265	0	0	0	1.4632547300706	7.85902697975154	5.83773044716594	0	-6.78827826194374
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_26042466_26043101	chr6	26042466	26043101	1	1	0	0	0.657620896174048	0.972274332099369	0.122725671762945	0.122725671762945	635	303	Promoter	1	Heritable	0.264542459332342	0.80337803690351	0.0219174110499084	125	0	0	2.64542459332342	6.45362499889269	5.71702770140622	4.83628190695148	-2.0978036438451
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_26382240_26382533	chr6	26382240	26382533	1	1	0	0	0.0218941317519138	0.356402121185076	1.2115868570228	-1.2115868570228	293	236	Promoter	0	Heritable	0.306160805266767	0.769957990892111	0.0126401170110787	562	0	0	3.06160805266767	5.68017260901707	5.46806014113513	6.33327962813969	0.191930960745081
