locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598578	ENSG00000016864	GLT8D1	0.0442540577714595	0.345309540005926	0.964872084224399	False	161222.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598579	ENSG00000016864	GLT8D1	0.0100262173569473	0.752347903017365	0.993045244276796	False	165678.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598580	ENSG00000016864	GLT8D1	0.0665372737025083	0.264828138613136	0.953974946998916	False	165678.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598581	ENSG00000016864	GLT8D1	-0.0533640848406894	0.584690517257752	0.984355357456029	False	165678.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610638	ENSG00000114841	DNAH1	0.0013496963757694	0.914600451482402	0.997701343919695	False	172177.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610639	ENSG00000114841	DNAH1	0.150858159780236	0.218706079078914	0.944382765703084	False	143630.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610640	ENSG00000114841	DNAH1	0.0024704654133926	0.973468895107201	0.999133454154933	False	135715.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610675	ENSG00000114904	NEK4	0.0564806957018523	0.0213138941470218	0.767538582421606	False	212086.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610676	ENSG00000114904	NEK4	-0.0290497315157436	0.559255770338728	0.982962436995482	False	212086.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610677	ENSG00000114904	NEK4	0.0769103827853003	0.125265322704164	0.915477062661104	False	231557.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p610678	ENSG00000114904	NEK4	-0.014259303382537	0.801670057925118	0.994647687576268	False	231557.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628484	ENSG00000163930	BAP1	0.0016942010392822	0.741395781388042	0.992629288985502	False	127166.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628485	ENSG00000163930	BAP1	0.0078592178143956	0.535472808055689	0.981743813578299	False	125011.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628499	ENSG00000163938	GNL3	0.0562650268467409	0.855592609817181	0.996287767122135	False	151607.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628500	ENSG00000163939	PBRM1	0.0693042951082369	0.386491443904302	0.96920732555278	False	15999.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628501	ENSG00000163939	PBRM1	-0.0744824128571313	0.419982168923031	0.972311772865474	False	15999.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628502	ENSG00000163939	PBRM1	-0.0836329533187204	0.21625519166089	0.943671831111618	False	15999.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628503	ENSG00000163939	PBRM1	0.008815733025395	0.917837381005756	0.997743640955776	False	20061.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628504	ENSG00000163939	PBRM1	-0.0298416550038132	0.675886398023948	0.989784919094042	False	54434.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628505	ENSG00000163939	PBRM1	-0.0465396535451133	0.487310192034087	0.978135724740102	False	82720.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628506	ENSG00000163939	PBRM1	0.0150023092453283	0.806760275444207	0.994816204528942	False	107227.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628507	ENSG00000163939	PBRM1	-0.0128620564126967	0.975134324535635	0.999197784218406	False	144905.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628508	ENSG00000163939	PBRM1	0.170877949227513	0.0945394740156094	0.894754544520702	False	144908.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628509	ENSG00000163939	PBRM1	-0.169028115404511	0.106766430604992	0.904800786586251	False	144908.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p628510	ENSG00000163939	PBRM1	-0.127323358875254	0.462520767259375	0.975674532821364	False	147415.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p630991	ENSG00000168237	GLYCTK	-0.0434092388499243	0.758112995237422	0.993218511062287	False	243605.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p630992	ENSG00000168237	GLYCTK	0.11216503733788	0.702586357618147	0.990706451118728	False	242305.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p630993	ENSG00000168237	GLYCTK	0.0610719171856837	0.475442597664319	0.976821710881154	False	242305.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p631022	ENSG00000168268	NT5DC2	0.0400985605100755	0.394364232502832	0.970026259362991	False	5928.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p631023	ENSG00000168268	NT5DC2	0.918882358385409	0.140165139227459	0.921955632262307	False	5928.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p631024	ENSG00000168268	NT5DC2	-0.0101563511336759	0.760803600403065	0.993222885100848	False	5415.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	expression	ENSG00000111011.18	ENSG00000111011	RSRC2	-0.0622365536207141	0.429810190181259	0.776711467686758	False	0.0	nearest_gene_250kb	False	0
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p25078	ENSG00000033030	ZCCHC8	-0.0327818486274995	0.74437150055286	0.992629288985502	False	24873.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p28973	ENSG00000111011	RSRC2	0.0011557289190931	0.78576980692	0.994118907023961	False	7615.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p28974	ENSG00000111011	RSRC2	-0.0173875969468703	0.231161818012506	0.947701084168722	False	3461.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p31563	ENSG00000130779	CLIP1	-0.0068851390267389	0.275142215630049	0.955447986059978	False	246692.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p31564	ENSG00000130779	CLIP1	0.0018018242665971	0.961863804492659	0.999069319804845	False	183865.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p31565	ENSG00000130779	CLIP1	-0.0006506166056272	0.963668227979536	0.999122310034875	False	163887.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p64774	ENSG00000033030	ZCCHC8	0.0699656308608173	0.572654694722617	0.983530064512572	False	35460.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p69257	ENSG00000111011	RSRC2	-0.0221852211627798	0.390916878716679	0.969560721772783	False	13737.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p69258	ENSG00000111011	RSRC2	0.0367632686613473	0.381916461803427	0.968705367525668	False	4342.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p69259	ENSG00000111011	RSRC2	-0.0171713710896921	0.46573227446806	0.975965096294765	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p72019	ENSG00000130779	CLIP1	0.0005525000651611	0.794869609192128	0.99432899328077	False	246692.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p80968	ENSG00000184445	KNTC1	-0.0272693247569766	0.527653767243449	0.981217864432461	False	1738.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p80969	ENSG00000184445	KNTC1	0.0064728942090965	0.80057847629619	0.994602073615308	False	87617.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p110544	ENSG00000033030	ZCCHC8	0.0067181888352045	0.959395260109039	0.998941339253068	False	24873.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p110545	ENSG00000033030	ZCCHC8	0.0065915768437577	0.949119594604141	0.998634075939637	False	24873.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138877	ENSG00000111011	RSRC2	-0.0146351160688328	0.83654971944063	0.995878341091481	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138878	ENSG00000111011	RSRC2	-0.628302477169099	0.0010796720152049	0.336200337756164	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138879	ENSG00000111011	RSRC2	-0.125779949427769	0.375545332076614	0.968197050853831	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138880	ENSG00000111011	RSRC2	-0.0138472710179431	0.395972741277854	0.970042550495211	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138881	ENSG00000111011	RSRC2	-0.0051509383185233	0.892533068167105	0.997096725229646	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138882	ENSG00000111011	RSRC2	-0.0251839855225057	0.454601200535151	0.974953602478437	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138883	ENSG00000111011	RSRC2	0.0326063618549164	0.727380545601811	0.9919640880708	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p138884	ENSG00000111011	RSRC2	-0.0072624085416898	0.460002519426986	0.975414582708399	False	0.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153398	ENSG00000130779	CLIP1	0.0038410324004255	0.939460083891154	0.998332876513725	False	125065.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153399	ENSG00000130779	CLIP1	-0.0918234319073875	0.575742907510169	0.983711024278918	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153400	ENSG00000130779	CLIP1	0.0685298699569991	0.469108745961902	0.976305438202045	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153401	ENSG00000130779	CLIP1	0.0770502594369995	0.539534865308034	0.981897306746143	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153402	ENSG00000130779	CLIP1	0.0067985745629111	0.821925303636908	0.995264615772562	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153403	ENSG00000130779	CLIP1	-0.0260330957101734	0.625792378822318	0.986917562324145	False	125065.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153404	ENSG00000130779	CLIP1	-0.218169823046231	0.292535213607749	0.958049867802998	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153405	ENSG00000130779	CLIP1	-0.0264859043652957	0.839673862257728	0.996067766149643	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153406	ENSG00000130779	CLIP1	0.0877494932494598	0.652060598152322	0.988231400987448	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153407	ENSG00000130779	CLIP1	-0.0620985056428233	0.0816770764703965	0.884019137268061	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153408	ENSG00000130779	CLIP1	-0.253009239446088	0.121586413214258	0.914177087541973	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153409	ENSG00000130779	CLIP1	-0.0301127672083033	0.77833913270408	0.99387602667505	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153410	ENSG00000130779	CLIP1	0.0846060266631568	0.552472797720037	0.982839753235567	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p153411	ENSG00000130779	CLIP1	-0.0941293567929533	0.130396473866356	0.917938452381837	False	102325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p416165	ENSG00000033030	ZCCHC8	0.0294591440693902	0.348734819354522	0.965267303097071	False	41386.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p418356	ENSG00000111011	RSRC2	0.0251839855230787	0.454601200524907	0.974953602478437	False	3550.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p418357	ENSG00000111011	RSRC2	-0.0168206379820393	0.435109818051227	0.973330255551632	False	3461.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p440386	ENSG00000130779	CLIP1	0.0600422332891134	0.463657782120033	0.975674532821364	False	172120.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p452192	ENSG00000184445	KNTC1	-0.273865935370012	0.090127158320438	0.891717261640954	False	72325.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p599036	ENSG00000033030	ZCCHC8	0.0067181888352045	0.959395260109039	0.998941339253068	False	35460.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p599037	ENSG00000033030	ZCCHC8	0.158157909251468	0.198152985150582	0.940088095655601	False	35460.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p599038	ENSG00000033030	ZCCHC8	-0.0198101800155139	0.770409534336808	0.993719249014681	False	35460.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p599039	ENSG00000033030	ZCCHC8	0.0355401827160903	0.334252227732831	0.963343948259844	False	32131.0	local_250kb	False	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p609334	ENSG00000111011	RSRC2	-0.0341981291885709	2.94031007559178e-06	0.0058158921651794	True	16628.0	local_250kb	True	1
440.0	rs4758662	8034	False	True		0.95495	2.529e-07	chr12_122524847_122525612	12	122524847.0	122525612.0	chr12_122524847_122525612	psi	p609335	ENSG00000111011	RSRC2	0.167617490320744	0.219883679394288	0.944878835674715	False	10134.0	local_250kb	False	1
