region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr15	36888886	36889099	213	15:36888886-36889099	15:36888886-36889099		0.0	0.0	0.0	1.0	1	0	0	15:36888886-36889099	0.0	0
dlpfc	chr15	37015805	37016493	688	15:37015805-37016493	15:37015805-37016493		0.0	0.0	0.0	0.997093	1	0	0	15:37015805-37016493	0.443314	1
dlpfc	chr15	37092617	37093737	1120	15:37092617-37093737	15:37092617-37093737		0.0	0.0	0.0	0.979072	1	0	0	15:37092617-37093737	0.0	0
dlpfc	chr15	37103516	37104131	615	7659	15:37103516-37104131	7659.0	0.0	0.0	0.0	0.861434	0	0	0	15:37103516-37104131	0.4894309	1
dlpfc	chr15	37107480	37109805	2325	15:37107480-37109805	15:37107480-37109805		0.0	0.0	0.0	0.987457	1	0	0	15:37107480-37109805	0.3092473	1
dlpfc	chr15	37737704	37738556	852	15:37737704-37738556	15:37737704-37738556		0.0	0.0	0.0	0.967626	1	0	0	15:37737704-37738556	0.3532864	1
dlpfc	chr15	38145182	38145756	574	15:38145182-38145756	15:38145182-38145756		0.0	0.0	0.0	1.0	1	0	0	15:38145182-38145756	0.4878049	1
dlpfc	chr15	38588166	38588793	627	15:38588166-38588793	15:38588166-38588793		0.0	0.0	0.0	1.0	1	0	0	15:38588166-38588793	0.0	0
dlpfc	chr15	38818508	38819128	620	15:38818508-38819128	15:38818508-38819128		0.0	0.0	0.0	1.0	1	0	0	15:38818508-38819128	0.5548387	1
dlpfc	chr15	39080197	39081506	1309	15:39080197-39081506	15:39080197-39081506		0.0	0.0	0.0	0.837715	0	0	0	15:39080197-39081506	0.1986249	1
dlpfc	chr15	39172557	39173116	559	15:39172557-39173116	15:39172557-39173116		0.0	0.0	0.0	1.0	1	0	0	15:39172557-39173116	1.0	1
dlpfc	chr15	39426482	39427135	653	15:39426482-39427135	15:39426482-39427135		0.0	0.0	0.1623277	0.941525	1	0	0	15:39426482-39427135	0.7748851	1
dlpfc	chr15	39648447	39649848	1401	15:39648447-39649848	15:39648447-39649848		0.0	0.0	0.0	0.998572	1	0	0	15:39648447-39649848	0.4311206	1
dlpfc	chr15	39918728	39919071	343	15:39918728-39919071	15:39918728-39919071		0.0	0.0	0.0	1.0	1	0	0	15:39918728-39919071	0.0	0
dlpfc	chr15	39933547	39933640	93	15:39933547-39933640	15:39933547-39933640		0.0	0.0	0.0	0.0	0	0	0	15:39933547-39933640	0.0	0
dlpfc	chr15	39975659	39976563	904	15:39975659-39976563	15:39975659-39976563		0.0	0.0	0.0	0.995575	1	0	0	15:39975659-39976563	0.3329646	1
dlpfc	chr15	39976589	39977281	692	15:39976589-39977281	15:39976589-39977281		0.0	0.0	0.0	0.864754	0	0	0	15:39976589-39977281	0.8395954	1
dlpfc	chr15	40068568	40069499	931	15:40068568-40069499	15:40068568-40069499		0.0	0.0	0.0	0.995704	1	0	0	15:40068568-40069499	0.4543502	1
dlpfc	chr15	40103321	40103937	616	15:40103321-40103937	15:40103321-40103937		0.0	0.0	0.0	1.0	1	0	0	15:40103321-40103937	1.0	1
dlpfc	chr15	40366951	40367292	341	15:40366951-40367292	15:40366951-40367292		0.0	0.0	0.0	1.0	1	0	0	15:40366951-40367292	0.0	0
dlpfc	chr15	40506233	40506527	294	15:40506233-40506527	15:40506233-40506527		0.0	0.0	0.0	0.805053	0	0	0	15:40506233-40506527	0.7244898	1
dlpfc	chr15	40507630	40507920	290	15:40507630-40507920	15:40507630-40507920		0.0	0.0	0.3206896	0.794979	0	0	0	15:40507630-40507920	0.0	0
dlpfc	chr15	40583906	40584810	904	15:40583906-40584810	15:40583906-40584810		0.0	0.0	0.2853982	0.966503	1	0	0	15:40583906-40584810	0.835177	1
dlpfc	chr15	40808035	40809333	1298	15:40808035-40809333	15:40808035-40809333		0.0	0.0	0.0	0.989985	1	0	0	15:40808035-40809333	0.453775	1
dlpfc	chr15	40843394	40843621	227	15:40843394-40843621	15:40843394-40843621		0.0	0.0	0.0	1.0	1	0	0	15:40843394-40843621	0.6299559	1
dlpfc	chr15	41543492	41543614	122	15:41543492-41543614	15:41543492-41543614		0.0	0.0	0.0	0.913593	1	0	0	15:41543492-41543614	1.0	1
dlpfc	chr15	41586257	41586462	205	15:41586257-41586462	15:41586257-41586462		0.0	0.0	0.0	0.433877	0	0	0	15:41586257-41586462	0.9902439	1
dlpfc	chr15	41829277	41829468	191	15:41829277-41829468	15:41829277-41829468		0.0	0.0	0.0	0.638514	0	0	0	15:41829277-41829468	1.0	1
dlpfc	chr15	42056591	42056824	233	15:42056591-42056824	15:42056591-42056824		0.0	0.0	0.0	1.0	1	0	0	15:42056591-42056824	1.0	1
dlpfc	chr15	42057617	42058581	964	15:42057617-42058581	15:42057617-42058581		0.0	0.0	0.2541494	0.95279	1	0	0	15:42057617-42058581	0.3858921	1
dlpfc	chr15	42404717	42406323	1606	15:42404717-42406323	15:42404717-42406323		0.0	0.0	0.0	0.939588	1	0	0	15:42404717-42406323	0.7222914	1
dlpfc	chr15	42582661	42584380	1719	15:42582661-42584380	15:42582661-42584380		0.0	0.0	0.0	0.967175	1	0	0	15:42582661-42584380	0.3676556	1
dlpfc	chr15	43649080	43649135	55	15:43649080-43649135	15:43649080-43649135		0.0	1.0	0.0	0.0	0	0	1	15:43649080-43649135	1.0	1
dlpfc	chr15	43932135	43933205	1070	15:43932135-43933205	15:43932135-43933205		0.0	0.0	0.0	1.0	1	0	0	15:43932135-43933205	0.6850467	1
dlpfc	chr15	44426353	44426458	105	15:44426353-44426458	15:44426353-44426458		0.0	0.0	0.0	0.119792	0	0	0	15:44426353-44426458	1.0	1
dlpfc	chr15	44712438	44712977	539	15:44712438-44712977	15:44712438-44712977		0.0	0.0	0.0	0.751931	0	0	0	15:44712438-44712977	0.0	0
dlpfc	chr15	44776136	44776395	259	15:44776136-44776395	15:44776136-44776395		0.0	1.0	0.0	0.686404	0	0	1	15:44776136-44776395	1.0	1
dlpfc	chr15	44782575	44783371	796	15:44782575-44783371	15:44782575-44783371		0.0	1.0	0.0	0.83917	0	0	1	15:44782575-44783371	0.6545226	1
dlpfc	chr15	45022495	45022684	189	15:45022495-45022684	15:45022495-45022684		0.0	1.0	0.0	1.0	1	0	1	15:45022495-45022684	0.2698413	1
dlpfc	chr15	45117647	45117801	154	15:45117647-45117801	15:45117647-45117801		0.0	0.0	0.0	0.924513	1	0	0	15:45117647-45117801	0.2402597	1
dlpfc	chr15	45188910	45188974	64	15:45188910-45188974	15:45188910-45188974		0.0	0.0	0.0	0.321429	0	0	0	15:45188910-45188974	0.03125	1
dlpfc	chr15	45277154	45278421	1267	15:45277154-45278421	15:45277154-45278421		0.0	0.0	0.4427782	0.91368	1	0	0	15:45277154-45278421	0.8097869	1
dlpfc	chr15	45372941	45373489	548	15:45372941-45373489	15:45372941-45373489		0.0	0.0	0.0	0.782011	0	0	0	15:45372941-45373489	0.7043796	1
dlpfc	chr15	45376030	45377072	1042	15:45376030-45377072	15:45376030-45377072		0.0	0.0	0.0	0.99904	1	0	0	15:45376030-45377072	0.693858	1
dlpfc	chr15	45521498	45521775	277	15:45521498-45521775	15:45521498-45521775		0.0	0.0	0.0	1.0	1	0	0	15:45521498-45521775	0.0	0
dlpfc	chr15	46365812	46366066	254	7701	15:46365812-46366066	7701.0	0.0	0.0	0.0	1.0	1	0	0	15:46365812-46366066	1.0	1
dlpfc	chr15	47720388	47720947	559	7702	15:47720388-47720947	7702.0	0.0	0.0	0.0	0.998211	1	0	0	15:47720388-47720947	0.2790698	1
dlpfc	chr15	48874356	48874947	591	15:48874356-48874947	15:48874356-48874947		0.0	0.0	0.0	0.729779	0	0	0	15:48874356-48874947	1.0	1
dlpfc	chr15	48897506	48897960	454	15:48897506-48897960	15:48897506-48897960		0.0	0.0	0.0	0.888797	0	0	0	15:48897506-48897960	0.6629956	1
dlpfc	chr15	48976466	48976960	494	15:48976466-48976960	15:48976466-48976960		0.0	0.0	0.0	1.0	1	0	0	15:48976466-48976960	1.0	1
dlpfc	chr15	49423145	49424511	1366	15:49423145-49424511	15:49423145-49424511		0.0	0.0	0.0	0.997804	1	0	0	15:49423145-49424511	0.2306003	1
dlpfc	chr15	50003362	50004039	677	15:50003362-50004039	15:50003362-50004039		0.0	0.0	0.0	0.994092	1	0	0	15:50003362-50004039	0.4446086	1
dlpfc	chr15	50877023	50877221	198	15:50877023-50877221	15:50877023-50877221		0.0	0.0	0.0	1.0	1	0	0	15:50877023-50877221	0.0	0
dlpfc	chr15	50909643	50909728	85	15:50909643-50909728	15:50909643-50909728		0.0	0.0	0.0	0.8	0	0	0	15:50909643-50909728	1.0	1
dlpfc	chr15	51342536	51343583	1047	15:51342536-51343583	15:51342536-51343583		0.0	0.0	0.0	1.0	1	0	0	15:51342536-51343583	0.9417383	1
dlpfc	chr15	51735380	51736483	1103	15:51735380-51736483	15:51735380-51736483		0.0	0.0	0.0	0.972502	1	0	0	15:51735380-51736483	0.4968268	1
dlpfc	chr15	51972263	51972390	127	15:51972263-51972390	15:51972263-51972390		0.0	0.0	0.0	0.150641	0	0	0	15:51972263-51972390	0.0	0
dlpfc	chr15	52045851	52046166	315	15:52045851-52046166	15:52045851-52046166		0.0	1.0	0.0	0.63388	0	0	1	15:52045851-52046166	0.6857143	1
dlpfc	chr15	52486111	52486290	179	15:52486111-52486290	15:52486111-52486290		0.0	0.0	0.0	1.0	1	0	0	15:52486111-52486290	1.0	1
dlpfc	chr15	52783010	52783315	305	15:52783010-52783315	15:52783010-52783315		0.0	0.0	0.0	1.0	1	0	0	15:52783010-52783315	0.9967213	1
dlpfc	chr15	52799032	52800665	1633	15:52799032-52800665	15:52799032-52800665		0.0	0.0	0.0	0.994463	1	0	0	15:52799032-52800665	0.7691365	1
dlpfc	chr15	55498761	55498867	106	15:55498761-55498867	15:55498761-55498867		0.0	0.0	0.0	0.258065	0	0	0	15:55498761-55498867	0.245283	1
dlpfc	chr15	55740508	55741352	844	15:55740508-55741352	15:55740508-55741352		0.0	0.0	0.0	1.0	1	0	0	15:55740508-55741352	0.3566351	1
dlpfc	chr15	55915684	55918104	2420	15:55915684-55918104	15:55915684-55918104		0.0	0.0	0.0	1.0	1	0	0	15:55915684-55918104	0.6863636	1
dlpfc	chr15	56006438	56007899	1461	7713	15:56006438-56007899	7713.0	0.0	0.0	0.0	0.750331	0	0	0	15:56006438-56007899	0.3312799	1
dlpfc	chr15	56733907	56734100	193	15:56733907-56734100	15:56733907-56734100		0.0	0.0	0.0	1.0	1	0	0	15:56733907-56734100	0.5440415	1
dlpfc	chr15	57078718	57080395	1677	15:57078718-57080395	15:57078718-57080395		0.0	0.0	0.0	0.996422	1	0	0	15:57078718-57080395	0.8801431	1
dlpfc	chr15	57259511	57259855	344	15:57259511-57259855	15:57259511-57259855		0.0	0.0	0.0	1.0	1	0	0	15:57259511-57259855	1.0	1
dlpfc	chr15	57272952	57273816	864	15:57272952-57273816	15:57272952-57273816		0.0	0.0	0.0	1.0	1	0	0	15:57272952-57273816	0.7881944	1
dlpfc	chr15	57565769	57566692	923	15:57565769-57566692	15:57565769-57566692		0.0	0.0	0.511376	0.751601	0	0	0	15:57565769-57566692	0.9523293	1
dlpfc	chr15	57729161	57729539	378	15:57729161-57729539	15:57729161-57729539		0.0	0.0	0.0	0.679916	0	0	0	15:57729161-57729539	1.0	1
dlpfc	chr15	57735494	57735980	486	15:57735494-57735980	15:57735494-57735980		0.0	0.0	0.0	1.0	1	0	0	15:57735494-57735980	0.0082305	1
dlpfc	chr15	58571549	58571980	431	15:58571549-58571980	15:58571549-58571980		0.0	0.0	0.0	1.0	1	0	0	15:58571549-58571980	0.0	0
dlpfc	chr15	59267687	59268395	708	15:59267687-59268395	15:59267687-59268395		0.0	0.0	0.0	1.0	1	0	0	15:59267687-59268395	1.0	1
dlpfc	chr15	59290961	59292082	1121	15:59290961-59292082	15:59290961-59292082		0.0	0.0	0.0	0.947211	1	0	0	15:59290961-59292082	0.7270294	1
dlpfc	chr15	59306415	59307119	704	15:59306415-59307119	15:59306415-59307119		0.0	0.0	0.0	1.0	1	0	0	15:59306415-59307119	0.7684659	1
dlpfc	chr15	59334694	59335782	1088	15:59334694-59335782	15:59334694-59335782		0.0	0.0	0.0	1.0	1	0	0	15:59334694-59335782	0.3207721	1
dlpfc	chr15	59366567	59367681	1114	15:59366567-59367681	15:59366567-59367681		0.0	0.0	0.0	0.982047	1	0	0	15:59366567-59367681	0.5385997	1
dlpfc	chr15	59371010	59371277	267	15:59371010-59371277	15:59371010-59371277		0.0	0.0	0.0	1.0	1	0	0	15:59371010-59371277	0.6891386	1
dlpfc	chr15	59439042	59439171	129	15:59439042-59439171	15:59439042-59439171		0.0	0.0	0.0	0.81746	0	0	0	15:59439042-59439171	0.3023256	1
dlpfc	chr15	59528682	59529060	378	15:59528682-59529060	15:59528682-59529060		0.0	0.0	0.0	0.983135	1	0	0	15:59528682-59529060	0.5132275	1
dlpfc	chr15	59725077	59725459	382	15:59725077-59725459	15:59725077-59725459		0.0	0.0	0.0	1.0	1	0	0	15:59725077-59725459	0.7382199	1
dlpfc	chr15	60298587	60299022	435	15:60298587-60299022	15:60298587-60299022		0.0	0.0	0.0	0.681081	0	0	0	15:60298587-60299022	1.0	1
dlpfc	chr15	60399276	60399373	97	15:60399276-60399373	15:60399276-60399373		0.0	0.0	0.0	0.981959	1	0	0	15:60399276-60399373	0.1340206	1
dlpfc	chr15	60945276	60945783	507	15:60945276-60945783	15:60945276-60945783		0.0	0.0	0.0	1.0	1	0	0	15:60945276-60945783	0.7258382	1
dlpfc	chr15	61750196	61750999	803	15:61750196-61750999	15:61750196-61750999		0.0	0.0	0.0	1.0	1	0	0	15:61750196-61750999	0.0	0
dlpfc	chr15	61833875	61834023	148	15:61833875-61834023	15:61833875-61834023		0.0	0.0	0.0	0.47541	0	0	0	15:61833875-61834023	1.0	1
dlpfc	chr15	62344566	62345174	608	7724	15:62344566-62345174	7724.0	0.0	0.0	0.0	0.958541	1	0	0	15:62344566-62345174	0.2483553	1
dlpfc	chr15	62413507	62413704	197	15:62413507-62413704	15:62413507-62413704		0.0	0.0	0.0	1.0	1	0	0	15:62413507-62413704	0.9746193	1
dlpfc	chr15	62739775	62741016	1241	15:62739775-62741016	15:62739775-62741016		0.0	0.0	0.0	0.99033	1	0	0	15:62739775-62741016	0.2425463	1
dlpfc	chr15	62747931	62749113	1182	15:62747931-62749113	15:62747931-62749113		0.0	0.0	0.0	0.957699	1	0	0	15:62747931-62749113	0.4247039	1
dlpfc	chr15	62756818	62757761	943	15:62756818-62757761	15:62756818-62757761		0.0	0.0	0.0	0.987275	1	0	0	15:62756818-62757761	0.6935313	1
dlpfc	chr15	62886857	62887096	239	15:62886857-62887096	15:62886857-62887096		0.0	0.0	0.0	1.0	1	0	0	15:62886857-62887096	0.627615	1
dlpfc	chr15	63210643	63211253	610	15:63210643-63211253	15:63210643-63211253		0.0	0.0	0.0	1.0	1	0	0	15:63210643-63211253	0.4754098	1
dlpfc	chr15	63461419	63463031	1612	15:63461419-63463031	15:63461419-63463031		0.0	0.0	0.6395782	0.921835	1	0	0	15:63461419-63463031	0.4392059	1
dlpfc	chr15	63501431	63501636	205	15:63501431-63501636	15:63501431-63501636		0.0	0.0	0.0	1.0	1	0	0	15:63501431-63501636	0.995122	1
dlpfc	chr15	63926298	63926830	532	15:63926298-63926830	15:63926298-63926830		0.0	0.0	0.0	1.0	1	0	0	15:63926298-63926830	0.6785714	1
dlpfc	chr15	64098171	64098614	443	7732	15:64098171-64098614	7732.0	0.0	0.0	0.0	0.790278	0	0	0	15:64098171-64098614	0.0	0
dlpfc	chr15	64111807	64112448	641	15:64111807-64112448	15:64111807-64112448		0.0	0.0	0.0	1.0	1	0	0	15:64111807-64112448	0.0	0
dlpfc	chr15	64134600	64134748	148	15:64134600-64134748	15:64134600-64134748		0.0	0.0	0.0	1.0	1	0	0	15:64134600-64134748	0.0	0
dlpfc	chr15	64246495	64247051	556	15:64246495-64247051	15:64246495-64247051		0.0	0.0	0.0	0.91804	1	0	0	15:64246495-64247051	0.7392086	1
dlpfc	chr15	64387188	64387250	62	15:64387188-64387250	15:64387188-64387250		0.0	0.0	0.0	0.629032	0	0	0	15:64387188-64387250	0.0967742	1
dlpfc	chr15	64388333	64388399	66	15:64388333-64388399	15:64388333-64388399		0.0	0.0	0.0	0.44391	0	0	0	15:64388333-64388399	1.0	1
dlpfc	chr15	64836214	64836454	240	7735	15:64836214-64836454	7735.0	0.0	0.0	0.0	1.0	1	0	0	15:64836214-64836454	1.0	1
dlpfc	chr15	64905048	64905088	40	15:64905048-64905088	15:64905048-64905088		0.0	0.0	0.0	0.125	0	0	0	15:64905048-64905088	0.0	0
dlpfc	chr15	64979167	64979580	413	7737	15:64979167-64979580	7737.0	0.0	0.0	0.0	1.0	1	0	0	15:64979167-64979580	0.4188862	1
dlpfc	chr15	65295510	65296424	914	15:65295510-65296424	15:65295510-65296424		0.0	0.0	0.0	0.879373	0	0	0	15:65295510-65296424	0.7450766	1
dlpfc	chr15	65297791	65298248	457	15:65297791-65298248	15:65297791-65298248		0.0	0.0	0.0	0.923864	1	0	0	15:65297791-65298248	0.0	0
dlpfc	chr15	65312655	65312940	285	15:65312655-65312940	15:65312655-65312940		0.0	0.0	0.0	1.0	1	0	0	15:65312655-65312940	1.0	1
dlpfc	chr15	65841413	65841614	201	15:65841413-65841614	15:65841413-65841614		0.0	0.0	0.0	0.481667	0	0	0	15:65841413-65841614	0.8855721	1
dlpfc	chr15	66645529	66645825	296	15:66645529-66645825	15:66645529-66645825		0.0	0.0	0.0	0.529762	0	0	0	15:66645529-66645825	1.0	1
dlpfc	chr15	66655147	66655290	143	15:66655147-66655290	15:66655147-66655290		0.0	0.0	0.0	1.0	1	0	0	15:66655147-66655290	0.8951049	1
dlpfc	chr15	66843244	66843817	573	15:66843244-66843817	15:66843244-66843817		0.0	0.0	0.0	0.994764	1	0	0	15:66843244-66843817	0.9842932	1
dlpfc	chr15	67501909	67502254	345	15:67501909-67502254	15:67501909-67502254		0.0	0.0	0.0	1.0	1	0	0	15:67501909-67502254	0.5130435	1
dlpfc	chr15	67520507	67520675	168	15:67520507-67520675	15:67520507-67520675		0.0	0.0	0.0	1.0	1	0	0	15:67520507-67520675	1.0	1
dlpfc	chr15	67804374	67804621	247	15:67804374-67804621	15:67804374-67804621		0.0	0.0	0.0	1.0	1	0	0	15:67804374-67804621	0.0	0
dlpfc	chr15	68281456	68282232	776	15:68281456-68282232	15:68281456-68282232		0.0	0.0	0.0	0.883249	0	0	0	15:68281456-68282232	1.0	1
dlpfc	chr15	68623113	68623661	548	15:68623113-68623661	15:68623113-68623661		0.0	0.0	0.0	0.961614	1	0	0	15:68623113-68623661	0.4927007	1
dlpfc	chr15	68797692	68799306	1614	7749	15:68797692-68799306	7749.0	0.0	0.0	0.0	0.99938	1	0	0	15:68797692-68799306	0.3525403	1
dlpfc	chr15	68930251	68930787	536	15:68930251-68930787	15:68930251-68930787		0.0	0.0	0.0	1.0	1	0	0	15:68930251-68930787	0.0	0
dlpfc	chr15	69451897	69452155	258	15:69451897-69452155	15:69451897-69452155		0.0	0.0	0.0	1.0	1	0	0	15:69451897-69452155	1.0	1
dlpfc	chr15	69594566	69595100	534	15:69594566-69595100	15:69594566-69595100		0.0	0.0	0.0	0.970037	1	0	0	15:69594566-69595100	0.8707865	1
dlpfc	chr15	69885293	69886214	921	15:69885293-69886214	15:69885293-69886214		0.0	0.0	0.0	0.996743	1	0	0	15:69885293-69886214	0.5722041	1
dlpfc	chr15	70111536	70112305	769	15:70111536-70112305	15:70111536-70112305		0.0	0.0	0.0	0.9987	1	0	0	15:70111536-70112305	0.0156047	1
dlpfc	chr15	70447667	70449274	1607	15:70447667-70449274	15:70447667-70449274		0.0	0.0	0.0	0.966958	1	0	0	15:70447667-70449274	0.7162414	1
dlpfc	chr15	70603504	70605062	1558	15:70603504-70605062	15:70603504-70605062		0.0	0.0	0.0	0.966667	1	0	0	15:70603504-70605062	0.4249037	1
dlpfc	chr15	70633140	70633553	413	15:70633140-70633553	15:70633140-70633553		0.0	0.0	0.0	0.997579	1	0	0	15:70633140-70633553	1.0	1
dlpfc	chr15	70835385	70835819	434	15:70835385-70835819	15:70835385-70835819		0.0	0.0	0.0	1.0	1	0	0	15:70835385-70835819	0.6935484	1
dlpfc	chr15	70851616	70852788	1172	15:70851616-70852788	15:70851616-70852788		0.0	0.0	0.0	0.99744	1	0	0	15:70851616-70852788	0.5042662	1
dlpfc	chr15	70867574	70868650	1076	15:70867574-70868650	15:70867574-70868650		0.0	0.0	0.0	0.982342	1	0	0	15:70867574-70868650	0.5436803	1
dlpfc	chr15	71392764	71393093	329	15:71392764-71393093	15:71392764-71393093		0.0	0.0	0.0	1.0	1	0	0	15:71392764-71393093	0.4194529	1
dlpfc	chr15	71660386	71660705	319	15:71660386-71660705	15:71660386-71660705		0.0	0.0	0.0	1.0	1	0	0	15:71660386-71660705	1.0	1
dlpfc	chr15	71890005	71891261	1256	15:71890005-71891261	15:71890005-71891261		0.0	0.0	0.0	0.995223	1	0	0	15:71890005-71891261	0.2396497	1
dlpfc	chr15	72179934	72180502	568	15:72179934-72180502	15:72179934-72180502		0.0	0.0	0.0	1.0	1	0	0	15:72179934-72180502	0.4137324	1
dlpfc	chr15	72184722	72185008	286	15:72184722-72185008	15:72184722-72185008		0.0	0.0	0.6188811	1.0	1	0	0	15:72184722-72185008	0.3566433	1
dlpfc	chr15	72461158	72462347	1189	15:72461158-72462347	15:72461158-72462347		0.0	0.0	0.0	0.954378	1	0	0	15:72461158-72462347	0.2531539	1
dlpfc	chr15	72637213	72638052	839	15:72637213-72638052	15:72637213-72638052		1.0	1.0	0.0667461	0.487879	0	1	1	15:72637213-72638052	0.0	0
dlpfc	chr15	73926246	73926413	167	15:73926246-73926413	15:73926246-73926413		0.0	0.0	0.0	1.0	1	0	0	15:73926246-73926413	0.1736527	1
dlpfc	chr15	73995987	73997030	1043	15:73995987-73997030	15:73995987-73997030		0.0	0.0	0.2540748	0.859001	0	0	0	15:73995987-73997030	0.2885906	1
dlpfc	chr15	74291136	74291642	506	15:74291136-74291642	15:74291136-74291642		0.0	0.0	0.0	1.0	1	0	0	15:74291136-74291642	0.7549407	1
dlpfc	chr15	74431085	74431880	795	15:74431085-74431880	15:74431085-74431880		0.0	0.0	0.0	1.0	1	0	0	15:74431085-74431880	0.8415095	1
dlpfc	chr15	74547174	74548078	904	15:74547174-74548078	15:74547174-74548078		0.0	0.0	0.0	0.860526	0	0	0	15:74547174-74548078	0.3384956	1
dlpfc	chr15	74584583	74585394	811	15:74584583-74585394	15:74584583-74585394		0.0	0.0	0.0	1.0	1	0	0	15:74584583-74585394	0.1208385	1
dlpfc	chr15	74769986	74770529	543	15:74769986-74770529	15:74769986-74770529		0.0	0.0	0.0	0.992634	1	0	0	15:74769986-74770529	0.9171271	1
dlpfc	chr15	75299562	75299906	344	15:75299562-75299906	15:75299562-75299906		0.6918604	1.0	0.0	0.523667	0	1	1	15:75299562-75299906	0.0	0
dlpfc	chr15	76339486	76339614	128	15:76339486-76339614	15:76339486-76339614		0.0	0.0	0.0	1.0	1	0	0	15:76339486-76339614	0.9375	1
dlpfc	chr15	76343759	76345523	1764	15:76343759-76345523	15:76343759-76345523		0.0	0.0	0.0	1.0	1	0	0	15:76343759-76345523	0.4654195	1
dlpfc	chr15	76995421	76996557	1136	15:76995421-76996557	15:76995421-76996557		0.0	0.0	0.0	0.997359	1	0	0	15:76995421-76996557	0.5299296	1
dlpfc	chr15	77061253	77061442	189	15:77061253-77061442	15:77061253-77061442		0.0	0.0	0.0	0.347756	0	0	0	15:77061253-77061442	0.0	0
dlpfc	chr15	77075737	77076740	1003	15:77075737-77076740	15:77075737-77076740		0.0	0.0	0.0608175	0.988036	1	0	0	15:77075737-77076740	0.33001	1
dlpfc	chr15	77083032	77083897	865	15:77083032-77083897	15:77083032-77083897		0.0	0.0	0.4023121	0.89577	0	0	0	15:77083032-77083897	0.2393064	1
dlpfc	chr15	77536325	77537587	1262	15:77536325-77537587	15:77536325-77537587		0.0	0.0	0.0	0.979806	1	0	0	15:77536325-77537587	0.5499207	1
dlpfc	chr15	77557362	77557693	331	15:77557362-77557693	15:77557362-77557693		0.0	0.0	0.0	0.963746	1	0	0	15:77557362-77557693	0.6344411	1
dlpfc	chr15	77589818	77590345	527	15:77589818-77590345	15:77589818-77590345		0.0	0.0	0.0	1.0	1	0	0	15:77589818-77590345	0.9848197	1
dlpfc	chr15	77911020	77911263	243	15:77911020-77911263	15:77911020-77911263		0.0	1.0	0.0	0.655922	0	0	1	15:77911020-77911263	1.0	1
dlpfc	chr15	77914313	77915378	1065	15:77914313-77915378	15:77914313-77915378		0.0	1.0	0.0	0.497483	0	0	1	15:77914313-77915378	1.0	1
dlpfc	chr15	77994272	77994899	627	15:77994272-77994899	15:77994272-77994899		0.0	1.0	0.0	0.639175	0	0	1	15:77994272-77994899	1.0	1
dlpfc	chr15	77998684	77998852	168	15:77998684-77998852	15:77998684-77998852		0.0	1.0	0.0	0.854911	0	0	1	15:77998684-77998852	1.0	1
dlpfc	chr15	78078147	78078287	140	15:78078147-78078287	15:78078147-78078287		0.0	0.0	0.0	0.833333	0	0	0	15:78078147-78078287	1.0	1
dlpfc	chr15	78210851	78211359	508	15:78210851-78211359	15:78210851-78211359		0.0	0.0	0.0	0.931953	1	0	0	15:78210851-78211359	0.9015748	1
dlpfc	chr15	78315992	78316765	773	15:78315992-78316765	15:78315992-78316765		0.0	0.0	0.0	0.998706	1	0	0	15:78315992-78316765	0.8266494	1
dlpfc	chr15	78756369	78757332	963	15:78756369-78757332	15:78756369-78757332		0.0	1.0	0.0	0.599346	0	0	1	15:78756369-78757332	0.7123572	1
dlpfc	chr15	78759998	78760688	690	15:78759998-78760688	15:78759998-78760688		0.0	1.0	0.0	0.660842	0	0	1	15:78759998-78760688	1.0	1
dlpfc	chr15	78765365	78765764	399	15:78765365-78765764	15:78765365-78765764		0.0	1.0	0.0	0.712542	0	0	1	15:78765365-78765764	1.0	1
dlpfc	chr15	78778051	78778628	577	15:78778051-78778628	15:78778051-78778628		0.0	1.0	0.0	0.789374	0	0	1	15:78778051-78778628	0.3830156	1
dlpfc	chr15	78804256	78804931	675	15:78804256-78804931	15:78804256-78804931		0.0	1.0	0.0	0.843986	0	0	1	15:78804256-78804931	0.8014815	1
