chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
7	143510973	143511690	7	143510903	143511673	700	717	770	97.62900976290098	90.9090909090909	90.9090909090909
7	149190722	149191455	7	149190722	149191574	733	733	852	100.0	86.03286384976526	86.03286384976526
7	149438813	149439274	7	149438813	149439507	461	461	694	100.0	66.4265129682997	66.4265129682997
7	149787461	149788066	7	149787467	149788096	599	605	629	99.00826446280992	95.23052464228935	95.23052464228935
7	150009643	150010680	7	150009643	150010680	1037	1037	1037	100.0	100.0	100.0
7	150972391	150972779	7	150972331	150972575	184	388	244	47.42268041237113	75.40983606557377	47.42268041237113
7	151131465	151132313	7	151131101	151132161	696	848	1060	82.0754716981132	65.66037735849056	65.66037735849056
7	154226073	154227273	7	154226296	154227273	977	1200	977	81.41666666666667	100.0	81.41666666666667
7	155933453	155935923	7	155933453	155935565	2112	2470	2112	85.50607287449394	100.0	85.50607287449394
7	157897543	157898267	7	157897602	157898077	475	724	475	65.60773480662984	100.0	65.60773480662984
7	158154270	158155025	7	158154190	158155301	755	755	1111	100.0	67.95679567956796	67.95679567956796
7	158569739	158570185	7	158569835	158570141	306	446	306	68.60986547085201	100.0	68.60986547085201
7	158973496	158973792	7	158973560	158973689	129	296	129	43.58108108108108	100.0	43.58108108108108
7	158996927	158997737	7	158996927	158997723	796	810	796	98.27160493827161	100.0	98.27160493827161
8	649623	650464	8	649706	650439	733	841	733	87.15814506539834	100.0	87.15814506539834
8	1068082	1068810	8	1068082	1068810	728	728	728	100.0	100.0	100.0
8	1376097	1376608	8	1376097	1376408	311	511	311	60.861056751467714	100.0	60.861056751467714
8	1416744	1417949	8	1416744	1417832	1088	1205	1088	90.29045643153528	100.0	90.29045643153528
8	1456719	1457577	8	1456894	1457454	560	858	560	65.26806526806527	100.0	65.26806526806527
8	1858948	1859480	8	1859114	1859240	126	532	126	23.684210526315788	100.0	23.684210526315788
8	2023554	2024570	8	2023726	2024520	794	1016	794	78.1496062992126	100.0	78.1496062992126
8	2126656	2128692	8	2126656	2128607	1951	2036	1951	95.82514734774067	100.0	95.82514734774067
8	2134153	2135322	8	2134083	2134932	779	1169	849	66.63815226689478	91.7550058892815	66.63815226689478
8	2622355	2624581	8	2622355	2624581	2226	2226	2226	100.0	100.0	100.0
8	3563661	3564053	8	3563661	3564053	392	392	392	100.0	100.0	100.0
8	3738264	3739375	8	3738264	3739375	1111	1111	1111	100.0	100.0	100.0
8	4591280	4592069	8	4591280	4591927	647	789	647	82.00253485424588	100.0	82.00253485424588
8	5140556	5141414	8	5140066	5141414	858	858	1348	100.0	63.649851632047486	63.649851632047486
8	7137338	7137955	8	7136417	7137955	617	617	1538	100.0	40.11703511053316	40.11703511053316
8	8225297	8226944	8	8225619	8226944	1325	1647	1325	80.44930176077717	100.0	80.44930176077717
8	8228232	8230099	8	8227537	8230099	1867	1867	2562	100.0	72.87275565964092	72.87275565964092
8	8804728	8805273	8	8804728	8805273	545	545	545	100.0	100.0	100.0
8	9829949	9831819	8	9830204	9830990	786	1870	786	42.032085561497325	100.0	42.032085561497325
8	11348745	11349244	8	11348699	11349214	469	499	515	93.9879759519038	91.06796116504854	91.06796116504854
8	11806740	11807740	8	11806778	11807740	962	1000	962	96.2	100.0	96.2
8	11902887	11903183	8	11902887	11903183	296	296	296	100.0	100.0	100.0
8	13096448	13096780	8	13096113	13096866	332	332	753	100.0	44.090305444887115	44.090305444887115
8	14481903	14482787	8	14481903	14482576	673	884	673	76.13122171945702	100.0	76.13122171945702
8	16512606	16513325	8	16512606	16513325	719	719	719	100.0	100.0	100.0
8	17575784	17576116	8	17575784	17576194	332	332	410	100.0	80.97560975609757	80.97560975609757
8	17579026	17579645	8	17579026	17579645	619	619	619	100.0	100.0	100.0
8	17628444	17629149	8	17628666	17628778	112	705	112	15.886524822695037	100.0	15.886524822695037
8	22086596	22086792	8	22086524	22086673	77	196	149	39.285714285714285	51.67785234899329	39.285714285714285
8	25213148	25213452	8	25213148	25213270	122	304	122	40.131578947368425	100.0	40.131578947368425
8	25214705	25215557	8	25214259	25215557	852	852	1298	100.0	65.63944530046226	65.63944530046226
8	27636330	27637280	8	27636546	27637192	646	950	646	68.0	100.0	68.0
8	27669693	27670228	8	27669628	27670228	535	535	600	100.0	89.16666666666667	89.16666666666667
8	30600886	30601589	8	30600886	30601589	703	703	703	100.0	100.0	100.0
8	33202715	33205030	8	33202715	33205030	2315	2315	2315	100.0	100.0	100.0
8	33247205	33247756	8	33247205	33247756	551	551	551	100.0	100.0	100.0
8	33298315	33299510	8	33298315	33299510	1195	1195	1195	100.0	100.0	100.0
8	38151153	38151620	8	38151092	38151644	467	467	552	100.0	84.60144927536231	84.60144927536231
8	39940054	39940343	8	39940054	39940343	289	289	289	100.0	100.0	100.0
8	40515855	40516971	8	40515855	40517252	1116	1116	1397	100.0	79.88546886184682	79.88546886184682
8	41617074	41617342	8	41616872	41617738	268	268	866	100.0	30.94688221709007	30.94688221709007
8	41735999	41736827	8	41736095	41736783	688	828	688	83.09178743961353	100.0	83.09178743961353
8	42898800	42899262	8	42898800	42899262	462	462	462	100.0	100.0	100.0
8	49204724	49206725	8	49204724	49206725	2001	2001	2001	100.0	100.0	100.0
8	53291561	53295262	8	53291561	53295262	3701	3701	3701	100.0	100.0	100.0
8	56117763	56118058	8	56117790	56118190	268	295	400	90.84745762711864	67.0	67.0
8	57142293	57143773	8	57142293	57143773	1480	1480	1480	100.0	100.0	100.0
8	57206383	57207289	8	57206383	57207368	906	906	985	100.0	91.97969543147208	91.97969543147208
8	57279863	57281153	8	57279863	57280967	1104	1290	1104	85.5813953488372	100.0	85.5813953488372
8	57948883	57949738	8	57948883	57949738	855	855	855	100.0	100.0	100.0
8	58533770	58536013	8	58533770	58535832	2062	2243	2062	91.93045028979046	100.0	91.93045028979046
8	60740087	60740730	8	60740087	60740730	643	643	643	100.0	100.0	100.0
8	61711723	61713563	8	61711723	61712840	1117	1840	1117	60.70652173913044	100.0	60.70652173913044
8	62001487	62003313	8	62001487	62003313	1826	1826	1826	100.0	100.0	100.0
8	67477018	67479047	8	67477221	67479047	1826	2029	1826	89.99507146377526	100.0	89.99507146377526
8	68884241	68884543	8	68884241	68884443	202	302	202	66.88741721854305	100.0	66.88741721854305
8	70092868	70093476	8	70092969	70093608	507	608	639	83.38815789473685	79.34272300469483	79.34272300469483
8	73370619	73371748	8	73370473	73371461	842	1129	988	74.5792736935341	85.22267206477733	74.5792736935341
8	73894813	73895489	8	73894980	73895064	84	676	84	12.42603550295858	100.0	12.42603550295858
8	74224553	74226444	8	74224690	74226444	1754	1891	1754	92.75515600211529	100.0	92.75515600211529
8	74404560	74405414	8	74404560	74405414	854	854	854	100.0	100.0	100.0
8	74407283	74407619	8	74407283	74407619	336	336	336	100.0	100.0	100.0
8	74408655	74411176	8	74408655	74411176	2521	2521	2521	100.0	100.0	100.0
8	75283826	75284151	8	75283826	75284151	325	325	325	100.0	100.0	100.0
8	76677219	76677479	8	76676822	76677479	260	260	657	100.0	39.5738203957382	39.5738203957382
8	76840893	76842704	8	76840736	76842034	1141	1811	1298	63.003865267807846	87.90446841294299	63.003865267807846
8	80121446	80122185	8	80121446	80122415	739	739	969	100.0	76.2641898864809	76.2641898864809
8	80134059	80135574	8	80133953	80135574	1515	1515	1621	100.0	93.4608266502159	93.4608266502159
8	80698615	80699587	8	80698615	80699790	972	972	1175	100.0	82.72340425531914	82.72340425531914
8	81446527	81448399	8	81446700	81448613	1699	1872	1913	90.75854700854701	88.81338212232096	88.81338212232096
8	81779256	81780890	8	81779256	81781033	1634	1634	1777	100.0	91.9527293190771	91.9527293190771
8	87973393	87974921	8	87973393	87974520	1127	1528	1127	73.7565445026178	100.0	73.7565445026178
8	94613108	94613396	8	94613017	94613271	163	288	254	56.59722222222222	64.1732283464567	56.59722222222222
8	94893450	94894114	8	94893450	94894114	664	664	664	100.0	100.0	100.0
8	98005097	98005701	8	98004911	98005976	604	604	1065	100.0	56.713615023474176	56.713615023474176
8	98293127	98293433	8	98293127	98293489	306	306	362	100.0	84.5303867403315	84.5303867403315
8	100809101	100809638	8	100809101	100809455	354	537	354	65.92178770949721	100.0	65.92178770949721
8	101026099	101026240	8	101026141	101026453	99	141	312	70.2127659574468	31.73076923076923	31.73076923076923
8	103763502	103765363	8	103763932	103765199	1267	1861	1267	68.08167651800107	100.0	68.08167651800107
8	110893583	110895106	8	110893506	110895106	1523	1523	1600	100.0	95.1875	95.1875
8	114992576	114993331	8	114992576	114993331	755	755	755	100.0	100.0	100.0
8	119673689	119674441	8	119673689	119674441	752	752	752	100.0	100.0	100.0
8	119831985	119832151	8	119831985	119832151	166	166	166	100.0	100.0	100.0
8	124814929	124816092	8	124815154	124816092	938	1163	938	80.65348237317282	100.0	80.65348237317282
8	127094151	127095002	8	127094151	127095002	851	851	851	100.0	100.0	100.0
8	128018850	128019577	8	128018850	128019577	727	727	727	100.0	100.0	100.0
8	129324541	129325899	8	129324838	129325899	1061	1358	1061	78.12960235640648	100.0	78.12960235640648
8	130676211	130676488	8	130676211	130676765	277	277	554	100.0	50.0	50.0
8	140349057	140349739	8	140349148	140349792	591	682	644	86.65689149560117	91.77018633540372	86.65689149560117
8	140471579	140472029	8	140471579	140472029	450	450	450	100.0	100.0	100.0
8	140708403	140708827	8	140708241	140708827	424	424	586	100.0	72.35494880546075	72.35494880546075
8	141737882	141738351	8	141737882	141738351	469	469	469	100.0	100.0	100.0
8	141983276	141983863	8	141983276	141983863	587	587	587	100.0	100.0	100.0
8	142083477	142084025	8	142083477	142084025	548	548	548	100.0	100.0	100.0
8	142499802	142500561	8	142499938	142500561	623	759	623	82.08168642951252	100.0	82.08168642951252
8	142670236	142670632	8	142670232	142670632	396	396	400	100.0	99.0	99.0
8	142975006	142975054	8	142975006	142975069	48	48	63	100.0	76.19047619047619	76.19047619047619
8	143071090	143071191	8	143070959	143071282	101	101	323	100.0	31.269349845201237	31.269349845201237
8	143072234	143072339	8	143072234	143072339	105	105	105	100.0	100.0	100.0
8	143128262	143128952	8	143128262	143128857	595	690	595	86.23188405797102	100.0	86.23188405797102
8	143213011	143213519	8	143213011	143213588	508	508	577	100.0	88.0415944540728	88.0415944540728
8	143219929	143220298	8	143219929	143220298	369	369	369	100.0	100.0	100.0
8	143278585	143279472	8	143278585	143279472	887	887	887	100.0	100.0	100.0
8	143284751	143285581	8	143284751	143285581	830	830	830	100.0	100.0	100.0
8	143334202	143334318	8	143334103	143334315	113	116	212	97.41379310344827	53.301886792452834	53.301886792452834
8	143420100	143420853	8	143420149	143420751	602	753	602	79.9468791500664	100.0	79.9468791500664
8	143470896	143471255	8	143470896	143471255	359	359	359	100.0	100.0	100.0
8	143629773	143631922	8	143626996	143632450	2149	2149	5454	100.0	39.4022735606894	39.4022735606894
8	143930722	143931060	8	143930689	143930941	219	338	252	64.79289940828401	86.90476190476191	64.79289940828401
8	144413009	144414040	8	144413009	144414040	1031	1031	1031	100.0	100.0	100.0
8	144429010	144429763	8	144429010	144429652	642	753	642	85.2589641434263	100.0	85.2589641434263
8	144527482	144527581	8	144527429	144527593	99	99	164	100.0	60.36585365853659	60.36585365853659
8	144730558	144730751	8	144730545	144730751	193	193	206	100.0	93.68932038834951	93.68932038834951
8	144799856	144800436	8	144799856	144800582	580	580	726	100.0	79.88980716253444	79.88980716253444
9	776059	777503	9	776059	777503	1444	1444	1444	100.0	100.0	100.0
9	6623883	6624714	9	6623883	6624714	831	831	831	100.0	100.0	100.0
9	6716238	6716423	9	6715825	6716394	156	185	569	84.32432432432432	27.416520210896312	27.416520210896312
9	7217188	7218078	9	7216901	7218078	890	890	1177	100.0	75.6159728122345	75.6159728122345
9	10208168	10208535	9	10208168	10208535	367	367	367	100.0	100.0	100.0
9	10446179	10447329	9	10446179	10447329	1150	1150	1150	100.0	100.0	100.0
9	16829074	16829681	9	16828938	16830172	607	607	1234	100.0	49.189627228525126	49.189627228525126
9	27654261	27655500	9	27654261	27655500	1239	1239	1239	100.0	100.0	100.0
9	32902398	32903368	9	32902155	32903588	970	970	1433	100.0	67.69016050244244	67.69016050244244
9	33024196	33024306	9	33024196	33024306	110	110	110	100.0	100.0	100.0
9	33721641	33721882	9	33721641	33721882	241	241	241	100.0	100.0	100.0
9	36765190	36765669	9	36765248	36765755	421	479	507	87.89144050104383	83.03747534516765	83.03747534516765
9	37800141	37800301	9	37800141	37800301	160	160	160	100.0	100.0	100.0
9	38526670	38526861	9	38526156	38526918	191	191	762	100.0	25.065616797900265	25.065616797900265
9	38656552	38657674	9	38656552	38657674	1122	1122	1122	100.0	100.0	100.0
9	39132832	39133147	9	39132787	39133147	315	315	360	100.0	87.5	87.5
9	71767319	71767617	9	71767319	71767617	298	298	298	100.0	100.0	100.0
9	72150218	72150340	9	72150218	72150340	122	122	122	100.0	100.0	100.0
9	79574068	79575824	9	79573982	79575824	1756	1756	1842	100.0	95.33116178067318	95.33116178067318
9	81613132	81613719	9	81613270	81613677	407	587	407	69.33560477001703	100.0	69.33560477001703
9	85004563	85005412	9	85004563	85005412	849	849	849	100.0	100.0	100.0
9	85076973	85077694	9	85076973	85077694	721	721	721	100.0	100.0	100.0
9	85521421	85521999	9	85521533	85521799	266	578	266	46.02076124567474	100.0	46.02076124567474
9	85858277	85858805	9	85858277	85858972	528	528	695	100.0	75.97122302158273	75.97122302158273
9	87147964	87148057	9	87147964	87148057	93	93	93	100.0	100.0	100.0
9	87944406	87945792	9	87944474	87945792	1318	1386	1318	95.0937950937951	100.0	95.0937950937951
9	88945870	88949156	9	88946895	88949010	2115	3286	2115	64.36396835057822	100.0	64.36396835057822
9	91713776	91715078	9	91713847	91715255	1231	1302	1408	94.54685099846391	87.42897727272727	87.42897727272727
9	93160414	93160584	9	93160414	93160541	127	170	127	74.70588235294117	100.0	74.70588235294117
9	93860630	93861530	9	93860630	93861530	900	900	900	100.0	100.0	100.0
9	95077532	95078726	9	95077532	95078553	1021	1194	1021	85.5108877721943	100.0	85.5108877721943
9	95493337	95494328	9	95493794	95493974	180	991	180	18.163471241170534	100.0	18.163471241170534
9	95529289	95529647	9	95529289	95529647	358	358	358	100.0	100.0	100.0
9	97237350	97237981	9	97237350	97237981	631	631	631	100.0	100.0	100.0
9	98119674	98119854	9	98119649	98119854	180	180	205	100.0	87.8048780487805	87.8048780487805
9	98974520	98974790	9	98974520	98974829	270	270	309	100.0	87.37864077669903	87.37864077669903
9	101448586	101448705	9	101448586	101448705	119	119	119	100.0	100.0	100.0
9	103236021	103236524	9	103236021	103236517	496	503	496	98.60834990059642	100.0	98.60834990059642
9	105247316	105247586	9	105247316	105247586	270	270	270	100.0	100.0	100.0
9	111387688	111388508	9	111387318	111388298	610	820	980	74.39024390243902	62.244897959183675	62.244897959183675
9	112378304	112378914	9	112378304	112378924	610	610	620	100.0	98.38709677419355	98.38709677419355
9	113061255	113062808	9	113061255	113063389	1553	1553	2134	100.0	72.77413308341143	72.77413308341143
9	113088940	113090551	9	113088940	113090551	1611	1611	1611	100.0	100.0	100.0
9	113400504	113400620	9	113400504	113400620	116	116	116	100.0	100.0	100.0
9	116696651	116697875	9	116696651	116697947	1224	1224	1296	100.0	94.44444444444444	94.44444444444444
9	117642621	117643533	9	117642621	117643620	912	912	999	100.0	91.29129129129129	91.29129129129129
9	117843782	117844592	9	117843782	117844592	810	810	810	100.0	100.0	100.0
9	120842040	120842286	9	120842040	120842286	246	246	246	100.0	100.0	100.0
9	120843383	120843775	9	120843383	120843729	346	392	346	88.26530612244898	100.0	88.26530612244898
9	121267002	121267249	9	121267002	121267413	247	247	411	100.0	60.09732360097324	60.09732360097324
9	121529409	121529956	9	121529409	121529956	547	547	547	100.0	100.0	100.0
9	121566950	121567235	9	121566950	121567235	285	285	285	100.0	100.0	100.0
9	121897562	121898294	9	121897562	121898294	732	732	732	100.0	100.0	100.0
9	122406186	122406840	9	122406184	122406840	654	654	656	100.0	99.6951219512195	99.6951219512195
9	122564233	122565369	9	122564233	122565416	1136	1136	1183	100.0	96.02704987320372	96.02704987320372
9	124195271	124195992	9	124195271	124195992	721	721	721	100.0	100.0	100.0
9	124258896	124259694	9	124259025	124259472	447	798	447	56.015037593984964	100.0	56.015037593984964
9	124838831	124839206	9	124838810	124838989	158	375	179	42.13333333333333	88.26815642458101	42.13333333333333
9	125960708	125961753	9	125959940	125961753	1045	1045	1813	100.0	57.63927192498621	57.63927192498621
9	126107428	126108038	9	126107463	126108331	575	610	868	94.26229508196722	66.24423963133641	66.24423963133641
9	127809637	127809997	9	127809689	127809979	290	360	290	80.55555555555556	100.0	80.55555555555556
9	128138531	128140187	9	128138474	128140270	1656	1656	1796	100.0	92.20489977728286	92.20489977728286
9	128192565	128193439	9	128192474	128193508	874	874	1034	100.0	84.52611218568666	84.52611218568666
9	128805690	128805939	9	128805690	128805946	249	249	256	100.0	97.265625	97.265625
9	129427028	129428123	9	129427223	129428129	900	1095	906	82.1917808219178	99.33774834437085	82.1917808219178
9	130536458	130537027	9	130536397	130537027	569	569	630	100.0	90.31746031746032	90.31746031746032
9	130908161	130908415	9	130908161	130908437	254	254	276	100.0	92.02898550724638	92.02898550724638
9	131359532	131359886	9	131359532	131359886	354	354	354	100.0	100.0	100.0
