task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7966	16	2236007	2236214	EA	208	14	0.198082801963311	0.880369011938636	DLPFC
7967	16	2273715	2273973	EA	210	21	0.245966672415401	0.890370198229108	DLPFC
7968	16	23409064	23409345	EA	248	23	0.176339249964878	0.909997185703779	DLPFC
7969	16	23500303	23500768	EA	264	15	0.123465578057353	0.911364230168512	DLPFC
797	1	3010137	3010503	EA	341	11	0.142619677537826	0.97343404062399	DLPFC
7970	16	23534883	23535892	EA	268	13	0.136537295251088	0.948456688175476	DLPFC
7971	16	23582550	23583210	EA	261	19	0.098423300924763	0.930075938682263	DLPFC
7972	16	2450641	2451028	EA	195	15	0.204740540723828	0.928684619551917	DLPFC
7973	16	2452140	2452310	EA	198	24	0.386593674535252	0.873231121691355	DLPFC
7974	16	24611337	24611589	EA	250	25	0.214773821873223	0.946946332085774	DLPFC
7975	16	2485783	2486269	EA	191	18	0.243644743051576	0.901226176801537	DLPFC
7976	16	2489811	2490450	EA	187	21	0.322201811794558	0.895411464854756	DLPFC
7977	16	25064766	25065251	EA	292	17	0.115915052639554	0.966339098487649	DLPFC
7978	16	2557269	2557469	EA	189	11	0.126078834649582	0.877884655460985	DLPFC
7979	16	2561057	2561308	EA	184	20	0.166596732821942	0.922973973621462	DLPFC
798	1	3031181	3031497	EA	335	11	0.0842029133663795	0.959536274473186	DLPFC
7980	16	2592661	2593084	EA	188	11	0.198266304383343	0.906265569241306	DLPFC
7982	16	2597683	2598307	EA	181	23	0.340810457640851	0.896917289872904	DLPFC
7983	16	26030979	26031701	EA	330	13	0.146264633343084	0.974596299472111	DLPFC
7985	16	2703294	2703710	EA	176	11	0.184597218287763	0.892882337149272	DLPFC
7986	16	27067289	27067557	EA	305	11	0.0565395470003836	0.953208278183141	DLPFC
7987	16	27214193	27214784	EA	297	21	0.153128130874909	0.954057935127623	DLPFC
7988	16	27220708	27221384	EA	295	12	0.120897233971717	0.950916134430694	DLPFC
7989	16	2767325	2767619	EA	192	19	0.240410935266965	0.886307300436237	DLPFC
799	1	3101449	3101526	EA	352	13	0.30209497177538	0.93138457506614	DLPFC
7990	16	27718135	27719008	EA	242	15	0.223845600270872	0.944022784184978	DLPFC
7991	16	27780212	27780578	EA	232	11	0.0821308629351655	0.944853944727593	DLPFC
7992	16	28059955	28060222	EA	187	13	0.151408696549813	0.884766611918016	DLPFC
7993	16	28259512	28261284	EA	153	14	0.0652565049015879	0.816178858920058	DLPFC
7994	16	28365041	28365126	EA	153	17	0.187760507578818	0.909331214134827	DLPFC
7995	16	28402296	28403216	EA	154	17	0.0951168794292704	0.813779345214812	DLPFC
7996	16	2867731	2867836	EA	185	11	0.146729304193322	0.923359915663165	DLPFC
7998	16	28862684	28862776	EA	122	17	0.190531269981551	0.85913426002177	DLPFC
7999	16	29074844	29075239	EA	108	17	0.232174724309719	0.805556434829609	DLPFC
8	X	118727372	118728090	EA	108	13	0.13172123476084	0.76215763226482	DLPFC
80	X	24024419	24025023	EA	117	11	0.0221834784085002	0.656252473242713	DLPFC
800	1	31048743	31050131	EA	200	14	0.136834695778821	0.928229553802874	DLPFC
8000	16	29177564	29177721	EA	106	15	0.115680236488763	0.771318865024812	DLPFC
8001	16	29257875	29258183	EA	102	12	0.0637830266345469	0.734608054268194	DLPFC
8002	16	29606928	29607301	EA	112	15	0.0900822941322486	0.725877409278706	DLPFC
8003	16	29611377	29611686	EA	109	13	0.204174456619467	0.809464064599276	DLPFC
8004	16	29635997	29636159	EA	115	19	0.31465176242885	0.803217833356343	DLPFC
8005	16	29694670	29695286	EA	103	22	0.179698808266874	0.819556736921356	DLPFC
8006	16	29814150	29814763	EA	105	27	0.274824226218334	0.79672799881522	DLPFC
8007	16	2985792	2986547	EA	190	23	0.218861234459223	0.823600247819678	DLPFC
8008	16	29860760	29862071	EA	105	12	0.135934982655359	0.825546926301693	DLPFC
8009	16	29901413	29902570	EA	106	12	0.253022461629567	0.830027693145551	DLPFC
801	1	31090082	31090633	EA	206	11	0.165630285924553	0.941722160163516	DLPFC
8010	16	30123778	30123946	EA	100	16	0.414084855362219	0.811177871083608	DLPFC
8011	16	30416883	30417169	EA	101	11	0.215066019643901	0.698384038696348	DLPFC
8013	16	31002483	31003541	EA	90	18	0.255618146335316	0.770837737685798	DLPFC
8014	16	31008087	31009545	EA	87	20	0.134891954926976	0.623026165490802	DLPFC
8015	16	3101631	3102319	EA	203	13	0.458708874260065	0.9360599077007	DLPFC
8017	16	31274002	31275339	EA	79	13	0.227373906846962	0.722667036441684	DLPFC
8018	16	3143566	3144317	EA	210	21	0.156756002276263	0.910245761744832	DLPFC
802	1	31131885	31132529	EA	189	16	0.189467847469408	0.916877117655457	DLPFC
8020	16	3180663	3181167	EA	211	11	0.156337087474038	0.945151174231195	DLPFC
8021	16	32115559	32115626	EA	42	12	0.283294038987102	0.549697323227471	DLPFC
8022	16	32116498	32116775	EA	43	16	0.35123700832534	0.653432096495302	DLPFC
8024	16	3484532	3484972	EA	231	11	0.160551052983188	0.935921274318969	DLPFC
8025	16	3493482	3493723	EA	228	13	0.162461593566369	0.956434216879856	DLPFC
8026	16	3642463	3643118	EA	244	21	0.201046885438177	0.958355331305281	DLPFC
8027	16	3652376	3652671	EA	241	11	0.138349366041342	0.94728866429924	DLPFC
8029	16	3938618	3938715	EA	238	28	0.247882255208635	0.951923401375185	DLPFC
803	1	3114127	3114304	EA	336	14	0.114007557141949	0.98026279184644	DLPFC
8030	16	3950614	3950919	EA	251	11	0.145510313689712	0.956774029608881	DLPFC
8031	16	3961463	3963032	EA	242	17	0.231132107389955	0.96221752677186	DLPFC
8033	16	4052924	4053321	EA	243	11	0.168183557601566	0.954812288899556	DLPFC
8034	16	4304009	4304521	EA	245	30	0.236937510558547	0.935307793796816	DLPFC
8035	16	4381078	4381618	EA	257	19	0.135157280339869	0.951346528274391	DLPFC
8036	16	4401266	4401603	EA	272	15	0.143084585634664	0.955941005811488	DLPFC
8037	16	4409579	4409954	EA	255	16	0.134142615628242	0.940253295843553	DLPFC
8039	16	4611166	4611512	EA	306	15	0.180952710241186	0.966527096485851	DLPFC
804	1	31144624	31145539	EA	193	11	0.269678063727377	0.9366369920585	DLPFC
8040	16	4673797	4673875	EA	298	19	0.132122404320382	0.964604873448281	DLPFC
8041	16	4680209	4681771	EA	308	12	0.188349464156341	0.965616520855937	DLPFC
8042	16	4800436	4801267	EA	299	15	0.132839299213107	0.959393098876791	DLPFC
8043	16	4859941	4861119	EA	314	11	0.139671637967093	0.963372171967593	DLPFC
8044	16	4870116	4871030	EA	310	12	0.184021466584281	0.964465397859591	DLPFC
8045	16	48811552	48811995	EA	192	17	0.261772480952462	0.910323418757218	DLPFC
8046	16	49273283	49274210	EA	221	12	0.29741266898629	0.925095086847074	DLPFC
8047	16	49284517	49288142	EA	223	25	0.193050547562173	0.918176513043927	DLPFC
8048	16	49498867	49499498	EA	241	19	0.104183128512122	0.922065691833521	DLPFC
8049	16	49602572	49603017	EA	235	13	0.202903440435879	0.912100669615145	DLPFC
805	1	31171424	31172445	EA	192	11	0.149453925340534	0.932915248275459	DLPFC
8050	16	49750219	49750872	EA	241	28	0.244413689456758	0.929385858152205	DLPFC
8051	16	50469912	50470077	EA	259	15	0.169378201315221	0.941899342757631	DLPFC
8052	16	50539548	50540080	EA	260	11	0.119131421156449	0.943052183548926	DLPFC
8053	16	50711746	50712329	EA	243	18	0.267558970596641	0.942003984277756	DLPFC
8054	16	51134004	51134448	EA	240	14	0.346669168466055	0.939625755132803	DLPFC
8057	16	53373646	53373896	EA	263	11	0.15905712825527	0.957942742894306	DLPFC
806	1	31194442	31195062	EA	191	13	0.25094719670749	0.932886279048246	DLPFC
8060	16	54288180	54289460	EA	318	15	0.0629080251023788	0.938275736528862	DLPFC
8061	16	54291349	54291714	EA	314	13	0.0567536807128835	0.95116205230209	DLPFC
8062	16	54318103	54319733	EA	308	17	0.477226327518671	0.952143201945723	DLPFC
8065	16	54986549	54987270	EA	301	19	0.136677425286641	0.965812965506531	DLPFC
8066	16	55371447	55371741	EA	253	11	0.132251911057381	0.946586705992175	DLPFC
8067	16	55502676	55502998	EA	233	15	0.101445560996228	0.934402670151154	DLPFC
8069	16	55760119	55761051	EA	245	11	0.446681566839216	0.93249913846576	DLPFC
807	1	31196144	31197796	EA	184	11	0.2647575402042	0.923000838657052	DLPFC
8072	16	57263002	57263532	EA	284	18	0.161789888622953	0.957886241844777	DLPFC
8073	16	57277845	57279277	EA	287	13	0.130535259319271	0.955132801330838	DLPFC
8074	16	57282647	57283810	EA	286	11	0.163910105773599	0.95295894913087	DLPFC
8075	16	57289355	57290263	EA	286	11	0.0957421063312263	0.956397198281666	DLPFC
8076	16	57417753	57417949	EA	287	11	0.132443799457324	0.963038075375288	DLPFC
8077	16	57803006	57803989	EA	269	21	0.217962025987635	0.957445214229039	DLPFC
8078	16	58462350	58462866	EA	243	11	0.173718628589471	0.94337823559612	DLPFC
8079	16	58465846	58466879	EA	236	16	0.151203754484711	0.937622149670537	DLPFC
808	1	31609109	31609283	EA	154	16	0.115846238709681	0.897436802037851	DLPFC
8082	16	6020977	6021787	EA	389	19	0.126979695095302	0.968197499759282	DLPFC
8087	16	63617322	63617677	EA	152	19	0.184910924749828	0.833000087934779	DLPFC
8088	16	65059691	65060055	EA	198	20	0.14837650913398	0.922050676993604	DLPFC
8089	16	66264572	66264869	EA	182	17	0.185350533315251	0.898293811774516	DLPFC
809	1	31694914	31695906	EA	143	12	0.1214623387249	0.864977717656558	DLPFC
8090	16	66407797	66408101	EA	172	21	0.229524619574814	0.918748471054514	DLPFC
8091	16	66603477	66603999	EA	156	11	0.267806282617759	0.921833007431865	DLPFC
8092	16	67479667	67479917	EA	82	14	0.296878733004617	0.717010865966889	DLPFC
8093	16	67661850	67664735	EA	82	12	0.415638903758516	0.675497314338219	DLPFC
8094	16	67674366	67675012	EA	82	16	0.0989560958576497	0.562203906904175	DLPFC
8095	16	67714851	67715297	EA	81	14	0.280521930769025	0.651250401306015	DLPFC
8096	16	67717705	67718105	EA	77	13	0.0505325412670028	0.636310037260401	DLPFC
8097	16	67734423	67735024	EA	83	13	0.088929434326553	0.667371945374719	DLPFC
8099	16	67880775	67882079	EA	89	11	0.0474602428636997	0.672782843514382	DLPFC
81	X	24465593	24465807	EA	88	14	0.0982464001413646	0.65419254620399	DLPFC
810	1	31851995	31852288	EA	126	11	0.414365735398634	0.890026557353171	DLPFC
8100	16	67926588	67927709	EA	91	22	0.192982439336604	0.767384419754895	DLPFC
8101	16	68246384	68247451	EA	97	11	0.0866600683837791	0.776556821886022	DLPFC
8102	16	68258865	68259547	EA	94	14	0.0928619591000977	0.796657750052426	DLPFC
8103	16	68374561	68375001	EA	94	12	0.120999074010252	0.798489068000807	DLPFC
8104	16	68529112	68529387	EA	112	15	0.269471469463427	0.879704344572648	DLPFC
8105	16	69799321	69799910	EA	110	18	0.313600900026952	0.728217076330706	DLPFC
8106	16	69880375	69880750	EA	101	12	0.239609125036655	0.819602289066532	DLPFC
8107	16	69894841	69895053	EA	104	15	0.059980931019117	0.64112762085007	DLPFC
8108	16	70298274	70298689	EA	105	15	0.221171831944351	0.728663357076099	DLPFC
811	1	31917713	31918409	EA	111	11	0.207803928942739	0.863889728169844	DLPFC
8110	16	70375957	70376931	EA	114	21	0.121334359356736	0.756468373557533	DLPFC
8111	16	70399507	70400344	EA	113	17	0.129078559103757	0.82815431782533	DLPFC
8112	16	70473009	70473291	EA	106	11	0.0832399733997583	0.827421461937915	DLPFC
8113	16	70474805	70476559	EA	108	16	0.107755497952684	0.816238181548683	DLPFC
8114	16	70683560	70684623	EA	97	18	0.126999538953551	0.682292019282666	DLPFC
8115	16	70714943	70716257	EA	95	14	0.115118766139923	0.606076106915812	DLPFC
8116	16	70746246	70746469	EA	98	12	0.101250731056234	0.667791256909022	DLPFC
8117	16	72938278	72938641	EA	224	17	0.157459348996038	0.922116400497461	DLPFC
8118	16	72961160	72961459	EA	234	12	0.106966545458302	0.939393340574687	DLPFC
8119	16	73059571	73060568	EA	237	13	0.120879870388726	0.913761522872709	DLPFC
812	1	31919754	31920829	EA	114	11	0.148392773368888	0.849955627056581	DLPFC
8120	16	73092047	73092490	EA	247	19	0.205955554198445	0.939180741142159	DLPFC
8121	16	73192221	73192705	EA	257	16	0.143302912679545	0.942474645554216	DLPFC
8122	16	74421532	74422348	EA	237	17	0.133462513273102	0.920774767058014	DLPFC
8123	16	74724387	74724873	EA	209	27	0.241906624645693	0.866036841841376	DLPFC
8124	16	74747909	74749274	EA	207	16	0.0864761228980115	0.905650452280456	DLPFC
8125	16	74773528	74774113	EA	198	11	0.0312951241040911	0.837393686900862	DLPFC
8126	16	74991938	74992394	EA	196	11	0.197907511452797	0.931198453305389	DLPFC
8127	16	75095359	75095791	EA	186	14	0.223940665192995	0.934323982683225	DLPFC
8128	16	75105594	75106148	EA	165	17	0.138374241084068	0.913060468981647	DLPFC
8129	16	75242927	75243493	EA	172	11	0.205235154030958	0.927458083838153	DLPFC
813	1	31953433	31954249	EA	119	11	0.255739351787709	0.847865938033209	DLPFC
8131	16	77430610	77433991	EA	325	14	0.120771237504517	0.964269919904246	DLPFC
8132	16	77435880	77436101	EA	327	11	0.0400489657897972	0.966820867931058	DLPFC
8133	16	78101829	78103045	EA	427	22	0.118391137440596	0.975520678825897	DLPFC
8134	16	78122665	78123152	EA	409	11	0.0904071701459572	0.983310781847566	DLPFC
8135	16	78344082	78345380	EA	435	12	0.0726866841766237	0.975252013109689	DLPFC
8136	16	78346735	78347504	EA	437	11	0.0890714369726747	0.976605034495828	DLPFC
8137	16	78515919	78516331	EA	444	19	0.053108616105326	0.979722983528271	DLPFC
8138	16	78996768	78997169	EA	433	35	0.109028347071494	0.979121915089368	DLPFC
8139	16	79079909	79080360	EA	437	32	0.0708789222266391	0.972555134833836	DLPFC
814	1	31987227	31987360	EA	122	14	0.270724066445452	0.811800992010871	DLPFC
8140	16	79429405	79430692	EA	408	26	0.246514234659593	0.967678001799228	DLPFC
8142	16	80992849	80993744	EA	366	13	0.1152071665473	0.97535208734483	DLPFC
8143	16	81060839	81061494	EA	363	18	0.351965139346947	0.976428323487178	DLPFC
8144	16	81403111	81403307	EA	366	11	0.131184799786247	0.984128151501512	DLPFC
8145	16	81583031	81583571	EA	372	12	0.144092773978433	0.971854191753804	DLPFC
8146	16	81707694	81708200	EA	401	15	0.145640023441773	0.981071137364497	DLPFC
8148	16	81895484	81895889	EA	425	14	0.099529395351817	0.977574856519664	DLPFC
8149	16	83137418	83137768	EA	432	11	0.0977191159845519	0.986434125104604	DLPFC
815	1	32017629	32018182	EA	115	19	0.235008316950434	0.842415094071044	DLPFC
8150	16	83743831	83744329	EA	522	16	0.0788031986296173	0.990775961793534	DLPFC
8151	16	83941086	83941289	EA	527	15	0.103678706501545	0.985051175063166	DLPFC
8152	16	84199933	84200212	EA	527	11	0.0806816741589785	0.989439417993858	DLPFC
8153	16	84537832	84538319	EA	563	15	0.0961091012622066	0.989948906898828	DLPFC
8154	16	84832593	84832818	EA	527	12	0.0869496579601532	0.98325562331072	DLPFC
8155	16	84848120	84848286	EA	526	26	0.110521614183617	0.983020006519121	DLPFC
8156	16	84864183	84864845	EA	536	18	0.0890711176245025	0.980260713387964	DLPFC
8157	16	84986426	84986754	EA	518	13	0.0897694970887009	0.986669272768917	DLPFC
8158	16	84988599	84989384	EA	525	15	0.121833885321416	0.985069250644192	DLPFC
8159	16	85048999	85049232	EA	519	17	0.123936197430715	0.984583344694001	DLPFC
8160	16	85062422	85062585	EA	523	17	0.126984779879093	0.982858396849658	DLPFC
8161	16	85065979	85066518	EA	527	11	0.0944290376990793	0.984198917048769	DLPFC
8162	16	85072696	85073179	EA	524	11	0.0905430279941176	0.987158471604665	DLPFC
8163	16	85086878	85088007	EA	535	16	0.109786132648788	0.986138947187672	DLPFC
8164	16	85115693	85116680	EA	544	11	0.219862508827986	0.988208014011588	DLPFC
8165	16	85125958	85126496	EA	552	11	0.111760046819892	0.987563306892228	DLPFC
8166	16	85166835	85167057	EA	556	14	0.106713255488036	0.985560175725022	DLPFC
8167	16	85168306	85168565	EA	562	17	0.128033958601583	0.984836229949542	DLPFC
8168	16	85228911	85229282	EA	553	14	0.0938771055640731	0.984625971314972	DLPFC
817	1	32120627	32121171	EA	117	11	0.165661705579927	0.840712333326296	DLPFC
8170	16	85284070	85284568	EA	524	14	0.0906600259892154	0.988240540959181	DLPFC
8171	16	85290978	85291914	EA	525	20	0.0894741872383877	0.987922911122543	DLPFC
8172	16	85309586	85310356	EA	545	13	0.192254863096949	0.989847995365463	DLPFC
8173	16	85349623	85350041	EA	526	23	0.115363091160305	0.983633645097578	DLPFC
8174	16	85376274	85376675	EA	527	11	0.104345648950691	0.982966456563426	DLPFC
8175	16	85390691	85391086	EA	514	12	0.121715819425705	0.986291243926537	DLPFC
8176	16	85424468	85425028	EA	532	11	0.0998825984489201	0.990137989144836	DLPFC
8177	16	85485039	85485572	EA	512	25	0.116460787377373	0.984763393372463	DLPFC
8178	16	85492177	85492268	EA	509	13	0.106929430736446	0.980937651399383	DLPFC
8179	16	85584077	85584630	EA	498	17	0.131938303578147	0.983588442797016	DLPFC
818	1	32162564	32163286	EA	117	11	0.171761394507375	0.852950497567335	DLPFC
8180	16	85605864	85606518	EA	508	23	0.114522092014463	0.983263921898807	DLPFC
8181	16	85607332	85607676	EA	509	18	0.121853753713025	0.982215895669529	DLPFC
8182	16	85640164	85641044	EA	492	20	0.123932087546901	0.982330020476091	DLPFC
8183	16	85664770	85665041	EA	490	11	0.193757107305399	0.986941604622295	DLPFC
8184	16	85724676	85725205	EA	497	15	0.101650235782398	0.983878413171265	DLPFC
8185	16	86285648	86286220	EA	483	11	0.096745718915551	0.981569814364384	DLPFC
8187	16	86493887	86494275	EA	440	11	0.10581523932725	0.980001379678592	DLPFC
8188	16	86533942	86535211	EA	404	11	0.10594634607152	0.97970219473073	DLPFC
8189	16	86931611	86931889	EA	464	12	0.109226356241184	0.978603525814981	DLPFC
819	1	3217293	3217883	EA	357	14	0.100280260953527	0.949331310270165	DLPFC
8190	16	87140527	87140692	EA	411	15	0.119027532300322	0.980628395341985	DLPFC
8191	16	87328776	87330535	EA	399	21	0.109882638521911	0.97522401995097	DLPFC
8192	16	87333098	87333332	EA	386	11	0.098134551659458	0.974368952226569	DLPFC
8193	16	87335492	87337642	EA	398	15	0.120673712519152	0.970577388717724	DLPFC
8194	16	87342636	87344330	EA	403	13	0.137683309050101	0.976119522333576	DLPFC
8195	16	87351697	87352519	EA	401	16	0.141021553812929	0.977137876226847	DLPFC
8196	16	87358124	87359184	EA	395	12	0.11290548661521	0.972638094753034	DLPFC
8197	16	87362591	87363437	EA	392	19	0.140860699898459	0.977374476544748	DLPFC
8198	16	87367388	87370548	EA	388	15	0.134218985842978	0.976756594346855	DLPFC
8199	16	87370966	87371868	EA	385	21	0.147156601088757	0.972333126527596	DLPFC
82	X	24694082	24694286	EA	80	23	0.235909682127095	0.751751980122117	DLPFC
820	1	3218853	3219068	EA	365	20	0.113925217902619	0.964870341357609	DLPFC
8200	16	87374763	87375693	EA	393	21	0.127749351493935	0.978615132723928	DLPFC
8201	16	87380065	87382184	EA	382	11	0.133852525851296	0.975765101177923	DLPFC
8202	16	87426167	87426306	EA	379	13	0.13311785738456	0.973163433515623	DLPFC
8203	16	87437764	87438249	EA	383	20	0.151818385827331	0.97438710767793	DLPFC
8204	16	87477323	87477471	EA	379	14	0.119119707124915	0.978687388441171	DLPFC
8205	16	87507295	87507898	EA	387	23	0.14001868667246	0.971690149136937	DLPFC
8206	16	87517475	87519173	EA	377	12	0.118106569640998	0.9713530492998	DLPFC
8207	16	87561740	87562585	EA	395	20	0.159299453656344	0.970987670468569	DLPFC
8208	16	87565182	87565369	EA	395	17	0.139247762512702	0.973444581571255	DLPFC
8209	16	87648317	87648536	EA	386	22	0.143992732036347	0.978265618356941	DLPFC
821	1	32293551	32293861	EA	121	13	0.0703804073763424	0.850497805697414	DLPFC
8210	16	87691826	87692536	EA	396	11	0.111257678808199	0.975324727417383	DLPFC
8211	16	87694259	87694575	EA	389	19	0.137636047259983	0.967450282766739	DLPFC
8212	16	87704846	87705847	EA	402	14	0.136627250980677	0.976046444767577	DLPFC
8213	16	87778218	87778587	EA	388	17	0.203045866640862	0.976235539964523	DLPFC
8214	16	87791041	87791596	EA	373	14	0.135230364642322	0.971297232345085	DLPFC
8215	16	87862659	87863499	EA	400	12	0.103236192533088	0.978140820575647	DLPFC
8216	16	87893875	87894498	EA	393	19	0.151293520410069	0.969467851053633	DLPFC
8217	16	87911202	87911295	EA	392	14	0.0968453670314669	0.976374491070619	DLPFC
8218	16	87979450	87980104	EA	394	13	0.126150223023595	0.972893921607482	DLPFC
8219	16	88019103	88019844	EA	386	16	0.120953715408908	0.977546414774957	DLPFC
