region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr15	29675595	29675846	251	9398	15:29675595-29675846	9398.0	0.0	0.0	0.0	0.815272	0	0	0	15:29675595-29675846	0.9123506	1
caudate	chr15	29969588	29970157	569	15:29969588-29970157	15:29969588-29970157		0.0	0.0	0.0	0.795152	0	0	0	15:29969588-29970157	1.0	1
caudate	chr15	30503371	30503610	239	15:30503371-30503610	15:30503371-30503610		1.0	1.0	0.0	0.676724	0	1	1	15:30503371-30503610	0.0	0
caudate	chr15	31080883	31081296	413	15:31080883-31081296	15:31080883-31081296		0.0	0.0	0.0	1.0	1	0	0	15:31080883-31081296	0.0	0
caudate	chr15	31105412	31105486	74	9403	15:31105412-31105486	9403.0	0.0	0.0	0.3513514	0.569712	0	0	0	15:31105412-31105486	1.0	1
caudate	chr15	31223781	31224674	893	15:31223781-31224674	15:31223781-31224674		0.0	0.0	0.0	0.977844	1	0	0	15:31223781-31224674	0.8197088	1
caudate	chr15	31266141	31266865	724	9405	15:31266141-31266865	9405.0	0.0	0.0	0.0	1.0	1	0	0	15:31266141-31266865	0.5980663	1
caudate	chr15	31295754	31296414	660	15:31295754-31296414	15:31295754-31296414		0.0	0.0	0.0	1.0	1	0	0	15:31295754-31296414	0.4560606	1
caudate	chr15	31299564	31300697	1133	15:31299564-31300697	15:31299564-31300697		0.0	0.0	0.0	0.989536	1	0	0	15:31299564-31300697	0.2656664	1
caudate	chr15	31306533	31306794	261	15:31306533-31306794	15:31306533-31306794		0.0	0.0	0.0	1.0	1	0	0	15:31306533-31306794	0.0	0
caudate	chr15	31393027	31393112	85	9408	15:31393027-31393112	9408.0	0.0	0.0	0.0	1.0	1	0	0	15:31393027-31393112	1.0	1
caudate	chr15	31483124	31484138	1014	15:31483124-31484138	15:31483124-31484138		0.0	0.0	0.0	0.983235	1	0	0	15:31483124-31484138	0.3195266	1
caudate	chr15	31717869	31719672	1803	15:31717869-31719672	15:31717869-31719672		0.0	1.0	0.3765946	0.56	0	0	1	15:31717869-31719672	0.7470882	1
caudate	chr15	31887315	31887988	673	15:31887315-31887988	15:31887315-31887988		0.0	0.0	0.0	0.74376	0	0	0	15:31887315-31887988	0.1426449	1
caudate	chr15	32613844	32613998	154	9411	15:32613844-32613998	9411.0	1.0	0.0	0.0	0.650943	0	1	0	15:32613844-32613998	0.0	0
caudate	chr15	32671765	32672076	311	15:32671765-32672076	15:32671765-32672076		0.0	0.0	0.0	1.0	1	0	0	15:32671765-32672076	0.2700965	1
caudate	chr15	32691523	32691982	459	15:32691523-32691982	15:32691523-32691982		0.0	0.0	0.0	1.0	1	0	0	15:32691523-32691982	0.3006536	1
caudate	chr15	33126694	33127110	416	15:33126694-33127110	15:33126694-33127110		0.0	0.0	0.0	1.0	1	0	0	15:33126694-33127110	1.0	1
caudate	chr15	33741714	33742057	343	15:33741714-33742057	15:33741714-33742057		0.0	0.0	0.0	0.821244	0	0	0	15:33741714-33742057	1.0	1
caudate	chr15	33831582	33831897	315	9415	15:33831582-33831897	9415.0	0.0	0.0	0.0	0.996825	1	0	0	15:33831582-33831897	1.0	1
caudate	chr15	33968671	33970130	1459	9416	15:33968671-33970130	9416.0	0.0	0.0	0.0	1.0	1	0	0	15:33968671-33970130	0.4811515	1
caudate	chr15	34224081	34224360	279	15:34224081-34224360	15:34224081-34224360		0.0	0.0	0.0	0.784946	0	0	0	15:34224081-34224360	1.0	1
caudate	chr15	34425934	34426641	707	15:34425934-34426641	15:34425934-34426641		0.0	1.0	0.7680339	0.614286	0	0	1	15:34425934-34426641	0.0	0
caudate	chr15	34436177	34438343	2166	15:34436177-34438343	15:34436177-34438343		0.0	0.9856879	0.0290859	0.792758	0	0	1	15:34436177-34438343	0.0	0
caudate	chr15	34448103	34448729	626	15:34448103-34448729	15:34448103-34448729		0.0	1.0	0.5607029	0.758226	0	0	1	15:34448103-34448729	0.0	0
caudate	chr15	34454387	34455518	1131	15:34454387-34455518	15:34454387-34455518		0.0	1.0	0.219275	0.71731	0	0	1	15:34454387-34455518	0.0	0
caudate	chr15	34484164	34494149	9985	15:34484164-34494149	15:34484164-34494149		0.0	0.5828743	0.4169254	0.717894	0	0	1	15:34484164-34494149	0.0602904	1
caudate	chr15	34496682	34500088	3406	15:34496682-34500088	15:34496682-34500088		0.0	1.0	0.0	0.790377	0	0	1	15:34496682-34500088	0.0	0
caudate	chr15	34572165	34573617	1452	15:34572165-34573617	15:34572165-34573617		0.0	1.0	0.4263085	0.531109	0	0	1	15:34572165-34573617	0.5847107	1
caudate	chr15	34584476	34584606	130	9424	15:34584476-34584606	9424.0	0.0	1.0	0.0	0.923077	1	0	1	15:34584476-34584606	1.0	1
caudate	chr15	34794592	34794799	207	9425	15:34794592-34794799	9425.0	0.0	0.0	0.0	1.0	1	0	0	15:34794592-34794799	1.0	1
caudate	chr15	35849642	35851511	1869	15:35849642-35851511	15:35849642-35851511		0.0	0.0	0.1514179	0.998395	1	0	0	15:35849642-35851511	0.8303906	1
caudate	chr15	36020499	36020946	447	15:36020499-36020946	15:36020499-36020946		0.0	0.0	0.4407159	0.991051	1	0	0	15:36020499-36020946	1.0	1
caudate	chr15	36578788	36579050	262	15:36578788-36579050	15:36578788-36579050		0.0	0.0	0.0	0.283854	0	0	0	15:36578788-36579050	1.0	1
caudate	chr15	36790371	36792189	1818	9427	15:36790371-36792189	9427.0	0.0	0.0	0.2568757	0.92809	1	0	0	15:36790371-36792189	0.8553355	1
caudate	chr15	36878180	36878854	674	15:36878180-36878854	15:36878180-36878854		0.0	0.0	0.0	0.960902	1	0	0	15:36878180-36878854	0.4480712	1
caudate	chr15	36880317	36880907	590	15:36880317-36880907	15:36880317-36880907		0.0	0.0	0.0	0.99661	1	0	0	15:36880317-36880907	0.9	1
caudate	chr15	36884716	36887176	2460	9430	15:36884716-36887176	9430.0	0.0	0.0	0.0	0.999593	1	0	0	15:36884716-36887176	0.3101626	1
caudate	chr15	36888886	36889378	492	9431	15:36888886-36889378	9431.0	0.0	0.0	0.0	1.0	1	0	0	15:36888886-36889378	0.0	0
caudate	chr15	37056525	37056875	350	15:37056525-37056875	15:37056525-37056875		0.0	0.0	0.0	1.0	1	0	0	15:37056525-37056875	1.0	1
caudate	chr15	37107469	37108375	906	15:37107469-37108375	15:37107469-37108375		0.0	0.0	0.0	0.973124	1	0	0	15:37107469-37108375	0.3322296	1
caudate	chr15	37108986	37110077	1091	15:37108986-37110077	15:37108986-37110077		0.0	0.0	0.0	0.995417	1	0	0	15:37108986-37110077	0.0	0
caudate	chr15	38565327	38565440	113	15:38565327-38565440	15:38565327-38565440		0.0	0.0	0.0	1.0	1	0	0	15:38565327-38565440	1.0	1
caudate	chr15	39425854	39426736	882	9435	15:39425854-39426736	9435.0	0.0	0.0	0.8321996	0.679134	0	0	0	15:39425854-39426736	0.6111111	1
caudate	chr15	39933499	39933556	57	15:39933499-39933556	15:39933499-39933556		0.0	0.0	0.0	0.333333	0	0	0	15:39933499-39933556	0.4736842	1
caudate	chr15	39975929	39977363	1434	9437	15:39975929-39977363	9437.0	0.0	0.0	0.0	0.923066	1	0	0	15:39975929-39977363	0.6722454	1
caudate	chr15	40068903	40069499	596	9438	15:40068903-40069499	9438.0	0.0	0.0	0.0	0.993289	1	0	0	15:40068903-40069499	0.3657718	1
caudate	chr15	40072112	40072814	702	15:40072112-40072814	15:40072112-40072814		0.0	0.0	0.0	1.0	1	0	0	15:40072112-40072814	0.5099715	1
caudate	chr15	40104171	40104398	227	15:40104171-40104398	15:40104171-40104398		0.0	0.0	0.0	1.0	1	0	0	15:40104171-40104398	0.0	0
caudate	chr15	40107659	40108107	448	9440	15:40107659-40108107	9440.0	0.0	0.0	0.0	1.0	1	0	0	15:40107659-40108107	0.7232143	1
caudate	chr15	40366951	40367246	295	15:40366951-40367246	15:40366951-40367246		0.0	0.0	0.0	1.0	1	0	0	15:40366951-40367246	0.0	0
caudate	chr15	40367475	40367738	263	15:40367475-40367738	15:40367475-40367738		0.0	0.0	0.0	1.0	1	0	0	15:40367475-40367738	0.1787072	1
caudate	chr15	40507278	40507630	352	15:40507278-40507630	15:40507278-40507630		0.0	0.0	0.0	1.0	1	0	0	15:40507278-40507630	0.6846591	1
caudate	chr15	40583927	40584668	741	15:40583927-40584668	15:40583927-40584668		0.0	0.0	0.3481781	0.977612	1	0	0	15:40583927-40584668	0.8717949	1
caudate	chr15	40808035	40808600	565	15:40808035-40808600	15:40808035-40808600		0.0	0.0	0.0	1.0	1	0	0	15:40808035-40808600	0.0	0
caudate	chr15	40918417	40919091	674	15:40918417-40919091	15:40918417-40919091		0.0	0.0	0.0	1.0	1	0	0	15:40918417-40919091	0.7700297	1
caudate	chr15	40925529	40925700	171	15:40925529-40925700	15:40925529-40925700		0.0	0.0	0.0	1.0	1	0	0	15:40925529-40925700	0.2982456	1
caudate	chr15	41495640	41495941	301	15:41495640-41495941	15:41495640-41495941		0.0	0.0	0.0	1.0	1	0	0	15:41495640-41495941	0.9933555	1
caudate	chr15	41560388	41560629	241	9450	15:41560388-41560629	9450.0	0.0	0.0	0.0	0.899432	0	0	0	15:41560388-41560629	0.0	0
caudate	chr15	41881817	41882805	988	15:41881817-41882805	15:41881817-41882805		0.0	0.0	0.0	1.0	1	0	0	15:41881817-41882805	0.0506073	1
caudate	chr15	41894838	41895175	337	15:41894838-41895175	15:41894838-41895175		0.0	0.0	0.0	1.0	1	0	0	15:41894838-41895175	0.5548961	1
caudate	chr15	41917309	41917414	105	15:41917309-41917414	15:41917309-41917414		0.0	0.0	0.0	0.221354	0	0	0	15:41917309-41917414	0.0	0
caudate	chr15	42056335	42056667	332	9455	15:42056335-42056667	9455.0	0.0	0.0	0.0	0.996988	1	0	0	15:42056335-42056667	1.0	1
caudate	chr15	42069964	42070131	167	9456	15:42069964-42070131	9456.0	0.0	0.0	0.0	1.0	1	0	0	15:42069964-42070131	1.0	1
caudate	chr15	42152165	42152572	407	9457	15:42152165-42152572	9457.0	0.0	0.0	0.0	1.0	1	0	0	15:42152165-42152572	0.97543	1
caudate	chr15	42311799	42312484	685	15:42311799-42312484	15:42311799-42312484		0.0	0.0	0.6014599	0.651145	0	0	0	15:42311799-42312484	0.7562044	1
caudate	chr15	42405044	42406089	1045	15:42405044-42406089	15:42405044-42406089		0.0	0.0	0.0	0.906619	1	0	0	15:42405044-42406089	0.7311005	1
caudate	chr15	42582856	42583229	373	9459	15:42582856-42583229	9459.0	0.0	0.0	0.0	0.959786	1	0	0	15:42582856-42583229	0.8873994	1
caudate	chr15	43648939	43649247	308	15:43648939-43649247	15:43648939-43649247		0.0	1.0	0.0	0.652434	0	0	1	15:43648939-43649247	1.0	1
caudate	chr15	44426309	44426401	92	15:44426309-44426401	15:44426309-44426401		0.0	0.0	0.0	0.208333	0	0	0	15:44426309-44426401	1.0	1
caudate	chr15	44775798	44776357	559	15:44775798-44776357	15:44775798-44776357		0.0	1.0	0.0	0.786969	0	0	1	15:44775798-44776357	0.6207513	1
caudate	chr15	45022467	45022730	263	15:45022467-45022730	15:45022467-45022730		0.0	1.0	0.0	0.991286	1	0	1	15:45022467-45022730	0.3003802	1
caudate	chr15	45117647	45117781	134	15:45117647-45117781	15:45117647-45117781		0.0	0.0	0.0	0.913246	1	0	0	15:45117647-45117781	0.2761194	1
caudate	chr15	45186572	45187193	621	9465	15:45186572-45187193	9465.0	0.0	0.0	0.0	0.990338	1	0	0	15:45186572-45187193	0.373591	1
caudate	chr15	45277530	45278663	1133	9466	15:45277530-45278663	9466.0	0.0	0.0	0.2683142	0.881463	0	0	0	15:45277530-45278663	0.8967344	1
caudate	chr15	45345463	45346690	1227	9467	15:45345463-45346690	9467.0	0.0	0.0	0.0	0.97881	1	0	0	15:45345463-45346690	0.8410758	1
caudate	chr15	48962524	48962669	145	9468	15:48962524-48962669	9468.0	0.0	0.0	0.0	1.0	1	0	0	15:48962524-48962669	0.0	0
caudate	chr15	48976511	48976960	449	9469	15:48976511-48976960	9469.0	0.0	0.0	0.0	1.0	1	0	0	15:48976511-48976960	1.0	1
caudate	chr15	50909619	50909773	154	9470	15:50909619-50909773	9470.0	0.0	0.0	0.0	0.580858	0	0	0	15:50909619-50909773	1.0	1
caudate	chr15	51077349	51077942	593	15:51077349-51077942	15:51077349-51077942		0.0	0.0	0.0	0.957841	1	0	0	15:51077349-51077942	0.8836425	1
caudate	chr15	51342536	51342769	233	15:51342536-51342769	15:51342536-51342769		0.0	0.0	0.0	1.0	1	0	0	15:51342536-51342769	0.9399142	1
caudate	chr15	51735791	51736483	692	9473	15:51735791-51736483	9473.0	0.0	0.0	0.0	1.0	1	0	0	15:51735791-51736483	0.1979769	1
caudate	chr15	51972231	51972385	154	15:51972231-51972385	15:51972231-51972385		0.0	0.0	0.0	0.327206	0	0	0	15:51972231-51972385	0.0	0
caudate	chr15	52783097	52783291	194	15:52783097-52783291	15:52783097-52783291		0.0	0.0	0.0	1.0	1	0	0	15:52783097-52783291	1.0	1
caudate	chr15	52799147	52800591	1444	15:52799147-52800591	15:52799147-52800591		0.0	0.0	0.0	0.993767	1	0	0	15:52799147-52800591	0.7479224	1
caudate	chr15	52806109	52806439	330	15:52806109-52806439	15:52806109-52806439		0.0	0.0	0.0	1.0	1	0	0	15:52806109-52806439	0.0	0
caudate	chr15	56006438	56007981	1543	9479	15:56006438-56007981	9479.0	0.0	0.0	0.0	0.747149	0	0	0	15:56006438-56007981	0.345431	1
caudate	chr15	56245008	56245492	484	9480	15:56245008-56245492	9480.0	0.0	0.0	0.0	0.997934	1	0	0	15:56245008-56245492	0.6673554	1
caudate	chr15	57272952	57273816	864	15:57272952-57273816	15:57272952-57273816		0.0	0.0	0.0	1.0	1	0	0	15:57272952-57273816	0.7881944	1
caudate	chr15	57371966	57372586	620	15:57371966-57372586	15:57371966-57372586		0.0	0.0	0.0	1.0	1	0	0	15:57371966-57372586	0.5774193	1
caudate	chr15	57729087	57729539	452	9483	15:57729087-57729539	9483.0	0.0	0.0	0.0	0.676471	0	0	0	15:57729087-57729539	1.0	1
caudate	chr15	57735494	57736074	580	15:57735494-57736074	15:57735494-57736074		0.0	0.0	0.0	1.0	1	0	0	15:57735494-57736074	0.1689655	1
caudate	chr15	58551812	58552341	529	15:58551812-58552341	15:58551812-58552341		0.0	0.0	0.0	0.99811	1	0	0	15:58551812-58552341	0.8582231	1
caudate	chr15	59267687	59268435	748	9487	15:59267687-59268435	9487.0	0.0	0.0	0.0	1.0	1	0	0	15:59267687-59268435	1.0	1
caudate	chr15	59366230	59367681	1451	9488	15:59366230-59367681	9488.0	0.0	0.0	0.0	0.930802	1	0	0	15:59366230-59367681	0.5237767	1
caudate	chr15	60298580	60299022	442	9490	15:60298580-60299022	9490.0	0.0	0.0	0.0	0.687003	0	0	0	15:60298580-60299022	1.0	1
caudate	chr15	61807481	61807976	495	15:61807481-61807976	15:61807481-61807976		0.0	0.0	0.0	0.99596	1	0	0	15:61807481-61807976	0.6343434	1
caudate	chr15	62344410	62345174	764	9492	15:62344410-62345174	9492.0	0.0	0.0	0.0	0.967062	1	0	0	15:62344410-62345174	0.4018325	1
caudate	chr15	62462688	62463032	344	9493	15:62462688-62463032	9493.0	0.0	0.0	0.0	1.0	1	0	0	15:62462688-62463032	0.6744186	1
caudate	chr15	62782369	62782935	566	15:62782369-62782935	15:62782369-62782935		0.0	0.0	0.0	1.0	1	0	0	15:62782369-62782935	0.7455831	1
caudate	chr15	63503288	63503571	283	15:63503288-63503571	15:63503288-63503571		0.0	0.0	0.0	1.0	1	0	0	15:63503288-63503571	1.0	1
caudate	chr15	64045781	64045908	127	15:64045781-64045908	15:64045781-64045908		0.0	0.0	0.0	1.0	1	0	0	15:64045781-64045908	0.0	0
caudate	chr15	64134600	64134748	148	9499	15:64134600-64134748	9499.0	0.0	0.0	0.0	1.0	1	0	0	15:64134600-64134748	0.0	0
caudate	chr15	64146896	64147438	542	15:64146896-64147438	15:64146896-64147438		0.0	0.0	0.0	1.0	1	0	0	15:64146896-64147438	0.4723247	1
caudate	chr15	64703846	64703998	152	15:64703846-64703998	15:64703846-64703998		0.0	0.0	0.0	1.0	1	0	0	15:64703846-64703998	1.0	1
caudate	chr15	64823686	64823850	164	9502	15:64823686-64823850	9502.0	0.0	0.0	0.0	1.0	1	0	0	15:64823686-64823850	0.0	0
caudate	chr15	64836059	64836384	325	15:64836059-64836384	15:64836059-64836384		0.0	0.0	0.0	1.0	1	0	0	15:64836059-64836384	1.0	1
caudate	chr15	64842630	64842864	234	9504	15:64842630-64842864	9504.0	0.0	0.0	0.0	1.0	1	0	0	15:64842630-64842864	0.0	0
caudate	chr15	64893694	64893950	256	9505	15:64893694-64893950	9505.0	0.0	0.0	0.0	1.0	1	0	0	15:64893694-64893950	1.0	1
caudate	chr15	65077027	65077715	688	15:65077027-65077715	15:65077027-65077715		0.0	0.0	0.0	1.0	1	0	0	15:65077027-65077715	0.8270349	1
caudate	chr15	65297791	65297952	161	15:65297791-65297952	15:65297791-65297952		0.0	0.0	0.0	1.0	1	0	0	15:65297791-65297952	0.0	0
caudate	chr15	65312575	65312777	202	9510	15:65312575-65312777	9510.0	0.0	0.0	0.0	1.0	1	0	0	15:65312575-65312777	0.9356436	1
caudate	chr15	65334765	65334861	96	15:65334765-65334861	15:65334765-65334861		0.0	0.0	0.0	1.0	1	0	0	15:65334765-65334861	0.0	0
caudate	chr15	65354863	65355086	223	15:65354863-65355086	15:65354863-65355086		0.0	0.0	0.0	1.0	1	0	0	15:65354863-65355086	1.0	1
caudate	chr15	65395605	65397145	1540	15:65395605-65397145	15:65395605-65397145		0.0	0.0	0.0	1.0	1	0	0	15:65395605-65397145	0.4707792	1
caudate	chr15	65421138	65421450	312	15:65421138-65421450	15:65421138-65421450		0.0	0.0	0.0	1.0	1	0	0	15:65421138-65421450	1.0	1
caudate	chr15	66645529	66645825	296	15:66645529-66645825	15:66645529-66645825		0.0	0.0	0.0	0.529762	0	0	0	15:66645529-66645825	1.0	1
caudate	chr15	66655214	66655290	76	15:66655214-66655290	15:66655214-66655290		0.0	0.0	0.0	1.0	1	0	0	15:66655214-66655290	0.8026316	1
caudate	chr15	66842189	66842286	97	15:66842189-66842286	15:66842189-66842286		0.0	0.0	0.0	1.0	1	0	0	15:66842189-66842286	0.0	0
caudate	chr15	66850209	66850603	394	15:66850209-66850603	15:66850209-66850603		0.0	0.0	0.0	1.0	1	0	0	15:66850209-66850603	1.0	1
caudate	chr15	66883553	66883650	97	9518	15:66883553-66883650	9518.0	0.0	0.0	0.0	1.0	1	0	0	15:66883553-66883650	0.0	0
caudate	chr15	66936309	66936901	592	15:66936309-66936901	15:66936309-66936901		0.0	0.0	0.0	0.978041	1	0	0	15:66936309-66936901	0.2483108	1
caudate	chr15	67064486	67064758	272	9520	15:67064486-67064758	9520.0	0.0	0.0	0.0	0.985294	1	0	0	15:67064486-67064758	0.3676471	1
caudate	chr15	67520507	67520656	149	15:67520507-67520656	15:67520507-67520656		0.0	0.0	0.0	1.0	1	0	0	15:67520507-67520656	1.0	1
caudate	chr15	67804374	67804874	500	15:67804374-67804874	15:67804374-67804874		0.0	0.0	0.0	1.0	1	0	0	15:67804374-67804874	0.474	1
caudate	chr15	67830081	67830236	155	15:67830081-67830236	15:67830081-67830236		0.0	0.0	0.0	1.0	1	0	0	15:67830081-67830236	1.0	1
caudate	chr15	68340171	68341015	844	15:68340171-68341015	15:68340171-68341015		0.0	0.0	0.0	0.996445	1	0	0	15:68340171-68341015	0.8732228	1
caudate	chr15	68508854	68509159	305	15:68508854-68509159	15:68508854-68509159		0.0	0.0	0.0	1.0	1	0	0	15:68508854-68509159	0.0	0
caudate	chr15	68558967	68559131	164	15:68558967-68559131	15:68558967-68559131		0.0	0.0	0.0	1.0	1	0	0	15:68558967-68559131	0.0	0
caudate	chr15	68930192	68930914	722	15:68930192-68930914	15:68930192-68930914		0.0	0.0	0.0	1.0	1	0	0	15:68930192-68930914	0.0	0
caudate	chr15	69032248	69032479	231	9529	15:69032248-69032479	9529.0	0.0	0.0	0.0	0.928161	1	0	0	15:69032248-69032479	0.0	0
caudate	chr15	69298493	69298541	48	15:69298493-69298541	15:69298493-69298541		0.0	0.0	0.0	1.0	1	0	0	15:69298493-69298541	1.0	1
caudate	chr15	69451756	69452155	399	15:69451756-69452155	15:69451756-69452155		0.0	0.0	0.0	0.997494	1	0	0	15:69451756-69452155	1.0	1
caudate	chr15	69462375	69462483	108	15:69462375-69462483	15:69462375-69462483		0.0	0.0	0.0	0.881443	0	0	0	15:69462375-69462483	0.2777778	1
caudate	chr15	70061985	70062124	139	9534	15:70061985-70062124	9534.0	0.0	0.0	0.0	1.0	1	0	0	15:70061985-70062124	0.0	0
caudate	chr15	70062583	70062898	315	15:70062583-70062898	15:70062583-70062898		0.0	0.0	0.0	1.0	1	0	0	15:70062583-70062898	1.0	1
caudate	chr15	70111627	70112249	622	15:70111627-70112249	15:70111627-70112249		0.0	0.0	0.0	0.998392	1	0	0	15:70111627-70112249	0.0	0
caudate	chr15	70415365	70415714	349	15:70415365-70415714	15:70415365-70415714		0.0	0.0	0.0	1.0	1	0	0	15:70415365-70415714	0.0	0
caudate	chr15	70475361	70475722	361	15:70475361-70475722	15:70475361-70475722		0.0	0.0	0.0	1.0	1	0	0	15:70475361-70475722	0.7562327	1
caudate	chr15	70835385	70835614	229	15:70835385-70835614	15:70835385-70835614		0.0	0.0	0.0	1.0	1	0	0	15:70835385-70835614	0.6550218	1
caudate	chr15	70851616	70852132	516	15:70851616-70852132	15:70851616-70852132		0.0	0.0	0.0	0.994186	1	0	0	15:70851616-70852132	0.5833333	1
caudate	chr15	71215106	71215500	394	15:71215106-71215500	15:71215106-71215500		0.0	0.0	0.0	0.992386	1	0	0	15:71215106-71215500	1.0	1
caudate	chr15	72636064	72637587	1523	9542	15:72636064-72637587	9542.0	1.0	1.0	0.1529875	0.556054	0	1	1	15:72636064-72637587	0.0	0
caudate	chr15	72687156	72687242	86	15:72687156-72687242	15:72687156-72687242		0.0	0.0	0.0	0.3125	0	0	0	15:72687156-72687242	0.8023256	1
caudate	chr15	73341993	73342555	562	9543	15:73341993-73342555	9543.0	0.0	0.0	0.0	1.0	1	0	0	15:73341993-73342555	0.5355872	1
caudate	chr15	73973592	73973755	163	15:73973592-73973755	15:73973592-73973755		0.0	0.0	0.0	0.494048	0	0	0	15:73973592-73973755	1.0	1
caudate	chr15	74128586	74128757	171	15:74128586-74128757	15:74128586-74128757		0.0	0.0	0.0	0.97076	1	0	0	15:74128586-74128757	1.0	1
caudate	chr15	74132020	74132452	432	15:74132020-74132452	15:74132020-74132452		0.0	0.0	0.0	1.0	1	0	0	15:74132020-74132452	0.0	0
caudate	chr15	74134703	74134918	215	15:74134703-74134918	15:74134703-74134918		0.0	0.0	0.0	1.0	1	0	0	15:74134703-74134918	0.0	0
caudate	chr15	74410253	74410570	317	15:74410253-74410570	15:74410253-74410570		0.0	0.0	0.0	1.0	1	0	0	15:74410253-74410570	1.0	1
caudate	chr15	74430909	74432400	1491	9550	15:74430909-74432400	9550.0	0.0	0.0	0.0	1.0	1	0	0	15:74430909-74432400	0.5667337	1
caudate	chr15	74547219	74548449	1230	9551	15:74547219-74548449	9551.0	0.0	0.0	0.0	0.913856	1	0	0	15:74547219-74548449	0.2121951	1
caudate	chr15	74570264	74570621	357	15:74570264-74570621	15:74570264-74570621		0.0	0.0	0.0	0.934097	1	0	0	15:74570264-74570621	0.0	0
caudate	chr15	74599088	74599309	221	9552	15:74599088-74599309	9552.0	0.0	0.0	0.0	1.0	1	0	0	15:74599088-74599309	0.9140272	1
caudate	chr15	74938680	74938803	123	15:74938680-74938803	15:74938680-74938803		0.0	0.0	0.0	0.817568	0	0	0	15:74938680-74938803	0.495935	1
caudate	chr15	75179019	75179264	245	15:75179019-75179264	15:75179019-75179264		0.0	0.0	0.0	1.0	1	0	0	15:75179019-75179264	0.1714286	1
caudate	chr15	75195549	75195634	85	15:75195549-75195634	15:75195549-75195634		0.0	0.0	0.0	1.0	1	0	0	15:75195549-75195634	1.0	1
caudate	chr15	75203241	75203466	225	15:75203241-75203466	15:75203241-75203466		0.0	0.0	0.0	1.0	1	0	0	15:75203241-75203466	0.1066667	1
caudate	chr15	75660082	75660528	446	15:75660082-75660528	15:75660082-75660528		0.0	0.0	0.0	1.0	1	0	0	15:75660082-75660528	0.3161435	1
caudate	chr15	75683524	75683798	274	15:75683524-75683798	15:75683524-75683798		0.0	1.0	0.0	0.665975	0	0	1	15:75683524-75683798	0.1313869	1
caudate	chr15	75739273	75739340	67	9558	15:75739273-75739340	9558.0	0.0	0.0	0.0	0.691542	0	0	0	15:75739273-75739340	1.0	1
caudate	chr15	75786246	75786477	231	15:75786246-75786477	15:75786246-75786477		0.0	1.0	0.0	0.713235	0	0	1	15:75786246-75786477	1.0	1
caudate	chr15	76191753	76192165	412	15:76191753-76192165	15:76191753-76192165		0.0	0.0	0.0	1.0	1	0	0	15:76191753-76192165	0.9417475	1
