task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7884	16	87477323	87477471	EA	394	11	0.0703018499298165	0.964342339618733	Hippocampus
7885	16	87507295	87507949	EA	393	11	0.257649811562531	0.965978384904307	Hippocampus
7886	16	87648279	87648593	EA	416	11	0.0905744005701245	0.981384329369991	Hippocampus
7887	16	87704846	87705812	EA	408	13	0.10107780587454	0.975272226928353	Hippocampus
7888	16	87722605	87722954	EA	416	16	0.154393283401496	0.971661665450501	Hippocampus
7889	16	87725824	87726161	EA	406	14	0.0945702144338196	0.974190753406767	Hippocampus
789	1	32739004	32739707	EA	144	14	0.217593713531149	0.859334738005674	Hippocampus
7890	16	87778218	87778625	EA	412	13	0.18195812676594	0.974662103048126	Hippocampus
7891	16	87778910	87779071	EA	408	21	0.0973802496913935	0.974784039631808	Hippocampus
7892	16	87790982	87791761	EA	414	16	0.146496649037662	0.974196010626	Hippocampus
7893	16	87839244	87839338	EA	402	15	0.121116345605472	0.966054526783148	Hippocampus
7894	16	87844446	87844561	EA	397	26	0.301195856347244	0.964442922290603	Hippocampus
7895	16	87870065	87870152	EA	427	16	0.114150117584416	0.974405283548359	Hippocampus
7896	16	87874545	87875034	EA	415	12	0.190267370318529	0.963640833284732	Hippocampus
7897	16	87881486	87881827	EA	411	11	0.117200557938989	0.976264444590245	Hippocampus
7898	16	87909021	87909296	EA	413	19	0.120128341882256	0.977149930560304	Hippocampus
7899	16	88007305	88007736	EA	415	17	0.0982466568367106	0.97647696238704	Hippocampus
79	X	154762474	154763065	EA	34	15	0.2125631778314	0.277343212167554	Hippocampus
790	1	32778447	32778991	EA	151	11	0.285242957023596	0.901448023424676	Hippocampus
7900	16	88019401	88019886	EA	415	11	0.108823414688047	0.974213363957136	Hippocampus
7901	16	88039323	88039423	EA	422	30	0.310289354783447	0.973173028159929	Hippocampus
7902	16	88063511	88063729	EA	409	18	0.141512065294202	0.973221681276567	Hippocampus
7903	16	88078356	88078681	EA	403	18	0.0955487068608925	0.978741079412351	Hippocampus
7904	16	88143862	88144030	EA	382	15	0.124719273730344	0.97185863727413	Hippocampus
7905	16	88159484	88159882	EA	393	20	0.151325863315842	0.979930265941185	Hippocampus
7906	16	88258447	88258941	EA	379	34	0.160494813544107	0.970052837778804	Hippocampus
7907	16	88259685	88259829	EA	383	15	0.134028149568313	0.972389589739824	Hippocampus
7908	16	88264964	88265178	EA	369	13	0.135519107564168	0.97139189909621	Hippocampus
7909	16	88267220	88267814	EA	384	11	0.121797928187709	0.970035034588807	Hippocampus
791	1	32953700	32954504	EA	176	25	0.294345705126991	0.898500232340325	Hippocampus
7910	16	88376688	88376759	EA	359	14	0.2052408230743	0.967698287981276	Hippocampus
7911	16	88422189	88422909	EA	373	11	0.317626407926719	0.939792234618042	Hippocampus
7912	16	88522474	88522752	EA	370	16	0.0936107606578807	0.972416542439714	Hippocampus
7913	16	88533260	88533464	EA	361	17	0.122129360341949	0.959672276812172	Hippocampus
7914	16	88593348	88593992	EA	368	13	0.121498350128608	0.964714511388145	Hippocampus
7916	16	88611183	88611403	EA	371	17	0.235184443680739	0.970913969451543	Hippocampus
7917	16	88661659	88662040	EA	370	11	0.0879942986221357	0.969984365849359	Hippocampus
7918	16	88730764	88731355	EA	358	11	0.112455870692294	0.943813038562177	Hippocampus
7919	16	88736901	88737193	EA	363	19	0.159642733200984	0.966017616263947	Hippocampus
792	1	32988542	32990792	EA	175	11	0.0929568512939597	0.878379525553958	Hippocampus
7920	16	88746561	88746931	EA	357	16	0.215143566235794	0.953155465454312	Hippocampus
7921	16	88755293	88755951	EA	343	11	0.14464070258057	0.966884242093203	Hippocampus
7922	16	88802352	88802461	EA	357	16	0.184867244756937	0.968610044843807	Hippocampus
7923	16	8880842	8881032	EA	356	18	0.155455907435524	0.958452819492621	Hippocampus
7924	16	88828941	88829067	EA	347	13	0.164012702261789	0.948471570776163	Hippocampus
7925	16	88920876	88921109	EA	325	11	0.0993685033651032	0.953502373447371	Hippocampus
7926	16	88921354	88921502	EA	317	11	0.138121580616293	0.949867198908571	Hippocampus
7927	16	88924830	88924935	EA	313	11	0.0775196010761236	0.950800145331351	Hippocampus
7928	16	88925498	88925730	EA	315	14	0.265024221155519	0.941682110100072	Hippocampus
7929	16	89049573	89049772	EA	321	23	0.182114494892658	0.956720523030874	Hippocampus
793	1	3361036	3361233	EA	381	20	0.113396462494016	0.973120824835174	Hippocampus
7930	16	89079864	89080270	EA	324	11	0.180334859150172	0.93627582590552	Hippocampus
7931	16	89125065	89125583	EA	309	15	0.481240603099334	0.960030022688642	Hippocampus
7932	16	89192902	89193452	EA	304	11	0.329377681208467	0.943899707803002	Hippocampus
7933	16	89230235	89230617	EA	297	11	0.0899149208622768	0.953674687021397	Hippocampus
7934	16	89261708	89261990	EA	290	11	0.108837418556041	0.936216663849809	Hippocampus
7935	16	89356337	89356911	EA	282	11	0.398819573999698	0.908548631718083	Hippocampus
7936	16	89373299	89373485	EA	267	18	0.144372279912594	0.924057774731706	Hippocampus
7937	16	89394559	89394840	EA	268	11	0.16320511638149	0.94638687451971	Hippocampus
7938	16	89456479	89456709	EA	247	11	0.116044376045673	0.924015014264219	Hippocampus
7939	16	89537014	89537570	EA	238	16	0.125899548080804	0.905078862470678	Hippocampus
794	1	34076767	34077609	EA	256	20	0.178463085324277	0.949457614278772	Hippocampus
7940	16	89556420	89557191	EA	226	13	0.238256524273333	0.884941052635067	Hippocampus
7941	16	89640775	89641752	EA	213	14	0.218149898467427	0.937776412913316	Hippocampus
7943	16	89722954	89723665	EA	187	11	0.114735848605341	0.80104048478739	Hippocampus
7944	16	89727486	89727871	EA	193	13	0.0889499632645792	0.827522830215622	Hippocampus
7945	16	89752724	89752803	EA	168	16	0.171128321715619	0.900930920827483	Hippocampus
7946	16	89779148	89779901	EA	167	11	0.169814613471877	0.765999991219476	Hippocampus
7947	16	89793158	89793279	EA	167	19	0.122100522391085	0.838229466845653	Hippocampus
7948	16	8983653	8983918	EA	337	11	0.231115249275502	0.96721708901241	Hippocampus
7949	16	89837781	89837961	EA	155	15	0.15270361728964	0.876983634543105	Hippocampus
795	1	34109282	34111127	EA	253	18	0.201745179160086	0.935000392150042	Hippocampus
7950	16	89903004	89903266	EA	140	18	0.288446216088638	0.793155745816506	Hippocampus
7951	16	89949570	89950196	EA	131	12	0.222307878460556	0.783927481950042	Hippocampus
7952	16	89971793	89972132	EA	124	18	0.214762460030419	0.817993585001584	Hippocampus
7953	16	90022054	90022226	EA	114	12	0.117196960341636	0.777715234743099	Hippocampus
7954	16	90048101	90048155	EA	113	11	0.0928861164372407	0.704794222863766	Hippocampus
7955	16	90077236	90078322	EA	110	12	0.237033544211677	0.816478415049896	Hippocampus
7956	16	90082251	90082812	EA	110	13	0.33590057347065	0.796318793163586	Hippocampus
7957	16	90106059	90106806	EA	107	11	0.228984656921427	0.767299023477862	Hippocampus
7958	16	9013661	9013985	EA	330	11	0.263934225112222	0.95472126915483	Hippocampus
796	1	34804644	34805629	EA	198	17	0.103487172014922	0.899791556728204	Hippocampus
797	1	34853712	34854343	EA	193	13	0.10275833459798	0.909241457084494	Hippocampus
7971	17	10036526	10037055	EA	389	13	0.0943531697606724	0.97242260637937	Hippocampus
7972	17	1047430	1047672	EA	417	16	0.133463401887934	0.978830283531763	Hippocampus
7973	17	1061823	1062169	EA	415	12	0.0896284381763961	0.976811922225561	Hippocampus
7974	17	10730543	10730838	EA	346	13	0.142975565414536	0.973649299730415	Hippocampus
7975	17	11247008	11247412	EA	277	11	0.153218616947617	0.939440418370916	Hippocampus
7976	17	11332182	11332608	EA	262	11	0.0960496716489343	0.949602608838775	Hippocampus
7977	17	11644572	11645544	EA	291	16	0.132611413071922	0.948777196602773	Hippocampus
7979	17	11853259	11853759	EA	276	23	0.215696431570089	0.940471531724147	Hippocampus
798	1	35013911	35016197	EA	173	20	0.180599111056445	0.808423522641804	Hippocampus
7980	17	12069728	12070374	EA	283	11	0.144159408945831	0.957841652880533	Hippocampus
7981	17	1216675	1217137	EA	423	11	0.125294205502452	0.975350237596977	Hippocampus
7982	17	1220621	1221242	EA	419	11	0.113539050437895	0.979256373276918	Hippocampus
7983	17	1242787	1243822	EA	410	22	0.080388576171872	0.968723177856373	Hippocampus
7984	17	1284306	1284503	EA	411	18	0.131012803919486	0.965058907362759	Hippocampus
7985	17	12987165	12987493	EA	349	11	0.0918143308743412	0.961416250631485	Hippocampus
7986	17	13974049	13974475	EA	417	12	0.0702756692175747	0.969132331287423	Hippocampus
7987	17	1404975	1405433	EA	402	11	0.116291422675846	0.973917198841786	Hippocampus
7988	17	1469297	1469559	EA	396	15	0.199098243918417	0.963264311064099	Hippocampus
7989	17	15171619	15172052	EA	315	30	0.182043175063812	0.963433005775297	Hippocampus
7990	17	15231955	15232931	EA	314	11	0.142893092605954	0.960207199769699	Hippocampus
7991	17	15256439	15256733	EA	302	11	0.107069774009138	0.950951014110899	Hippocampus
7992	17	15398662	15399254	EA	256	16	0.15053307026616	0.923813540175783	Hippocampus
7993	17	15490750	15491593	EA	262	11	0.157291869681977	0.951720231208566	Hippocampus
7994	17	15540494	15541070	EA	263	13	0.163538479855556	0.932071666780183	Hippocampus
7995	17	15564184	15564411	EA	263	11	0.0869965718338649	0.925207480616157	Hippocampus
7996	17	15619418	15620196	EA	258	12	0.127944393368317	0.937497448850616	Hippocampus
7997	17	15642382	15644062	EA	249	11	0.177225355650195	0.955908782776745	Hippocampus
7998	17	15749451	15750383	EA	226	19	0.302349311148406	0.923125045183591	Hippocampus
7999	17	15769392	15769639	EA	235	22	0.199900511049861	0.931561460877887	Hippocampus
8	X	11757702	11759197	EA	129	11	0.1480887041142	0.797594228278634	Hippocampus
80	X	155070725	155071146	EA	24	11	0.0663461329806186	0.183533212429586	Hippocampus
8000	17	1640658	1641034	EA	402	11	0.116667291380943	0.974107715348093	Hippocampus
8001	17	1648319	1648446	EA	406	13	0.201693100201221	0.977889378271981	Hippocampus
8002	17	16485247	16485732	EA	168	11	0.211645371152571	0.893188772160575	Hippocampus
8003	17	16682786	16683875	EA	163	11	0.200950416781201	0.868628683071943	Hippocampus
8004	17	16690002	16690540	EA	164	13	0.180109989194624	0.798018441612935	Hippocampus
8005	17	16745932	16746579	EA	160	11	0.22181501362754	0.78054356591601	Hippocampus
8006	17	16997705	16998019	EA	154	11	0.569158664938811	0.916703622760329	Hippocampus
8007	17	17205510	17205739	EA	162	20	0.270642785178942	0.886009461049965	Hippocampus
8008	17	17385487	17385963	EA	155	11	0.283240231962162	0.891562584565546	Hippocampus
8009	17	17722255	17722694	EA	143	11	0.120243622747332	0.837004529122587	Hippocampus
8010	17	1779660	1779942	EA	412	18	0.0776131399829475	0.974149353216347	Hippocampus
8011	17	17900737	17901182	EA	137	11	0.326495965559166	0.826520682551653	Hippocampus
8012	17	17911203	17911505	EA	138	20	0.197813652276414	0.769941118522665	Hippocampus
8013	17	17981477	17981681	EA	132	18	0.205879144542938	0.802103549176112	Hippocampus
8014	17	18247422	18248127	EA	115	17	0.263280054651313	0.835642962440403	Hippocampus
8015	17	18362259	18362423	EA	105	16	0.122909014875855	0.763347961664099	Hippocampus
8016	17	18382883	18383482	EA	97	11	0.0860410723962003	0.685931434976729	Hippocampus
8017	17	18490041	18490429	EA	94	11	0.111708506193123	0.756783515322559	Hippocampus
8018	17	18625363	18625667	EA	110	13	0.0813775095476607	0.674409227657843	Hippocampus
8019	17	18670119	18670238	EA	110	14	0.140925858809979	0.804536265148618	Hippocampus
802	1	35270053	35270731	EA	156	11	0.141676027623016	0.723093194916322	Hippocampus
8020	17	1880572	1881078	EA	400	11	0.212982166221886	0.978696344533005	Hippocampus
8021	17	18817940	18818031	EA	112	13	0.331813812602622	0.818744138689021	Hippocampus
8022	17	19032079	19032846	EA	122	12	0.202501497733797	0.798047950153713	Hippocampus
8023	17	19093217	19093636	EA	117	15	0.0942764398769978	0.692462770398793	Hippocampus
8024	17	1920570	1921075	EA	411	11	0.166997780494825	0.954289099822708	Hippocampus
8025	17	1941751	1941902	EA	411	14	0.108471187843093	0.972654966885393	Hippocampus
8026	17	19506597	19506989	EA	102	11	0.648211732746457	0.840563887251948	Hippocampus
8027	17	19513924	19514093	EA	106	15	0.141929311611107	0.799677309661581	Hippocampus
8028	17	19526003	19526714	EA	104	11	0.210296797116563	0.83721934277322	Hippocampus
8029	17	19724467	19724984	EA	116	16	0.348248271808155	0.805799031685649	Hippocampus
803	1	35307573	35307990	EA	154	13	0.12900370943371	0.830167245342135	Hippocampus
8030	17	19762517	19762788	EA	115	14	0.115307355010406	0.719292348135718	Hippocampus
8031	17	20116173	20117842	EA	124	14	0.255025382378138	0.879710686225336	Hippocampus
8032	17	20157178	20157971	EA	130	11	0.087666460765103	0.766349904828098	Hippocampus
8033	17	20320457	20320773	EA	139	16	0.222772008881016	0.893346332586996	Hippocampus
8034	17	20530940	20531357	EA	146	11	0.329813675679587	0.863143613957048	Hippocampus
8036	17	20896067	20896510	EA	127	12	0.0697465181314889	0.793566639196338	Hippocampus
8037	17	20992666	20993371	EA	126	16	0.18243636092344	0.844255080610439	Hippocampus
8038	17	21001627	21001962	EA	125	17	0.272505792387297	0.82650595867527	Hippocampus
8039	17	21007683	21008023	EA	125	11	0.107824099002223	0.821434008726309	Hippocampus
804	1	35314752	35315846	EA	152	12	0.210914950660849	0.833659765331523	Hippocampus
8040	17	21285967	21286350	EA	146	11	0.114864995374985	0.824402016760933	Hippocampus
8041	17	21288578	21289197	EA	139	11	0.140833880598088	0.855642880034476	Hippocampus
8042	17	21317179	21317362	EA	149	12	0.0841295638411493	0.83564445277336	Hippocampus
8043	17	21573749	21574824	EA	140	15	0.165977438244989	0.803103708333428	Hippocampus
8045	17	21678690	21678964	EA	139	13	0.103396678182318	0.783232735932473	Hippocampus
8046	17	21683277	21683467	EA	139	16	0.215120852725003	0.870340973402077	Hippocampus
8047	17	21760742	21762317	EA	142	11	0.264564478467862	0.877526129638897	Hippocampus
8048	17	21770623	21770839	EA	136	11	0.233201257820418	0.809121883385735	Hippocampus
8049	17	21795561	21795747	EA	127	15	0.194561752460764	0.846910411923073	Hippocampus
805	1	35316859	35317583	EA	150	12	0.16475871877714	0.827405135266496	Hippocampus
8050	17	21842118	21842718	EA	125	11	0.132709260152562	0.842720856302127	Hippocampus
8051	17	22118694	22119985	EA	98	18	0.150679591994229	0.810996676276573	Hippocampus
8054	17	2382705	2383125	EA	348	19	0.125092397586185	0.972115979245176	Hippocampus
8056	17	26783333	26783984	EA	74	11	0.127110764439572	0.650029325400907	Hippocampus
8057	17	26813101	26813836	EA	82	11	0.120809526844538	0.654224083359681	Hippocampus
8058	17	26841905	26843984	EA	80	14	0.163863564030675	0.606628113734048	Hippocampus
8059	17	26866705	26867485	EA	86	11	0.290972276999847	0.749320320479225	Hippocampus
806	1	35322577	35323068	EA	152	12	0.139562040723837	0.813640260642539	Hippocampus
8060	17	2689544	2690236	EA	328	12	0.12435065739748	0.971797413448036	Hippocampus
8061	17	26937335	26939176	EA	94	11	0.116042629443512	0.667991675913952	Hippocampus
8062	17	27295930	27296136	EA	113	23	0.141131133936461	0.794885614337155	Hippocampus
8063	17	27894063	27895277	EA	149	16	0.19792672859778	0.872113978790291	Hippocampus
8064	17	28575434	28576467	EA	145	24	0.281793878366084	0.831973934283467	Hippocampus
8065	17	29082933	29083589	EA	113	11	0.505930882506393	0.777059724156177	Hippocampus
8066	17	2924265	2924495	EA	356	17	0.0973929806099811	0.969750437010489	Hippocampus
8067	17	29534121	29534354	EA	87	12	0.110151837222098	0.66441891403375	Hippocampus
8068	17	29584542	29584719	EA	91	14	0.159387335948481	0.775659200254116	Hippocampus
8069	17	29614276	29614981	EA	85	12	0.187546575082119	0.800945534774557	Hippocampus
807	1	35472874	35478258	EA	138	11	0.215063290418434	0.828133628631207	Hippocampus
8070	17	2982869	2983398	EA	341	11	0.0915135712806924	0.973237936856434	Hippocampus
8071	17	30105278	30105578	EA	91	11	0.095440794450998	0.739122813017655	Hippocampus
8072	17	30236406	30236592	EA	95	18	0.390920103129043	0.784206263228308	Hippocampus
8073	17	30340603	30341876	EA	85	15	0.105417531275304	0.603205256490235	Hippocampus
8075	17	30601973	30602214	EA	121	16	0.307131499498515	0.859540271466091	Hippocampus
8076	17	30656800	30657288	EA	123	11	0.115431244731338	0.801223563468996	Hippocampus
8077	17	30711017	30711192	EA	135	16	0.143703757601018	0.847247404089084	Hippocampus
8078	17	30736582	30736863	EA	145	11	0.258605239610808	0.868239417644608	Hippocampus
8079	17	30970026	30970462	EA	158	11	0.170385579705862	0.840475379496433	Hippocampus
808	1	35610014	35610789	EA	134	14	0.173744431173559	0.835879081420419	Hippocampus
8080	17	31031889	31032621	EA	156	12	0.385622255549253	0.902210780658454	Hippocampus
8081	17	31294504	31296036	EA	166	11	0.214938594158619	0.892035073104137	Hippocampus
8082	17	31318443	31319005	EA	166	15	0.200715358558134	0.892004637049692	Hippocampus
8083	17	31416748	31417012	EA	170	16	0.222224569164865	0.905533684901467	Hippocampus
8084	17	31445671	31446746	EA	166	12	0.231693709013762	0.88410785165698	Hippocampus
8085	17	31471421	31472308	EA	175	16	0.270865280922673	0.892180969854022	Hippocampus
8086	17	3176094	3177013	EA	334	15	0.190465163526299	0.96097957287934	Hippocampus
8087	17	32063484	32063756	EA	214	11	0.134619004179023	0.904912065432748	Hippocampus
8088	17	32126878	32127119	EA	220	16	0.174769258739602	0.938815577290393	Hippocampus
8089	17	32258780	32259559	EA	250	11	0.09142532606172	0.93287475941348	Hippocampus
809	1	35720338	35720725	EA	141	15	0.174348804750153	0.876309580698711	Hippocampus
8090	17	32267477	32267818	EA	252	13	0.111439972495564	0.940920646877959	Hippocampus
8091	17	32283761	32284177	EA	262	16	0.144293574077016	0.933270499524063	Hippocampus
8092	17	32286236	32286775	EA	257	15	0.137740495624799	0.929939561410885	Hippocampus
8093	17	32495830	32496021	EA	263	23	0.305940223668026	0.929952923807767	Hippocampus
8094	17	32822413	32823176	EA	257	22	0.133568035459901	0.925974965893164	Hippocampus
8095	17	32870737	32871769	EA	259	16	0.280115889408163	0.956409897663156	Hippocampus
8096	17	32997654	32997957	EA	286	11	0.136756292607438	0.95720215291907	Hippocampus
8099	17	34402506	34403528	EA	324	11	0.152417652172393	0.968236674408622	Hippocampus
81	X	17737043	17738114	EA	57	20	0.217481256309441	0.714263529549327	Hippocampus
810	1	35747238	35747880	EA	126	12	0.239717176122935	0.822676202308717	Hippocampus
8100	17	34852083	34852349	EA	289	11	0.140409722217832	0.943369727652831	Hippocampus
