task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8385	17	80800270	80801006	AA	693	11	0.121584530745646	0.963423110485662	Hippocampus
8386	17	80815342	80815513	AA	703	11	0.117272309481697	0.96589467618107	Hippocampus
8387	17	80834460	80834878	AA	680	11	0.109419419822651	0.948759861028149	Hippocampus
8388	17	80836277	80836547	AA	689	18	0.17383424203697	0.953436847702516	Hippocampus
8389	17	80873415	80873915	AA	691	11	0.113167215932559	0.968133497779371	Hippocampus
839	1	39246551	39247362	AA	417	13	0.0409904202196132	0.784500874954887	Hippocampus
8390	17	81017327	81017764	AA	595	11	0.102838033902258	0.958400205067998	Hippocampus
8391	17	81025259	81025987	AA	610	11	0.0883615192780586	0.939596657720829	Hippocampus
8392	17	81048854	81049074	AA	601	11	0.121936079330637	0.935912061487331	Hippocampus
8393	17	81115328	81115698	AA	596	11	0.0723039417822984	0.943189645742424	Hippocampus
8394	17	81119081	81119608	AA	602	12	0.104819609633107	0.939149498643236	Hippocampus
8395	17	81123156	81125863	AA	613	11	0.0813354212257399	0.900016624049762	Hippocampus
8396	17	81125957	81130891	AA	604	11	0.0932987279633372	0.948980274751751	Hippocampus
8397	17	81139441	81139852	AA	595	11	0.148957632516096	0.92885887014648	Hippocampus
8398	17	81153425	81154186	AA	590	16	0.0743645630523403	0.912007249246768	Hippocampus
8399	17	81277455	81277597	AA	550	11	0.0982211490452538	0.936851997444757	Hippocampus
84	X	23783406	23783972	AA	428	11	0.0599476651137517	0.785189409142063	Hippocampus
840	1	39868380	39868983	AA	390	21	0.0669342935226547	0.762824337760524	Hippocampus
8400	17	81310031	81310159	AA	555	12	0.106881577354465	0.921106493962982	Hippocampus
8401	17	81315219	81315574	AA	552	11	0.130129204818772	0.935011794108025	Hippocampus
8402	17	81340950	81341345	AA	540	11	0.165036374598763	0.925649649124981	Hippocampus
8403	17	81341816	81342974	AA	538	11	0.0997284107654513	0.940277502939864	Hippocampus
8404	17	81365766	81366161	AA	550	11	0.0725407713135766	0.949751746623313	Hippocampus
8405	17	81372339	81372794	AA	545	13	0.0801514633939094	0.885112415810498	Hippocampus
8406	17	81381255	81381726	AA	555	12	0.121976415596488	0.937971760603648	Hippocampus
8407	17	81383305	81386231	AA	547	11	0.0980903671454079	0.92136525116289	Hippocampus
8408	17	81388094	81389831	AA	552	11	0.128404687710485	0.937002639225973	Hippocampus
8409	17	81400737	81401348	AA	538	11	0.106250081029484	0.932565748195202	Hippocampus
841	1	39971635	39972029	AA	413	11	0.0962903253961656	0.859093486237052	Hippocampus
8410	17	81402025	81402650	AA	542	12	0.108052109637722	0.918053583601153	Hippocampus
8411	17	81468378	81469025	AA	528	11	0.0506512193494548	0.919972892715416	Hippocampus
8412	17	81676990	81677175	AA	545	11	0.138029587471348	0.927345299526698	Hippocampus
8413	17	82094113	82094204	AA	517	13	0.0493128560570482	0.870924008840567	Hippocampus
8414	17	82118841	82119080	AA	512	14	0.128496497104637	0.904553540597823	Hippocampus
8415	17	82171237	82171471	AA	469	11	0.0324601283506785	0.886518585096217	Hippocampus
8416	17	82384758	82385144	AA	400	11	0.284862360062956	0.868775952239214	Hippocampus
8417	17	82559280	82559471	AA	331	16	0.103469116535044	0.845843837786244	Hippocampus
8418	17	82561846	82562054	AA	349	11	0.0425237393532786	0.704870793318441	Hippocampus
8419	17	82605453	82605637	AA	331	11	0.0828660006162375	0.787637766863849	Hippocampus
842	1	40052816	40053674	AA	408	14	0.122080711538104	0.839888166145485	Hippocampus
8420	17	82674708	82675212	AA	324	11	0.0763353736623931	0.836998102848712	Hippocampus
8421	17	82678558	82678775	AA	316	15	0.0626507207431919	0.850665244838484	Hippocampus
8422	17	82690651	82691107	AA	328	11	0.0961883843273589	0.871249165248782	Hippocampus
8423	17	82708456	82708651	AA	310	11	0.069838759990681	0.814568258925993	Hippocampus
8424	17	82738153	82739016	AA	309	11	0.080112133457158	0.848729215583831	Hippocampus
8425	17	82750569	82750790	AA	310	15	0.463441970638671	0.87557628226815	Hippocampus
8426	17	82765438	82765707	AA	310	11	0.131265162906774	0.821497551377399	Hippocampus
8427	17	82830152	82830501	AA	314	15	0.147310275158088	0.834001621826222	Hippocampus
8428	17	82859308	82859451	AA	305	11	0.0604513303217647	0.797523005961266	Hippocampus
8429	17	82899988	82900470	AA	307	12	0.0996535542205863	0.843190164181036	Hippocampus
843	1	40451019	40451202	AA	426	14	0.10061493988518	0.921534223752385	Hippocampus
8430	17	82962948	82963752	AA	293	11	0.150107753134443	0.828766510287507	Hippocampus
8431	17	82986625	82987023	AA	294	11	0.0958703759807383	0.825909738671083	Hippocampus
8432	17	8300508	8301046	AA	607	11	0.108318156865907	0.944771196782082	Hippocampus
8433	17	83100834	83100984	AA	265	12	0.157038491359748	0.835749342235168	Hippocampus
8434	17	83102356	83104000	AA	261	13	0.0499120510414656	0.727509647542527	Hippocampus
8435	17	83120264	83120705	AA	264	11	0.0739083612117509	0.779333066179256	Hippocampus
8436	17	83153396	83153495	AA	264	11	0.0984267440255232	0.794095965217209	Hippocampus
8437	17	83205505	83206138	AA	271	11	0.106796173746122	0.807049922073729	Hippocampus
8438	17	8347175	8347666	AA	614	11	0.112296981933315	0.950482467367142	Hippocampus
844	1	40460421	40460849	AA	443	11	0.0476055249536613	0.831409671335753	Hippocampus
8441	17	8479913	8480276	AA	625	24	0.142976278024324	0.946028545076462	Hippocampus
8445	17	8994102	8994550	AA	704	13	0.428052990590117	0.939028261941163	Hippocampus
8446	17	9054447	9054867	AA	702	11	0.0998449606033219	0.976316201813529	Hippocampus
8447	17	9116019	9116202	AA	696	16	0.119816245133414	0.969075947118785	Hippocampus
8448	17	9271918	9272438	AA	784	17	0.12902309696978	0.979244838607599	Hippocampus
8449	17	9331744	9332266	AA	799	11	0.088082736242956	0.979589375073275	Hippocampus
845	1	40534118	40534460	AA	455	11	0.0702473240086909	0.893687367512961	Hippocampus
8454	17	9646979	9647228	AA	797	19	0.0660600549554342	0.973665180710228	Hippocampus
8455	17	9748712	9748955	AA	781	11	0.215968206425596	0.951088331933254	Hippocampus
8457	17	9902945	9903473	AA	770	12	0.493159071701983	0.956118940373528	Hippocampus
8458	18	10032969	10033244	AA	793	11	0.0802791269624719	0.976793400481502	Hippocampus
8459	18	10035364	10035957	AA	786	13	0.211049252128124	0.960821004143298	Hippocampus
846	1	40566655	40567297	AA	458	11	0.0556693171371383	0.863201121735273	Hippocampus
8460	18	10043846	10045451	AA	792	15	0.102648493885356	0.975916585185504	Hippocampus
8461	18	10119809	10121264	AA	823	16	0.341688583280394	0.928505392952197	Hippocampus
8463	18	10456815	10457881	AA	843	22	0.0877987795401087	0.974972256144524	Hippocampus
8464	18	10607677	10608038	AA	883	12	0.0806290640558148	0.968595995828602	Hippocampus
8466	18	11537360	11538424	AA	660	11	0.171677592463373	0.911827642721078	Hippocampus
8467	18	11948069	11948155	AA	594	12	0.155293963012262	0.922253691773359	Hippocampus
8468	18	12076311	12076901	AA	543	12	0.0896540481179326	0.942210927090397	Hippocampus
8469	18	12455364	12455822	AA	573	15	0.101948995712524	0.878232126864307	Hippocampus
847	1	40615910	40616213	AA	468	11	0.0660029521446835	0.813759548695785	Hippocampus
8470	18	12655921	12656188	AA	610	11	0.0758455458676153	0.946196976827649	Hippocampus
8471	18	12777365	12777707	AA	569	21	0.11880445300496	0.922185829985543	Hippocampus
8472	18	12896207	12897153	AA	560	13	0.0987361802069049	0.926218155398901	Hippocampus
8473	18	12912274	12912323	AA	560	15	0.184348644187978	0.885110360236553	Hippocampus
8474	18	13220371	13222234	AA	522	11	0.0733220172077084	0.910865710991058	Hippocampus
8475	18	13252781	13252951	AA	511	16	0.0615539219732391	0.903767168043356	Hippocampus
8476	18	13448179	13448502	AA	475	11	0.157940638396413	0.921232828877505	Hippocampus
8477	18	13453879	13454064	AA	475	15	0.0520428876120688	0.902387744435985	Hippocampus
8478	18	13494823	13495289	AA	486	11	0.0816661505278795	0.901840235748524	Hippocampus
8479	18	13500237	13500418	AA	480	12	0.0752642024102809	0.909771223730701	Hippocampus
848	1	40774984	40775643	AA	442	11	0.0242554319448213	0.840064807880558	Hippocampus
8480	18	13565220	13566188	AA	477	15	0.0968059939546723	0.923546897483147	Hippocampus
8481	18	13612631	13616602	AA	476	14	0.0797409209392014	0.910629988069824	Hippocampus
8482	18	13617184	13618332	AA	478	15	0.0741620383043357	0.916497716657302	Hippocampus
8483	18	13623833	13624549	AA	483	11	0.0652202348065195	0.909217681716673	Hippocampus
8484	18	13843013	13844524	AA	466	14	0.674203386834472	0.876253117056155	Hippocampus
8485	18	14178701	14178812	AA	414	11	0.0273468652895498	0.793431208963809	Hippocampus
8486	18	14179365	14179918	AA	426	11	0.0806215978958574	0.800609031550649	Hippocampus
8487	18	1429430	1430944	AA	814	14	0.116184736499198	0.977063654841833	Hippocampus
8488	18	14399184	14399838	AA	347	11	0.371619631612658	0.819377491266454	Hippocampus
8489	18	14458084	14458276	AA	298	11	0.0635946407350106	0.802846936952248	Hippocampus
849	1	40971203	40971382	AA	414	16	0.0451457632144631	0.905673451971758	Hippocampus
8490	18	14458674	14459045	AA	288	11	0.053974306430079	0.673081784564059	Hippocampus
8491	18	14640978	14641457	AA	191	15	0.135806718505852	0.696560966335302	Hippocampus
8492	18	15000001	15000363	AA	118	15	0.0724635050325186	0.484132266777646	Hippocampus
8493	18	1585898	1586127	AA	737	11	0.0741700245007818	0.952596075750523	Hippocampus
8494	18	21682615	21682971	AA	163	11	0.0794972586878945	0.673789094142364	Hippocampus
8495	18	22051209	22051549	AA	188	11	0.0820376392943113	0.699151473274276	Hippocampus
8496	18	22177134	22178480	AA	223	11	0.134762212549195	0.688511792520051	Hippocampus
8497	18	23134429	23134580	AA	356	17	0.191777852619198	0.902973221540076	Hippocampus
8498	18	25019172	25019729	AA	610	11	0.0939869444603924	0.867309010895919	Hippocampus
8499	18	25348622	25349017	AA	511	13	0.1132831763968	0.901804868776651	Hippocampus
85	X	24024419	24025033	AA	337	12	0.0927363317271801	0.848696104799399	Hippocampus
850	1	41382438	41383154	AA	407	11	0.133787839629285	0.856119269499628	Hippocampus
8500	18	26255527	26257042	AA	519	11	0.105458561507129	0.927107467206523	Hippocampus
8501	18	26576177	26576601	AA	507	11	0.13148458459633	0.901673258050984	Hippocampus
8502	18	3013771	3014103	AA	900	13	0.294108573802396	0.952862986119188	Hippocampus
8503	18	3135575	3135777	AA	911	11	0.106723414677302	0.983235191415806	Hippocampus
8504	18	31488572	31489630	AA	467	15	0.578300319879074	0.871877464658969	Hippocampus
8505	18	31683318	31683842	AA	465	11	0.0650497606108347	0.919816814657267	Hippocampus
8506	18	3246618	3246869	AA	912	12	0.0831182005287213	0.977970794230488	Hippocampus
8507	18	32467773	32469220	AA	368	13	0.119884395030193	0.864771666166429	Hippocampus
8508	18	32721793	32722992	AA	336	11	0.311922492146395	0.882658467699278	Hippocampus
8509	18	32772819	32773326	AA	334	13	0.112954991726407	0.857914876507364	Hippocampus
851	1	42277209	42278117	AA	365	11	0.135168541828319	0.867107815688007	Hippocampus
8510	18	33201249	33202639	AA	259	18	0.180669622167731	0.784300741849577	Hippocampus
8511	18	3360166	3360529	AA	913	16	0.0631928231809843	0.977053769255139	Hippocampus
8512	18	33819526	33821337	AA	218	12	0.300372853983086	0.821064062929688	Hippocampus
8513	18	34219793	34220432	AA	261	11	0.137606940124541	0.81532308101351	Hippocampus
8514	18	34322724	34323621	AA	251	11	0.102115721054888	0.800839715930796	Hippocampus
8515	18	3452581	3452948	AA	943	11	0.0750475974631049	0.979347609734572	Hippocampus
8516	18	35345248	35345797	AA	323	16	0.0716841494962015	0.813188063244657	Hippocampus
8517	18	3605803	3606302	AA	941	17	0.0744453232681154	0.981545412093671	Hippocampus
8518	18	37779665	37780640	AA	348	11	0.0961100402455184	0.847325892798486	Hippocampus
8519	18	39798784	39800367	AA	246	11	0.147451567504253	0.817853310841964	Hippocampus
852	1	42457446	42458252	AA	325	11	0.1955967501598	0.858622487364915	Hippocampus
8520	18	43353911	43355809	AA	244	11	0.139831182956586	0.772836068453139	Hippocampus
8521	18	44744795	44745222	AA	335	11	0.0459208485091954	0.752459606795203	Hippocampus
8522	18	45880453	45880812	AA	484	27	0.124341987691669	0.923348154816459	Hippocampus
8523	18	46096689	46096768	AA	445	11	0.0923467902265458	0.880991778828978	Hippocampus
8524	18	46918319	46918454	AA	373	11	0.144172088313089	0.906025244933841	Hippocampus
8525	18	47077227	47077458	AA	388	11	0.0805902477031289	0.762637255612585	Hippocampus
8526	18	47666498	47666855	AA	464	11	0.048655315609513	0.900728932154553	Hippocampus
8527	18	48592661	48592793	AA	576	11	0.092643237480806	0.942496789538959	Hippocampus
8528	18	48663868	48664182	AA	601	13	0.15068777550043	0.934013803415131	Hippocampus
8529	18	48782120	48782684	AA	615	11	0.109785850544998	0.947681022741976	Hippocampus
853	1	42520492	42521230	AA	316	13	0.0574910806043629	0.773492761987691	Hippocampus
8530	18	48827644	48828365	AA	614	11	0.102154623702943	0.946494587530677	Hippocampus
8531	18	48840548	48841344	AA	604	12	0.109275625174487	0.939054336719447	Hippocampus
8532	18	48859310	48860100	AA	617	11	0.130859164380734	0.934392486560776	Hippocampus
8533	18	48920817	48921227	AA	622	15	0.10357022685668	0.912038157220402	Hippocampus
8534	18	48975016	48975159	AA	628	11	0.112014283052175	0.952214129419504	Hippocampus
8535	18	49493214	49494391	AA	518	11	0.452962641581716	0.921314854997755	Hippocampus
8536	18	5003217	5004506	AA	787	11	0.0732889284459155	0.966998113192537	Hippocampus
8537	18	50202682	50203180	AA	409	13	0.0836904388975597	0.822631106758181	Hippocampus
8538	18	50306626	50307069	AA	421	11	0.143218338023416	0.88410610847368	Hippocampus
8539	18	5285095	5285554	AA	726	13	0.0664421145150926	0.969811778664777	Hippocampus
854	1	42725028	42726485	AA	303	16	0.0938379891440967	0.81106955568212	Hippocampus
8540	18	5418300	5420275	AA	704	15	0.122448538259365	0.977542892303006	Hippocampus
8541	18	54267954	54268959	AA	241	13	0.100737933307181	0.772763050832294	Hippocampus
8542	18	55301896	55302757	AA	299	14	0.138509866199674	0.85909670199357	Hippocampus
8543	18	55323120	55324709	AA	306	11	0.0665578007463593	0.855319685483244	Hippocampus
8544	18	55347407	55347728	AA	320	20	0.0871085966167583	0.827040942454073	Hippocampus
8545	18	55394343	55394836	AA	317	14	0.0941066492336399	0.852023479058641	Hippocampus
8546	18	55397613	55398895	AA	321	17	0.137936428096981	0.872514322402117	Hippocampus
8547	18	55404238	55405237	AA	314	11	0.100021762378089	0.849985670238428	Hippocampus
8548	18	55407442	55408027	AA	319	11	0.124250879827055	0.884099547266669	Hippocampus
8549	18	55422169	55422289	AA	308	14	0.123880472332629	0.88403616341815	Hippocampus
855	1	42986475	42987535	AA	271	11	0.142548456782829	0.786866192385825	Hippocampus
8550	18	55423693	55424163	AA	305	13	0.0660930445198508	0.865636209289724	Hippocampus
8551	18	55780958	55781617	AA	327	16	0.1711683076355	0.867335382227631	Hippocampus
8552	18	58046248	58047234	AA	599	18	0.0855118064819686	0.937909634911084	Hippocampus
8553	18	58058872	58059776	AA	604	11	0.604843019416547	0.920326442254054	Hippocampus
8554	18	58134077	58134290	AA	622	11	0.149370052458219	0.920941026219138	Hippocampus
8555	18	58135726	58136795	AA	628	11	0.126423538555378	0.935905421477344	Hippocampus
8556	18	58402060	58402725	AA	651	14	0.672408154700508	0.933538176617519	Hippocampus
8557	18	58476478	58477220	AA	666	11	0.0536767095454786	0.951605395682752	Hippocampus
8558	18	58769411	58769794	AA	663	12	0.364805355723029	0.93681527625264	Hippocampus
8559	18	58862230	58862675	AA	666	11	0.123571529122803	0.964926821357428	Hippocampus
856	1	4302288	4302941	AA	934	11	0.0964811962631597	0.976919380116403	Hippocampus
8560	18	58880319	58881482	AA	680	11	0.205580371471223	0.93299054028706	Hippocampus
8561	18	59141136	59142520	AA	674	11	0.110861996883691	0.97094445406776	Hippocampus
8562	18	59268828	59268989	AA	631	11	0.0674279557692432	0.947338629490174	Hippocampus
8563	18	59269569	59270540	AA	638	13	0.109314982405398	0.947136722270988	Hippocampus
8564	18	59274445	59274943	AA	623	15	0.048399227210456	0.945686600400271	Hippocampus
8565	18	59898124	59898719	AA	573	11	0.122260569992105	0.961390578150354	Hippocampus
8566	18	59969081	59969940	AA	589	11	0.0922485760144555	0.942178225198814	Hippocampus
8567	18	60372699	60373965	AA	493	11	0.109638799524668	0.930299974609293	Hippocampus
8568	18	61329082	61329960	AA	457	11	0.523829616626418	0.901994446863193	Hippocampus
8569	18	61335136	61335688	AA	434	11	0.107765875815062	0.915946646500792	Hippocampus
857	1	43030260	43031068	AA	276	11	0.105812447464634	0.799604386971504	Hippocampus
8570	18	61336758	61337665	AA	444	11	0.129799030326133	0.921335082011986	Hippocampus
8571	18	61413385	61414961	AA	466	11	0.0896105150587175	0.932252834065858	Hippocampus
8572	18	61582963	61583980	AA	476	11	0.0732887636010653	0.921428859219743	Hippocampus
8573	18	62186033	62186153	AA	513	11	0.189543974250232	0.911682444958033	Hippocampus
8574	18	62719268	62722614	AA	471	11	0.0880114414211348	0.918522949508545	Hippocampus
8575	18	62963375	62964869	AA	400	12	0.104337951241054	0.903607951685271	Hippocampus
8576	18	62975274	62976071	AA	398	13	0.0878956041371527	0.914153180124031	Hippocampus
8577	18	62979280	62980187	AA	399	13	0.0606414501669866	0.85069383332334	Hippocampus
8578	18	6432206	6432365	AA	882	11	0.126862730171918	0.957148853848232	Hippocampus
8579	18	66173166	66173824	AA	343	11	0.31301836741702	0.889814981271891	Hippocampus
858	1	43146876	43147143	AA	308	11	0.0588060046465042	0.820766240527129	Hippocampus
8580	18	66604004	66604266	AA	366	11	0.0665096099513613	0.860781678000479	Hippocampus
8581	18	67151498	67152376	AA	412	11	0.0846843419216903	0.854965375130399	Hippocampus
8582	18	67510574	67511917	AA	485	11	0.107729002638345	0.925659310532943	Hippocampus
8584	18	7038467	7039062	AA	768	15	0.0698671747567495	0.962588131916471	Hippocampus
8585	18	70469786	70470479	AA	532	12	0.0927784587374302	0.933362114406852	Hippocampus
8586	18	70929855	70930698	AA	521	11	0.0949339366590109	0.936132524084426	Hippocampus
8588	18	72232791	72233412	AA	541	11	0.141241062351878	0.936914269587011	Hippocampus
8589	18	72335940	72338695	AA	602	15	0.591275607831704	0.934856800151278	Hippocampus
859	1	43192483	43192875	AA	308	11	0.0575131171054339	0.775758495688875	Hippocampus
8590	18	73875339	73875552	AA	697	13	0.162840760389403	0.966201740928455	Hippocampus
