vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8485	6	33.15757575757575	32.84545454545455	1.0	31.4363636363636	dlpfc
8486	11	17.515702479338845	17.2909090909091	0.9851239669421489	12.0363636363636	dlpfc
8487	21	25.506493506493513	25.8363636363636	1.0	20.0909090909091	dlpfc
8488	18	18.23939393939394	19.363636363636402	0.9686868686868687	11.3454545454545	dlpfc
8489	13	33.700699300699284	32.1272727272727	1.0	23.9454545454545	dlpfc
849	15	28.229090909090907	29.4181818181818	0.9927272727272727	14.3636363636364	dlpfc
8490	11	18.65123966942149	15.9818181818182	0.9421487603305786	10.0909090909091	dlpfc
8491	25	12.898181818181822	12.4	0.8210909090909091	9.76363636363636	dlpfc
8492	39	39.56503496503497	42.6181818181818	0.9995337995337996	17.8545454545455	dlpfc
8493	12	36.293939393939404	35.66363636363635	0.9984848484848485	14.6181818181818	dlpfc
8494	31	36.22756598240469	35.7454545454545	0.9994134897360704	15.2727272727273	dlpfc
8495	22	23.99834710743803	21.645454545454548	0.9942148760330579	14.6909090909091	dlpfc
8496	7	43.303896103896115	41.9818181818182	1.0	34.7090909090909	dlpfc
8497	49	20.043784786641933	16.9090909090909	0.97847866419295	10.9454545454545	dlpfc
8498	9	17.26464646464647	17.5272727272727	0.9757575757575757	9.61818181818182	dlpfc
8499	8	36.00227272727274	40.26363636363635	0.9977272727272728	20.9090909090909	dlpfc
850	11	24.798347107438016	24.0909090909091	0.9801652892561985	9.38181818181818	dlpfc
8500	12	38.52121212121212	40.68181818181815	1.0	18.3636363636364	dlpfc
8501	8	21.577272727272724	22.3818181818182	0.9840909090909091	11.1090909090909	dlpfc
8502	11	29.09256198347107	30.0363636363636	1.0	18.8	dlpfc
8503	6	16.54242424242426	14.92727272727275	0.9666666666666668	9.36363636363636	dlpfc
8504	10	26.281818181818192	27.5	0.989090909090909	11.5818181818182	dlpfc
8505	17	31.38395721925135	31.1818181818182	0.9925133689839574	11.2	dlpfc
8506	7	18.638961038961043	17.4727272727273	0.9610389610389612	13.4181818181818	dlpfc
8508	13	15.057342657342655	14.5454545454545	0.9636363636363637	9.49090909090909	dlpfc
8509	7	10.477922077922077	9.50909090909091	0.9480519480519481	9.05454545454545	dlpfc
851	13	27.215384615384608	30.4545454545455	0.9776223776223778	8.76363636363636	dlpfc
8510	10	14.434545454545448	11.8818181818182	0.8981818181818182	8.89090909090909	dlpfc
8511	48	27.381439393939402	27.1818181818182	0.9859848484848485	16.1272727272727	dlpfc
8512	21	29.449350649350663	30.2909090909091	0.9982683982683983	15.4545454545455	dlpfc
8514	8	20.999999999999986	21.0909090909091	0.9954545454545455	16.0909090909091	dlpfc
8516	17	25.93048128342247	28.0181818181818	1.0	12.4545454545455	dlpfc
8517	7	15.966233766233756	15.8	0.9246753246753248	15.0363636363636	dlpfc
8518	23	25.746245059288547	28.2181818181818	0.9810276679841897	8.94545454545455	dlpfc
8519	15	28.030303030303035	29.2727272727273	1.0	17.7636363636364	dlpfc
852	17	30.365775401069513	29.7636363636364	0.9925133689839574	17.9272727272727	dlpfc
8520	15	13.010909090909086	12.1636363636364	0.9030303030303032	7.6	dlpfc
8521	7	10.88831168831168	11.2363636363636	0.9142857142857146	7.56363636363636	dlpfc
8522	17	13.034224598930491	11.9272727272727	0.9016042780748664	8.52727272727273	dlpfc
8523	11	17.276033057851233	17.9090909090909	0.9371900826446282	8.49090909090909	dlpfc
8524	17	18.835294117647067	17.4545454545455	0.9882352941176471	13.3272727272727	dlpfc
8526	13	21.23216783216784	21.4181818181818	0.9930069930069931	11.6	dlpfc
8527	11	24.3107438016529	25.0727272727273	0.9950413223140496	15.5454545454545	dlpfc
8528	14	29.881818181818193	30.34545454545455	0.9974025974025975	17.7636363636364	dlpfc
8529	16	36.373863636363645	35.3909090909091	1.0	23.2	dlpfc
853	8	26.404545454545463	24.445454545454552	1.0	20.7272727272727	dlpfc
8531	12	16.43636363636364	15.263636363636401	0.937878787878788	8.70909090909091	dlpfc
8532	18	37.43333333333335	40.518181818181844	0.9979797979797981	17.7818181818182	dlpfc
8533	11	36.10082644628099	38.1090909090909	0.9983471074380166	21.1818181818182	dlpfc
8534	16	32.21022727272728	28.8	1.0	25.2909090909091	dlpfc
8535	21	26.74632034632034	26.8363636363636	0.9991341991341991	15.3454545454545	dlpfc
8536	14	33.0116883116883	33.0090909090909	1.0	27.4181818181818	dlpfc
8537	22	27.28842975206612	27.54545454545455	0.9966942148760332	15.9272727272727	dlpfc
8538	27	34.2047138047138	33.7454545454545	0.9986531986531987	17.1818181818182	dlpfc
8539	23	33.77312252964427	33.9454545454545	1.0	20.7636363636364	dlpfc
854	24	24.579545454545467	24.55454545454545	0.9924242424242425	9.10909090909091	dlpfc
8540	10	27.23090909090908	29.48181818181815	0.989090909090909	13.2363636363636	dlpfc
8541	19	28.940669856459323	30.8181818181818	0.9942583732057416	13.7454545454545	dlpfc
8542	7	20.254545454545458	17.5818181818182	0.9740259740259741	13.2	dlpfc
8543	6	27.669696969696968	29.045454545454554	0.9696969696969697	11.2909090909091	dlpfc
8544	40	30.681818181818176	27.700000000000003	0.9968181818181818	17.3454545454545	dlpfc
8545	16	31.03181818181819	32.4090909090909	1.0	19.4181818181818	dlpfc
8546	7	23.506493506493513	22.6363636363636	1.0	19.9636363636364	dlpfc
8547	16	27.32727272727273	26.472727272727298	0.9875000000000002	12.5818181818182	dlpfc
8549	35	31.77662337662339	31.7818181818182	0.9875324675324675	11.4181818181818	dlpfc
855	11	29.345454545454558	27.9090909090909	0.9851239669421488	14.3272727272727	dlpfc
8550	21	30.331601731601754	29.7636363636364	0.993939393939394	13.6545454545455	dlpfc
8551	36	37.123737373737384	34.790909090909096	1.0	24.9272727272727	dlpfc
8552	76	42.153110047846894	42.5818181818182	0.9997607655502393	16.0545454545455	dlpfc
8553	10	27.20000000000001	26.718181818181847	0.9945454545454545	8.69090909090909	dlpfc
8554	23	26.382608695652188	25.7272727272727	0.9865612648221344	10.4545454545455	dlpfc
8555	32	41.0471590909091	41.3636363636364	0.9994318181818181	21.7090909090909	dlpfc
8556	14	31.066233766233772	30.74545454545455	0.9883116883116883	16.7454545454545	dlpfc
8557	18	25.12222222222223	24.145454545454548	0.9898989898989898	9.94545454545455	dlpfc
8558	24	33.57272727272727	33.7	0.9977272727272727	15.1090909090909	dlpfc
8559	19	36.99043062200957	33.0	1.0	28.3272727272727	dlpfc
856	22	54.49834710743803	61.300000000000054	0.9933884297520662	14.0	dlpfc
8560	6	20.460606060606032	20.972727272727248	0.9333333333333336	11.7272727272727	dlpfc
8561	6	21.5090909090909	20.44545454545455	0.9878787878787879	18.9454545454545	dlpfc
8562	24	23.43863636363635	20.436363636363602	0.9954545454545455	11.4909090909091	dlpfc
8563	14	25.289610389610402	22.23636363636365	0.9922077922077923	13.1090909090909	dlpfc
8564	13	26.921678321678307	27.4	1.0	21.7454545454545	dlpfc
8565	6	30.778787878787885	34.0090909090909	1.0	16.7272727272727	dlpfc
8566	12	21.00000000000001	24.036363636363653	0.9863636363636364	9.52727272727273	dlpfc
8567	19	19.09282296650718	19.1818181818182	0.9856459330143542	13.9636363636364	dlpfc
8568	26	19.391608391608386	18.972727272727248	0.9601398601398603	8.07272727272727	dlpfc
8569	32	39.74545454545455	41.44545454545455	1.0	19.3272727272727	dlpfc
857	16	25.03295454545455	27.5818181818182	0.9715909090909093	10.7636363636364	dlpfc
8570	16	30.66477272727273	29.99090909090905	1.0	18.8	dlpfc
8571	8	11.220454545454547	9.90909090909091	0.9204545454545456	9.07272727272727	dlpfc
8572	18	30.997979797979806	29.790909090909103	1.0	20.9636363636364	dlpfc
8573	26	31.06783216783217	28.6	0.9846153846153847	12.1454545454545	dlpfc
8574	12	34.571212121212135	35.154545454545456	1.0	22.5454545454546	dlpfc
8575	40	32.05136363636364	33.4909090909091	0.9959090909090909	10.6545454545455	dlpfc
8576	30	41.61454545454546	41.209090909090904	1.0	24.2727272727273	dlpfc
8577	14	24.976623376623376	26.5727272727273	0.996103896103896	12.5272727272727	dlpfc
8578	8	35.459090909090904	34.78181818181815	1.0	31.2363636363636	dlpfc
8579	18	31.04949494949495	32.07272727272725	1.0	25.0545454545455	dlpfc
858	27	21.93063973063973	17.9454545454545	0.954882154882155	8.92727272727273	dlpfc
8580	7	45.64935064935066	42.5272727272727	1.0	35.5818181818182	dlpfc
8581	9	34.52727272727273	34.0181818181818	1.0	28.0181818181818	dlpfc
8582	12	42.015151515151516	43.3909090909091	1.0	33.4909090909091	dlpfc
8583	8	23.631818181818176	20.7090909090909	0.9977272727272728	18.0363636363636	dlpfc
8584	13	28.427972027972036	28.1090909090909	1.0	19.7636363636364	dlpfc
8585	11	25.398347107438017	26.4363636363636	0.9983471074380166	17.8727272727273	dlpfc
8586	20	27.78181818181818	24.84545454545455	0.9872727272727275	11.9636363636364	dlpfc
8587	11	29.55702479338842	29.8363636363636	1.0	22.3272727272727	dlpfc
8588	13	28.4979020979021	32.4	0.9986013986013986	18.5454545454545	dlpfc
8589	7	31.103896103896115	28.6545454545455	1.0	27.5272727272727	dlpfc
859	19	21.21722488038278	18.9636363636364	0.9320574162679427	8.4	dlpfc
8590	40	39.95409090909092	40.854545454545445	1.0	20.8181818181818	dlpfc
8591	16	30.476136363636375	29.34545454545455	1.0	21.1454545454545	dlpfc
8592	6	35.12121212121212	40.45454545454545	0.9969696969696971	11.8909090909091	dlpfc
8593	17	29.26096256684492	30.0181818181818	1.0	16.1454545454545	dlpfc
8594	23	36.17865612648222	36.4545454545455	1.0	26.1454545454545	dlpfc
8595	13	38.25734265734267	37.7636363636364	1.0	32.6909090909091	dlpfc
8596	25	36.435636363636355	35.7090909090909	0.9985454545454546	19.7090909090909	dlpfc
8597	10	34.2709090909091	33.5727272727273	1.0	18.4363636363636	dlpfc
8598	22	46.75537190082644	52.4181818181818	1.0	23.2363636363636	dlpfc
8599	17	30.789304812834228	30.0545454545455	0.9967914438502674	20.0	dlpfc
860	7	30.976623376623387	25.6727272727273	1.0	22.7818181818182	dlpfc
8600	27	33.2888888888889	32.1818181818182	0.9986531986531987	12.3636363636364	dlpfc
8601	12	32.07272727272727	36.74545454545455	1.0	19.2	dlpfc
8602	10	24.67272727272727	25.227272727272748	0.9927272727272728	20.1272727272727	dlpfc
8603	28	32.58831168831169	32.21818181818185	0.9987012987012988	21.5454545454545	dlpfc
8604	24	33.2219696969697	33.627272727272754	1.0	26.9272727272727	dlpfc
8605	9	23.921212121212122	21.6	0.991919191919192	13.9818181818182	dlpfc
8606	14	22.825974025974023	23.272727272727252	0.9792207792207793	12.4545454545455	dlpfc
8607	16	29.53636363636363	30.436363636363602	1.0	22.4727272727273	dlpfc
8608	18	34.97070707070707	33.127272727272754	0.9989898989898989	18.8181818181818	dlpfc
8609	14	24.86623376623378	25.309090909090948	1.0	21.4363636363636	dlpfc
861	21	39.14199134199133	27.1090909090909	0.9991341991341991	19.4363636363636	dlpfc
8610	25	37.04872727272728	37.5818181818182	0.9992727272727272	22.4727272727273	dlpfc
8611	6	40.915151515151535	39.127272727272754	1.0	35.9636363636364	dlpfc
8612	16	37.607954545454554	38.55454545454545	1.0	29.7636363636364	dlpfc
8613	6	26.709090909090918	27.6636363636364	0.993939393939394	19.8363636363636	dlpfc
8614	26	31.014685314685316	30.109090909090902	1.0	25.3090909090909	dlpfc
8615	25	27.871272727272725	29.2181818181818	1.0	12.9090909090909	dlpfc
8616	19	37.97129186602871	39.9818181818182	1.0	24.9272727272727	dlpfc
8617	25	41.35054545454546	39.1454545454546	1.0	18.8181818181818	dlpfc
8618	11	24.69421487603306	28.4545454545455	0.9933884297520662	10.7090909090909	dlpfc
8619	15	25.60242424242424	22.7454545454546	1.0	18.2727272727273	dlpfc
862	37	34.05503685503685	32.9818181818182	0.976904176904177	9.10909090909091	dlpfc
8620	18	31.981818181818184	30.8272727272727	1.0	21.3454545454545	dlpfc
8621	51	52.477361853832456	50.8181818181818	1.0	37.3636363636364	dlpfc
8622	8	40.80227272727274	42.75454545454545	1.0	29.5818181818182	dlpfc
8623	16	54.45795454545454	52.3090909090909	1.0	22.1454545454545	dlpfc
8624	11	33.56859504132233	35.9454545454545	0.9735537190082645	14.3818181818182	dlpfc
8625	11	44.83471074380165	41.3636363636364	1.0	30.4181818181818	dlpfc
8626	13	49.20559440559441	51.4545454545455	0.9972027972027973	17.9818181818182	dlpfc
8627	11	43.24462809917356	40.1272727272727	1.0	35.5272727272727	dlpfc
8628	16	53.69431818181819	59.40000000000005	1.0	38.8181818181818	dlpfc
8629	9	35.56969696969698	35.2363636363636	1.0	31.1636363636364	dlpfc
863	16	28.43295454545455	26.1	0.9761363636363636	9.98181818181818	dlpfc
8630	26	42.57132867132868	41.618181818181796	1.0	31.7272727272727	dlpfc
8631	8	27.627272727272725	28.93636363636365	1.0	16.8545454545455	dlpfc
8632	10	34.63090909090909	34.5	1.0	26.9272727272727	dlpfc
8633	31	26.805278592375366	25.9454545454545	0.9906158357771262	7.69090909090909	dlpfc
8634	15	40.2460606060606	39.4181818181818	0.9963636363636363	14.2727272727273	dlpfc
8635	9	42.452525252525255	40.5272727272727	1.0	35.0727272727273	dlpfc
8636	8	24.256818181818186	23.354545454545452	0.9954545454545455	19.4909090909091	dlpfc
8637	6	18.599999999999998	15.66363636363635	0.9606060606060606	14.5636363636364	dlpfc
8638	23	26.898023715415025	28.5090909090909	0.9936758893280633	11.2181818181818	dlpfc
8639	9	37.37575757575759	37.4	1.0	26.7454545454546	dlpfc
864	21	32.25194805194805	29.0363636363636	0.9878787878787879	10.3090909090909	dlpfc
8640	31	38.94545454545456	34.8545454545455	1.0	25.0	dlpfc
8641	8	34.32500000000001	30.63636363636365	1.0	25.0727272727273	dlpfc
8642	7	26.04675324675323	27.4363636363636	1.0	17.1090909090909	dlpfc
8643	32	38.020454545454555	42.854545454545445	0.9818181818181818	11.4181818181818	dlpfc
8644	7	32.06753246753247	31.3818181818182	1.0	27.4727272727273	dlpfc
8645	39	36.891841491841504	32.4909090909091	0.9962703962703964	17.1818181818182	dlpfc
8646	24	36.31742424242425	35.7818181818182	1.0	23.2	dlpfc
8647	20	38.20000000000001	38.05454545454545	0.999090909090909	14.4545454545455	dlpfc
8648	24	33.243939393939385	35.709090909090904	0.9984848484848485	16.1090909090909	dlpfc
8649	83	34.1579408543264	35.1272727272727	0.9991237677984666	13.6727272727273	dlpfc
865	8	25.5818181818182	29.31818181818185	1.0	14.9636363636364	dlpfc
8650	32	37.79659090909091	40.0272727272727	0.9982954545454545	21.4181818181818	dlpfc
8651	12	46.821212121212135	45.73636363636365	1.0	34.1454545454546	dlpfc
8652	15	41.38666666666666	44.5454545454546	1.0	29.6909090909091	dlpfc
8653	20	29.56909090909091	27.96363636363635	1.0	20.2181818181818	dlpfc
8654	19	30.654545454545456	33.3454545454545	0.9990430622009568	20.1272727272727	dlpfc
8655	17	37.8524064171123	40.2	1.0	15.8909090909091	dlpfc
8656	28	35.64870129870131	36.645454545454555	0.9967532467532468	18.5272727272727	dlpfc
8657	82	38.13325942350333	35.181818181818144	0.9995565410199557	17.3818181818182	dlpfc
8658	12	32.099999999999994	33.03636363636365	1.0	20.5272727272727	dlpfc
8659	18	29.013131313131314	27.7181818181818	0.9888888888888889	12.9090909090909	dlpfc
866	15	46.909090909090914	45.2363636363636	1.0	36.6727272727273	dlpfc
8660	44	31.286776859504133	31.07272727272725	0.9950413223140496	13.1818181818182	dlpfc
8661	15	32.786666666666676	32.9636363636364	1.0	23.4909090909091	dlpfc
8662	41	43.78447893569845	43.6727272727273	1.0	16.3636363636364	dlpfc
8663	50	31.065818181818187	30.227272727272748	1.0	17.7454545454545	dlpfc
8664	8	19.15681818181819	18.9818181818182	1.0	16.0	dlpfc
8665	20	30.580909090909095	28.309090909090898	1.0	20.4545454545455	dlpfc
8666	7	30.335064935064956	27.0545454545455	1.0	24.1636363636364	dlpfc
8667	119	31.192360580595878	31.8545454545455	0.9928189457601222	10.3272727272727	dlpfc
8668	7	26.864935064935086	24.4909090909091	1.0	21.7636363636364	dlpfc
8669	11	24.33388429752066	24.7818181818182	0.9884297520661159	18.2181818181818	dlpfc
867	12	31.24242424242425	33.19090909090905	1.0	21.2545454545455	dlpfc
8670	18	23.24545454545454	22.9272727272727	0.992929292929293	11.4727272727273	dlpfc
8671	19	30.68038277511962	31.1636363636364	0.9971291866028708	13.5090909090909	dlpfc
8672	51	29.35793226381463	29.6545454545455	0.9875222816399287	12.2	dlpfc
8673	46	40.769169960474315	38.136363636363654	1.0	24.6	dlpfc
8674	14	34.42987012987011	34.3090909090909	0.9987012987012988	17.6909090909091	dlpfc
8675	65	29.165034965034973	28.0545454545455	0.9988811188811189	13.9636363636364	dlpfc
8676	12	28.93636363636365	29.390909090909098	0.9984848484848485	12.7818181818182	dlpfc
8677	21	47.86666666666667	42.4909090909091	1.0	21.0909090909091	dlpfc
8678	27	33.62356902356903	31.8727272727273	1.0	18.7818181818182	dlpfc
8679	12	34.39848484848485	31.8636363636364	1.0	26.6363636363636	dlpfc
868	9	41.73939393939393	39.1272727272727	0.9979797979797981	15.1090909090909	dlpfc
8680	15	37.3769696969697	37.6181818181818	0.9987878787878788	22.1818181818182	dlpfc
8681	12	57.98636363636365	62.627272727272754	0.9984848484848485	17.3272727272727	dlpfc
8682	19	35.681339712918664	35.7090909090909	0.9961722488038278	19.5636363636364	dlpfc
8683	23	41.68695652173913	36.9818181818182	1.0	27.0909090909091	dlpfc
8684	28	39.45649350649352	39.86363636363635	0.9987012987012988	21.2	dlpfc
8685	27	30.607407407407404	34.1272727272727	0.9986531986531987	10.8363636363636	dlpfc
8686	18	30.582828282828277	30.15454545454545	0.9989898989898989	17.3272727272727	dlpfc
8687	20	39.56272727272728	39.136363636363654	1.0	20.0181818181818	dlpfc
8688	9	18.14141414141413	19.7818181818182	0.9575757575757575	11.4181818181818	dlpfc
8689	32	29.44147727272728	31.627272727272704	0.9988636363636364	13.9636363636364	dlpfc
869	26	45.34755244755245	32.91818181818185	0.9965034965034966	17.6727272727273	dlpfc
8690	10	16.7381818181818	14.66363636363635	0.9636363636363638	12.1454545454545	dlpfc
8691	19	33.2622009569378	28.8	0.9980861244019139	21.8181818181818	dlpfc
8692	6	45.321212121212135	45.2	1.0	42.7272727272727	dlpfc
8693	15	36.53454545454546	37.5454545454546	1.0	27.5636363636364	dlpfc
8694	34	40.74919786096257	42.48181818181815	0.9925133689839571	12.0545454545455	dlpfc
8695	18	30.197979797979794	29.48181818181815	1.0	20.5090909090909	dlpfc
8696	33	28.98292011019283	27.5636363636364	0.9988980716253443	17.4	dlpfc
8697	31	37.79120234604106	40.6363636363636	0.9964809384164223	15.8545454545455	dlpfc
8698	29	45.0	45.0545454545455	1.0	28.9454545454545	dlpfc
8699	69	37.00606060606061	37.8	0.9963109354413703	12.3636363636364	dlpfc
870	22	38.20909090909092	30.145454545454548	0.9983471074380166	15.9818181818182	dlpfc
8700	37	38.77297297297298	38.6181818181818	0.9950859950859952	14.3636363636364	dlpfc
8701	33	42.75151515151516	36.9272727272727	0.9983471074380166	11.6727272727273	dlpfc
8702	40	41.3859090909091	42.900000000000006	0.999090909090909	21.5818181818182	dlpfc
8703	12	33.17727272727273	31.854545454545452	0.9969696969696971	24.3272727272727	dlpfc
8704	9	40.92323232323233	39.4727272727273	1.0	37.2181818181818	dlpfc
8705	20	41.51818181818183	40.45454545454545	1.0	33.1636363636364	dlpfc
8706	8	41.475	39.5272727272727	1.0	30.4909090909091	dlpfc
8707	53	31.204116638078904	33.4545454545455	0.9862778730703259	9.52727272727273	dlpfc
8708	8	45.40681818181819	44.3	1.0	36.0727272727273	dlpfc
8709	11	32.63636363636363	33.0	1.0	28.6181818181818	dlpfc
871	16	47.837500000000006	36.636363636363654	0.9715909090909092	9.70909090909091	dlpfc
8710	10	32.08363636363635	31.26363636363635	1.0	20.9272727272727	dlpfc
8711	70	36.19662337662338	38.07272727272725	0.9961038961038962	15.5636363636364	dlpfc
