task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9364	19	6378324	6378985	AA	801	12	0.0856825950837743	0.966454348980298	DLPFC
9365	19	6500037	6501101	AA	753	20	0.152982969215263	0.95706334023283	DLPFC
9366	19	6509125	6510062	AA	753	11	0.0812829892042944	0.968402204573367	DLPFC
9367	19	6631870	6632170	AA	763	11	0.113668257474353	0.965380130220428	DLPFC
9369	19	7003756	7004952	AA	790	11	0.67004239022138	0.946992427448836	DLPFC
937	1	5159284	5159914	AA	843	12	0.0967420775833721	0.976208848979288	DLPFC
9371	19	7436345	7436921	AA	884	15	0.120607647976296	0.977374017298161	DLPFC
9372	19	7441787	7441958	AA	869	14	0.0815756679482439	0.976048965034363	DLPFC
9373	19	7691981	7692836	AA	796	11	0.636551517257864	0.941868596785533	DLPFC
9374	19	7845754	7846384	AA	739	11	0.0884614213156437	0.974884935939268	DLPFC
9375	19	7851993	7853026	AA	746	13	0.117628356935669	0.968638798062533	DLPFC
9376	19	7902840	7902979	AA	725	16	0.150539887748964	0.962560436543801	DLPFC
9377	19	7908625	7909351	AA	746	13	0.100962876960037	0.96133175673969	DLPFC
9378	19	7952204	7952994	AA	730	11	0.0884539611109067	0.96453292444282	DLPFC
9379	19	8131314	8131866	AA	717	11	0.0747046743527055	0.962793908729208	DLPFC
938	1	52031220	52031447	AA	186	11	0.0923502616884729	0.648373012862075	DLPFC
9380	19	8224675	8225516	AA	708	12	0.106118969491141	0.975338353287473	DLPFC
9385	20	10220541	10224944	AA	600	11	0.134772754359527	0.963887508942825	DLPFC
9386	20	10226760	10228696	AA	625	13	0.102028576320829	0.955551672667191	DLPFC
9387	20	10241293	10243074	AA	619	11	0.0883466664021144	0.950188479172678	DLPFC
9388	20	10246131	10248249	AA	621	11	0.103112626256095	0.965152589402143	DLPFC
9389	20	10604603	10605573	AA	616	11	0.114694713118857	0.950384157675725	DLPFC
939	1	52108950	52110319	AA	185	11	0.188833691423548	0.727784034003411	DLPFC
9390	20	11543430	11544357	AA	495	11	0.136155837449223	0.933969627941581	DLPFC
9391	20	11920603	11923874	AA	491	15	0.125524373376399	0.943084339620194	DLPFC
9392	20	11924980	11925875	AA	485	11	0.0908368060030998	0.944453765672063	DLPFC
9393	20	1302627	1302905	AA	1022	15	0.0774146073515753	0.983856269696774	DLPFC
9394	20	13219304	13219588	AA	444	11	0.0830235282376075	0.89852867576921	DLPFC
9395	20	14226233	14226902	AA	356	11	0.116707852128553	0.865921317950467	DLPFC
9396	20	16975690	16976120	AA	697	12	0.143536571313787	0.938467711303184	DLPFC
9397	20	17617861	17618179	AA	649	11	0.102022099663865	0.958678025382864	DLPFC
9398	20	17636517	17636938	AA	632	11	0.0993910947089846	0.959086602268842	DLPFC
9399	20	17662955	17663665	AA	628	11	0.0947424216834606	0.953094234710363	DLPFC
94	X	47649936	47651091	AA	162	12	0.248927985765477	0.771752351388046	DLPFC
940	1	52136674	52137013	AA	206	12	0.0743948759305844	0.755593850094834	DLPFC
9400	20	1911483	1912198	AA	783	11	0.0784605519854486	0.977580385411928	DLPFC
9401	20	1947541	1947618	AA	748	11	0.0914502075335805	0.970217558637277	DLPFC
9402	20	19888418	19889000	AA	540	11	0.0960049193995054	0.9599310039052	DLPFC
9403	20	19976240	19977674	AA	536	11	0.117764950737434	0.955292770574432	DLPFC
9404	20	20096234	20096676	AA	510	11	0.0981582650554606	0.937102789057536	DLPFC
9405	20	20372182	20372833	AA	479	11	0.145252693869957	0.948061653957986	DLPFC
9406	20	20410838	20412033	AA	485	15	0.17074160740344	0.930842167513617	DLPFC
9407	20	20492418	20493183	AA	460	17	0.140712084858431	0.924802844382444	DLPFC
9408	20	21089528	21090273	AA	287	11	0.08514574771672	0.808631508251367	DLPFC
9409	20	21103896	21104854	AA	286	14	0.107897250991388	0.848946067349264	DLPFC
941	1	52442966	52443585	AA	257	11	0.0765313569872729	0.80838572117182	DLPFC
9410	20	21232788	21233370	AA	272	11	0.181558504743971	0.869197850541562	DLPFC
9411	20	21516621	21518242	AA	240	11	0.165405201341673	0.820333827541478	DLPFC
9412	20	21518495	21518719	AA	250	16	0.127708328517494	0.81436512639456	DLPFC
9413	20	21518918	21520220	AA	241	14	0.1198375226347	0.81266972620689	DLPFC
9414	20	22312783	22313265	AA	288	11	0.269165817896678	0.857581462381247	DLPFC
9415	20	23051389	23051554	AA	354	16	0.107167989636908	0.872666441043319	DLPFC
9416	20	23097069	23097664	AA	383	17	0.14509868233969	0.852866446123427	DLPFC
9417	20	23144456	23145166	AA	388	11	0.112779512994362	0.902853250378669	DLPFC
9418	20	23435237	23435987	AA	401	11	0.0744367985284188	0.836779431854019	DLPFC
9419	20	24963723	24965070	AA	284	14	0.142142529261222	0.843101087267143	DLPFC
942	1	52721000	52721482	AA	310	15	0.112617512862799	0.826636894324734	DLPFC
9420	20	25032429	25032932	AA	269	11	0.148625049100102	0.828777097260628	DLPFC
9421	20	25039504	25040656	AA	266	11	0.0526599971521042	0.649372458965262	DLPFC
9422	20	25145359	25145680	AA	245	15	0.352370185029378	0.791951005523794	DLPFC
9423	20	25196967	25197577	AA	238	14	0.0905882313167292	0.726602998038806	DLPFC
9424	20	25249732	25250405	AA	230	15	0.114423523489576	0.740425237601806	DLPFC
9425	20	25281587	25282226	AA	225	12	0.0615492712559955	0.771970354696708	DLPFC
9426	20	25291356	25292067	AA	224	14	0.0761273244639067	0.773682414578761	DLPFC
9427	20	2534278	2534541	AA	635	11	0.124090976985469	0.944094909972722	DLPFC
9428	20	25478425	25479491	AA	182	14	0.104730274519027	0.690993975906377	DLPFC
9429	20	25532686	25533391	AA	174	13	0.133349135163729	0.526054201106534	DLPFC
943	1	5294996	5295412	AA	833	11	0.0942099397091724	0.967609638889185	DLPFC
9430	20	25852990	25854413	AA	111	11	0.155221623108631	0.58432541425613	DLPFC
9431	20	25864943	25865175	AA	110	11	0.200477389767809	0.598791304987362	DLPFC
9432	20	25867899	25868007	AA	106	11	0.206780295405027	0.590908985862289	DLPFC
9433	20	25983882	25984667	AA	102	11	0.290164356445502	0.620776663122928	DLPFC
9434	20	25984843	25985268	AA	103	11	0.125095300369852	0.664744652685082	DLPFC
9435	20	25987086	25987538	AA	104	16	0.193012629804636	0.642759280940126	DLPFC
9436	20	26009611	26009998	AA	97	12	0.127309301948481	0.588299242170468	DLPFC
9437	20	26208003	26208041	AA	62	12	0.226919225761086	0.288884788591802	DLPFC
944	1	53091891	53092209	AA	321	17	0.117980680168901	0.858476253999599	DLPFC
9447	20	29735979	29737347	AA	3	11	0.0575901039211381	0.0645839003034831	DLPFC
9448	20	29762888	29763814	AA	5	11	0.176831895010868	0.261967082389831	DLPFC
9449	20	29906960	29908358	AA	4	12	0.0212860506214577	0.0405686831320291	DLPFC
945	1	53977200	53977498	AA	565	11	0.101875077572252	0.944417049185649	DLPFC
9450	20	30281388	30282037	AA	18	11	0.160740577576815	0.248004984081014	DLPFC
9451	20	30283700	30285237	AA	16	15	0.11367496996603	0.260011555546434	DLPFC
9452	20	30289062	30291025	AA	17	13	0.0822975349739466	0.215623906286829	DLPFC
9453	20	30315023	30317218	AA	20	20	0.125047964370818	0.238544552927912	DLPFC
9454	20	30339528	30342218	AA	22	11	0.197330979406752	0.359358077955605	DLPFC
9455	20	30488384	30489895	AA	28	15	0.057289083910221	0.257335647741333	DLPFC
9456	20	30500042	30500589	AA	29	17	0.0997172012347176	0.322607188393917	DLPFC
9457	20	30537206	30537839	AA	32	15	0.0518720183902024	0.251412031003785	DLPFC
9458	20	30585346	30586487	AA	32	14	0.0843361230736618	0.319803211570446	DLPFC
9459	20	30593565	30593666	AA	35	11	0.0531324807224603	0.224429655162316	DLPFC
946	1	54213744	54214114	AA	570	13	0.128582538576459	0.943304572527485	DLPFC
9460	20	30723346	30724515	AA	38	11	0.0765958475089089	0.300380619799756	DLPFC
9461	20	30891334	30895689	AA	54	11	0.140714041982239	0.293121141961296	DLPFC
9462	20	30898634	30900509	AA	52	13	0.14994596789025	0.48198619914174	DLPFC
9463	20	30911923	30913261	AA	54	11	0.038942211240006	0.315205068035379	DLPFC
9464	20	31566871	31567250	AA	133	11	0.153954574594859	0.690101325211187	DLPFC
9465	20	31570836	31571190	AA	134	11	0.0902778206490106	0.461488548117716	DLPFC
9466	20	3163305	3165250	AA	663	11	0.0706221969946457	0.966140164767484	DLPFC
9467	20	3165890	3166158	AA	653	15	0.0528176894741127	0.944429539197052	DLPFC
9468	20	3171579	3172305	AA	661	17	0.128505787299201	0.965969830731605	DLPFC
9469	20	31969445	31972169	AA	207	11	0.109485086473051	0.776356612726705	DLPFC
947	1	54308525	54308754	AA	583	11	0.100093569957612	0.943802941906143	DLPFC
9470	20	31994434	31994926	AA	214	16	0.136759696546478	0.741677340228668	DLPFC
9471	20	31996263	31996683	AA	214	20	0.1173462377642	0.761170443035008	DLPFC
9472	20	32463083	32463793	AA	295	11	0.0853824179767492	0.849342185803313	DLPFC
9473	20	32519427	32519553	AA	290	11	0.0891487543261686	0.816640021964985	DLPFC
9474	20	32839464	32840079	AA	309	11	0.16208034630797	0.794499917139758	DLPFC
9475	20	32980379	32980593	AA	316	14	0.0565964318164063	0.811648123333646	DLPFC
9476	20	34524575	34524792	AA	160	11	0.0782057184412855	0.604590459881271	DLPFC
9477	20	34655397	34655567	AA	162	16	0.221087601419016	0.659837097287977	DLPFC
9478	20	35227628	35229743	AA	128	11	0.144079388819772	0.638254913690343	DLPFC
9479	20	35260269	35261165	AA	126	14	0.1174047403222	0.560613439184312	DLPFC
948	1	54628168	54628857	AA	566	16	0.0512110247724805	0.904039003869541	DLPFC
9480	20	35263263	35264246	AA	126	11	0.092885482187541	0.599103071074257	DLPFC
9481	20	35275386	35276668	AA	135	11	0.129411399592831	0.597385740700478	DLPFC
9482	20	36175428	36175925	AA	181	12	0.0978247310577256	0.602347561296287	DLPFC
9483	20	36526431	36527009	AA	231	11	0.0140871341567848	0.577590121467829	DLPFC
9484	20	36785035	36786567	AA	237	11	0.0867173123670582	0.658679565372342	DLPFC
9485	20	36792927	36794475	AA	256	11	0.0256690450081992	0.498499675819911	DLPFC
9486	20	36805831	36806417	AA	256	11	0.0323358097868579	0.651501454878332	DLPFC
9487	20	36812753	36813684	AA	249	11	0.0390701640949696	0.65759974057018	DLPFC
9488	20	36814994	36816183	AA	249	11	0.0497413942698491	0.618020601292625	DLPFC
9489	20	36852094	36853651	AA	251	11	0.0306260689498399	0.644611768838454	DLPFC
949	1	56702240	56702374	AA	457	15	0.0693807595152508	0.909290671511863	DLPFC
9490	20	36858851	36859337	AA	252	13	0.147179282611335	0.802068892681008	DLPFC
9491	20	3787320	3787964	AA	695	11	0.0953583440182086	0.959664782847766	DLPFC
9492	20	3797015	3798008	AA	712	12	0.0849851015767211	0.964175541570824	DLPFC
9493	20	37996586	37997028	AA	377	11	0.131912775715198	0.918537028391685	DLPFC
9494	20	3800247	3800869	AA	716	11	0.116529739149095	0.970143286386273	DLPFC
9495	20	3804349	3804685	AA	709	18	0.133859028670747	0.962209875662883	DLPFC
9496	20	38164672	38164787	AA	380	11	0.0931767158602251	0.90566289214619	DLPFC
9497	20	38508791	38509455	AA	357	11	0.0433909772945091	0.792945292126025	DLPFC
9498	20	38835536	38835918	AA	361	25	0.120131215817565	0.879663905111285	DLPFC
9499	20	38889151	38889679	AA	356	23	0.0969565119847601	0.871474896712714	DLPFC
95	X	47658520	47658617	AA	159	18	0.0447254854844447	0.665042747148309	DLPFC
950	1	5994431	5994544	AA	637	21	0.14294909595695	0.966563813403744	DLPFC
9500	20	38900788	38901301	AA	351	13	0.0805486789252036	0.881431168973379	DLPFC
9502	20	41162498	41162696	AA	398	11	0.10186495203024	0.913092754654996	DLPFC
9503	20	41204711	41205793	AA	386	17	0.188648668680353	0.894495633057102	DLPFC
9504	20	43565030	43566009	AA	534	11	0.154368775298609	0.922778891445203	DLPFC
9505	20	43681396	43681885	AA	543	14	0.100740859678489	0.943707935203075	DLPFC
9506	20	44070382	44070661	AA	514	11	0.118389083134436	0.934635772122438	DLPFC
9507	20	44750133	44750860	AA	473	11	0.350416253642554	0.859918163110437	DLPFC
9508	20	45408083	45409965	AA	420	11	0.174063768529517	0.907788027077139	DLPFC
9509	20	46179084	46179564	AA	502	12	0.10331633103316	0.914658797228162	DLPFC
951	1	61035700	61035817	AA	505	13	0.0504721830382347	0.926080050218267	DLPFC
9510	20	46303672	46304143	AA	517	19	0.0993470972422697	0.919396698887619	DLPFC
9511	20	46305839	46306736	AA	518	18	0.162746870605962	0.923594566244341	DLPFC
9512	20	46428049	46434530	AA	515	15	0.0972296283081205	0.945986440393686	DLPFC
9513	20	4725163	4725415	AA	844	11	0.10833645821606	0.956087550926373	DLPFC
9514	20	4761750	4761845	AA	851	14	0.104512540321834	0.981426576976536	DLPFC
9515	20	4775695	4776541	AA	831	11	0.341292692036028	0.946954208441182	DLPFC
9516	20	47889793	47890024	AA	644	11	0.0742629719846229	0.954148676109869	DLPFC
9517	20	47958237	47958767	AA	623	11	0.0593113104094091	0.952909080798613	DLPFC
9518	20	47977760	47978133	AA	604	16	0.0735369201940375	0.953594862967638	DLPFC
9519	20	48368673	48369177	AA	522	11	0.122282452451845	0.932212837275697	DLPFC
952	1	61086916	61088566	AA	518	14	0.0973202311658197	0.940839708055606	DLPFC
9520	20	48584856	48585184	AA	564	14	0.066153179856327	0.947216834012136	DLPFC
9521	20	48655832	48656892	AA	580	16	0.12458268347697	0.946397084060166	DLPFC
9522	20	48728290	48728667	AA	540	16	0.182234072240022	0.941762984067522	DLPFC
9523	20	48737995	48738536	AA	523	14	0.0603374772715172	0.93996519642833	DLPFC
9524	20	48826332	48826629	AA	481	14	0.0746536782727898	0.935825563718193	DLPFC
9525	20	4973650	4973758	AA	887	16	0.0919389141949027	0.982053422547982	DLPFC
9526	20	49851133	49851566	AA	425	15	0.093242545899959	0.893133057513344	DLPFC
9527	20	49882174	49882737	AA	446	15	0.0858460321932746	0.91993910800866	DLPFC
9528	20	49917083	49917292	AA	431	14	0.549881811759901	0.897919278300113	DLPFC
9529	20	50692163	50692718	AA	556	11	0.0721313617565652	0.940363426632009	DLPFC
953	1	6110965	6111482	AA	624	11	0.124980457850879	0.955762953302929	DLPFC
9530	20	50837650	50837871	AA	578	11	0.0882819638094758	0.953719369906747	DLPFC
9531	20	51154343	51154586	AA	655	12	0.114670370192824	0.958905010703223	DLPFC
9532	20	51382975	51383432	AA	610	17	0.115519252026234	0.942334769707	DLPFC
9533	20	51622278	51622567	AA	533	11	0.0832729446778717	0.934609438627001	DLPFC
9534	20	51712791	51713402	AA	536	11	0.0754937689373116	0.93590471012444	DLPFC
9535	20	5308671	5309286	AA	807	11	0.661921165152761	0.939681363248844	DLPFC
9536	20	53364723	53365563	AA	623	11	0.11074294044371	0.967544053501591	DLPFC
9537	20	53859639	53861787	AA	688	16	0.0980024068085456	0.960317300412252	DLPFC
9538	20	53864556	53865342	AA	695	11	0.0937933131344717	0.962753982832943	DLPFC
9539	20	54025522	54029640	AA	661	11	0.104591640699051	0.963541528815689	DLPFC
954	1	6114328	6115083	AA	640	11	0.174173866319422	0.952610932488132	DLPFC
9540	20	54624980	54625457	AA	595	13	0.0658407255172308	0.950974064228483	DLPFC
9541	20	5504053	5504880	AA	749	11	0.0804129022772508	0.96082951848979	DLPFC
9542	20	56516590	56517584	AA	789	18	0.0601467776343231	0.972173458688682	DLPFC
9543	20	56703186	56703592	AA	832	15	0.0796986440939802	0.972577380971026	DLPFC
9544	20	56721815	56722573	AA	832	13	0.038640229712884	0.891091848195305	DLPFC
9545	20	56952877	56953376	AA	889	11	0.0716556543933406	0.963819545885211	DLPFC
9546	20	5719305	5720058	AA	735	12	0.0575907640362371	0.963921471108435	DLPFC
9547	20	57395628	57396087	AA	963	22	0.0970882463491327	0.980364305254617	DLPFC
9548	20	57398727	57399340	AA	963	11	0.0276868395869798	0.976604661675085	DLPFC
9549	20	57440864	57441221	AA	965	12	0.0603502593274879	0.979075435706757	DLPFC
955	1	6123054	6123720	AA	634	15	0.155961698810227	0.95505017152718	DLPFC
9550	20	57501210	57502216	AA	955	11	0.104008567647193	0.973225223666421	DLPFC
9551	20	57941310	57941839	AA	864	11	0.101957706123268	0.963831980622014	DLPFC
9552	20	57993629	57994481	AA	850	16	0.0600752454013063	0.976582095289332	DLPFC
9553	20	58017203	58017689	AA	839	11	0.0992769837176044	0.972602146191484	DLPFC
9554	20	58471507	58471992	AA	824	11	0.0521063390413544	0.974123435158527	DLPFC
9555	20	58542760	58542973	AA	842	11	0.0570868445339212	0.967393852244047	DLPFC
9556	20	58790363	58790801	AA	782	13	0.0824979040850751	0.978818478979787	DLPFC
9557	20	59042165	59042257	AA	691	14	0.162182299648074	0.954030331488601	DLPFC
9558	20	5913722	5915635	AA	707	12	0.101803259142303	0.949126406230083	DLPFC
9559	20	59153369	59153592	AA	678	15	0.0640280548895188	0.9591433326898	DLPFC
956	1	6148562	6148796	AA	628	11	0.0859534246320489	0.958059275922649	DLPFC
9560	20	59559303	59559582	AA	669	11	0.100307880352395	0.954893729133866	DLPFC
9561	20	59585061	59586074	AA	669	11	0.089083790947191	0.965511663683167	DLPFC
9562	20	60087403	60088142	AA	668	11	0.106882854792621	0.96035932135132	DLPFC
9563	20	60240310	60240695	AA	704	18	0.267100189253685	0.944748677557967	DLPFC
9564	20	60967432	60967957	AA	801	19	0.440135949466946	0.960593764384628	DLPFC
9565	20	61370831	61371215	AA	812	14	0.104691629553634	0.984571140954167	DLPFC
9566	20	61608615	61608821	AA	863	18	0.202163237637577	0.969269864698505	DLPFC
9567	20	61803137	61803384	AA	897	11	0.074717596359174	0.979421070260478	DLPFC
9568	20	61808153	61808556	AA	914	11	0.13319977626464	0.982832567795026	DLPFC
9569	20	61970333	61970734	AA	916	11	0.0818884655637082	0.983736608445563	DLPFC
957	1	61503213	61504130	AA	603	11	0.0453585714423728	0.94328344743893	DLPFC
9570	20	61976883	61977260	AA	930	11	0.0920449997741503	0.984614891642466	DLPFC
9571	20	62149001	62149289	AA	893	11	0.093948007333619	0.974671787191889	DLPFC
9572	20	62150413	62150727	AA	908	15	0.0748071660067874	0.978105159613365	DLPFC
9573	20	62155842	62156208	AA	929	16	0.0842344790343272	0.977641392808387	DLPFC
9574	20	62161437	62161764	AA	936	23	0.132002438880235	0.966435908836818	DLPFC
9575	20	62178805	62179272	AA	915	19	0.0700058221747074	0.973513450729522	DLPFC
9576	20	62246052	62246142	AA	895	11	0.0730075381148351	0.982981994406944	DLPFC
9577	20	62280057	62280481	AA	937	11	0.110744809068352	0.975076150674414	DLPFC
9578	20	62286506	62287075	AA	906	13	0.0829799195725434	0.973657839463091	DLPFC
9579	20	62297107	62297386	AA	921	12	0.115367839902877	0.976507516618609	DLPFC
958	1	6158729	6159188	AA	630	15	0.172268215755625	0.94886784416014	DLPFC
9580	20	62304481	62304690	AA	915	11	0.102130970245453	0.984144961555525	DLPFC
9581	20	62308073	62308593	AA	918	16	0.102335669211008	0.982549905333548	DLPFC
9582	20	62310459	62311032	AA	909	22	0.0883002640047556	0.977392748792052	DLPFC
9583	20	62316771	62317243	AA	912	15	0.0980306366255373	0.982590484345964	DLPFC
9584	20	62318579	62318744	AA	915	12	0.0767633523793654	0.965991260346484	DLPFC
9585	20	62345764	62345894	AA	937	11	0.0715019703924991	0.956755323814032	DLPFC
9586	20	62346970	62347332	AA	932	13	0.0872666980598968	0.971284917157792	DLPFC
9587	20	62352387	62352642	AA	911	11	0.0711298400245335	0.966099213121224	DLPFC
9588	20	62365116	62365486	AA	911	11	0.08194884111481	0.979591788311763	DLPFC
9589	20	62391018	62391334	AA	901	13	0.105559564834917	0.977325774552425	DLPFC
959	1	61773842	61774907	AA	577	12	0.0640618949936123	0.865178742469355	DLPFC
9590	20	62539328	62539549	AA	891	11	0.253882402585161	0.960100249937905	DLPFC
9591	20	62603722	62604264	AA	895	16	0.0792218744367408	0.977607743229059	DLPFC
9592	20	62667009	62667754	AA	895	13	0.070934001288289	0.983016852987069	DLPFC
9593	20	62675443	62675769	AA	889	15	0.0873490611111034	0.981368730054928	DLPFC
9594	20	62777313	62777578	AA	788	11	0.0947473031243081	0.968334149613347	DLPFC
9595	20	62817899	62818552	AA	766	11	0.0657997839114022	0.96903181467828	DLPFC
9596	20	62832021	62833037	AA	755	14	0.107056156703108	0.965109723385474	DLPFC
9597	20	62850164	62851003	AA	763	11	0.0905357785711028	0.969021429605768	DLPFC
9598	20	62896673	62897502	AA	738	11	0.0721463660492415	0.963899518907865	DLPFC
9599	20	62905646	62906340	AA	749	11	0.173373748753146	0.966408761273034	DLPFC
96	X	48476037	48476686	AA	118	16	0.177629324442058	0.723749160534015	DLPFC
960	1	6190410	6191661	AA	629	11	0.197860754436303	0.950967970351177	DLPFC
9600	20	62973237	62974181	AA	727	11	0.0911079847919567	0.967119691442028	DLPFC
9601	20	63003839	63004643	AA	729	11	0.0860233071125506	0.96405156295734	DLPFC
9602	20	63010618	63010946	AA	730	13	0.117967800551119	0.968968084179427	DLPFC
9603	20	63028662	63029665	AA	736	15	0.218807026936873	0.962409238671902	DLPFC
9604	20	63033079	63033493	AA	744	11	0.100526399081633	0.958905222601186	DLPFC
9605	20	63036665	63036828	AA	725	14	0.268083386658984	0.947433410687794	DLPFC
