vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6363	10	17.07751937984498	16.8217054263566	0.9976744186046511	14.1782945736434	caudate
6364	32	10.507994186046515	10.8682170542636	0.9377422480620156	8.23255813953488	caudate
6365	6	11.18346253229975	11.116279069767451	0.961240310077519	10.7751937984496	caudate
6366	15	26.127131782945728	20.1240310077519	0.9984496124031008	11.8217054263566	caudate
6367	12	13.638888888888909	14.03488372093025	0.9877260981912145	11.062015503876	caudate
6368	27	12.513063451047948	12.5271317829457	0.9646856158484064	12.093023255814	caudate
6369	9	14.025839793281655	14.2713178294574	0.9896640826873386	12.5193798449612	caudate
637	9	11.115417743324722	11.093023255814	0.9397071490094745	10.031007751938	caudate
6370	10	12.8643410852713	12.6860465116279	0.9713178294573644	10.3953488372093	caudate
6371	23	11.640377485675767	12.7519379844961	0.9524772497472194	7.96899224806202	caudate
6372	13	17.783542039355993	17.6434108527132	0.998211091234347	14.1550387596899	caudate
6373	6	11.954780361757116	12.0542635658915	0.9689922480620154	10.031007751938	caudate
6374	15	10.552454780361757	10.3565891472868	0.9198966408268734	8.76744186046512	caudate
6375	8	14.097868217054287	14.05813953488375	1.0	13.6124031007752	caudate
6376	6	16.104651162790685	15.5193798449612	0.9987080103359173	15.1085271317829	caudate
6377	10	17.945736434108532	17.24418604651165	0.9984496124031008	16.0387596899225	caudate
6378	18	12.096468561584834	12.5852713178295	0.9737295434969854	8.97674418604651	caudate
6379	8	13.264534883720925	13.0813953488372	0.9883720930232559	10.7984496124031	caudate
638	9	13.134366925064601	13.3333333333333	0.9905254091300605	12.2558139534884	caudate
6380	7	14.884828349944643	13.8682170542636	0.9911406423034331	13.0542635658915	caudate
6381	10	10.599224806201544	10.99612403100775	0.9263565891472867	9.18604651162791	caudate
6382	14	16.2109634551495	16.16666666666665	0.9972314507198228	15.1162790697674	caudate
6383	31	10.635408852213054	10.4341085271318	0.9537384346086522	9.1937984496124	caudate
6384	11	12.35729386892178	13.6279069767442	0.9605355884425653	9.21705426356589	caudate
6385	6	10.581395348837207	10.333333333333345	0.9599483204134366	8.48062015503876	caudate
6386	7	8.621262458471763	8.44961240310078	0.8781838316722037	8.18604651162791	caudate
6387	9	14.43066322136089	14.968992248062	0.9931093884582256	11.6976744186047	caudate
6388	9	15.184323858742456	15.1627906976744	0.9913867355727822	14.1937984496124	caudate
6389	19	12.27009383924929	12.0232558139535	0.9722562219502243	10.9457364341085	caudate
639	21	11.700627537836843	11.1317829457364	0.9653008490217792	9.23255813953488	caudate
6390	16	14.625484496124026	15.39147286821705	0.9859496124031009	11.3178294573643	caudate
6391	7	14.076411960132885	14.5426356589147	0.9944629014396457	12.5503875968992	caudate
6392	20	13.883333333333331	13.7364341085271	0.9848837209302326	10.2713178294574	caudate
6393	11	12.952078928823118	14.2093023255814	0.9788583509513743	10.1860465116279	caudate
6394	6	8.139534883720932	8.10852713178295	0.8514211886304909	7.77519379844961	caudate
6395	20	9.7437984496124	9.143410852713181	0.9147286821705427	6.96124031007752	caudate
6396	31	9.422605651412853	9.31782945736434	0.8917229307326832	8.22480620155039	caudate
6397	15	10.860981912144705	10.6589147286822	0.952454780361757	9.44961240310078	caudate
6398	43	12.974580854515954	11.5193798449612	0.9808905714800794	10.2868217054264	caudate
6399	16	21.23498062015504	20.856589147286847	0.998546511627907	17.1240310077519	caudate
640	14	14.373200442967908	14.37984496124035	0.992248062015504	13.4108527131783	caudate
6400	6	8.717054263565892	8.89922480620155	0.8863049095607233	7.75193798449612	caudate
6401	10	13.513178294573644	12.9341085271318	0.9744186046511627	9.34883720930233	caudate
6402	8	14.426356589147288	14.8527131782946	0.9757751937984497	11.0852713178295	caudate
6403	19	9.570379436964508	9.72868217054264	0.9192166462668299	7.81395348837209	caudate
6404	9	16.281653746770033	15.6434108527132	0.9896640826873386	14.6511627906977	caudate
6405	10	10.775968992248071	10.341085271317851	0.9457364341085273	7.30232558139535	caudate
6406	16	8.511627906976743	8.29457364341085	0.8749999999999999	7.43410852713178	caudate
6407	17	9.158686730506156	9.2093023255814	0.9060647514819881	8.35658914728682	caudate
6408	22	9.116983791402397	9.147286821705425	0.8798449612403101	8.37984496124031	caudate
6409	17	11.611491108071148	11.6279069767442	0.9671682626538987	10.3720930232558	caudate
641	74	18.791221454012152	18.43798449612405	0.997695369788393	13.031007751938	caudate
6410	9	12.5891472868217	12.2325581395349	0.975021533161068	12.0387596899225	caudate
6411	27	10.714039621016362	10.5503875968992	0.9471719781797302	9.5891472868217	caudate
6412	13	9.583184257602861	9.94573643410853	0.9117471675611211	7.17829457364341	caudate
6413	8	8.66860465116279	8.472868217054266	0.8924418604651162	7.75193798449612	caudate
6414	13	9.159809183064995	9.22480620155039	0.8974358974358974	7.35658914728682	caudate
6415	9	8.380706287683033	8.48062015503876	0.851851851851852	7.44186046511628	caudate
6416	11	8.902043692741367	8.90697674418605	0.8759689922480621	7.86046511627907	caudate
6417	29	10.90724405239241	10.8527131782946	0.9572306869820901	9.1937984496124	caudate
6418	26	9.010435301132976	9.13565891472868	0.8771615980918306	7.73643410852713	caudate
6419	6	8.55297157622739	8.5968992248062	0.8268733850129202	7.86821705426357	caudate
642	8	8.54263565891473	8.244186046511626	0.875968992248062	7.77519379844961	caudate
6420	17	9.599179206566347	9.49612403100775	0.9238486092111263	8.93798449612403	caudate
6421	7	12.308970099667786	12.2868217054264	0.983388704318937	12.1937984496124	caudate
6422	14	10.856589147286828	10.71705426356585	0.9601328903654481	10.1472868217054	caudate
6423	16	11.459786821705437	11.46124031007755	0.9723837209302325	11.0852713178295	caudate
6424	7	11.559246954595801	11.7984496124031	0.9789590254706532	10.3565891472868	caudate
6425	7	13.152823920265773	13.1860465116279	0.9911406423034331	12.7984496124031	caudate
6426	20	12.670930232558145	12.604651162790699	0.9794573643410853	11.2790697674419	caudate
6427	25	11.21240310077519	11.1162790697674	0.9488372093023254	9.54263565891473	caudate
6428	13	12.74776386404293	13.4341085271318	0.9713774597495528	10.1627906976744	caudate
6429	9	15.111972437553801	15.1085271317829	0.9913867355727821	14.3333333333333	caudate
643	10	10.21937984496125	10.2790697674419	0.9534883720930232	9.81395348837209	caudate
6430	28	10.673311184939086	10.6395348837209	0.9396456256921372	9.17054263565892	caudate
6431	16	12.289244186046513	12.383720930232549	0.9733527131782945	11.3798449612403	caudate
6432	38	12.46205630354957	11.99612403100775	0.9730722154222766	8.23255813953488	caudate
6434	15	9.101291989664078	9.03875968992248	0.9167958656330749	7.33333333333333	caudate
6435	12	10.64599483204134	10.155038759689916	0.9308785529715763	8.43410852713178	caudate
6436	19	11.713178294573646	11.7596899224806	0.9763361893104855	11.1007751937984	caudate
6437	8	11.684108527131775	11.64341085271315	0.944767441860465	10.8139534883721	caudate
6438	11	10.980972515856235	11.3720930232558	0.9506694855532064	7.65116279069768	caudate
6439	20	9.227131782945735	9.290697674418604	0.9081395348837209	7.57364341085271	caudate
644	16	12.604166666666675	12.27131782945735	0.9767441860465117	10.6511627906977	caudate
6440	12	9.658914728682168	9.5	0.9050387596899226	8.65116279069767	caudate
6441	31	10.337334333583396	10.5038759689922	0.9162290572643161	7.81395348837209	caudate
6442	9	7.746770025839794	7.5968992248062	0.8552971576227392	6.96124031007752	caudate
6443	13	8.953488372093023	9.24806201550388	0.8473464519976148	8.11627906976744	caudate
6444	12	12.224806201550384	12.4031007751938	0.9916020671834626	10.5193798449612	caudate
6445	12	14.227390180878558	15.085271317829449	0.9838501291989665	7.4031007751938	caudate
6446	34	11.307797537619706	11.2790697674419	0.9591883264933879	10.4341085271318	caudate
6447	15	11.07183462532301	11.8604651162791	0.9560723514211887	7.93023255813954	caudate
6448	8	13.08042635658915	12.135658914728701	0.9864341085271318	11.5116279069767	caudate
6449	11	11.651867512332627	11.3643410852713	0.9689922480620154	10.1240310077519	caudate
645	9	8.932816537467703	8.55038759689922	0.8828596037898363	7.92248062015504	caudate
6450	42	11.637689184200813	11.63178294573645	0.9614248800295312	7.18604651162791	caudate
6451	11	10.37491190979563	10.4728682170543	0.9499647639182524	9.31007751937985	caudate
6452	25	9.839689922480629	9.0	0.9296124031007753	8.18604651162791	caudate
6453	11	10.578576462297388	10.0852713178295	0.9189570119802678	8.65891472868217	caudate
6454	18	12.499138673557281	13.48062015503875	0.9603789836347976	8.13178294573643	caudate
6455	6	21.220930232558135	21.54263565891475	1.0	15.7441860465116	caudate
6456	9	12.881136950904388	12.4186046511628	0.9905254091300605	12.1627906976744	caudate
6457	14	13.725359911406414	13.4108527131783	0.9878183831672204	12.4496124031008	caudate
6458	12	10.638888888888898	10.116279069767451	0.9489664082687339	9.64341085271318	caudate
6459	20	15.669767441860476	15.3217054263566	0.9945736434108529	13.7286821705426	caudate
646	9	16.144702842377267	16.4961240310078	0.9939707149009475	13.3953488372093	caudate
6460	17	12.732330141358876	11.8217054263566	0.9785681714546286	10.8914728682171	caudate
6461	26	10.000894454382829	10.63953488372095	0.9320214669051877	7.58139534883721	caudate
6462	12	13.444444444444438	13.689922480620151	0.9819121447028424	9.68217054263566	caudate
6463	12	10.332041343669239	10.1627906976744	0.9282945736434108	9.26356589147287	caudate
6464	18	11.275193798449608	11.356589147286801	0.9560723514211885	9.55038759689922	caudate
6465	18	11.383720930232549	11.5193798449612	0.9702842377260983	10.0	caudate
6466	12	9.804263565891471	9.333333333333336	0.9147286821705425	7.43410852713178	caudate
6467	17	12.879616963064311	12.6976744186047	0.9876880984952121	10.5968992248062	caudate
6468	14	37.585825027685495	29.93023255813955	1.0	20.984496124031	caudate
6469	6	20.014211886304903	20.3062015503876	1.0	18.3255813953488	caudate
647	8	8.622093023255815	8.78294573643411	0.8459302325581395	7.90697674418605	caudate
6470	8	17.223837209302314	17.27906976744185	0.999031007751938	15.1085271317829	caudate
6471	9	11.472006890611535	12.3333333333333	0.9646856158484067	7.53488372093023	caudate
6472	8	16.671511627906977	16.63178294573645	0.997093023255814	15.7596899224806	caudate
6473	13	10.08109719737625	10.3100775193798	0.9320214669051877	8.58139534883721	caudate
6474	7	9.763012181616828	9.65891472868217	0.9468438538205979	9.5891472868217	caudate
6475	12	9.621447028423768	9.46511627906977	0.9276485788113695	8.61240310077519	caudate
6476	10	12.144186046511626	11.0968992248062	0.954263565891473	8.65116279069767	caudate
6477	22	9.105708245243134	9.023255813953485	0.8833685694150812	7.27131782945736	caudate
6478	27	9.632213608957793	9.91472868217054	0.9118575940281367	7.38759689922481	caudate
6479	13	9.432319618366131	9.75968992248062	0.9135360763267741	7.82945736434109	caudate
648	14	12.772425249169435	12.9651162790698	0.9778516057585824	11.4418604651163	caudate
6480	29	10.4480085538626	10.5736434108527	0.9366479550922214	8.52713178294574	caudate
6481	21	7.85751199704688	7.89147286821705	0.8327796234772981	7.17829457364341	caudate
6482	11	12.426356589147291	13.2868217054264	0.970401691331924	8.5968992248062	caudate
6483	11	11.748414376321364	12.077519379845	0.945031712473573	7.41085271317829	caudate
6484	7	11.703211517165043	12.077519379845	0.9800664451827243	10.2945736434109	caudate
6485	7	8.841638981173865	9.12403100775194	0.9069767441860467	7.62790697674419	caudate
6486	37	12.290592918499897	11.937984496124	0.9624973811020322	10.4806201550388	caudate
6487	24	9.791343669250642	10.135658914728651	0.920219638242894	8.31782945736434	caudate
6488	7	11.215946843853828	11.2558139534884	0.9568106312292356	10.1240310077519	caudate
6489	17	10.8422252621979	10.984496124031	0.9434564523483813	9.62015503875969	caudate
649	12	13.606589147286826	13.9457364341085	0.9806201550387597	9.18604651162791	caudate
6490	13	11.047704233750746	10.9302325581395	0.9493142516398331	7.81395348837209	caudate
6491	29	10.263031275060143	10.015503875969	0.9331729484095161	8.48062015503876	caudate
6492	6	8.664082687338503	8.627906976744185	0.8785529715762275	7.72868217054264	caudate
6493	33	11.155743481324878	11.4651162790698	0.9506694855532065	8.74418604651163	caudate
6494	30	9.81757105943153	9.852713178294575	0.9279069767441861	8.24806201550388	caudate
6495	10	8.879069767441859	8.426356589147286	0.8620155038759691	7.61240310077519	caudate
6496	35	10.775858250276855	9.75193798449612	0.925138427464009	7.27131782945736	caudate
6497	33	10.2266854592436	10.5348837209302	0.9217758985200846	7.25581395348837	caudate
6498	39	9.540449214867817	9.5891472868217	0.9073742794673029	8.26356589147287	caudate
6499	11	8.74982381959126	8.73643410852713	0.8625792811839325	8.34883720930233	caudate
650	15	9.327131782945736	9.24031007751938	0.915245478036176	8.13178294573643	caudate
6500	7	8.72093023255814	8.7906976744186	0.8482834994462902	7.96899224806202	caudate
6501	10	8.7031007751938	8.720930232558139	0.8759689922480621	7.31007751937985	caudate
6502	17	10.476516187870478	10.3720930232558	0.9247606019151847	7.61240310077519	caudate
6503	11	10.328400281888662	10.4031007751938	0.9330514446793517	9.83720930232558	caudate
6504	9	10.43324720068907	10.6976744186047	0.9328165374677001	8.36434108527132	caudate
6505	11	11.115574348132473	10.5658914728682	0.9556025369978858	10.3333333333333	caudate
6506	27	11.623600344530573	11.8217054263566	0.9603789836347976	8.02325581395349	caudate
6507	19	8.814361485108117	8.86821705426357	0.8984088127294981	7.15503875968992	caudate
6508	12	11.216408268733858	11.290697674418599	0.9547803617571057	10.5891472868217	caudate
6509	8	16.969961240310074	16.77906976744185	0.9961240310077519	12.3798449612403	caudate
651	7	14.274640088593586	13.6821705426357	0.9889258028792913	13.2713178294574	caudate
6510	14	8.856589147286822	8.99612403100775	0.8831672203765227	7.62015503875969	caudate
6511	6	8.785529715762275	8.914728682170544	0.8294573643410851	7.98449612403101	caudate
6512	21	9.836471022517538	9.94573643410853	0.9228497600590625	8.7984496124031	caudate
6513	35	8.862236987818381	9.23255813953488	0.8491694352159468	7.36434108527132	caudate
6514	136	11.065891472868218	10.81782945736435	0.9278955768353853	7.70542635658915	caudate
6515	11	10.835095137420735	10.8837209302326	0.9485553206483437	10.031007751938	caudate
6516	16	12.8294573643411	13.2790697674419	0.9864341085271319	10.8449612403101	caudate
6517	12	16.454134366925064	15.042635658914751	0.9974160206718347	13.7984496124031	caudate
6518	26	11.438580799045925	11.29844961240315	0.9364937388193202	9.72093023255814	caudate
6519	8	8.627906976744189	8.76356589147287	0.8711240310077519	7.82945736434109	caudate
652	12	10.040051679586554	9.899224806201548	0.9257105943152456	8.30232558139535	caudate
6520	19	8.310893512851896	7.73643410852713	0.8498572011423909	7.46511627906977	caudate
6521	17	9.409484724122208	8.91472868217054	0.8942088463292294	7.91472868217054	caudate
6522	7	10.307862679955695	10.3178294573643	0.9313399778516059	9.86046511627907	caudate
6523	9	9.833763996554692	9.86046511627907	0.9276485788113694	9.47286821705426	caudate
6524	45	9.943324720068908	10.2325581395349	0.9257536606373814	7.34883720930233	caudate
6525	9	10.875968992248062	11.1782945736434	0.9552110249784665	9.84496124031008	caudate
6526	11	11.54968287526428	11.5968992248062	0.9619450317124735	9.24031007751938	caudate
6527	23	9.742837883383896	9.85271317829457	0.912706437478935	7.43410852713178	caudate
6528	33	9.213530655391118	9.06976744186047	0.8926474042753113	7.6046511627907	caudate
6529	25	9.317519379844963	9.03100775193798	0.9051162790697675	8.15503875968992	caudate
653	10	9.508527131782952	9.54263565891473	0.8992248062015502	7.3953488372093	caudate
6530	30	10.422480620155044	10.50387596899225	0.924547803617571	8.75193798449612	caudate
6531	10	10.252713178294577	10.67441860465115	0.9341085271317828	7.29457364341085	caudate
6532	6	8.388888888888888	8.46124031007752	0.8462532299741602	7.89147286821705	caudate
