cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr8_100650018_100650611	chr8	100650018	100650611	Heritable	0.106291166367756	93	93	0	0	0.000560717695228139	0.178896312383786	3.49141285510742	-3.49141285510742
all_individuals	dlpfc	AA	shared	psi	chr8_10146644_10147995	chr8	10146644	10147995	Non-heritable	0.0647055729288014	77	77	0	0	0.0185641772023176	0.819136320037072	10.6537078308683	10.6537078308683
all_individuals	dlpfc	AA	shared	psi	chr8_10253944_10255723	chr8	10253944	10255723	Non-heritable	0.0171873732487979	25	25	0	0	0.0512627881041647	0.955984137403567	5.05091581514996	-5.05091581514996
all_individuals	dlpfc	AA	shared	psi	chr8_1026097_1026472	chr8	1026097	1026472	Heritable	0.100340664774721	3	3	0	0	0.294413938974154	0.999956444669139	0.764370020626255	0.764370020626255
all_individuals	dlpfc	AA	shared	psi	chr8_103141649_103142704	chr8	103141649	103142704	Heritable	0.166436966565277	151	151	0	0	0.0293001599523156	0.891164561742763	2.18389363406105	2.18389363406105
all_individuals	dlpfc	AA	shared	psi	chr8_10353317_10353731	chr8	10353317	10353731	Heritable	0.114435386383048	22	22	0	0	0.0125565344131854	0.75852478098581	7.71257067580344	7.71257067580344
all_individuals	dlpfc	AA	shared	psi	chr8_10364832_10365888	chr8	10364832	10365888	Non-heritable	0.0982134051440505	22	22	0	0	0.00582031698058825	0.598385639187164	0.995065097716387	0.995065097716387
all_individuals	dlpfc	AA	shared	psi	chr8_10377512_10379688	chr8	10377512	10379688	Non-heritable	0.0668779893286232	23	23	0	0	0.0317907222685217	0.901654652742311	8.34329084857601	-8.34329084857601
all_individuals	dlpfc	AA	shared	psi	chr8_10391664_10391871	chr8	10391664	10391871	Non-heritable	0.0867365364332441	23	23	0	0	0.00756212791735551	0.654673082179387	7.83956685906846	-7.83956685906846
all_individuals	dlpfc	AA	shared	psi	chr8_10403745_10404896	chr8	10403745	10404896	Heritable	0.114894268366107	23	23	0	0	0.0501776848043514	0.953824252433216	8.24133757408778	-8.24133757408778
all_individuals	dlpfc	AA	shared	psi	chr8_104788240_104789037	chr8	104788240	104789037	Heritable	0.110159137667843	2	2	0	0	0.78534524062812	0.999956444669139	0.0633489799000872	0.0633489799000872
all_individuals	dlpfc	AA	shared	psi	chr8_105317097_105317526	chr8	105317097	105317526	Heritable	0.121231766526053	5	5	0	0	0.0153792310788154	0.786954236445609	2.95094326047268	2.95094326047268
all_individuals	dlpfc	AA	shared	psi	chr8_105321056_105322166	chr8	105321056	105322166	Heritable	0.164682601505425	5	5	0	0	0.034778629847083	0.917290500695673	1.24722020067146	1.24722020067146
all_individuals	dlpfc	AA	shared	psi	chr8_1068082_1068744	chr8	1068082	1068744	Heritable	0.483472129779395	3	3	0	0	0.434722499602011	0.999956444669139	0.415951383942408	-0.415951383942408
all_individuals	dlpfc	AA	shared	psi	chr8_109642221_109643867	chr8	109642221	109643867	Heritable	0.191072196160965	37	37	0	0	0.116823185733716	0.999956444669139	0.977615154245965	0.977615154245965
all_individuals	dlpfc	AA	shared	psi	chr8_109645751_109645815	chr8	109645751	109645815	Heritable	0.158866562115572	37	37	0	0	0.10963099156517	0.999956444669139	1.01982346755741	-1.01982346755741
all_individuals	dlpfc	AA	shared	psi	chr8_110203083_110203133	chr8	110203083	110203133	Heritable	0.119811663536271	7	7	0	0	0.118972190474152	0.999956444669139	0.734209268013269	-0.734209268013269
all_individuals	dlpfc	AA	shared	psi	chr8_11049337_11049664	chr8	11049337	11049664	Non-heritable	0.0953798116250801	106	106	0	0	0.000699077513069627	0.206188987962893	6.36764614327216	-6.36764614327216
all_individuals	dlpfc	AA	shared	psi	chr8_11199253_11199907	chr8	11199253	11199907	Heritable	0.179177955959543	5	5	0	0	0.345189163603324	0.999956444669139	0.763536164271322	0.763536164271322
all_individuals	dlpfc	AA	shared	psi	chr8_11348745_11349260	chr8	11348745	11349260	Heritable	0.213041564328657	10	10	0	0	0.20200787071545	0.999956444669139	0.370073355003674	0.370073355003674
all_individuals	dlpfc	AA	shared	psi	chr8_11807219_11807740	chr8	11807219	11807740	Heritable	0.103053157814256	288	288	0	0	0.00131936316588313	0.300647942758623	3.74682825166712	3.74682825166712
all_individuals	dlpfc	AA	shared	psi	chr8_119209757_119209955	chr8	119209757	119209955	Heritable	0.134441483323916	2	2	0	0	0.222348406361965	0.999956444669139	0.418830798527341	-0.418830798527341
all_individuals	dlpfc	AA	shared	psi	chr8_119673885_119674441	chr8	119673885	119674441	Heritable	0.111436783786773	39	39	0	0	0.000914639583911579	0.243340012801736	4.40804752475176	-4.40804752475176
all_individuals	dlpfc	AA	shared	psi	chr8_119832015_119832151	chr8	119832015	119832151	Heritable	0.200719644049488	38	38	0	0	0.000391924965732294	0.139535216235547	1.76591444831966	1.76591444831966
all_individuals	dlpfc	AA	shared	psi	chr8_11985856_11986084	chr8	11985856	11986084	Heritable	0.147201799197933	314	314	0	0	0.00159562646720525	0.33681625246237	5.58667059232595	5.58667059232595
all_individuals	dlpfc	AA	shared	psi	chr8_122683017_122683592	chr8	122683017	122683592	Non-heritable	0.0597438195576158	10	10	0	0	0.0268080583641083	0.875261991656447	1.43369306932364	-1.43369306932364
all_individuals	dlpfc	AA	shared	psi	chr8_123539538_123539926	chr8	123539538	123539926	Heritable	0.109673589499823	28	28	0	0	0.12673884951728	0.999956444669139	0.511286741523489	-0.511286741523489
all_individuals	dlpfc	AA	shared	psi	chr8_124597665_124597865	chr8	124597665	124597865	Heritable	0.125080301292091	117	117	0	0	0.00717471979447345	0.644573606016573	4.21072487271319	4.21072487271319
all_individuals	dlpfc	AA	shared	psi	chr8_124601636_124601854	chr8	124601636	124601854	Heritable	0.152778599218078	137	137	0	0	0.0076867604914126	0.658220984359935	3.69768548194032	-3.69768548194032
all_individuals	dlpfc	AA	shared	psi	chr8_124624698_124625544	chr8	124624698	124625544	Heritable	0.151266303027379	133	133	0	0	0.0046161181576701	0.546319041681779	3.57743313571582	3.57743313571582
all_individuals	dlpfc	AA	shared	psi	chr8_124775539_124776468	chr8	124775539	124776468	Heritable	0.130673095953418	193	193	0	0	0.00571806980695318	0.594801050116324	3.63569002157058	-3.63569002157058
all_individuals	dlpfc	AA	shared	psi	chr8_124815154_124816092	chr8	124815154	124816092	Heritable	0.144046884761275	168	168	0	1	0.000124660220278144	0.0641863607304457	7.30293361186825	-7.30293361186825
all_individuals	dlpfc	AA	shared	psi	chr8_124906974_124907336	chr8	124906974	124907336	Heritable	0.117284820853685	175	175	0	0	0.00182325745328235	0.362692746980545	2.88465674865739	2.88465674865739
all_individuals	dlpfc	AA	shared	psi	chr8_125387840_125388197	chr8	125387840	125388197	Heritable	0.103993167480881	11	11	0	0	0.0432705598416314	0.940882343839837	0.584024634566377	-0.584024634566377
all_individuals	dlpfc	AA	shared	psi	chr8_126555103_126555823	chr8	126555103	126555823	Heritable	0.130798162137516	81	81	0	0	0.0112686936468448	0.735683124963303	2.66426696360826	-2.66426696360826
all_individuals	dlpfc	AA	shared	psi	chr8_128018850_128019481	chr8	128018850	128019481	Heritable	0.128575779660188	3163	3163	0	0	0.000398477616569457	0.140954833161247	9.74078639580487	-9.74078639580487
all_individuals	dlpfc	AA	shared	psi	chr8_12952928_12954566	chr8	12952928	12954566	Heritable	0.134359027481314	27	27	0	0	0.0033344045626446	0.478306253267298	1.81525397695292	-1.81525397695292
all_individuals	dlpfc	AA	shared	psi	chr8_129627442_129628851	chr8	129627442	129628851	Heritable	0.108002777846222	295	295	0	0	0.00759207618786722	0.655291592166857	4.9283502397159	-4.9283502397159
all_individuals	dlpfc	AA	shared	psi	chr8_134925779_134926475	chr8	134925779	134926475	Non-heritable	0.0502915326104496	40	40	0	0	0.0360304910742795	0.921279897983315	3.89031967107377	-3.89031967107377
all_individuals	dlpfc	AA	shared	psi	chr8_134949528_134949966	chr8	134949528	134949966	Heritable	0.202439453200096	39	39	0	0	0.0290450672116532	0.889971769696607	0.814958360058663	0.814958360058663
all_individuals	dlpfc	AA	shared	psi	chr8_135234562_135236211	chr8	135234562	135236211	Non-heritable	0.0930807130610129	11	11	0	0	0.132311160897542	0.999956444669139	4.65752707836789	-4.65752707836789
all_individuals	dlpfc	AA	shared	psi	chr8_139433262_139434334	chr8	139433262	139434334	Heritable	0.110372123989393	3	3	0	0	0.485864758799088	0.999956444669139	0.517837072242023	-0.517837072242023
all_individuals	dlpfc	AA	shared	psi	chr8_139600766_139601466	chr8	139600766	139601466	Heritable	0.104367597698301	5	5	0	0	0.272973486924418	0.999956444669139	2.52062097259715	2.52062097259715
all_individuals	dlpfc	AA	shared	psi	chr8_139678997_139679823	chr8	139678997	139679823	Heritable	0.126052488221368	5	5	0	0	0.547072914750236	0.999956444669139	0.552555349560683	0.552555349560683
all_individuals	dlpfc	AA	shared	psi	chr8_139839779_139840214	chr8	139839779	139840214	Heritable	0.123578889106764	5	5	0	0	0.04919209238085	0.952466351527439	1.22674866778111	1.22674866778111
all_individuals	dlpfc	AA	shared	psi	chr8_139976565_139976786	chr8	139976565	139976786	Heritable	0.191654460981976	1	1	0	0	0.460181479591525	0.999956444669139	2.89888946777419	-2.89888946777419
all_individuals	dlpfc	AA	shared	psi	chr8_140007835_140008811	chr8	140007835	140008811	Heritable	0.110430715861378	3	3	0	0	0.677144554391318	0.999956444669139	0.79678093502725	-0.79678093502725
all_individuals	dlpfc	AA	shared	psi	chr8_140046957_140047380	chr8	140046957	140047380	Heritable	0.122152505836122	4	4	0	0	0.0798285995818077	0.994051972566631	0.683778774284414	0.683778774284414
all_individuals	dlpfc	AA	shared	psi	chr8_140210060_140210418	chr8	140210060	140210418	Heritable	0.127983815012056	5	5	0	0	0.0487020289107179	0.951072619937346	0.335603258787897	-0.335603258787897
all_individuals	dlpfc	AA	shared	psi	chr8_140349314_140349635	chr8	140349314	140349635	Heritable	0.117739663474311	10	10	0	0	0.000465230943769069	0.157551860405419	2.08177922886997	2.08177922886997
all_individuals	dlpfc	AA	shared	psi	chr8_140379176_140379458	chr8	140379176	140379458	Heritable	0.137344796835924	10	10	0	0	0.161639492323568	0.999956444669139	5.82836489749098	5.82836489749098
all_individuals	dlpfc	AA	shared	psi	chr8_140546737_140546989	chr8	140546737	140546989	Heritable	0.112616017949413	22	22	0	0	0.157414230975777	0.999956444669139	5.08721576184661	-5.08721576184661
all_individuals	dlpfc	AA	shared	psi	chr8_140799299_140800581	chr8	140799299	140800581	Heritable	0.126204808304954	43	43	0	0	0.00352345659660745	0.489439202909619	2.50388398109728	2.50388398109728
all_individuals	dlpfc	AA	shared	psi	chr8_140949462_140950263	chr8	140949462	140950263	Heritable	0.178650739549641	61	61	0	0	0.0640251589718592	0.977814274553122	18.4964467489761	-18.4964467489761
all_individuals	dlpfc	AA	shared	psi	chr8_141180756_141181078	chr8	141180756	141181078	Heritable	0.11031179247535	91	91	0	0	0.00716978711842781	0.644573606016573	17.0628998666759	17.0628998666759
all_individuals	dlpfc	AA	shared	psi	chr8_141526476_141526599	chr8	141526476	141526599	Heritable	0.116202589805411	68	68	0	0	0.0147055214427131	0.780782681524774	3.84107104987342	-3.84107104987342
all_individuals	dlpfc	AA	shared	psi	chr8_141596225_141596556	chr8	141596225	141596556	Heritable	0.149589037451107	62	62	0	0	0.0074173581814568	0.650510412592899	1.28822457202912	-1.28822457202912
all_individuals	dlpfc	AA	shared	psi	chr8_141682171_141682282	chr8	141682171	141682282	Heritable	0.120072753009556	24	24	0	0	0.0585122201591325	0.968864696117968	2.0564366076606	-2.0564366076606
all_individuals	dlpfc	AA	shared	psi	chr8_141737988_141738258	chr8	141737988	141738258	Heritable	0.170540554651712	14	14	0	0	0.157015516492787	0.999956444669139	0.942990048575483	-0.942990048575483
all_individuals	dlpfc	AA	shared	psi	chr8_141940613_141941216	chr8	141940613	141941216	Heritable	0.103052719240785	44	44	0	0	0.013730340681143	0.770776730433933	1.84123279635645	-1.84123279635645
all_individuals	dlpfc	AA	shared	psi	chr8_142089361_142090125	chr8	142089361	142090125	Heritable	0.113803627300418	44	44	0	0	0.0543480555416125	0.959885901699781	1.6145955343609	1.6145955343609
all_individuals	dlpfc	AA	shared	psi	chr8_142101291_142101406	chr8	142101291	142101406	Heritable	0.129116396758815	44	44	1	1	1.18955273747448e-06	0.00150274994406652	6.45237546003841	6.45237546003841
all_individuals	dlpfc	AA	shared	psi	chr8_142106493_142106775	chr8	142106493	142106775	Heritable	0.419588456408502	46	46	1	1	8.85761735688253e-11	4.18439798639875e-07	4.27352534858101	-4.27352534858101
all_individuals	dlpfc	AA	shared	psi	chr8_142132807_142133362	chr8	142132807	142133362	Non-heritable	0.0739298494373522	46	46	1	1	4.35075355378374e-06	0.00438322046740015	10.3629431854287	-10.3629431854287
all_individuals	dlpfc	AA	shared	psi	chr8_142154464_142154635	chr8	142154464	142154635	Heritable	0.129930463488726	46	46	0	0	0.00211112054251805	0.387629437029879	4.21771913699082	4.21771913699082
all_individuals	dlpfc	AA	shared	psi	chr8_142305384_142306052	chr8	142305384	142306052	Heritable	0.114186613290402	56	56	0	0	0.00194331605107125	0.374563402242421	2.18942006070836	-2.18942006070836
all_individuals	dlpfc	AA	shared	psi	chr8_142457729_142458466	chr8	142457729	142458466	Heritable	0.114088074234308	74	74	0	0	0.00900586176841461	0.688629322161704	4.40371982385525	-4.40371982385525
all_individuals	dlpfc	AA	shared	psi	chr8_142499998_142500537	chr8	142499998	142500537	Heritable	0.137346510646892	76	76	0	0	0.0338271642235593	0.91282309481283	2.22691387226958	-2.22691387226958
all_individuals	dlpfc	AA	shared	psi	chr8_142664978_142665819	chr8	142664978	142665819	Heritable	0.171157794580465	91	91	0	0	0.00946141479569627	0.697739313552118	15.3546879797045	-15.3546879797045
all_individuals	dlpfc	AA	shared	psi	chr8_142670248_142670632	chr8	142670248	142670632	Heritable	0.562070015223649	91	91	0	0	0.00270053254643254	0.436668479234669	1.60422077336082	1.60422077336082
all_individuals	dlpfc	AA	shared	psi	chr8_142769773_142769985	chr8	142769773	142769985	Heritable	0.140989600600845	109	109	0	0	0.00697488554766771	0.639938061023011	2.85197828309297	-2.85197828309297
all_individuals	dlpfc	AA	shared	psi	chr8_142778293_142778427	chr8	142778293	142778427	Heritable	0.110668849331168	111	111	0	0	0.00426645548606178	0.528758307289778	6.36882181407562	6.36882181407562
all_individuals	dlpfc	AA	shared	psi	chr8_142798305_142799150	chr8	142798305	142799150	Heritable	0.138533813588532	148	148	1	1	1.20995653555839e-06	0.00151877731427348	20.0951638465961	-20.0951638465961
all_individuals	dlpfc	AA	shared	psi	chr8_142981530_142982310	chr8	142981530	142982310	Heritable	0.116564999611692	143	143	0	0	0.00219795623376577	0.397175142461812	4.00264924294693	4.00264924294693
all_individuals	dlpfc	AA	shared	psi	chr8_143020923_143021715	chr8	143020923	143021715	Heritable	0.112017593185581	138	138	1	1	6.9160886857816e-05	0.0420776632029624	7.05729617018518	-7.05729617018518
all_individuals	dlpfc	AA	shared	psi	chr8_1431798_1432135	chr8	1431798	1432135	Heritable	0.167799313521626	1	1	0	0	0.0622404534875671	0.974333076783399	0.224851077455054	-0.224851077455054
all_individuals	dlpfc	AA	shared	psi	chr8_143276306_143276995	chr8	143276306	143276995	Non-heritable	0.091734395915224	137	137	0	0	0.0439259151763971	0.942718395103567	3.43236329937773	3.43236329937773
all_individuals	dlpfc	AA	shared	psi	chr8_143284893_143285391	chr8	143284893	143285391	Heritable	0.216031074506494	137	137	0	0	0.00301689396759	0.456878970922884	4.0207068684971	-4.0207068684971
all_individuals	dlpfc	AA	shared	psi	chr8_143289216_143289609	chr8	143289216	143289609	Heritable	0.179688914666652	136	136	0	0	0.012805348231694	0.761928529916531	3.12400743706559	3.12400743706559
all_individuals	dlpfc	AA	shared	psi	chr8_143577629_143578168	chr8	143577629	143578168	Heritable	0.534500467495848	233	233	0	0	0.000586546751546288	0.183696639574522	2.68357464136292	2.68357464136292
all_individuals	dlpfc	AA	shared	psi	chr8_143618374_143618481	chr8	143618374	143618481	Heritable	0.27654727981357	223	223	0	0	0.00661097120273103	0.628947370995446	2.03133674258268	-2.03133674258268
all_individuals	dlpfc	AA	shared	psi	chr8_143627436_143632450	chr8	143627436	143632450	Heritable	0.158227045786474	223	223	0	0	0.000266552515319278	0.107952291532668	21.6601710355155	21.6601710355155
all_individuals	dlpfc	AA	shared	psi	chr8_143912004_143912772	chr8	143912004	143912772	Heritable	0.368969150870838	230	230	1	1	5.98123002170866e-05	0.0379507019630229	5.14527277457908	5.14527277457908
all_individuals	dlpfc	AA	shared	psi	chr8_144263096_144263325	chr8	144263096	144263325	Heritable	0.227709234893067	201	201	0	0	0.00544956235640471	0.581759926419654	11.6532545067241	-11.6532545067241
all_individuals	dlpfc	AA	shared	psi	chr8_144413036_144414011	chr8	144413036	144414011	Heritable	0.159825461413978	107	107	0	0	0.000484785282316488	0.160689170665192	1.51031164520849	-1.51031164520849
all_individuals	dlpfc	AA	shared	psi	chr8_144429068_144429595	chr8	144429068	144429595	Heritable	0.129573489209514	105	105	0	0	0.00240008635903872	0.4126122776583	2.07007195617743	-2.07007195617743
all_individuals	dlpfc	AA	shared	psi	chr8_144453580_144454302	chr8	144453580	144454302	Heritable	0.121746557055341	146	146	1	1	1.77576702564122e-06	0.00205405821852381	3.76597903055987	-3.76597903055987
all_individuals	dlpfc	AA	shared	psi	chr8_144498882_144499112	chr8	144498882	144499112	Heritable	0.192996371121489	149	149	1	1	1.34477179586342e-06	0.00164183041224105	7.63464022769825	-7.63464022769825
all_individuals	dlpfc	AA	shared	psi	chr8_144514909_144515188	chr8	144514909	144515188	Heritable	0.212946471355558	149	149	1	1	9.54180791191999e-06	0.00861004960352583	9.65459528379898	9.65459528379898
all_individuals	dlpfc	AA	shared	psi	chr8_144588238_144588886	chr8	144588238	144588886	Heritable	0.145820953074199	196	196	1	1	5.22493935420459e-07	0.000741735557352795	5.54689509191629	5.54689509191629
all_individuals	dlpfc	AA	shared	psi	chr8_144669910_144670953	chr8	144669910	144670953	Heritable	0.160383041555581	162	162	1	1	1.78525244839191e-07	0.000305977029694448	16.5471907318028	16.5471907318028
all_individuals	dlpfc	AA	shared	psi	chr8_144678645_144678997	chr8	144678645	144678997	Heritable	0.100511714262094	158	158	1	1	1.21968005645746e-06	0.00151877731427348	9.77899200295622	9.77899200295622
all_individuals	dlpfc	AA	shared	psi	chr8_144799896_144800330	chr8	144799896	144800330	Heritable	0.319390769472473	335	335	0	0	0.00182829613660101	0.363052726717122	3.81963079516369	-3.81963079516369
all_individuals	dlpfc	AA	shared	psi	chr8_144845188_144846102	chr8	144845188	144846102	Heritable	0.102097097581744	341	341	1	1	3.5012930200917e-06	0.00364500164693857	7.77368711425078	7.77368711425078
all_individuals	dlpfc	AA	shared	psi	chr8_1456894_1457407	chr8	1456894	1457407	Heritable	0.288061185626689	1	1	0	0	0.610599216952338	0.999956444669139	0.0677466649836864	0.0677466649836864
