cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr6_158910289_158910848	chr6	158910289	158910848	264	264	1	1	5.38401051041454e-05	0.034869779776229	10.39657911145	-10.39657911145	559	430	Genic/other	0	Heritable	0.11465687073913	0.91554161466533	0.0104226977283061	0	1	1	1.1465687073913	6.3261494731551	6.06610809010375	0	2.34147682140797
all_individuals	dlpfc	AA	shared	psi	chr6_159229634_159229990	chr6	159229634	159229990	147	147	1	1	7.25319031138427e-05	0.0436094382696153	4.40272807672807	-4.40272807672807	356	446	Genic/other	1	Heritable	0.140639101387091	0.915569984086561	0.00899652104898733	0	1	1	1.40639101387091	5.87493073085203	6.10255859461357	0	1.48222436850233
all_individuals	dlpfc	AA	shared	psi	chr6_159421783_159422364	chr6	159421783	159422364	15	15	0	0	0.00167660094139565	0.346899039977456	2.64659415893852	2.64659415893852	581	466	Intergenic	0	Heritable	0.103702889987691	0.932704294673271	0.0106490948402485	0	0	0	1.03702889987691	6.36475075685191	6.1463292576689	0	0.973273594127044
all_individuals	dlpfc	AA	shared	psi	chr6_159761061_159761425	chr6	159761061	159761425	56	56	0	0	0.00523678012163899	0.571434229960397	3.49491803365945	-3.49491803365945	364	421	Promoter	2	Heritable	0.171174033771676	0.926484411422812	0.0111466324395188	716	0	0	1.71174033771676	5.89715386763674	6.04500531403601	6.57507584059962	1.2513099258141
all_individuals	dlpfc	AA	shared	psi	chr6_161318553_161319551	chr6	161318553	161319551	11	11	0	0	0.0228293237247746	0.855484515104304	0.249074831076449	-0.249074831076449	998	596	Intergenic	0	Heritable	0.144695414367854	0.901911723619816	0.0104682814095369	3683	0	0	1.44695414367854	6.90575327631146	6.3919171133926	8.2117543973752	-1.39000186110643
all_individuals	dlpfc	AA	shared	psi	chr6_16295644_16296355	chr6	16295644	16296355	5	5	0	0	0.149678311791695	0.999956444669139	2.59269095472784	2.59269095472784	711	554	Intergenic	0	Heritable	0.106088611387374	0.943525148633054	0.0107577329243113	28009	0	0	1.06088611387374	6.56667242980324	6.31896811374643	10.2403168682542	0.952696318863073
all_individuals	dlpfc	AA	shared	psi	chr6_163094525_163095456	chr6	163094525	163095456	84	84	0	0	0.000428255290649206	0.149026016981646	10.3785441634657	-10.3785441634657	931	575	Genic/other	0	Heritable	0.368190661075414	0.913206183102803	0.00914613830541415	0	0	0	3.68190661075414	6.83625927727707	6.35610766069589	0	2.33974061486338
all_individuals	dlpfc	AA	shared	psi	chr6_163148394_163149362	chr6	163148394	163149362	116	116	0	0	0.00106123491528324	0.266449164462275	4.40895374992635	-4.40895374992635	968	590	Enhancer	2	Heritable	0.117691911496022	0.93668793654224	0.0150036956288408	0	0	0	1.17691911496022	6.87523208727658	6.3818160174061	0	1.48363741866518
all_individuals	dlpfc	AA	shared	psi	chr6_163166026_163166401	chr6	163166026	163166401	129	129	0	0	0.00422680800963702	0.526747793821677	3.85728830084285	3.85728830084285	375	586	Genic/other	0	Heritable	0.106823775188008	0.961594563825002	0.0124959769916235	0	0	0	1.06823775188008	5.92692602597041	6.3750248198281	0	1.34996442645652
all_individuals	dlpfc	AA	shared	psi	chr6_163189104_163190327	chr6	163189104	163190327	131	131	0	0	0.0128197080801053	0.762138152828288	3.61324717380018	-3.61324717380018	1223	584	Genic/other	0	Heritable	0.100942983693104	0.945192255270927	0.0133909024817619	0	0	0	1.00942983693104	7.10906213568717	6.37161184723186	0	1.28460686493744
all_individuals	dlpfc	AA	shared	psi	chr6_163247323_163248260	chr6	163247323	163248260	133	133	0	0	0.000815941610372943	0.227526289411555	6.45477538059744	6.45477538059744	937	609	Genic/other	0	Heritable	0.110784784440733	0.952089361962141	0.0120858992914236	0	0	0	1.10784784440733	6.84268328223842	6.41345895716736	0	1.86482022750381
all_individuals	dlpfc	AA	shared	psi	chr6_163253933_163254978	chr6	163253933	163254978	133	133	0	0	0.00473000304388126	0.551095840655018	3.21586535492261	-3.21586535492261	1045	593	Enhancer	0	Heritable	0.146774828317136	0.953784750965408	0.0116167571442988	0	0	0	1.46774828317136	6.95177216439891	6.38687931936265	0	1.16809648629941
all_individuals	dlpfc	AA	shared	psi	chr6_163259947_163260320	chr6	163259947	163260320	133	133	0	0	0.0218521172053443	0.84812480582068	3.98060592247866	-3.98060592247866	373	596	Enhancer	0	Heritable	0.385615425297815	0.920869772631328	0.00876339843164197	0	0	0	3.85615425297815	5.92157841964382	6.3919171133926	0	1.38143405204972
all_individuals	dlpfc	AA	shared	psi	chr6_163323843_163325287	chr6	163323843	163325287	142	142	0	0	0.0122441238488803	0.753568858126431	3.3886492905494	-3.3886492905494	1444	581	Promoter	0	Heritable	0.110586105731064	0.953870292591008	0.0119896238973984	451	0	0	1.10586105731064	7.27517231945277	6.36647044773144	6.11368217983223	1.22043140557937
all_individuals	dlpfc	AA	shared	psi	chr6_163349337_163350317	chr6	163349337	163350317	142	142	0	0	0.0218219180218171	0.847792080973768	3.31029609106294	3.31029609106294	980	603	Enhancer	0	Heritable	0.154628772345081	0.953952826919042	0.0121532957696761	2622	0	0	1.54628772345081	6.88755257166462	6.40357419793482	7.87207397986687	1.19703764190246
all_individuals	dlpfc	AA	shared	psi	chr6_163355806_163356401	chr6	163355806	163356401	144	144	0	0	0.00602682080575844	0.608031264014808	4.11186203533015	-4.11186203533015	595	587	Enhancer	0	Heritable	0.116149231994899	0.941176073507462	0.010194031609575	1547	0	0	1.16149231994899	6.38856140554563	6.37672694789863	7.34471905414967	1.41387597830266
all_individuals	dlpfc	AA	shared	psi	chr6_16338965_16339562	chr6	16338965	16339562	5	5	0	0	0.23122941942543	0.999956444669139	0.95295917407162	-0.95295917407162	597	548	Genic/other	0	Heritable	0.151405901342025	0.9476976801412	0.0146745485530957	71330	0	0	1.51405901342025	6.3919171133926	6.30809844150953	11.1750862945205	-0.0481832051311409
all_individuals	dlpfc	AA	shared	psi	chr6_163398308_163399056	chr6	163398308	163399056	145	145	0	0	0.00365971880086081	0.497790026509214	5.25058398690623	5.25058398690623	748	590	Intergenic	0	Heritable	0.142479794372255	0.947624059636256	0.0110557017706142	0	0	0	1.42479794372255	6.61740297797448	6.3818160174061	0	1.65833930792305
all_individuals	dlpfc	AA	shared	psi	chr6_163421441_163425281	chr6	163421441	163425281	180	180	0	0	0.00164601077575622	0.342899531058208	5.31179514092548	-5.31179514092548	3840	595	Promoter	0	Heritable	0.140729111800852	0.952718221505721	0.0140965495256701	0	0	0	1.40729111800852	8.25322764558177	6.39024066706535	0	1.66992984797525
all_individuals	dlpfc	AA	shared	psi	chr6_163426716_163427773	chr6	163426716	163427773	180	180	1	1	7.96738101994464e-05	0.0467046379947462	3.49401010706919	3.49401010706919	1057	594	Genic/other	0	Non-heritable	0.0883136718734226	0.951174373550216	0.0152098582744742	0	1	1	0.883136718734226	6.96318998587024	6.38856140554563	0	1.25105010726268
all_individuals	dlpfc	AA	shared	psi	chr6_163431634_163436722	chr6	163431634	163436722	179	179	0	0	0.00318083124012945	0.467367698190311	4.29416799109523	-4.29416799109523	5088	591	Genic/other	0	Heritable	0.106503489719346	0.952403662369062	0.0130937430219083	0	0	0	1.06503489719346	8.53464010501996	6.38350663488401	0	1.45725782330587
all_individuals	dlpfc	AA	shared	psi	chr6_163437794_163439929	chr6	163437794	163439929	162	162	0	0	0.00102262118110638	0.261428291794218	3.74860108427427	3.74860108427427	2135	590	Genic/other	0	Heritable	0.121420090418269	0.947135577181267	0.0133295483702368	0	0	0	1.21420090418269	7.66622192566273	6.3818160174061	0	1.32138272885816
all_individuals	dlpfc	AA	shared	psi	chr6_163447604_163448651	chr6	163447604	163448651	122	122	0	0	0.00389716642271212	0.511640977313764	2.29914829816061	-2.29914829816061	1047	589	Genic/other	0	Heritable	0.157033268315204	0.961388748220875	0.0147202361831675	0	0	0	1.57033268315204	6.95368421087054	6.38012253689977	0	0.832538753557098
all_individuals	dlpfc	AA	shared	psi	chr6_163450150_163450405	chr6	163450150	163450405	122	122	0	0	0.00153603855274852	0.330086229727569	1.61078369390592	1.61078369390592	255	581	Genic/other	0	Heritable	0.107502440605184	0.9442497001432	0.0165659475067122	0	0	0	1.07502440605184	5.54126354515843	6.36647044773144	0	0.476720833173389
all_individuals	dlpfc	AA	shared	psi	chr6_163451711_163452916	chr6	163451711	163452916	122	122	0	0	0.00203111754724275	0.381497215111318	1.32098971290262	-1.32098971290262	1205	584	Genic/other	0	Non-heritable	0.09507110006585	0.942185408797335	0.0168321018355898	0	0	0	0.9507110006585	7.09423484592476	6.37161184723186	0	0.27838124572387
all_individuals	dlpfc	AA	shared	psi	chr6_163457397_163460908	chr6	163457397	163460908	122	122	0	1	0.000225054335062371	0.0966519825943488	1.87536282426967	1.87536282426967	3511	580	Enhancer	0	Heritable	0.108451478678061	0.95398464904875	0.0111695836530466	0	0	1	1.08451478678061	8.16365617616843	6.36475075685191	0	0.628802152311908
all_individuals	dlpfc	AA	shared	psi	chr6_163472110_163473332	chr6	163472110	163473332	121	121	0	0	0.00175248001863295	0.355722062533601	1.97250634246214	1.97250634246214	1222	568	Genic/other	0	Heritable	0.184293373890515	0.956446497524637	0.0110026104965764	0	0	0	1.84293373890515	7.10824413973154	6.34388043412633	0	0.679304994245832
all_individuals	dlpfc	AA	shared	psi	chr6_163474757_163475752	chr6	163474757	163475752	121	121	0	0	0.00178200616532875	0.358764689833601	1.65508930347479	-1.65508930347479	995	573	Genic/other	0	Heritable	0.127026489737257	0.959127521798493	0.0103685205270616	0	0	0	1.27026489737257	6.90274273715859	6.35262939631957	0	0.503854973218717
all_individuals	dlpfc	AA	shared	psi	chr6_163493036_163496700	chr6	163493036	163496700	121	121	0	0	0.00476203571163579	0.552614770399109	1.8038534371772	1.8038534371772	3664	568	Genic/other	0	Heritable	0.132341858310456	0.955526674596971	0.0103127986519091	0	0	0	1.32341858310456	8.20631072579402	6.34388043412633	0	0.589925180633819
all_individuals	dlpfc	AA	shared	psi	chr6_163498749_163500144	chr6	163498749	163500144	121	121	0	0	0.00193706804133708	0.374338232516404	2.43442578469492	2.43442578469492	1395	573	Genic/other	0	Heritable	0.100539307823796	0.956357602341978	0.0118826339323518	0	0	0	1.00539307823796	7.24064969425547	6.35262939631957	0	0.88971091545926
all_individuals	dlpfc	AA	shared	psi	chr6_163529589_163532972	chr6	163529589	163532972	130	130	1	1	4.50513157991765e-06	0.00450644624464916	1.46400304310087	-1.46400304310087	3383	573	Enhancer	0	Heritable	0.105832233127217	0.945255672828457	0.010991465539408	0	1	1	1.05832233127217	8.12651816878071	6.35262939631957	0	0.381174500988359
all_individuals	dlpfc	AA	shared	psi	chr6_163547498_163548798	chr6	163547498	163548798	130	130	0	0	0.00330215937845399	0.475988493545951	2.79343185485201	2.79343185485201	1300	581	Genic/other	0	Heritable	0.112576220327665	0.943412618220406	0.0107480871155992	12515	0	0	1.12576220327665	7.17011954344963	6.36647044773144	9.43476310478877	1.02727089901714
all_individuals	dlpfc	AA	shared	psi	chr6_163568064_163568525	chr6	163568064	163568525	121	121	0	0	0.0155200639172676	0.787298096594106	2.6468047945144	2.6468047945144	461	572	Genic/other	0	Heritable	0.131956583020789	0.939685033474921	0.0105639217034979	0	0	0	1.31956583020789	6.13339804299665	6.35088571671474	0	0.973353178370381
all_individuals	dlpfc	AA	shared	psi	chr6_163570790_163572645	chr6	163570790	163572645	117	117	1	1	4.08452158588589e-05	0.0280020852781458	2.27819850342916	2.27819850342916	1855	592	Genic/other	0	Non-heritable	0.0812110597641692	0.942792207397271	0.0146174830402652	95	1	1	0.812110597641692	7.52563997504154	6.38519439899773	4.56434819146784	0.82338500496356
all_individuals	dlpfc	AA	shared	psi	chr6_164069216_164069598	chr6	164069216	164069598	41	41	0	0	0.0292444149515239	0.890841006253613	1.54186133735199	1.54186133735199	382	630	Intergenic	0	Heritable	0.12632852498706	0.954473799006653	0.0111200010696176	0	0	0	1.2632852498706	5.94542060860658	6.44730586254121	0	0.432990353687164
all_individuals	dlpfc	AA	shared	psi	chr6_164085130_164086203	chr6	164085130	164086203	41	41	0	0	0.0123500746902511	0.755267379079362	1.17305507487438	1.17305507487438	1073	635	Promoter	0	Heritable	0.104434968802137	0.957690163740989	0.0114570609788667	0	0	0	1.04434968802137	6.9782137426307	6.45519856334012	0	0.159611529245941
all_individuals	dlpfc	AA	shared	psi	chr6_164395891_164396546	chr6	164395891	164396546	10	10	0	0	0.21468129281098	0.999956444669139	0.471418906874986	0.471418906874986	655	556	Intergenic	0	Heritable	0.113917679812369	0.941475447254595	0.0108973767645478	0	0	0	1.13917679812369	6.48463523563525	6.32256523992728	0	-0.752008160148674
all_individuals	dlpfc	AA	shared	psi	chr6_165310090_165310522	chr6	165310090	165310522	17	17	0	0	0.128665770929413	0.999956444669139	0.961068125653837	-0.961068125653837	432	624	Promoter	0	Heritable	0.245431756024659	0.934257124783288	0.0144097086631683	2177	0	0	2.45431756024659	6.06842558824411	6.4377516497364	7.68616230349291	-0.0397099717407565
all_individuals	dlpfc	AA	shared	psi	chr6_165652713_165653636	chr6	165652713	165653636	47	47	0	0	0.011704584792204	0.74290348934454	1.74367288449496	-1.74367288449496	923	678	Genic/other	0	Heritable	0.265342483880054	0.933316832057901	0.0101617030446695	0	0	0	2.65342483880054	6.82762923450285	6.5206211275587	0	0.555993747399109
all_individuals	dlpfc	AA	shared	psi	chr6_166096566_166097620	chr6	166096566	166097620	52	52	0	0	0.0132501560681804	0.766825814855719	2.26307940797468	2.26307940797468	1054	716	Promoter	0	Heritable	0.169021938990986	0.955174500339263	0.0109360939785159	830	0	0	1.69021938990986	6.96034772910131	6.57507584059962	6.72262979485545	0.816726460147273
all_individuals	dlpfc	AA	shared	psi	chr6_166467417_166467843	chr6	166467417	166467843	31	31	0	0	0.0463571604615771	0.949555636952458	1.99400081459573	-1.99400081459573	426	747	Genic/other	0	Heritable	0.103818589199347	0.961472826333208	0.00862762574380132	70940	0	0	1.03818589199347	6.05443934626937	6.61740297797448	11.1696038246478	0.690143085078042
all_individuals	dlpfc	AA	shared	psi	chr6_166578655_166579599	chr6	166578655	166579599	25	25	0	0	0.109013674198738	0.999956444669139	0.611184172600478	-0.611184172600478	944	702	Genic/other	0	Heritable	0.14984672606822	0.969701939132377	0.0097589713785955	0	0	0	1.4984672606822	6.8501261661455	6.55535689181067	0	-0.492356920717845
all_individuals	dlpfc	AA	shared	psi	chr6_166691189_166691415	chr6	166691189	166691415	23	23	0	0	0.0941276044013987	0.999956444669139	5.23832739425323	-5.23832739425323	226	656	Genic/other	0	Heritable	0.107687060445409	0.945637942948571	0.0092475614854233	0	0	0	1.07687060445409	5.42053499927229	6.48768401848461	0	1.65600224971694
all_individuals	dlpfc	AA	shared	psi	chr6_166783862_166784724	chr6	166783862	166784724	73	73	0	0	0.0592646677006853	0.969614064467638	3.80537305059792	-3.80537305059792	862	606	Genic/other	2	Heritable	0.106166212439462	0.933228770633788	0.00914356362164721	0	0	0	1.06166212439462	6.75925527066369	6.4085287910595	0	1.33641403134276
all_individuals	dlpfc	AA	shared	psi	chr6_167469845_167470389	chr6	167469845	167470389	231	231	0	0	0.00112090721553557	0.275769664732751	11.1930816321207	-11.1930816321207	544	622	Intergenic	1	Heritable	0.119255325584932	0.969384963078171	0.0104015859891791	0	0	0	1.19255325584932	6.29894924685594	6.43454651878745	0	2.41529587691436
all_individuals	dlpfc	AA	shared	psi	chr6_167996998_167997094	chr6	167996998	167997094	256	256	0	0	0.00180052777733888	0.360724125951508	7.95164394961042	7.95164394961042	96	581	Promoter	0	Heritable	0.103754476833903	0.95288667009322	0.0115689472888963	759	0	0	1.03754476833903	4.56434819146784	6.36647044773144	6.63331843328038	2.07337869466106
all_individuals	dlpfc	AA	shared	psi	chr6_168035124_168036222	chr6	168035124	168036222	255	255	0	0	0.00987037283253589	0.707381296490092	2.41051577394158	-2.41051577394158	1098	593	Promoter	2	Heritable	0.104257633725333	0.944318521573663	0.0161661313179719	5928	0	0	1.04257633725333	7.00124562206948	6.38687931936265	8.68761084370737	0.879840742836949
all_individuals	dlpfc	AA	shared	psi	chr6_168048258_168048710	chr6	168048258	168048710	245	245	0	0	0.00621019346534731	0.613019701361459	7.41504477809591	-7.41504477809591	452	593	Intergenic	2	Non-heritable	0.0729418411530182	0.933281637972727	0.0127866160641972	2167	0	0	0.729418411530182	6.11368217983223	6.38687931936265	7.68156036255954	2.00351101577339
all_individuals	dlpfc	AA	shared	psi	chr6_168097780_168098381	chr6	168097780	168098381	35	35	0	0	0.0136503850554952	0.770489488090556	1.33377272187831	-1.33377272187831	601	604	Genic/other	1	Heritable	0.161392318466987	0.931251755088129	0.0113411770990898	30412	0	0	1.61392318466987	6.39859493453521	6.40522845803084	10.3226254275649	0.288011567071199
all_individuals	dlpfc	AA	shared	psi	chr6_168410578_168410629	chr6	168410578	168410629	38	38	0	0	0.0337293138172354	0.912439534803537	1.90676100681303	1.90676100681303	51	587	Intergenic	1	Non-heritable	0.0735191649360221	0.946524578991242	0.00766088714285838	42	0	0	0.735191649360221	3.93182563272433	6.37672694789863	3.76120011569356	0.645405999841785
all_individuals	dlpfc	AA	shared	psi	chr6_168870871_168871957	chr6	168870871	168871957	50	50	0	0	0.00412038521035996	0.521018161886733	3.53928041242501	3.53928041242501	1086	615	Intergenic	0	Heritable	0.634321806892857	0.91911334451133	0.0103345913790529	9846	0	0	6.34321806892857	6.99025650049388	6.42324696353352	9.1949221192478	1.26392343598203
all_individuals	dlpfc	AA	shared	psi	chr6_168873224_168873616	chr6	168873224	168873616	50	50	0	0	0.0108334442498196	0.727368759103903	3.04904746073363	-3.04904746073363	392	625	Intergenic	0	Heritable	0.228352716654318	0.920479358731068	0.010318094608741	12199	0	0	2.28352716654318	5.97126183979046	6.4393503711001	9.40919123072135	1.11482923716456
all_individuals	dlpfc	AA	shared	psi	chr6_169165385_169165990	chr6	169165385	169165990	59	59	0	0	0.00309967882227996	0.462217621378823	6.0436141785935	-6.0436141785935	605	603	Genic/other	1	Heritable	0.244338610969437	0.911828369883805	0.00997173287959536	0	0	0	2.44338610969437	6.40522845803084	6.40357419793482	0	1.79900220858638
all_individuals	dlpfc	AA	shared	psi	chr6_169250628_169251178	chr6	169250628	169251178	34	34	0	0	0.021582057970978	0.845952868302667	2.36188986141803	-2.36188986141803	550	611	Promoter	2	Heritable	0.109385840741769	0.954873095578004	0.0135636589726129	2170	0	0	1.09385840741769	6.30991827822652	6.41673228251233	7.68294316987829	0.859462091547639
