task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8488	12	7915717	7916288	EA	256	16	0.173534936177278	0.796202534556483	Caudate
8489	12	79710741	79711139	EA	126	14	0.122132616046562	0.639378859095525	Caudate
849	1	211513116	211513813	EA	231	11	0.536285096338997	0.79428822000639	Caudate
8490	12	79959154	79959968	EA	142	11	0.0262031685324552	0.63824197407519	Caudate
8491	12	8146153	8146647	EA	250	11	0.0775451679702109	0.80530361090457	Caudate
8492	12	8227098	8228464	EA	250	11	0.130757811349148	0.797134578778498	Caudate
8493	12	8237183	8237541	EA	255	12	0.153552797413336	0.858041148708414	Caudate
8494	12	8261117	8261572	EA	253	11	0.0683205978795015	0.805885609299099	Caudate
8495	12	82688786	82689769	EA	183	11	0.129035942875796	0.771949326450439	Caudate
8496	12	8303329	8304833	EA	258	12	0.369878084917309	0.822197073676202	Caudate
8497	12	83716644	83718128	EA	182	11	0.566866365854425	0.826012362665304	Caudate
8498	12	83756074	83760019	EA	174	11	0.774628319690402	0.880980349008832	Caudate
8499	12	8465966	8466947	EA	254	11	0.653642075761197	0.79904138007588	Caudate
85	X	130120970	130121470	EA	87	11	0.0338553275313878	0.377492271151006	Caudate
850	1	211889378	211889800	EA	224	13	0.143318227559598	0.721438469543478	Caudate
8500	12	85750133	85751702	EA	94	11	0.780991220425195	0.943621775921244	Caudate
8501	12	88311829	88313566	EA	139	11	0.625126230158688	0.788918815161035	Caudate
8502	12	88578841	88579005	EA	150	11	0.0584602964799403	0.589255268885665	Caudate
8503	12	89348141	89349552	EA	163	11	0.0949617934123435	0.720240271234986	Caudate
8504	12	89354845	89355269	EA	163	11	0.0375035211093971	0.621750891975853	Caudate
8505	12	91032807	91034609	EA	194	11	0.482715837688289	0.810024338489689	Caudate
8506	12	9239541	9240927	EA	227	11	0.158655210692545	0.811274047419571	Caudate
8507	12	92466675	92467286	EA	254	11	0.0517274237716602	0.723164467740837	Caudate
8508	12	9318914	9319671	EA	219	11	0.422518261633452	0.826663281367538	Caudate
8509	12	93228100	93229836	EA	295	11	0.579146507380569	0.838871858660025	Caudate
851	1	212393621	212394205	EA	218	12	0.353253393342739	0.83570224950583	Caudate
8510	12	9330018	9330526	EA	219	11	0.803050452368486	0.886448369663789	Caudate
8511	12	93377294	93377479	EA	311	18	0.0948463497378078	0.794143029423599	Caudate
8512	12	93573829	93574109	EA	313	13	0.112356020747885	0.857979421956252	Caudate
8513	12	93590664	93591036	EA	308	11	0.238766274025143	0.856609637089029	Caudate
8514	12	93892682	93893066	EA	370	16	0.172193175043073	0.865979690376181	Caudate
8515	12	93958724	93963510	EA	378	11	0.780740566592392	0.890540932144744	Caudate
8516	12	9406389	9408644	EA	242	11	0.0704806880843478	0.798778287508135	Caudate
8517	12	94254787	94255006	EA	345	11	0.0684223910005079	0.854738757719309	Caudate
8518	12	94277416	94277873	EA	328	11	0.0731326849938054	0.869834379077513	Caudate
8519	12	9448916	9449716	EA	240	11	0.180669510077618	0.751728368956034	Caudate
852	1	212415397	212416390	EA	229	11	0.0590334371148191	0.665586512199989	Caudate
8520	12	94614688	94614907	EA	350	16	0.073624643339568	0.860818022821774	Caudate
8521	12	94648910	94649304	EA	360	18	0.0902219717912119	0.886397099904193	Caudate
8522	12	94941469	94941697	EA	351	11	0.0931308584204107	0.882509023379095	Caudate
8523	12	9512119	9513078	EA	242	11	0.487150401681019	0.837277137768035	Caudate
8524	12	95611076	95611674	EA	330	11	0.443820228245211	0.867582452403364	Caudate
8525	12	95837260	95837864	EA	281	11	0.0715876814244063	0.811345909081456	Caudate
8526	12	95842585	95842805	EA	277	11	0.665084951199042	0.853693569001983	Caudate
8527	12	96078314	96078976	EA	275	15	0.069205523648196	0.809451629684231	Caudate
8528	12	96248434	96249139	EA	280	11	0.0334589118612388	0.748753526115525	Caudate
8529	12	96315963	96316124	EA	310	13	0.110470996445381	0.843739265617574	Caudate
853	1	2124263	2124598	EA	237	15	0.349666383892614	0.81576600074568	Caudate
8530	12	96906325	96906744	EA	294	11	0.06039222645553	0.816876262741234	Caudate
8531	12	96985574	96986509	EA	290	11	0.126064981385723	0.808897042948445	Caudate
8532	12	9739565	9740305	EA	251	11	0.273899390526463	0.811827603907646	Caudate
8533	12	9813854	9814596	EA	248	14	0.205524236936763	0.816880373671442	Caudate
8534	12	98396677	98397038	EA	249	15	0.379821233730025	0.821616005927167	Caudate
8535	12	98745523	98746133	EA	242	11	0.115078826741644	0.778035491838737	Caudate
8536	12	9942026	9943750	EA	238	13	0.317461306936777	0.79066165170468	Caudate
8537	13	100550026	100550797	EA	303	19	0.0985816915831728	0.853533326552959	Caudate
8538	13	100588997	100589269	EA	301	11	0.10604959055701	0.85678313256887	Caudate
8539	13	100635053	100636731	EA	318	11	0.0721942582542709	0.798204913376297	Caudate
854	1	212433880	212434398	EA	236	11	0.216019138783379	0.792951780014918	Caudate
8540	13	100662012	100662632	EA	329	11	0.0370030938036714	0.827536726346663	Caudate
8541	13	100975409	100975850	EA	292	17	0.301231309556251	0.825785536608759	Caudate
8542	13	101453089	101453635	EA	326	13	0.0802944803337954	0.824080103535207	Caudate
8543	13	102591234	102592114	EA	317	11	0.0277614125399461	0.780709966353683	Caudate
8544	13	102772813	102772928	EA	306	13	0.059006106484735	0.859597735638946	Caudate
8545	13	102973905	102974366	EA	312	11	0.138384920339121	0.857549318911254	Caudate
8546	13	103331952	103333746	EA	308	16	0.699039169305901	0.853072802883613	Caudate
8547	13	103338507	103341059	EA	318	11	0.751894021486645	0.869487056234912	Caudate
8548	13	103409827	103412000	EA	313	11	0.395974011357403	0.865731266387004	Caudate
8549	13	104094569	104095861	EA	309	11	0.645693072289011	0.876894858860034	Caudate
855	1	212514021	212514398	EA	240	11	0.126565798943212	0.766879168919631	Caudate
8550	13	104277810	104279509	EA	291	11	0.705551798592401	0.85477300134148	Caudate
8551	13	105534704	105536357	EA	382	11	0.838053460462122	0.859914296425439	Caudate
8552	13	105717053	105717802	EA	391	11	0.613567529597255	0.876535270266871	Caudate
8553	13	105886040	105889001	EA	371	11	0.823522782788655	0.860635318441224	Caudate
8554	13	106089119	106090110	EA	365	11	0.0532346156081969	0.874135810570091	Caudate
8555	13	106468358	106468672	EA	402	14	0.111419359213315	0.910245912724074	Caudate
8556	13	106492115	106492536	EA	390	11	0.0533865632446427	0.82594701027757	Caudate
8557	13	106765701	106767596	EA	416	16	0.83953095577161	0.893026238912368	Caudate
8558	13	106866401	106867010	EA	421	11	0.349438717628559	0.890026296434641	Caudate
8559	13	106916451	106917369	EA	429	17	0.199830225860807	0.906140810759845	Caudate
856	1	21262306	21263021	EA	269	13	0.133459610965326	0.782935619685242	Caudate
8560	13	108064668	108066232	EA	439	11	0.766803579604349	0.878891261668918	Caudate
8561	13	109126994	109127821	EA	373	20	0.275498056748343	0.877178760514863	Caudate
8562	13	109140378	109141350	EA	381	11	0.0574339120271469	0.86292441425314	Caudate
8563	13	109355994	109356411	EA	444	11	0.182756386605235	0.908730068687006	Caudate
8564	13	109423061	109425966	EA	457	11	0.0921837570712619	0.876024586086029	Caudate
8565	13	109739079	109740763	EA	468	11	0.694876847271494	0.900804106441515	Caudate
8566	13	109744348	109744867	EA	484	11	0.127838262918147	0.912425706069226	Caudate
8567	13	109781993	109782168	EA	470	14	0.0833683193768382	0.927845550565516	Caudate
8568	13	109784100	109784296	EA	459	11	0.106780703888432	0.928587297078212	Caudate
8569	13	109868715	109870225	EA	476	15	0.117374073663487	0.90679210096331	Caudate
857	1	2126998	2127229	EA	247	15	0.0885179699351545	0.756114548127008	Caudate
8570	13	110123136	110123663	EA	468	16	0.0879233876495076	0.911499517782673	Caudate
8571	13	110151380	110151715	EA	470	11	0.0647185828409423	0.86618110692613	Caudate
8572	13	110161221	110161612	EA	462	11	0.123460263037234	0.923871149941242	Caudate
8573	13	110584047	110585132	EA	498	11	0.781565610597263	0.917101447729769	Caudate
8574	13	110663672	110663939	EA	481	11	0.0670819847873988	0.921741987477462	Caudate
8575	13	110812037	110812877	EA	439	11	0.114840700188752	0.915483618362463	Caudate
8576	13	110869965	110870267	EA	434	11	0.167422027722546	0.869840453087692	Caudate
8577	13	111044774	111045546	EA	448	15	0.126905380641838	0.931688300056832	Caudate
8578	13	111066564	111066825	EA	438	11	0.143081426450261	0.884849972082685	Caudate
8579	13	111387520	111387756	EA	401	15	0.0673358343538764	0.881227784049523	Caudate
858	1	2132344	2132577	EA	237	11	0.11350748700207	0.822160974441324	Caudate
8580	13	111410444	111410850	EA	379	11	0.152933811195303	0.862918520124106	Caudate
8581	13	111411592	111412028	EA	388	11	0.0969176605554407	0.891350223013959	Caudate
8582	13	111509277	111509574	EA	381	12	0.0510567990582809	0.877985407255576	Caudate
8583	13	111586803	111587054	EA	363	11	0.111875746168832	0.852728570067577	Caudate
8584	13	111626490	111627000	EA	374	15	0.140704917550245	0.900083446369798	Caudate
8585	13	111673592	111673770	EA	373	11	0.0736208725539445	0.874174670505185	Caudate
8586	13	111680344	111680496	EA	370	11	0.166981291434459	0.902325307409182	Caudate
8587	13	111699903	111700257	EA	371	13	0.133447060840462	0.87227026365757	Caudate
8588	13	111898711	111899711	EA	365	11	0.0953721691638507	0.887135344092814	Caudate
8589	13	111900354	111900498	EA	364	20	0.0855927590164232	0.848633484083351	Caudate
859	1	213363174	213363946	EA	263	16	0.493103322061291	0.808420489999353	Caudate
8590	13	111919744	111920014	EA	364	13	0.381384482809947	0.856415159742661	Caudate
8591	13	111945734	111946136	EA	374	11	0.0829848557366956	0.860717652150212	Caudate
8592	13	111954394	111954718	EA	378	11	0.388227609277232	0.876872116842586	Caudate
8593	13	111972457	111973327	EA	370	11	0.147277236902695	0.845029484484187	Caudate
8594	13	111975982	111976753	EA	368	11	0.0903247269452923	0.791731066885671	Caudate
8595	13	112014966	112016073	EA	376	11	0.541013310851174	0.874420074179545	Caudate
8596	13	112053343	112054245	EA	371	18	0.143314989546133	0.910887194205464	Caudate
8597	13	112058437	112058952	EA	373	13	0.0503090548489738	0.852653013171179	Caudate
8598	13	112060845	112062537	EA	380	13	0.0573152140405905	0.823059855009206	Caudate
8599	13	112103478	112103705	EA	384	11	0.112800402683503	0.895089192955001	Caudate
86	X	130165595	130166990	EA	86	11	0.04547406580134	0.343118750426692	Caudate
860	1	2134066	2135014	EA	239	11	0.0854098020203928	0.769476008501313	Caudate
8600	13	112203386	112203677	EA	390	11	0.138392828575243	0.898978342981886	Caudate
8601	13	112219470	112219753	EA	378	16	0.0971319154598718	0.889184611009807	Caudate
8602	13	112330535	112331039	EA	391	11	0.10449652479674	0.867229398494692	Caudate
8603	13	112346115	112346405	EA	386	11	0.110026951377949	0.883415103609804	Caudate
8604	13	112588564	112588658	EA	360	18	0.0762198399061204	0.86838628756747	Caudate
8605	13	112619823	112620230	EA	359	12	0.0839978063252497	0.855080060913379	Caudate
8606	13	112744165	112744786	EA	361	11	0.0957422965446742	0.900839356344111	Caudate
8607	13	112747249	112747639	EA	371	11	0.0679596073834517	0.869266806964786	Caudate
8608	13	112749011	112750868	EA	364	12	0.0689787470541013	0.840366815471623	Caudate
8609	13	112753101	112753510	EA	368	11	0.109805290162002	0.897543754755697	Caudate
861	1	21360848	21361773	EA	291	11	0.503201866167381	0.840597405277984	Caudate
8610	13	112769226	112769462	EA	358	15	0.0641143475543337	0.814738936355788	Caudate
8611	13	112781885	112782208	EA	368	15	0.155118675159527	0.914398186248503	Caudate
8612	13	112806749	112807345	EA	355	16	0.0549421498854509	0.874532119332018	Caudate
8613	13	112809878	112810218	EA	365	11	0.0307644010591145	0.881208326884173	Caudate
8614	13	112859810	112859976	EA	371	12	0.0670407439188725	0.867806922545077	Caudate
8615	13	112885990	112886317	EA	376	15	0.069600895977585	0.884775116317997	Caudate
8616	13	112959622	112959836	EA	382	11	0.0987039734463138	0.884930701276596	Caudate
8617	13	112974695	112975083	EA	370	14	0.0481168011714325	0.869933757333816	Caudate
8618	13	112980172	112980998	EA	378	18	0.245022397010035	0.892721128750557	Caudate
8619	13	112985354	112985491	EA	374	14	0.091594896381357	0.86680306733961	Caudate
862	1	213979503	213979750	EA	247	14	0.143449701686197	0.847885541286698	Caudate
8620	13	112999502	112999622	EA	373	11	0.0874622971006724	0.854374551908747	Caudate
8621	13	113010502	113010677	EA	369	11	0.107871457958818	0.847870810952718	Caudate
8622	13	113044587	113044759	EA	373	13	0.142395963693048	0.906079602560471	Caudate
8623	13	113045102	113045502	EA	366	11	0.131144414545907	0.906115578153017	Caudate
8624	13	113045828	113046504	EA	370	16	0.140861580297168	0.89441972290492	Caudate
8625	13	113049622	113051463	EA	366	11	0.1068010899714	0.868312312877655	Caudate
8626	13	113052754	113053265	EA	372	16	0.567219789993969	0.890611371502408	Caudate
8627	13	113053992	113054483	EA	365	14	0.376438455399413	0.871716777870409	Caudate
8628	13	113061350	113062211	EA	368	11	0.134577207524695	0.872537502975248	Caudate
8629	13	113078735	113079672	EA	356	11	0.12497643758129	0.879488266066698	Caudate
863	1	213983928	213984268	EA	240	12	0.0943900172383525	0.791983861152658	Caudate
8630	13	113093263	113093718	EA	365	12	0.147817721770181	0.890722506548514	Caudate
8631	13	113098379	113098658	EA	359	14	0.144866143953515	0.877552641285567	Caudate
8632	13	113102355	113102614	EA	361	17	0.267908960075955	0.86147267708441	Caudate
8633	13	113111186	113111253	EA	364	11	0.135670837272471	0.878754992747679	Caudate
8634	13	113129797	113130323	EA	357	15	0.109280974022831	0.889724313612969	Caudate
8635	13	113161577	113161679	EA	352	13	0.0906632454904403	0.874539644482854	Caudate
8636	13	113364748	113364905	EA	323	11	0.117895228620543	0.863756722887906	Caudate
8637	13	113393355	113393561	EA	320	12	0.179230634721492	0.823358437471254	Caudate
8638	13	113406275	113406617	EA	329	12	0.0466291848183008	0.86899102929839	Caudate
8639	13	113422072	113422106	EA	322	12	0.0442666025477332	0.830121823592756	Caudate
864	1	213984971	213986712	EA	248	11	0.185659346694571	0.811359175008717	Caudate
8640	13	113445845	113446527	EA	324	12	0.0766311055029333	0.804107014599044	Caudate
8641	13	113451042	113451206	EA	309	15	0.170457843300812	0.866586897669165	Caudate
8642	13	113453690	113453925	EA	308	11	0.10322194643279	0.855419086543989	Caudate
8643	13	113483512	113484124	EA	295	11	0.185309476336521	0.895710334595074	Caudate
8644	13	113548029	113548471	EA	290	11	0.105194985915133	0.840308394597393	Caudate
8645	13	113549210	113549498	EA	291	12	0.170446279751179	0.797410997629124	Caudate
8646	13	113647869	113648365	EA	271	16	0.190849500641093	0.772384071104125	Caudate
8647	13	113651398	113651561	EA	267	11	0.114724993959478	0.819051412727299	Caudate
8648	13	113726628	113727081	EA	260	11	0.40294101828132	0.812078361960569	Caudate
8649	13	113729299	113730606	EA	250	11	0.108279500441263	0.812792929984465	Caudate
865	1	214303324	214304087	EA	254	11	0.217874355599607	0.812749528516823	Caudate
8650	13	113746026	113746375	EA	241	11	0.116093876899252	0.788908835799743	Caudate
8651	13	113750100	113750200	EA	249	11	0.03701472049111	0.697399717753865	Caudate
8652	13	113752817	113752869	EA	249	12	0.0979393031323752	0.786195187843456	Caudate
8653	13	113802289	113802639	EA	250	14	0.070579017631648	0.730485841360333	Caudate
8654	13	113820825	113821025	EA	242	11	0.0993963363487346	0.786394280195498	Caudate
8655	13	113821502	113821709	EA	241	12	0.0879270872736694	0.800441831839885	Caudate
8656	13	113840292	113841008	EA	237	11	0.168798169301268	0.798175190274428	Caudate
8657	13	113855523	113855869	EA	233	11	0.0954286744317201	0.748118739726127	Caudate
8658	13	113857815	113858109	EA	226	11	0.0857015081736339	0.681785318727124	Caudate
8659	13	113929052	113929335	EA	207	11	0.140347724693129	0.799511456370632	Caudate
866	1	21437255	21437803	EA	288	11	0.232796619686607	0.753982148658233	Caudate
8660	13	113950982	113951411	EA	211	11	0.116166317404386	0.699481609325853	Caudate
8661	13	114021349	114021855	EA	192	11	0.123622485273596	0.725787518406638	Caudate
8662	13	114034260	114035600	EA	191	12	0.0753034860362294	0.644923836823655	Caudate
8663	13	114036385	114037391	EA	190	11	0.107512133110347	0.707836882085685	Caudate
8664	13	114037937	114038408	EA	184	11	0.0866396899704677	0.687207432128472	Caudate
8665	13	114043458	114043747	EA	186	11	0.140694491405885	0.712696702496905	Caudate
8666	13	114044775	114045720	EA	189	11	0.0906319237437243	0.74983425678328	Caudate
8667	13	114062923	114063724	EA	181	11	0.291524819816128	0.695250835459835	Caudate
8668	13	114071545	114071981	EA	176	11	0.0742104683218042	0.640246250343023	Caudate
8669	13	114077109	114077267	EA	183	11	0.11585362336845	0.771422667833778	Caudate
867	1	214673410	214673764	EA	192	11	0.112397495630217	0.708576431591745	Caudate
8670	13	114078037	114078249	EA	176	17	0.0512982175449976	0.575524153515981	Caudate
8671	13	114082438	114082626	EA	181	11	0.070434762621404	0.693615073579678	Caudate
8672	13	114097376	114097572	EA	158	19	0.167709073365665	0.637975054937604	Caudate
8673	13	114099300	114100141	EA	167	11	0.0389706108112428	0.541262617679017	Caudate
8674	13	114107633	114108035	EA	168	18	0.052250772803535	0.647433856196607	Caudate
8675	13	114109492	114110003	EA	165	14	0.0468718347136842	0.572329568990485	Caudate
8676	13	114161926	114162137	EA	149	11	0.140198334667585	0.71513809418204	Caudate
8677	13	114198507	114198644	EA	151	11	0.342932931326274	0.782942895204561	Caudate
8678	13	114200116	114200842	EA	149	15	0.165845321804051	0.706531682856304	Caudate
8679	13	114295068	114295632	EA	151	14	0.188146370844328	0.690240804425492	Caudate
868	1	215014962	215016019	EA	217	21	0.757190183329201	0.818612241079921	Caudate
8680	13	18209183	18210330	EA	53	12	0.116428344647304	0.390623230956624	Caudate
8681	13	18609494	18609567	EA	68	11	0.0621034629944387	0.389965190364704	Caudate
8682	13	18776379	18777354	EA	76	11	0.228262757333714	0.506689124043455	Caudate
8683	13	18780208	18782626	EA	82	11	0.0861777155607352	0.527418840925959	Caudate
8684	13	18874971	18875103	EA	76	15	0.0851430860658388	0.457689235784083	Caudate
8685	13	19272054	19274366	EA	156	11	0.340647775780576	0.784530804234267	Caudate
8686	13	19344930	19345246	EA	177	11	0.108965533709661	0.691227326773816	Caudate
8687	13	19374279	19375635	EA	192	11	0.66860990272066	0.840456599347654	Caudate
