cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr6_158920426_158920872	chr6	158920426	158920872	206	206	0	0	0.00213219804999485	0.636672948674358	3.77229753680846	-3.77229753680846	446	401	Intergenic	0	Heritable	0.110745373314432	0.776129103728488	0.00867281861126375	0	0	0	1.10745373314432	6.10031895202006	5.99645208861902	0	1.32768424469522
BA_only	caudate	AA	psi	chr6_159126014_159126631	chr6	159126014	159126631	188	188	0	0	0.074038061065461	0.927464172231341	5.76416782277511	5.76416782277511	617	493	Intergenic	1	Non-heritable	0.080504454939533	0.88076715388705	0.0076233534675573	4763	0	0	0.80504454939533	6.42486902390539	6.20253551718792	8.46884293047519	1.75166079512751
BA_only	caudate	AA	psi	chr6_160005403_160006528	chr6	160005403	160006528	47	47	0	0	0.0133373522090019	0.835209146337226	1.6430529197874	1.6430529197874	1125	418	Enhancer	2	Heritable	0.109702128342991	0.873274661636883	0.00463340087742603	0	0	0	1.09702128342991	7.02553831463852	6.03787091992214	0	0.496556053866356
BA_only	caudate	AA	psi	chr6_1601274_1601751	chr6	1601274	1601751	52	52	0	0	0.00101290069557491	0.537747364969531	7.2678404386674	-7.2678404386674	477	795	Promoter	2	Non-heritable	0.0485259756027641	0.955743754282975	0.00704771156834891	0	0	0	0.485259756027641	6.16751649088834	6.67959918584438	0	1.98345919771556
BA_only	caudate	AA	psi	chr6_160280370_160284865	chr6	160280370	160284865	30	30	0	0	0.0291420955301035	0.886736397213348	3.69738265046969	3.69738265046969	4495	377	Intergenic	0	Heritable	0.297331008863566	0.917766713418646	0.0078918395482288	22025	0	0	2.97331008863566	8.41072094690572	5.93489419561959	9.99997885272489	1.30762518027024
BA_only	caudate	AA	psi	chr6_160349515_160350290	chr6	160349515	160350290	27	27	0	0	0.0262863896674168	0.880762056651476	2.36529894212275	2.36529894212275	775	356	Genic/other	1	Non-heritable	0.0744213435255498	0.822388969661469	0.00763095597732136	91170	0	0	0.744213435255498	6.65286302935335	5.87773578177964	11.4204921430391	0.860904420772458
BA_only	caudate	AA	psi	chr6_160678902_160679170	chr6	160678902	160679170	23	23	0	0	0.00382986020330592	0.711277758898601	2.8699038489062	2.8699038489062	268	352	Genic/other	2	Heritable	0.215815780949429	0.764571774050044	0.00887557841238685	28635	0	0	2.15815780949429	5.59098698051086	5.8664680569333	10.2624199465161	1.05427853057148
BA_only	caudate	AA	psi	chr6_160790163_160790686	chr6	160790163	160790686	49	49	0	0	0.0169859309706722	0.85519380826352	5.58613806159564	-5.58613806159564	523	367	Intergenic	0	Non-heritable	0.0538546676729924	0.759546887045729	0.00712671051921442	22748	0	0	0.538546676729924	6.25958146406492	5.90808293816893	10.032276467369	1.72028818465318
BA_only	caudate	AA	psi	chr6_160843674_160844185	chr6	160843674	160844185	51	51	0	0	0.0069482280042309	0.774236205601413	6.4160331285676	-6.4160331285676	511	411	Intergenic	0	Heritable	0.738312069328644	0.904524075678319	0.00666997488220582	71671	0	0	7.38312069328644	6.2363695902037	6.02102334934953	11.1798554342774	1.85880003553959
BA_only	caudate	AA	psi	chr6_160846207_160848215	chr6	160846207	160848215	53	53	0	0	0.00715275109878809	0.777309710288873	6.34665888008506	-6.34665888008506	2008	408	Intergenic	0	Heritable	0.796833824430349	0.904674954993835	0.0105579842261308	67641	0	0	7.96833824430349	7.60489448081162	6.0137151560428	11.1219843708782	1.84792851539264
BA_only	caudate	AA	psi	chr6_160852013_160852548	chr6	160852013	160852548	53	53	0	0	0.00978265725993986	0.808270564234959	8.63112627176502	-8.63112627176502	535	395	Intergenic	0	Heritable	0.69043118151706	0.905308125208088	0.00693971508850982	63308	0	0	6.9043118151706	6.28226674689601	5.98141421125448	11.0557827781204	2.15537500431633
BA_only	caudate	AA	psi	chr6_160855645_160856660	chr6	160855645	160856660	53	53	0	0	0.00715542429692869	0.777309710288873	7.21803420469764	-7.21803420469764	1015	400	Intergenic	0	Heritable	0.760406518095114	0.905212301632293	0.00695603810747485	59196	0	0	7.60406518095114	6.92264389147589	5.99396142730657	10.9886261439124	1.97658264640022
BA_only	caudate	AA	psi	chr6_161138435_161139182	chr6	161138435	161139182	57	57	0	0	0.00299160887112738	0.683726900237835	5.58982524645672	-5.58982524645672	747	570	Genic/other	0	Non-heritable	0.0771325516646098	0.851946592035056	0.00720016827247156	10072	0	0	0.771325516646098	6.61606518513282	6.34738920965601	9.21761385594268	1.72094802665277
BA_only	caudate	AA	psi	chr6_161353742_161353933	chr6	161353742	161353933	10	10	0	0	0.0331479393702755	0.894399608818704	0.993848526587621	0.993848526587621	191	690	Genic/other	0	Non-heritable	0.0818173601318364	0.896275590207372	0.00764956201423989	0	0	0	0.818173601318364	5.25227342804663	6.53813982376767	0	-0.00617046161467058
BA_only	caudate	AA	psi	chr6_161359357_161359532	chr6	161359357	161359532	10	10	0	0	0.0639526622848655	0.921853712178336	0.423934714284238	0.423934714284238	175	722	Enhancer	0	Non-heritable	0.084777801327473	0.911464608103839	0.0068440220167151	0	0	0	0.84777801327473	5.16478597392351	6.58340922215877	0	-0.858175787761845
BA_only	caudate	AA	psi	chr6_161367594_161367980	chr6	161367594	161367980	9	9	0	0	0.0844480564884546	0.933102628615927	0.358700227793966	-0.358700227793966	386	691	Genic/other	0	Non-heritable	0.0648769746093851	0.903438762420176	0.00985186908058098	0	0	0	0.648769746093851	5.95583736946483	6.53958595561767	0	-1.0252682315114
BA_only	caudate	AA	psi	chr6_161375618_161376270	chr6	161375618	161376270	9	9	0	0	0.0272894063147771	0.883167096625281	0.785712572365556	-0.785712572365556	652	710	Enhancer	0	Non-heritable	0.0808242779776908	0.927897552006268	0.00623002976176374	0	0	0	0.808242779776908	6.48004456192665	6.56667242980324	0	-0.241164224717621
BA_only	caudate	AA	psi	chr6_161476676_161476848	chr6	161476676	161476848	7	7	0	0	0.133949194687337	0.951284639934782	0.551700481327326	0.551700481327326	172	745	Genic/other	0	Heritable	0.166827356740321	0.928535441635124	0.00696512469676203	0	0	0	1.66827356740321	5.14749447681345	6.61472560020376	0	-0.594749968134408
BA_only	caudate	AA	psi	chr6_1615511_1615585	chr6	1615511	1615585	52	52	0	0	0.0537951409804278	0.91616836974201	5.34646427996887	-5.34646427996887	74	811	Intergenic	1	Non-heritable	0.0827164956963548	0.962429245162529	0.00750658474206737	0	0	0	0.827164956963548	4.30406509320417	6.69950034016168	0	1.67643546205056
BA_only	caudate	AA	psi	chr6_16159250_16159602	chr6	16159250	16159602	14	14	0	0	0.00171806309461683	0.608734882213435	1.60062702037501	1.60062702037501	352	560	Genic/other	0	Non-heritable	0.0509723414691202	0.85292611111896	0.00921536188827818	8375	0	0	0.509723414691202	5.8636311755981	6.3297209055227	9.03312575255037	0.470395446459726
BA_only	caudate	AA	psi	chr6_161618810_161619274	chr6	161618810	161619274	5	5	0	0	0.125472630227786	0.949080114477528	0.432742330611802	0.432742330611802	464	784	Genic/other	0	Non-heritable	0.0918093852655999	0.925397575798216	0.00889380825906534	69955	0	0	0.918093852655999	6.13988455222626	6.66568371778241	11.1556217519691	-0.837612784419711
BA_only	caudate	AA	psi	chr6_16198010_16198450	chr6	16198010	16198450	6	6	0	0	0.150369460644761	0.955503820239809	0.441383988279407	-0.441383988279407	440	562	Intergenic	0	Heritable	0.133718905365816	0.882254554734622	0.0105294948308197	47135	0	0	1.33718905365816	6.08677472691231	6.33327962813969	10.7607923192624	-0.817840038015525
BA_only	caudate	AA	psi	chr6_16200357_16201076	chr6	16200357	16201076	6	6	0	0	0.0970429938600831	0.939427312261704	0.996779477090829	-0.996779477090829	719	563	Genic/other	0	Heritable	0.127876470995671	0.909623617077664	0.00726084844850166	49482	0	0	1.27876470995671	6.57786135772105	6.33505425149806	10.8093844552263	-0.00322570992190074
BA_only	caudate	AA	psi	chr6_16216379_16217038	chr6	16216379	16217038	6	6	0	0	0.126405648991075	0.949185287537443	0.895921648349712	-0.895921648349712	659	578	Intergenic	0	Non-heritable	0.081158634969427	0.906674039864622	0.00594723305570226	42337	0	0	0.81158634969427	6.49072353450251	6.361302477573	10.6534403069175	-0.109902304707412
BA_only	caudate	AA	psi	chr6_16239748_16239922	chr6	16239748	16239922	6	6	0	0	0.145424384508864	0.954702879578726	0.726337293354299	0.726337293354299	174	569	Genic/other	1	Non-heritable	0.0843379693807374	0.934571671731838	0.00819712140407606	19453	0	0	0.843379693807374	5.15905529921453	6.3456363608286	9.87580798342939	-0.319740766881695
BA_only	caudate	AA	psi	chr6_1624115_1624321	chr6	1624115	1624321	52	52	0	0	0.00288210608366238	0.680410724769224	3.96701714050558	3.96701714050558	206	824	Genic/other	1	Heritable	0.145211956648823	0.962447077559379	0.00680383767524418	0	0	0	1.45211956648823	5.32787616878958	6.71538338633468	0	1.37801446481641
BA_only	caudate	AA	psi	chr6_162780787_162782107	chr6	162780787	162782107	27	27	0	0	0.0544827315087385	0.916475894699747	0.990867722674121	0.990867722674121	1320	469	Genic/other	0	Heritable	0.378127653719879	0.88658722465113	0.0070344981661954	32173	0	0	3.78127653719879	7.18538701558042	6.1527326947041	10.3789139519503	-0.00917422210263141
BA_only	caudate	AA	psi	chr6_16295644_16296355	chr6	16295644	16296355	6	6	0	0	0.0156992009210347	0.846675529177649	1.27785194766532	1.27785194766532	711	597	Intergenic	0	Non-heritable	0.0547333773493802	0.932157248885032	0.00709619844286899	28009	0	0	0.547333773493802	6.56667242980324	6.39359075395063	10.2403168682542	0.24518051017296
BA_only	caudate	AA	psi	chr6_163099144_163100080	chr6	163099144	163100080	182	182	0	0	0.0221687278849726	0.870113949856287	3.14111916694182	3.14111916694182	936	488	Genic/other	2	Heritable	0.145651598895031	0.900223246920853	0.0103364192828409	0	0	0	1.45651598895031	6.84161547647759	6.19236248947487	0	1.14457916219323
BA_only	caudate	AA	psi	chr6_163148394_163149489	chr6	163148394	163149489	222	222	0	0	0.00272616273515523	0.673079033722857	6.19268558343265	6.19268558343265	1095	537	Enhancer	2	Heritable	0.113717506410439	0.882462271229544	0.00857570484801358	0	0	0	1.13717506410439	6.9985096422506	6.28785856016178	0	1.82336885261174
BA_only	caudate	AA	psi	chr6_163165616_163166551	chr6	163165616	163166551	248	248	0	0	0.00326624269954893	0.691653595914172	3.34436728343076	-3.34436728343076	935	554	Genic/other	0	Non-heritable	0.0735730719747288	0.884692163789246	0.00877025731583624	0	0	0	0.735730719747288	6.84054652928869	6.31896811374643	0	1.20727752574312
BA_only	caudate	AA	psi	chr6_16320795_16321414	chr6	16320795	16321414	6	6	0	0	0.465080295252928	0.984636576247864	0.381849665912793	0.381849665912793	619	585	Genic/other	0	Non-heritable	0.0931346006607933	0.924151813501315	0.0076591848439646	53160	0	0	0.931346006607933	6.4281052726846	6.37331978957701	10.8810803237864	-0.962728266377205
BA_only	caudate	AA	psi	chr6_163252273_163252460	chr6	163252273	163252460	253	253	0	0	0.00762705876255253	0.780289174350708	4.00820554093888	-4.00820554093888	187	577	Genic/other	0	Heritable	0.113831514266327	0.907657787794461	0.00610222314292909	0	0	0	1.13831514266327	5.23110861685459	6.35957386867238	0	1.38834364763192
BA_only	caudate	AA	psi	chr6_163254514_163254997	chr6	163254514	163254997	253	253	0	0	0.0041031348644436	0.717630780998004	4.40536075939621	-4.40536075939621	483	582	Enhancer	0	Heritable	0.100274932851883	0.8955459836427	0.00624583178558093	0	0	0	1.00274932851883	6.18001665365257	6.36818718635049	0	1.48282215601096
BA_only	caudate	AA	psi	chr6_163314445_163315261	chr6	163314445	163315261	259	259	0	0	0.00423279093449212	0.720896228388104	7.4977891027618	-7.4977891027618	816	589	Genic/other	0	Non-heritable	0.085856607206048	0.919959593787013	0.00677047308755321	0	0	0	0.85856607206048	6.70441435496411	6.38012253689977	0	2.01460819211954
BA_only	caudate	AA	psi	chr6_163346367_163346991	chr6	163346367	163346991	265	265	0	0	0.0031182140605795	0.687985472947657	3.72379970044612	-3.72379970044612	624	575	Promoter	0	Non-heritable	0.0682359292788993	0.900848004690002	0.00662725849040929	0	0	0	0.682359292788993	6.43615036836943	6.35610766069589	0	1.31474457452218
BA_only	caudate	AA	psi	chr6_163349184_163350024	chr6	163349184	163350024	265	265	0	0	0.00691990850235108	0.773595137086004	8.63012919099674	-8.63012919099674	840	590	Enhancer	0	Non-heritable	0.0896123138427025	0.923531989032081	0.0067443053133129	2469	0	0	0.896123138427025	6.73340189183736	6.3818160174061	7.81197342962202	2.15525947613005
BA_only	caudate	AA	psi	chr6_16337115_16337494	chr6	16337115	16337494	6	6	0	0	0.315312676496603	0.975295166361542	0.372218578538559	-0.372218578538559	379	590	Enhancer	0	Non-heritable	0.0568118405224676	0.909014163651185	0.00768645176838781	69480	0	0	0.568118405224676	5.93753620508243	6.3818160174061	11.1488086128824	-0.988273993682109
BA_only	caudate	AA	psi	chr6_16338965_16339562	chr6	16338965	16339562	6	6	0	0	0.099430021823549	0.940428665990012	0.688147775141925	-0.688147775141925	597	600	Genic/other	0	Non-heritable	0.049697549699364	0.876471803515729	0.0129958980017438	71330	0	0	0.49697549699364	6.3919171133926	6.39859493453521	11.1750862945205	-0.37375166013051
BA_only	caudate	AA	psi	chr6_163821186_163821357	chr6	163821186	163821357	39	39	0	0	0.01046789739825	0.814162396434468	1.7034970489941	-1.7034970489941	171	618	Intergenic	0	Heritable	0.110754857419452	0.883407664205774	0.00819805041197555	11906	0	0	1.10754857419452	5.14166355650266	6.4281052726846	9.38488174145117	0.532683231668377
BA_only	caudate	AA	psi	chr6_16419737_16420417	chr6	16419737	16420417	7	7	0	0	0.222133673890626	0.965532053501453	0.342388410391386	-0.342388410391386	680	607	Enhancer	0	Non-heritable	0.0550454795180309	0.926462477725608	0.00767555256501209	152102	0	0	0.550454795180309	6.52209279817015	6.41017488196617	11.9323132019188	-1.07180945423681
BA_only	caudate	AA	psi	chr6_164929397_164930456	chr6	164929397	164930456	55	55	0	0	0.0435114589964052	0.906473649187678	1.29381818071357	-1.29381818071357	1059	483	Genic/other	0	Heritable	0.272870427709289	0.846422529494455	0.00697588874272813	0	0	0	2.72870427709289	6.96508034560141	6.18208490671663	0	0.257597684440463
BA_only	caudate	AA	psi	chr6_165659949_165660178	chr6	165659949	165660178	66	66	0	0	0.0338373568805747	0.895570183771127	2.57314007737238	-2.57314007737238	229	614	Genic/other	1	Non-heritable	0.0920812064009058	0.944732993839115	0.00690681108861674	0	0	0	0.920812064009058	5.43372200355424	6.42162226780652	0	0.94512697696808
BA_only	caudate	AA	psi	chr6_166096196_166097895	chr6	166096196	166097895	65	65	0	0	0.00538115149776769	0.748823700707043	1.49893538733356	1.49893538733356	1699	714	Promoter	0	Heritable	0.181209638799782	0.920418275982218	0.00637172480306136	555	0	0	1.81209638799782	7.43779512167193	6.57228254269401	6.32076829425058	0.404755121016007
BA_only	caudate	AA	psi	chr6_166169927_166170151	chr6	166169927	166170151	54	54	0	0	0.0177187835381151	0.858577728775624	3.69560467735661	3.69560467735661	224	696	Genic/other	2	Non-heritable	0.0713064693912073	0.915753899996071	0.00699867474342405	70161	0	0	0.713064693912073	5.41164605185504	6.54678541076052	11.1585621329112	1.30714419117511
BA_only	caudate	AA	psi	chr6_166274830_166275229	chr6	166274830	166275229	11	11	0	0	0.176454013605597	0.958631294787989	0.266153348383853	-0.266153348383853	399	750	Genic/other	0	Non-heritable	0.056817766142776	0.913099651490391	0.010603016997117	715	0	0	0.56817766142776	5.98896141688986	6.62140565176413	6.57368016696065	-1.32368260105541
BA_only	caudate	AA	psi	chr6_166276166_166276559	chr6	166276166	166276559	11	11	0	0	0.0289441375114385	0.886736397213348	0.177889440264026	0.177889440264026	393	746	Genic/other	0	Non-heritable	0.0747919681846589	0.941992963747117	0.00914315996346799	0	0	0	0.747919681846589	5.97380961186926	6.61606518513282	0	-1.72659298756383
BA_only	caudate	AA	psi	chr6_166296420_166298328	chr6	166296420	166298328	40	40	0	0	0.0276222574712629	0.884347138324533	1.36890270929998	1.36890270929998	1908	723	Enhancer	2	Heritable	0.101281208462384	0.912314490420363	0.00724574389944681	19438	0	0	1.01281208462384	7.55381085200823	6.58479139238572	9.87503663636211	0.314009484102841
BA_only	caudate	AA	psi	chr6_166306501_166306831	chr6	166306501	166306831	40	40	0	0	0.0216478890166244	0.869630036753917	1.16182787731928	-1.16182787731928	330	718	Genic/other	2	Non-heritable	0.0589309096259005	0.905695131192993	0.00603646245044536	16054	0	0	0.589309096259005	5.79909265446053	6.57786135772105	9.68377560652361	0.149994529833816
BA_only	caudate	AA	psi	chr6_166309082_166309466	chr6	166309082	166309466	40	40	0	0	0.0056473199734421	0.755131475198012	0.695471643850681	0.695471643850681	384	724	Promoter	1	Non-heritable	0.0956815617575846	0.931443698942578	0.00756428201845652	13419	0	0	0.956815617575846	5.95064255258773	6.58617165485468	9.50450141052567	-0.36316502495434
BA_only	caudate	AA	psi	chr6_166422468_166424077	chr6	166422468	166424077	39	39	0	0	0.0355683244908992	0.897499932454433	0.807587009417864	-0.807587009417864	1609	736	Promoter	0	Non-heritable	0.07094872131018	0.947860488911599	0.00849174451553269	39661	0	0	0.7094872131018	7.38336814699238	6.60258789218934	10.5881488294458	-0.213704465706476
BA_only	caudate	AA	psi	chr6_166445946_166446535	chr6	166445946	166446535	39	39	0	0	0.0262738967987403	0.880712357451512	0.661888302510109	-0.661888302510109	589	751	Genic/other	0	Heritable	0.533010552689155	0.893728843166025	0.00789975181672836	63139	0	0	5.33010552689155	6.37842618365159	6.62273632394984	11.053109762112	-0.412658449499016
BA_only	caudate	AA	psi	chr6_166488017_166488409	chr6	166488017	166488409	39	39	0	0	0.0459297917185046	0.910045971344058	0.886597433039657	-0.886597433039657	392	758	Enhancer	0	Non-heritable	0.0775691947996598	0.929623358907555	0.00769784439008971	50374	0	0	0.775691947996598	5.97126183979046	6.63200177739563	10.827250299249	-0.120364240682046
BA_only	caudate	AA	psi	chr6_166495323_166495555	chr6	166495323	166495555	39	39	0	0	0.0130219842166245	0.833028767244867	1.65246715565194	-1.65246715565194	232	743	Genic/other	0	Heritable	0.132630733781932	0.948464275259188	0.00592254885180316	43228	0	0	1.32630733781932	5.44673737166631	6.61204103483309	10.6742668453099	0.502269423046721
BA_only	caudate	AA	psi	chr6_167146298_167146887	chr6	167146298	167146887	130	130	0	0	0.0147314925660307	0.842964011114511	5.60724518228152	-5.60724518228152	589	567	Promoter	0	Non-heritable	0.0893623773193328	0.872143847191939	0.00554800147128803	2596	0	0	0.893623773193328	6.37842618365159	6.34212141872115	7.86211221166275	1.72405954585931
