cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr7_128270808_128271077	chr7	128270808	128271077	88	88	0	0	0.0444742116177233	0.970696078319308	3.21191462449456	3.21191462449456	269	164	Intergenic	1	Heritable	0.202969686163737	0.878252642975479	0.00914721843628529	7445	0	0	2.02969686163737	5.59471137960184	5.10594547390058	8.91543225443266	1.16686721867485
all_individuals	hippocampus	EA	shared	psi	chr7_128474555_128474877	chr7	128474555	128474877	171	171	0	0	0.000200174889508503	0.377557432215861	3.00199170193524	3.00199170193524	322	164	Genic/other	2	Heritable	0.124842580373712	0.861550316014088	0.00783534076121328	0	0	0	1.24842580373712	5.77455154554441	5.10594547390058	0	1.09927597235977
all_individuals	hippocampus	EA	shared	psi	chr7_128650739_128651960	chr7	128650739	128651960	189	189	0	0	0.0128071423583135	0.894219942914125	2.68546122959448	-2.68546122959448	1221	183	Promoter	0	Heritable	0.111210279199256	0.88074267735825	0.0099126237773033	0	0	0	1.11210279199256	7.10742547411071	5.21493575760899	0	0.987852497041746
all_individuals	hippocampus	EA	shared	psi	chr7_128989985_128990788	chr7	128989985	128990788	106	106	0	0	0.00391199072896844	0.816947246825584	5.36818866998809	-5.36818866998809	803	207	Genic/other	0	Heritable	0.187081410340311	0.930769654473608	0.00765189330823715	0	0	0	1.87081410340311	6.68835471394676	5.33753807970132	0	1.68049054808075
all_individuals	hippocampus	EA	shared	psi	chr7_129090028_129090728	chr7	129090028	129090728	93	93	0	0	0.00540979828556861	0.846861913541	2.97362723945626	-2.97362723945626	700	209	Intergenic	0	Heritable	0.117974590051077	0.813597365529601	0.00827301697531636	35376	0	0	1.17974590051077	6.5510803350434	5.34710753071747	10.4738171704499	1.08978250375239
all_individuals	hippocampus	EA	shared	psi	chr7_130345185_130345365	chr7	130345185	130345365	50	50	0	0	0.0108803997130785	0.882202866733461	4.86900172614622	-4.86900172614622	180	243	Genic/other	0	Heritable	0.113823530828288	0.922272414192494	0.00699438432826621	0	0	0	1.13823530828288	5.19295685089021	5.4971682252932	0	1.58288893377192
all_individuals	hippocampus	EA	shared	psi	chr7_132772775_132773427	chr7	132772775	132773427	4	4	0	0	0.134204573434561	0.990185309536093	0.186805104130542	0.186805104130542	652	175	Intergenic	0	Non-heritable	0.0399129273621914	0.821945413337376	0.00717109861149258	22644	0	0	0.399129273621914	6.48004456192665	5.17048399503815	10.0276943559903	-1.67768937598966
all_individuals	hippocampus	EA	shared	psi	chr7_132825554_132826692	chr7	132825554	132826692	4	4	0	0	0.0647968141595441	0.985178078192896	0.650991390703146	-0.650991390703146	1138	171	Genic/other	0	Heritable	0.127024934053805	0.86422718650394	0.00788440246290022	59052	0	0	1.27024934053805	7.03702761468628	5.14749447681345	10.9861906247381	-0.429258846226179
all_individuals	hippocampus	EA	shared	psi	chr7_1330781_1331455	chr7	1330781	1331455	48	48	0	0	0.000854030765691522	0.617727022292106	1.90976692929502	-1.90976692929502	674	183	Intergenic	0	Heritable	0.206754746639628	0.868966550460332	0.00956648840507353	97335	0	0	2.06754746639628	6.51323011091231	5.21493575760899	11.4859241894673	0.646981213301825
all_individuals	hippocampus	EA	shared	psi	chr7_134104699_134107580	chr7	134104699	134107580	4	4	0	0	0.190561146579395	0.992291512180092	0.49118553373618	0.49118553373618	2881	143	Intergenic	0	Heritable	0.149731545756936	0.820893614252547	0.00964686160517616	40407	0	0	1.49731545756936	7.96589273508453	4.969813299576	10.6067830641479	-0.71093333308681
all_individuals	hippocampus	EA	shared	psi	chr7_134359351_134361372	chr7	134359351	134361372	120	120	0	0	0.0050837544341735	0.83912377542922	1.38504804731616	-1.38504804731616	2021	151	Intergenic	0	Heritable	0.71188688637278	0.89646263831453	0.0088168971135769	1101	0	0	7.1188688637278	7.61134771740362	5.02388052084628	7.00488198971286	0.325734837460546
all_individuals	hippocampus	EA	shared	psi	chr7_134601623_134603036	chr7	134601623	134603036	145	145	0	0	0.00391545111278749	0.816947246825584	2.76799158190983	2.76799158190983	1413	161	Enhancer	0	Heritable	0.248571898899567	0.846301977405805	0.00646971575983236	33464	0	0	2.48571898899567	7.25347038268453	5.08759633523238	10.4182553955347	1.01812200014598
all_individuals	hippocampus	EA	shared	psi	chr7_135171521_135172394	chr7	135171521	135172394	84	84	0	0	0.0398126901817908	0.968590503724625	0.923767804533938	0.923767804533938	873	220	Promoter	1	Heritable	0.561613495423408	0.91938968247036	0.0253362053956422	0	0	0	5.61613495423408	6.7719355558396	5.39816270151775	0	-0.0792945218892373
all_individuals	hippocampus	EA	shared	psi	chr7_135212249_135212505	chr7	135212249	135212505	85	85	0	0	0.00108990844748297	0.661221134389312	2.89731047429595	-2.89731047429595	256	221	Promoter	1	Heritable	0.261334860339102	0.877473173200522	0.0084193986841632	1181	0	0	2.61334860339102	5.54517744447956	5.40267738187228	7.07496319796604	1.06378288746486
all_individuals	hippocampus	EA	shared	psi	chr7_135717060_135718728	chr7	135717060	135718728	24	24	0	0	0.0105883392186366	0.880159939703383	3.02573082821812	-3.02573082821812	1668	211	Genic/other	0	Heritable	0.278658386690433	0.900516605048143	0.0114644111642485	10254	0	0	2.78658386690433	7.41938058291869	5.35658627467201	9.23552067050648	1.10715266171332
all_individuals	hippocampus	EA	shared	psi	chr7_135977803_135978176	chr7	135977803	135978176	23	23	0	0	0.012421799935981	0.894219942914125	1.27407183607321	-1.27407183607321	373	198	Promoter	1	Heritable	0.478646667560982	0.911063391042806	0.0112865497461	2881	0	0	4.78646667560982	5.92157841964382	5.29330482472449	7.96623977655947	0.242217949651886
all_individuals	hippocampus	EA	shared	psi	chr7_137590595_137590996	chr7	137590595	137590996	10	10	0	0	0.0315623170751385	0.962099516075327	1.55185867632017	1.55185867632017	401	216	Genic/other	0	Heritable	0.182293096613716	0.927263182274155	0.0059517691809309	38225	0	0	1.82293096613716	5.99396142730657	5.37989735354046	10.5512711913445	0.439453364986728
all_individuals	hippocampus	EA	shared	psi	chr7_138161620_138163553	chr7	138161620	138163553	8	8	0	0	0.0629008398547519	0.984342817915663	1.09548914407357	1.09548914407357	1933	275	Promoter	0	Heritable	0.26327233094915	0.953758775811032	0.00778517261194114	0	0	0	2.6327233094915	7.56682847920833	5.62040086571715	0	0.0912009795694771
all_individuals	hippocampus	EA	shared	psi	chr7_138243553_138243872	chr7	138243553	138243872	9	9	0	0	0.236423706708188	0.995470383011768	0.872134584096717	0.872134584096717	319	259	Enhancer	0	Heritable	0.123280994531631	0.949730242171639	0.0114863516092208	54138	0	0	1.23280994531631	5.76519110278484	5.56068163101553	10.899310092366	-0.136811515955707
all_individuals	hippocampus	EA	shared	psi	chr7_138663899_138665354	chr7	138663899	138665354	17	17	0	0	0.00536328115091716	0.84536600505263	2.35563942668182	-2.35563942668182	1455	280	Promoter	2	Heritable	0.129153861889034	0.928826159159859	0.00938957856321534	824	0	0	1.29153861889034	7.28276117960559	5.63835466933375	6.71538338633468	0.856812213619823
all_individuals	hippocampus	EA	shared	psi	chr7_138919287_138919718	chr7	138919287	138919718	18	18	0	0	0.106550475833073	0.987912823227352	1.02694246643105	-1.02694246643105	431	290	Genic/other	0	Heritable	0.147615830522407	0.964354688076849	0.00871261058221226	79153	0	0	1.47615830522407	6.06610809010375	5.67332326717149	11.2791506009874	0.0265859181129313
all_individuals	hippocampus	EA	shared	psi	chr7_139500480_139500614	chr7	139500480	139500614	9	9	0	0	0.0518379996302235	0.97732146590765	2.54862592236138	2.54862592236138	134	275	Genic/other	0	Heritable	0.377469058064152	0.949945764781503	0.00748549303169126	23502	0	0	3.77469058064152	4.89783979995091	5.62040086571715	10.0648833515589	0.935554363884109
all_individuals	hippocampus	EA	shared	psi	chr7_139720742_139721787	chr7	139720742	139721787	20	20	0	0	0.00113958572522166	0.666358093694023	2.36987884754499	-2.36987884754499	1045	255	Enhancer	0	Heritable	0.163087237822592	0.938996102748501	0.00814743259734167	11371	0	0	1.63087237822592	6.95177216439891	5.54517744447956	9.33890947277089	0.862838838880706
all_individuals	hippocampus	EA	shared	psi	chr7_139770443_139771682	chr7	139770443	139771682	21	21	0	0	0.0158094006546531	0.913652559064645	1.42609153884514	-1.42609153884514	1239	244	Genic/other	0	Heritable	0.194739755323959	0.945972820234269	0.00758671095148439	5558	0	0	1.94739755323959	7.12205988162914	5.50125821054473	8.62317351495347	0.354937519682538
all_individuals	hippocampus	EA	shared	psi	chr7_140647140_140647326	chr7	140647140	140647326	49	49	0	0	0.0176427999308305	0.923137506298111	1.31699834865761	-1.31699834865761	186	195	Genic/other	0	Heritable	0.229625697854675	0.913711746019954	0.0100541171804501	0	0	0	2.29625697854675	5.2257466737132	5.27811465923052	0	0.275355176486723
all_individuals	hippocampus	EA	shared	psi	chr7_141214849_141216947	chr7	141214849	141216947	9	9	0	0	0.200627644361857	0.992291512180092	1.54098552236205	1.54098552236205	2098	196	Genic/other	0	Heritable	0.266054701154556	0.914280876841951	0.011013808856293	199937	0	0	2.66054701154556	7.64873978895624	5.28320372873799	12.2057625974702	0.432422167820221
all_individuals	hippocampus	EA	shared	psi	chr7_141685310_141685415	chr7	141685310	141685415	100	100	0	0	0.000162710495395156	0.356213641527633	2.58985357306002	2.58985357306002	105	147	Genic/other	0	Heritable	0.106491870526012	0.85398279405555	0.00763209780763393	1242	0	0	1.06491870526012	4.65396035015752	4.99721227376412	7.12528309151071	0.951601342476415
all_individuals	hippocampus	EA	shared	psi	chr7_141737402_141737607	chr7	141737402	141737607	101	101	0	0	0.0122832916706532	0.893391886264688	2.63319373749065	2.63319373749065	205	146	Promoter	1	Heritable	0.135809065864288	0.894059314431346	0.017726749115457	0	0	0	1.35809065864288	5.32300997913841	4.99043258677874	0	0.968197462117899
all_individuals	hippocampus	EA	shared	psi	chr7_142308812_142309596	chr7	142308812	142309596	1	1	0	0	0.511757168358026	0.998292919737125	0.434815640060944	-0.434815640060944	784	150	Genic/other	0	Heritable	0.198848097208717	0.875234960830935	0.00966147130807183	37274	0	0	1.98848097208717	6.66440902035041	5.01727983681492	10.5260781396329	-0.832833130682417
all_individuals	hippocampus	EA	shared	psi	chr7_143510973_143511673	chr7	143510973	143511673	160	160	0	0	0.00471898150787921	0.834495203948197	3.03812686866884	3.03812686866884	700	116	Genic/other	1	Heritable	0.203031081565624	0.877291725904367	0.0136359792420217	6683	0	0	2.03031081565624	6.5510803350434	4.76217393479776	8.80747188971528	1.11124116718196
all_individuals	hippocampus	EA	shared	psi	chr7_144354154_144354955	chr7	144354154	144354955	540	540	0	0	0.00207436626093156	0.745680858807207	9.04803580614088	-9.04803580614088	801	146	Promoter	1	Heritable	0.195001328388832	0.868044297738808	0.00605299068948089	0	0	0	1.95001328388832	6.68586094706836	4.99043258677874	0	2.20254769726541
all_individuals	hippocampus	EA	shared	psi	chr7_149020444_149020829	chr7	149020444	149020829	19	19	0	0	0.0268617013866758	0.947855038144531	1.47762652366194	1.47762652366194	385	276	Genic/other	0	Heritable	0.13371971370718	0.959058691097157	0.00815206701296375	12284	0	0	1.3371971370718	5.95324333428779	5.62401750618734	9.41613428495528	0.39043710701152
all_individuals	hippocampus	EA	shared	psi	chr7_149190534_149191590	chr7	149190534	149191590	38	38	0	0	0.0245099403414328	0.945108999782168	1.77159696647354	-1.77159696647354	1056	233	Promoter	1	Heritable	0.141857370769449	0.942316205139623	0.0130895570938275	24375	0	0	1.41857370769449	6.96224346426621	5.4553211153577	10.1013543206655	0.571881386401158
all_individuals	hippocampus	EA	shared	psi	chr7_149438813_149439274	chr7	149438813	149439274	42	42	0	0	0.00524861794967697	0.841341248192518	2.20478436790604	-2.20478436790604	461	212	Genic/other	0	Heritable	0.188632927959546	0.945044720156284	0.00858601450978201	0	0	0	1.88632927959546	6.13339804299665	5.36129216570943	0	0.790629716319557
all_individuals	hippocampus	EA	shared	psi	chr7_149787374_149788186	chr7	149787374	149788186	169	169	0	0	0.000747015961997054	0.606854938067702	3.98355241860024	3.98355241860024	812	197	Genic/other	1	Heritable	0.174603594800132	0.938763397404428	0.0113279162324098	18283	0	0	1.74603594800132	6.69950034016168	5.28826703069454	9.81378163945164	1.38217399119268
all_individuals	hippocampus	EA	shared	psi	chr7_150009643_150010680	chr7	150009643	150010680	209	209	0	0	0.0058577876313082	0.847973611616598	2.93745426819674	2.93745426819674	1037	213	Intergenic	0	Heritable	0.15267667205758	0.939445869799404	0.0136976071239051	0	0	0	1.5267667205758	6.94408720822953	5.36597601502185	0	1.07754331447995
all_individuals	hippocampus	EA	shared	psi	chr7_150053076_150053739	chr7	150053076	150053739	208	208	0	0	0.000663158729688826	0.590367998481054	3.47774096314983	3.47774096314983	663	227	Genic/other	1	Heritable	0.163398803129174	0.910318285242312	0.00701870398808965	0	0	0	1.63398803129174	6.49677499018586	5.42934562895444	0	1.24638293735352
all_individuals	hippocampus	EA	shared	psi	chr7_150322810_150322947	chr7	150322810	150322947	57	57	0	0	0.00203619125759735	0.745325264905207	1.56414611222842	-1.56414611222842	137	239	Promoter	2	Heritable	0.14593181165433	0.923859745263677	0.0100309560722825	264	0	0	1.4593181165433	4.91998092582813	5.48063892334199	5.57972982598622	0.447340066293741
all_individuals	hippocampus	EA	shared	psi	chr7_151736308_151736927	chr7	151736308	151736927	36	36	0	0	0.00309399170555258	0.788387847377149	2.14779961314112	-2.14779961314112	619	341	Promoter	0	Heritable	0.246280097533318	0.95883380858555	0.00696179141428817	0	0	0	2.46280097533318	6.4281052726846	5.83481073706261	0	0.76444388697922
all_individuals	hippocampus	EA	shared	psi	chr7_152741749_152742079	chr7	152741749	152742079	26	26	0	0	0.00983510402057019	0.879525404577462	2.07065690394989	-2.07065690394989	330	325	Intergenic	0	Heritable	0.174237537032748	0.940493268016626	0.00863763530493563	1730	0	0	1.74237537032748	5.79909265446053	5.78689738136671	7.45645455517621	0.727865906666748
all_individuals	hippocampus	EA	shared	psi	chr7_154226296_154227273	chr7	154226296	154227273	26	26	0	0	0.018926324733023	0.926989891887297	1.12416913249488	1.12416913249488	977	381	Genic/other	0	Heritable	0.331752810860038	0.965009660625684	0.00748955347412097	0	0	0	3.31752810860038	6.88448665204278	5.94542060860658	0	0.117044222796812
all_individuals	hippocampus	EA	shared	psi	chr7_155117822_155118379	chr7	155117822	155118379	216	216	0	0	0.00536131539872119	0.84536600505263	2.74838482406589	-2.74838482406589	557	473	Intergenic	0	Heritable	0.112543146326557	0.984601209149515	0.00738054703163412	33666	0	0	1.12543146326557	6.32256523992728	6.16120732169508	10.4242734080964	1.0110134060639
all_individuals	hippocampus	EA	shared	psi	chr7_155166475_155166948	chr7	155166475	155166948	220	220	0	0	0.00299269345056206	0.785842354904819	1.85283261451777	1.85283261451777	473	461	Enhancer	0	Heritable	0.544891107185084	0.964605022660983	0.0102855308840525	36986	0	0	5.44891107185084	6.15909538849193	6.13556489108174	10.5183217785367	0.616715616465701
all_individuals	hippocampus	EA	shared	psi	chr7_155209166_155209328	chr7	155209166	155209328	219	219	0	0	0.00310725629524345	0.789703028451889	3.11471368478861	3.11471368478861	162	488	Enhancer	0	Non-heritable	0.0886335442292109	0.989366433281381	0.00845757450101715	0	0	0	0.886335442292109	5.08759633523238	6.19236248947487	0	1.13613723622991
all_individuals	hippocampus	EA	shared	psi	chr7_155358338_155359173	chr7	155358338	155359173	184	184	0	0	0.0114143035656839	0.885349595914978	2.01347558108784	2.01347558108784	835	469	Genic/other	0	Heritable	0.400323044039142	0.978941938486751	0.0119387283051421	36033	0	0	4.00323044039142	6.72743172485086	6.1527326947041	10.4922182161756	0.699862378607554
all_individuals	hippocampus	EA	shared	psi	chr7_155395604_155395783	chr7	155395604	155395783	187	187	0	0	0.0039771324149431	0.819107914527938	3.66536518564483	-3.66536518564483	179	469	Genic/other	0	Non-heritable	0.0725229869127858	0.98755930597606	0.00680143027488716	0	0	0	0.725229869127858	5.18738580584076	6.1527326947041	0	1.29892797447947
all_individuals	hippocampus	EA	shared	psi	chr7_155403382_155403619	chr7	155403382	155403619	187	187	0	0	0.0249663597809274	0.945825771927499	3.06662877954531	3.06662877954531	237	465	Intergenic	0	Heritable	0.115094833117603	0.97738504413492	0.00692623966489548	0	0	0	1.15094833117603	5.46806014113513	6.14418563412565	0	1.12057884407538
all_individuals	hippocampus	EA	shared	psi	chr7_155408736_155409474	chr7	155408736	155409474	187	187	0	0	0.00427411746300597	0.825051452385592	3.06121728349961	-3.06121728349961	738	475	Genic/other	0	Heritable	0.18099512954252	0.983999138253728	0.00899250398964379	3186	0	0	1.8099512954252	6.60394382460047	6.16541785423142	8.06683531441734	1.11881264519274
all_individuals	hippocampus	EA	shared	psi	chr7_155507659_155509080	chr7	155507659	155509080	146	146	0	0	0.00179791206849219	0.725646777014126	2.74789683507753	2.74789683507753	1421	464	Genic/other	1	Non-heritable	0.0905906543467782	0.990375676950936	0.00894877773626763	16	0	0	0.905906543467782	7.2591161280971	6.14203740558736	2.83321334405622	1.01083583547413
all_individuals	hippocampus	EA	shared	psi	chr7_155510928_155511662	chr7	155510928	155511662	146	146	0	0	0.00877481881887425	0.873197992616062	1.50327589382901	-1.50327589382901	734	464	Promoter	1	Non-heritable	0.0715995024486827	0.983574089240147	0.00819612950116723	0	0	0	0.715995024486827	6.59850902861452	6.14203740558736	0	0.407646662672666
all_individuals	hippocampus	EA	shared	psi	chr7_156607325_156608397	chr7	156607325	156608397	89	89	0	0	0.00655368428042529	0.852542981061682	3.12811591043756	-3.12811591043756	1072	317	Genic/other	2	Heritable	0.168022017300077	0.943753394391953	0.0102058021707846	0	0	0	1.68022017300077	6.97728134163075	5.76205138278018	0	1.14043088095981
